index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
6,"Writing a Guix service from scratch, as a beginner",8 comments · nix,31,https://aloysberger.com/posts/writing-a-guix-service-from-scratch-as-a-beginner.html,,Lobsters,Hottest,hottest,2026-09-13T18:24:10.765-05:00,2026-09-15 01:17:41
7,Finished aerial maps in under 30 minutes,2 comments · graphics,5,https://blog.zm.is/finished-aerial-maps-within-30-minutes/,,Lobsters,Hottest,hottest,2026-09-14T08:37:36.714-05:00,2026-09-15 01:17:41
8,Watch what you say: Apple opens the door to a nightmare world of always-listening tech,76 comments · privacy,102,https://this.weekinsecurity.com/watch-what-you-say-apple-opens-the-door-to-a-nightmare-world-of-always-listening-tech/,,Lobsters,Hottest,hottest,2026-09-13T07:10:30.087-05:00,2026-09-15 01:17:41
9,We are all Product Engineers now,"15 comments · programming, vibecoding",9,https://seldo.com/posts/we-are-all-product-engineers-now/,,Lobsters,Hottest,hottest,2026-09-14T05:52:45.255-05:00,2026-09-15 01:17:41
10,What blog posts influenced your thinking the most?,3 comments · practices,5,https://lobste.rs/s/lbavmm,,Lobsters,Hottest,hottest,2026-09-14T10:27:32.545-05:00,2026-09-15 01:17:41
11,what if my git host were a static site generator?,"25 comments · javascript, vcs, web",60,https://char.lt/blog/2026/09/sorcery-repo-viewer/,,Lobsters,Hottest,hottest,2026-09-13T11:10:06.327-05:00,2026-09-15 01:17:41
12,How can you not be romantic about UNIX domain sockets?,"2 comments · c, unix",5,https://yuvalino.com/how-can-you-not-be-romantic-about-unix-domain-sockets,,Lobsters,Hottest,hottest,2026-09-14T11:27:12.300-05:00,2026-09-15 01:17:41
13,The contagion of fear,0 comments · ai,7,https://bcantrill.dtrace.org/2026/09/13/the-contagion-of-fear/,,Lobsters,Hottest,hottest,2026-09-14T11:53:14.313-05:00,2026-09-15 01:17:41
14,There are only twelve 4x4 sudokus - and a cool trick for finding minimal subsets,"0 comments · compsci, math, python",8,https://baldino.dev/blog/there-are-only-twelve-4x4-sudokus/,,Lobsters,Hottest,hottest,2026-09-14T10:00:16.981-05:00,2026-09-15 01:17:41
15,What are you doing this week?,"21 comments · ask, programming",9,https://lobste.rs/s/0inlyw,,Lobsters,Hottest,hottest,2026-09-14T02:47:47.767-05:00,2026-09-15 01:17:41
16,Switching to GNU Guix: A Beginner's Perspective,22 comments · nix,46,https://whhone.com/posts/switching-to-gnu-guix/,,Lobsters,Hottest,hottest,2026-09-13T11:19:47.288-05:00,2026-09-15 01:17:41
17,Purely Functional Operating Systems,"0 comments · osdev, programming",31,https://eighty-twenty.org/2022/06/23/henderson-functional-operating-systems-1982,,Lobsters,Hottest,hottest,2026-09-13T19:03:38.791-05:00,2026-09-15 01:17:41
18,Homebrew 7.0.0,"18 comments · mac, release",57,https://brew.sh/2026/09/13/homebrew-7.0.0/,,Lobsters,Hottest,hottest,2026-09-13T07:22:47.716-05:00,2026-09-15 01:17:41
19,I wish you the best in the Offline,0 comments · culture,7,https://daverupert.com/2026/09/i-wish-you-the-best-in-the-offline/,,Lobsters,Hottest,hottest,2026-09-14T11:39:55.673-05:00,2026-09-15 01:17:41
20,Sticking Functions Where They Donʼt Belong,0 comments · haskell,5,https://blog.veritates.love/functions-as-data,,Lobsters,Hottest,hottest,2026-09-14T06:46:10.456-05:00,2026-09-15 01:17:41
21,Golang developers should try Odin,36 comments · programming,23,https://rm4n0s.github.io/posts/2-go-devs-should-learn-odin/,,Lobsters,Hottest,hottest,2026-09-13T10:23:41.394-05:00,2026-09-15 01:17:41
22,This PCB is brought to you by Fable 5,"7 comments · hardware, vibecoding",15,https://a6mzero.com/posts/this-pcb-is-brought-to-you-by-fable-5/,,Lobsters,Hottest,hottest,2026-09-13T13:00:25.852-05:00,2026-09-15 01:17:41
23,Singeli: High-level interface for low-level programming,"1 comments · apl, compilers, performance",8,https://github.com/mlochbaum/Singeli,,Lobsters,Hottest,hottest,2026-09-13T21:26:52.276-05:00,2026-09-15 01:17:41
24,heol,1 comments · lisp,71,https://wiki.xxiivv.com/site/heol.html,,Lobsters,Hottest,hottest,2026-09-13T00:59:41.454-05:00,2026-09-15 01:17:41
25,From Git to Fossil (2025),23 comments · vcs,32,https://lucio.albenga.es/web-en/posts/2025/from-git-to-fossil.html,,Lobsters,Hottest,hottest,2026-09-13T02:51:19.345-05:00,2026-09-15 01:17:41
1,The case against JPEG XL,31 comments · compsci,42,https://giannirosato.com/blog/post/case-against-jxl,,Lobsters,Hottest,hottest,2026-09-13T20:18:11.130-05:00,2026-09-15 02:25:04
2,"Anecdotally, programmers dislike ""reduce""",76 comments · programming,80,https://evanhahn.com/posts/2026-09-13-programmers-dislike-reduce/,,Lobsters,Hottest,hottest,2026-09-13T18:59:05.562-05:00,2026-09-15 02:25:04
3,What blog posts influenced your thinking the most?,12 comments · practices,13,https://lobste.rs/s/lbavmm,,Lobsters,Hottest,hottest,2026-09-14T10:27:32.545-05:00,2026-09-15 02:25:04
4,The contagion of fear,0 comments · ai,21,https://bcantrill.dtrace.org/2026/09/13/the-contagion-of-fear/,,Lobsters,Hottest,hottest,2026-09-14T11:53:14.313-05:00,2026-09-15 02:25:04
5,Mergiraf: A syntax-aware git merge driver for a growing collection of programming languages and file formats,"4 comments · programming, vcs",29,https://codeberg.org/mergiraf/mergiraf,,Lobsters,Hottest,hottest,2026-09-14T06:16:14.338-05:00,2026-09-15 02:25:04
6,Why Am I Still Programming,"4 comments · practices, video",14,https://www.youtube.com/watch?v=pOAj3mor8y8,,Lobsters,Hottest,hottest,2026-09-14T08:28:42.300-05:00,2026-09-15 02:25:04
7,How can you not be romantic about UNIX domain sockets?,"2 comments · c, unix",14,https://yuvalino.com/how-can-you-not-be-romantic-about-unix-domain-sockets,,Lobsters,Hottest,hottest,2026-09-14T11:27:12.300-05:00,2026-09-15 02:25:04
8,Why is the x86 undefined instruction called ud2? Why 2?,"1 comments · assembly, historical",51,https://devblogs.microsoft.com/oldnewthing/20260910-00/?p=112689,,Lobsters,Hottest,hottest,2026-09-13T22:34:33.147-05:00,2026-09-15 02:25:04
9,Finished aerial maps in under 30 minutes,4 comments · graphics,6,https://blog.zm.is/finished-aerial-maps-within-30-minutes/,,Lobsters,Hottest,hottest,2026-09-14T08:37:36.714-05:00,2026-09-15 02:25:04
10,"Writing a Guix service from scratch, as a beginner",8 comments · nix,31,https://aloysberger.com/posts/writing-a-guix-service-from-scratch-as-a-beginner.html,,Lobsters,Hottest,hottest,2026-09-13T18:24:10.765-05:00,2026-09-15 02:25:04
11,We are all Product Engineers now,"17 comments · programming, vibecoding",10,https://seldo.com/posts/we-are-all-product-engineers-now/,,Lobsters,Hottest,hottest,2026-09-14T05:52:45.255-05:00,2026-09-15 02:25:04
12,Watch what you say: Apple opens the door to a nightmare world of always-listening tech,79 comments · privacy,103,https://this.weekinsecurity.com/watch-what-you-say-apple-opens-the-door-to-a-nightmare-world-of-always-listening-tech/,,Lobsters,Hottest,hottest,2026-09-13T07:10:30.087-05:00,2026-09-15 02:25:04
13,There are only twelve 4x4 sudokus - and a cool trick for finding minimal subsets,"1 comments · compsci, math, python",10,https://baldino.dev/blog/there-are-only-twelve-4x4-sudokus/,,Lobsters,Hottest,hottest,2026-09-14T10:00:16.981-05:00,2026-09-15 02:25:04
14,what if my git host were a static site generator?,"25 comments · javascript, vcs, web",63,https://char.lt/blog/2026/09/sorcery-repo-viewer/,,Lobsters,Hottest,hottest,2026-09-13T11:10:06.327-05:00,2026-09-15 02:25:04
15,What are you doing this week?,"22 comments · ask, programming",9,https://lobste.rs/s/0inlyw,,Lobsters,Hottest,hottest,2026-09-14T02:47:47.767-05:00,2026-09-15 02:25:04
16,Switching to GNU Guix: A Beginner's Perspective,22 comments · nix,46,https://whhone.com/posts/switching-to-gnu-guix/,,Lobsters,Hottest,hottest,2026-09-13T11:19:47.288-05:00,2026-09-15 02:25:04
17,Purely Functional Operating Systems,"0 comments · osdev, programming",33,https://eighty-twenty.org/2022/06/23/henderson-functional-operating-systems-1982,,Lobsters,Hottest,hottest,2026-09-13T19:03:38.791-05:00,2026-09-15 02:25:04
18,I wish you the best in the Offline,1 comments · culture,9,https://daverupert.com/2026/09/i-wish-you-the-best-in-the-offline/,,Lobsters,Hottest,hottest,2026-09-14T11:39:55.673-05:00,2026-09-15 02:25:04
19,Homebrew 7.0.0,"18 comments · mac, release",58,https://brew.sh/2026/09/13/homebrew-7.0.0/,,Lobsters,Hottest,hottest,2026-09-13T07:22:47.716-05:00,2026-09-15 02:25:04
20,A Letter from a Machine Learning Engineer,0 comments · ai,1,https://nemin.hu/llm-letter/index.html,,Lobsters,Hottest,hottest,2026-09-14T12:58:22.527-05:00,2026-09-15 02:25:04
21,Golang developers should try Odin,38 comments · programming,25,https://rm4n0s.github.io/posts/2-go-devs-should-learn-odin/,,Lobsters,Hottest,hottest,2026-09-13T10:23:41.394-05:00,2026-09-15 02:25:04
22,Sticking Functions Where They Donʼt Belong,0 comments · haskell,5,https://blog.veritates.love/functions-as-data,,Lobsters,Hottest,hottest,2026-09-14T06:46:10.456-05:00,2026-09-15 02:25:04
23,This PCB is brought to you by Fable 5,"7 comments · hardware, vibecoding",15,https://a6mzero.com/posts/this-pcb-is-brought-to-you-by-fable-5/,,Lobsters,Hottest,hottest,2026-09-13T13:00:25.852-05:00,2026-09-15 02:25:04
24,Singeli: High-level interface for low-level programming,"2 comments · apl, compilers, performance",8,https://github.com/mlochbaum/Singeli,,Lobsters,Hottest,hottest,2026-09-13T21:26:52.276-05:00,2026-09-15 02:25:04
25,SplitFT: Fault Tolerance for Disaggregated Datacenters via Remote Memory Logging,"0 comments · distributed, pdf, performance",1,https://ramalagappan.github.io/pdfs/papers/splitft.pdf,,Lobsters,Hottest,hottest,2026-09-14T13:02:00.072-05:00,2026-09-15 02:25:04
1,The case against JPEG XL,36 comments · compsci,46,https://giannirosato.com/blog/post/case-against-jxl,,Lobsters,Hottest,hottest,2026-09-13T20:18:11.130-05:00,2026-09-15 03:18:03
2,"Anecdotally, programmers dislike ""reduce""",77 comments · programming,82,https://evanhahn.com/posts/2026-09-13-programmers-dislike-reduce/,,Lobsters,Hottest,hottest,2026-09-13T18:59:05.562-05:00,2026-09-15 03:18:03
3,The contagion of fear,0 comments · ai,26,https://bcantrill.dtrace.org/2026/09/13/the-contagion-of-fear/,,Lobsters,Hottest,hottest,2026-09-14T11:53:14.313-05:00,2026-09-15 03:18:03
4,What blog posts influenced your thinking the most?,"15 comments · ask, practices",15,https://lobste.rs/s/lbavmm,,Lobsters,Hottest,hottest,2026-09-14T10:27:32.545-05:00,2026-09-15 03:18:03
5,Mergiraf: A syntax-aware git merge driver for a growing collection of programming languages and file formats,"4 comments · programming, vcs",30,https://codeberg.org/mergiraf/mergiraf,,Lobsters,Hottest,hottest,2026-09-14T06:16:14.338-05:00,2026-09-15 03:18:03
6,Why Am I Still Programming,"4 comments · practices, video",15,https://www.youtube.com/watch?v=pOAj3mor8y8,,Lobsters,Hottest,hottest,2026-09-14T08:28:42.300-05:00,2026-09-15 03:18:03
7,How can you not be romantic about UNIX domain sockets?,"2 comments · c, unix",15,https://yuvalino.com/how-can-you-not-be-romantic-about-unix-domain-sockets,,Lobsters,Hottest,hottest,2026-09-14T11:27:12.300-05:00,2026-09-15 03:18:03
8,Why is the x86 undefined instruction called ud2? Why 2?,"1 comments · assembly, historical",53,https://devblogs.microsoft.com/oldnewthing/20260910-00/?p=112689,,Lobsters,Hottest,hottest,2026-09-13T22:34:33.147-05:00,2026-09-15 03:18:03
9,Finished aerial maps in under 30 minutes,"4 comments · graphics, vibecoding",8,https://blog.zm.is/finished-aerial-maps-within-30-minutes/,,Lobsters,Hottest,hottest,2026-09-14T08:37:36.714-05:00,2026-09-15 03:18:03
10,"Writing a Guix service from scratch, as a beginner",8 comments · nix,33,https://aloysberger.com/posts/writing-a-guix-service-from-scratch-as-a-beginner.html,,Lobsters,Hottest,hottest,2026-09-13T18:24:10.765-05:00,2026-09-15 03:18:03
11,We are all Product Engineers now,"19 comments · programming, vibecoding",10,https://seldo.com/posts/we-are-all-product-engineers-now/,,Lobsters,Hottest,hottest,2026-09-14T05:52:45.255-05:00,2026-09-15 03:18:03
12,There are only twelve 4x4 sudokus - and a cool trick for finding minimal subsets,"1 comments · compsci, math, python",10,https://baldino.dev/blog/there-are-only-twelve-4x4-sudokus/,,Lobsters,Hottest,hottest,2026-09-14T10:00:16.981-05:00,2026-09-15 03:18:03
13,Watch what you say: Apple opens the door to a nightmare world of always-listening tech,79 comments · privacy,103,https://this.weekinsecurity.com/watch-what-you-say-apple-opens-the-door-to-a-nightmare-world-of-always-listening-tech/,,Lobsters,Hottest,hottest,2026-09-13T07:10:30.087-05:00,2026-09-15 03:18:03
14,what if my git host were a static site generator?,"25 comments · javascript, vcs, web",63,https://char.lt/blog/2026/09/sorcery-repo-viewer/,,Lobsters,Hottest,hottest,2026-09-13T11:10:06.327-05:00,2026-09-15 03:18:03
15,What are you doing this week?,"22 comments · ask, programming",9,https://lobste.rs/s/0inlyw,,Lobsters,Hottest,hottest,2026-09-14T02:47:47.767-05:00,2026-09-15 03:18:03
16,Switching to GNU Guix: A Beginner's Perspective,22 comments · nix,47,https://whhone.com/posts/switching-to-gnu-guix/,,Lobsters,Hottest,hottest,2026-09-13T11:19:47.288-05:00,2026-09-15 03:18:03
17,I wish you the best in the Offline,1 comments · culture,12,https://daverupert.com/2026/09/i-wish-you-the-best-in-the-offline/,,Lobsters,Hottest,hottest,2026-09-14T11:39:55.673-05:00,2026-09-15 03:18:03
18,Purely Functional Operating Systems,"0 comments · osdev, programming",33,https://eighty-twenty.org/2022/06/23/henderson-functional-operating-systems-1982,,Lobsters,Hottest,hottest,2026-09-13T19:03:38.791-05:00,2026-09-15 03:18:03
19,Homebrew 7.0.0,"19 comments · mac, release",58,https://brew.sh/2026/09/13/homebrew-7.0.0/,,Lobsters,Hottest,hottest,2026-09-13T07:22:47.716-05:00,2026-09-15 03:18:03
20,A Letter from a Machine Learning Engineer,0 comments · ai,1,https://nemin.hu/llm-letter/index.html,,Lobsters,Hottest,hottest,2026-09-14T12:58:22.527-05:00,2026-09-15 03:18:03
21,How my e-reader lost its stripes,"0 comments · graphics, hardware",2,https://www.serpentine.com/posts/2026/x3-stripes/,,Lobsters,Hottest,hottest,2026-09-14T14:08:33.561-05:00,2026-09-15 03:18:03
22,Golang developers should try Odin,38 comments · programming,25,https://rm4n0s.github.io/posts/2-go-devs-should-learn-odin/,,Lobsters,Hottest,hottest,2026-09-13T10:23:41.394-05:00,2026-09-15 03:18:03
23,Sticking Functions Where They Donʼt Belong,0 comments · haskell,5,https://blog.veritates.love/functions-as-data,,Lobsters,Hottest,hottest,2026-09-14T06:46:10.456-05:00,2026-09-15 03:18:03
24,Singeli: High-level interface for low-level programming,"2 comments · apl, compilers, performance",9,https://github.com/mlochbaum/Singeli,,Lobsters,Hottest,hottest,2026-09-13T21:26:52.276-05:00,2026-09-15 03:18:03
25,This PCB is brought to you by Fable 5,"7 comments · hardware, vibecoding",15,https://a6mzero.com/posts/this-pcb-is-brought-to-you-by-fable-5/,,Lobsters,Hottest,hottest,2026-09-13T13:00:25.852-05:00,2026-09-15 03:18:03
1,The contagion of fear,4 comments · vibecoding,55,https://bcantrill.dtrace.org/2026/09/13/the-contagion-of-fear/,,Lobsters,Hottest,hottest,2026-09-14T11:53:14.313-05:00,2026-09-15 04:20:52
2,What blog posts influenced your thinking the most?,"20 comments · ask, practices",21,https://lobste.rs/s/lbavmm,,Lobsters,Hottest,hottest,2026-09-14T10:27:32.545-05:00,2026-09-15 04:20:52
3,The case against JPEG XL,37 comments · compsci,49,https://giannirosato.com/blog/post/case-against-jxl,,Lobsters,Hottest,hottest,2026-09-13T20:18:11.130-05:00,2026-09-15 04:20:52
4,"Anecdotally, programmers dislike ""reduce""",78 comments · programming,83,https://evanhahn.com/posts/2026-09-13-programmers-dislike-reduce/,,Lobsters,Hottest,hottest,2026-09-13T18:59:05.562-05:00,2026-09-15 04:20:52
5,How can you not be romantic about UNIX domain sockets?,"3 comments · c, unix",19,https://yuvalino.com/how-can-you-not-be-romantic-about-unix-domain-sockets,,Lobsters,Hottest,hottest,2026-09-14T11:27:12.300-05:00,2026-09-15 04:20:52
6,Mergiraf: A syntax-aware git merge driver for a growing collection of programming languages and file formats,"4 comments · programming, vcs",34,https://codeberg.org/mergiraf/mergiraf,,Lobsters,Hottest,hottest,2026-09-14T06:16:14.338-05:00,2026-09-15 04:20:52
7,Why Am I Still Programming,"4 comments · practices, video",17,https://www.youtube.com/watch?v=pOAj3mor8y8,,Lobsters,Hottest,hottest,2026-09-14T08:28:42.300-05:00,2026-09-15 04:20:52
8,Why is the x86 undefined instruction called ud2? Why 2?,"1 comments · assembly, historical",56,https://devblogs.microsoft.com/oldnewthing/20260910-00/?p=112689,,Lobsters,Hottest,hottest,2026-09-13T22:34:33.147-05:00,2026-09-15 04:20:52
9,Finished aerial maps in under 30 minutes,"4 comments · graphics, vibecoding",8,https://blog.zm.is/finished-aerial-maps-within-30-minutes/,,Lobsters,Hottest,hottest,2026-09-14T08:37:36.714-05:00,2026-09-15 04:20:52
10,"Writing a Guix service from scratch, as a beginner",8 comments · nix,33,https://aloysberger.com/posts/writing-a-guix-service-from-scratch-as-a-beginner.html,,Lobsters,Hottest,hottest,2026-09-13T18:24:10.765-05:00,2026-09-15 04:20:52
11,We are all Product Engineers now,"19 comments · programming, vibecoding",10,https://seldo.com/posts/we-are-all-product-engineers-now/,,Lobsters,Hottest,hottest,2026-09-14T05:52:45.255-05:00,2026-09-15 04:20:52
12,There are only twelve 4x4 sudokus - and a cool trick for finding minimal subsets,"1 comments · compsci, math, python",10,https://baldino.dev/blog/there-are-only-twelve-4x4-sudokus/,,Lobsters,Hottest,hottest,2026-09-14T10:00:16.981-05:00,2026-09-15 04:20:52
13,Watch what you say: Apple opens the door to a nightmare world of always-listening tech,80 comments · privacy,105,https://this.weekinsecurity.com/watch-what-you-say-apple-opens-the-door-to-a-nightmare-world-of-always-listening-tech/,,Lobsters,Hottest,hottest,2026-09-13T07:10:30.087-05:00,2026-09-15 04:20:52
14,I wish you the best in the Offline,4 comments · culture,17,https://daverupert.com/2026/09/i-wish-you-the-best-in-the-offline/,,Lobsters,Hottest,hottest,2026-09-14T11:39:55.673-05:00,2026-09-15 04:20:52
15,what if my git host were a static site generator?,"25 comments · javascript, vcs, web",63,https://char.lt/blog/2026/09/sorcery-repo-viewer/,,Lobsters,Hottest,hottest,2026-09-13T11:10:06.327-05:00,2026-09-15 04:20:52
16,What are you doing this week?,"24 comments · ask, programming",10,https://lobste.rs/s/0inlyw,,Lobsters,Hottest,hottest,2026-09-14T02:47:47.767-05:00,2026-09-15 04:20:52
17,Switching to GNU Guix: A Beginner's Perspective,23 comments · nix,48,https://whhone.com/posts/switching-to-gnu-guix/,,Lobsters,Hottest,hottest,2026-09-13T11:19:47.288-05:00,2026-09-15 04:20:52
18,Purely Functional Operating Systems,"0 comments · osdev, programming",34,https://eighty-twenty.org/2022/06/23/henderson-functional-operating-systems-1982,,Lobsters,Hottest,hottest,2026-09-13T19:03:38.791-05:00,2026-09-15 04:20:52
19,A Letter from a Machine Learning Engineer,0 comments · ai,2,https://nemin.hu/llm-letter/index.html,,Lobsters,Hottest,hottest,2026-09-14T12:58:22.527-05:00,2026-09-15 04:20:52
20,"""Do You Still Read the Code?""","0 comments · practices, vibecoding",1,https://zanlib.dev/blog/do-you-still-read-the-code/,,Lobsters,Hottest,hottest,2026-09-14T15:16:07.338-05:00,2026-09-15 04:20:52
21,How my e-reader lost its stripes,"0 comments · graphics, hardware",3,https://www.serpentine.com/posts/2026/x3-stripes/,,Lobsters,Hottest,hottest,2026-09-14T14:08:33.561-05:00,2026-09-15 04:20:52
22,Homebrew 7.0.0,"19 comments · mac, release",59,https://brew.sh/2026/09/13/homebrew-7.0.0/,,Lobsters,Hottest,hottest,2026-09-13T07:22:47.716-05:00,2026-09-15 04:20:52
23,Golang developers should try Odin,38 comments · programming,25,https://rm4n0s.github.io/posts/2-go-devs-should-learn-odin/,,Lobsters,Hottest,hottest,2026-09-13T10:23:41.394-05:00,2026-09-15 04:20:52
24,Sticking Functions Where They Donʼt Belong,0 comments · haskell,5,https://blog.veritates.love/functions-as-data,,Lobsters,Hottest,hottest,2026-09-14T06:46:10.456-05:00,2026-09-15 04:20:52
25,Singeli: High-level interface for low-level programming,"2 comments · apl, compilers, performance",9,https://github.com/mlochbaum/Singeli,,Lobsters,Hottest,hottest,2026-09-13T21:26:52.276-05:00,2026-09-15 04:20:52
1,The contagion of fear,7 comments · vibecoding,66,https://bcantrill.dtrace.org/2026/09/13/the-contagion-of-fear/,,Lobsters,Hottest,hottest,2026-09-14T11:53:14.313-05:00,2026-09-15 05:18:01
2,What blog posts influenced your thinking the most?,"23 comments · ask, practices",27,https://lobste.rs/s/lbavmm,,Lobsters,Hottest,hottest,2026-09-14T10:27:32.545-05:00,2026-09-15 05:18:01
3,The case against JPEG XL,39 comments · compsci,55,https://giannirosato.com/blog/post/case-against-jxl,,Lobsters,Hottest,hottest,2026-09-13T20:18:11.130-05:00,2026-09-15 05:18:01
