index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
17,Suzanne Ciani's Buchla Cookbook,0 comments,3,https://echo.orpheusinstituut.be/article/suzannes-buchla-cookbook,,Hacker News,Top Stories,top,hotlist,2026-09-17 00:39:39 UTC,2026-09-20 02:30:57
18,How to Write with an LLM,365 comments,575,https://sockpuppet.org/blog/2026/09/17/how-to-write-with-an-llm/,,Hacker News,Top Stories,top,hotlist,2026-09-17 21:48:38 UTC,2026-09-20 02:30:57
19,You can run Git on object storage if you re-make packfiles,28 comments,115,https://www.tigrisdata.com/blog/objgit-packfiles/,,Hacker News,Top Stories,top,hotlist,2026-09-16 17:16:11 UTC,2026-09-20 02:30:57
20,Saving another 100TB of RAM,93 comments,434,https://blog.cloudflare.com/saving-100-tb-of-ram-with-math/,,Hacker News,Top Stories,top,hotlist,2026-09-18 18:51:46 UTC,2026-09-20 02:30:57
1,I built non-autoregressive decision models with RL a year ago,226 comments,938,https://laya.convaiinnovations.com/,,Hacker News,Top Stories,top,hotlist,2026-09-19 10:46:58 UTC,2026-09-20 05:26:28
2,AI-generated posters don’t have to be horrible,654 comments,1179,https://john.hartnup.uk/2026/06/07/ai-event-posters.html,,Hacker News,Top Stories,top,hotlist,2026-09-19 09:20:58 UTC,2026-09-20 05:26:28
3,Brood War Bench,37 comments,64,https://bw.swerdlow.dev/report,,Hacker News,Top Stories,top,hotlist,2026-09-19 14:44:02 UTC,2026-09-20 05:26:28
4,Measure internet censorship. Contribute to the largest open dataset,13 comments,25,https://ooni.org/install,,Hacker News,Top Stories,top,hotlist,2026-09-19 20:00:59 UTC,2026-09-20 05:26:28
5,ZK-JPEG: Zero-Knowledge Image Editing and Compression,3 comments,29,https://eprint.iacr.org/2026/2039,,Hacker News,Top Stories,top,hotlist,2026-09-19 19:23:23 UTC,2026-09-20 05:26:28
6,I captured 72 hours of idle Android packets behind pfSense,5 comments,18,https://www.praveentechworld.com/research/degoogle-telemetry-2026,,Hacker News,Top Stories,top,hotlist,2026-09-19 20:03:35 UTC,2026-09-20 05:26:28
7,Two parallel neural ectoderm progenitors contribute to the developing brain,225 comments,586,https://med.stanford.edu/news/all-news/2026/09/two-separate-brains.html,,Hacker News,Top Stories,top,hotlist,2026-09-19 05:48:50 UTC,2026-09-20 05:26:28
8,Deodands put a price on objects that caused death,6 comments,13,https://daily.jstor.org/how-the-railways-killed-a-medieval-law/,,Hacker News,Top Stories,top,hotlist,2026-09-16 19:51:23 UTC,2026-09-20 05:26:28
9,Show HN: CUA-S1 – A System One Model for Computer Use,3 comments,33,https://github.com/trycua/cua,,Hacker News,Top Stories,top,hotlist,2026-09-19 15:52:51 UTC,2026-09-20 05:26:28
10,Suzanne Ciani's Buchla Cookbook,13 comments,35,https://echo.orpheusinstituut.be/article/suzannes-buchla-cookbook,,Hacker News,Top Stories,top,hotlist,2026-09-17 00:39:39 UTC,2026-09-20 05:26:28
11,Tin: full-text search for Postgres,65 comments,156,https://planetscale.com/blog/introducing-tin,,Hacker News,Top Stories,top,hotlist,2026-09-19 13:52:06 UTC,2026-09-20 05:26:28
12,Android 17 is the first since 3.x to add new APIs without releasing to the AOSP,633 comments,1081,https://grapheneos.social/@GrapheneOS/117282080803799576,,Hacker News,Top Stories,top,hotlist,2026-09-18 19:03:09 UTC,2026-09-20 05:26:28
13,The Secret Life of Circuits,67 comments,260,https://blog.coredump.cx/p/the-secret-life-of-circuits-is-here,,Hacker News,Top Stories,top,hotlist,2026-09-15 23:15:05 UTC,2026-09-20 05:26:28
14,"UFO Series Home Page: ""UFO"" TV Series from 1970",10 comments,24,https://ufoseries.com/,,Hacker News,Top Stories,top,hotlist,2026-09-18 13:35:05 UTC,2026-09-20 05:26:28
15,New evidence for hidden chambers beyond Tutankhamun's tomb,28 comments,77,https://www.nature.com/articles/d41586-026-02621-2,,Hacker News,Top Stories,top,hotlist,2026-09-17 15:58:31 UTC,2026-09-20 05:26:28
16,Black Holes or Black Hole Stars? Astronomers Spar over 'Little Red Dots',39 comments,81,https://www.quantamagazine.org/black-holes-or-black-hole-stars-astronomers-spar-over-webb-telescopes-little-red-dots-20260914/,,Hacker News,Top Stories,top,hotlist,2026-09-18 15:47:14 UTC,2026-09-20 05:26:28
17,GPT-6 Astra Solves a WWI German Radio Cipher,155 comments,333,https://www.prinzai.com/p/gpt-6-astra-solves-a-wwi-german-radio,,Hacker News,Top Stories,top,hotlist,2026-09-19 06:41:44 UTC,2026-09-20 05:26:28
18,I think you should almost never use AI to write,88 comments,145,https://erichgrunewald.substack.com/p/why-you-should-almost-never-use-ai,,Hacker News,Top Stories,top,hotlist,2026-09-19 16:35:24 UTC,2026-09-20 05:26:28
19,Adventures in Microcontroller Circuit Debugging,3 comments,27,https://www.bigmessowires.com/2026/08/30/adventures-in-microcontroller-circuit-debugging/,,Hacker News,Top Stories,top,hotlist,2026-09-17 19:00:40 UTC,2026-09-20 05:26:28
20,Btrfs/ZFS/bcachefs under workloads classic benchmarks skip,66 comments,70,https://bartosz.fenski.pl/modern-fs-benchmark/,,Hacker News,Top Stories,top,hotlist,2026-09-19 18:11:40 UTC,2026-09-20 05:26:28
