index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,EuroBirdPortal – Live bird movements across Europe,9 comments,38,https://www.eurobirdportal.org/ebp/en/,,Hacker News,Top Stories,top,2026-09-14 08:25:47 UTC,2026-09-14 18:30:37
2,"Fable 5.1 Solves the Cyphral Distich, a 370-year-old cipher",414 comments,964,https://www.vals.ai/blogs/fable-solves-cyphral-distich,,Hacker News,Top Stories,top,2026-09-13 21:06:13 UTC,2026-09-14 18:30:37
3,A 386 PC for Your RP2350,10 comments,31,https://github.com/rh1tech/frank-386,,Hacker News,Top Stories,top,2026-09-14 08:25:57 UTC,2026-09-14 18:30:37
4,XCancel Taken Down Again,31 comments,49,https://xcancel.com/#,,Hacker News,Top Stories,top,2026-09-14 09:51:50 UTC,2026-09-14 18:30:37
5,Spaceships (Reverse Asteroid),44 comments,243,https://spaceships.treybastian.com/,,Hacker News,Top Stories,top,2026-09-10 04:44:32 UTC,2026-09-14 18:30:37
6,Registration without a phone number on Signal will use zero-knowledge proofs,130 comments,271,https://community.signalusers.org/t/registration-without-a-phone-number/2222?page=10,,Hacker News,Top Stories,top,2026-09-13 21:47:04 UTC,2026-09-14 18:30:37
7,Apple's Dimensional Drawings,78 comments,207,https://developer.apple.com/accessories/dimensional-drawings/,,Hacker News,Top Stories,top,2026-09-14 00:11:21 UTC,2026-09-14 18:30:37
8,The case against JPEG XL,233 comments,170,https://giannirosato.com/blog/post/case-against-jxl/,,Hacker News,Top Stories,top,2026-09-14 01:02:37 UTC,2026-09-14 18:30:37
9,Show HN: 1080p is 920px tall – 1k real browser viewports,12 comments,17,https://screensize.net/reports/viewport-stats,,Hacker News,Top Stories,top,2026-09-14 07:35:00 UTC,2026-09-14 18:30:37
10,An atlas of periodic solutions to the three-body problem,0 comments,7,https://www.threebodyorbits.com/,,Hacker News,Top Stories,top,2026-09-12 10:13:24 UTC,2026-09-14 18:30:37
11,OpenArch – PyTorch implementations of modern LLM architectures,3 comments,12,https://github.com/anuj0456/OpenArch,,Hacker News,Top Stories,top,2026-09-14 07:55:19 UTC,2026-09-14 18:30:37
12,Mullenweg has returned as CEO after attempted board ouster,224 comments,163,https://techcrunch.com/2026/09/12/automattic-confirms-mullenweg-has-returned-as-ceo-after-attempted-ouster-by-board/,,Hacker News,Top Stories,top,2026-09-13 20:19:06 UTC,2026-09-14 18:30:37
13,"Rope, twine and thread: Invisible technologies of the Stone Age",21 comments,72,https://knowablemagazine.org/content/article/society/2026/prehistory-lost-threads,,Hacker News,Top Stories,top,2026-09-11 17:38:11 UTC,2026-09-14 18:30:37
14,Ask HN: What are you working on? (September 2026),554 comments,178,https://news.ycombinator.com/item?id=49686380,,Hacker News,Top Stories,top,2026-09-13 17:31:38 UTC,2026-09-14 18:30:37
15,"OEMpocalypse: Unprivileged Android app to root on Samsung, Xiaomi, others",29 comments,69,https://calif.io/research/oempocalypse,,Hacker News,Top Stories,top,2026-09-14 02:25:44 UTC,2026-09-14 18:30:37
16,Julia 1.13 highlights,21 comments,232,https://julialang.org/blog/2026/09/julia-1.13-highlights/,,Hacker News,Top Stories,top,2026-09-10 12:27:25 UTC,2026-09-14 18:30:37
17,Why is Google still serving dodgy ads?,366 comments,828,https://www.atomic14.com/2026/09/13/why-is-google-still-serving-dodgy-ads,,Hacker News,Top Stories,top,2026-09-13 17:37:44 UTC,2026-09-14 18:30:37
18,The Nature of Dance,7 comments,7,https://vester.si/blog/nature-of-dance/,,Hacker News,Top Stories,top,2026-09-12 00:17:23 UTC,2026-09-14 18:30:37
19,"Show HN: EterDB, a Postgres fork that makes it easy to recover from incidents",15 comments,34,https://eterdb.com/,,Hacker News,Top Stories,top,2026-09-10 15:41:36 UTC,2026-09-14 18:30:37
20,The GDR and Vietnam: From Fake Coffee to Coffee Empire,40 comments,84,https://www.katjahoyer.uk/p/the-gdr-and-vietnam-from-fake-coffee,,Hacker News,Top Stories,top,2026-09-10 19:39:13 UTC,2026-09-14 18:30:37
1,Show HN: Kinesis – Control your Mac with the Meta Neural Band,3 comments,16,https://github.com/callbacked/kinesis,,Hacker News,Top Stories,top,2026-09-14 12:01:31 UTC,2026-09-14 20:41:26
2,EuroBirdPortal – Live bird movements across Europe,42 comments,118,https://www.eurobirdportal.org/ebp/en/,,Hacker News,Top Stories,top,2026-09-14 08:25:47 UTC,2026-09-14 20:41:26
3,Who Aligns the Aligners?,38 comments,43,https://prestonbyrne.com/2026/09/13/aligners/,,Hacker News,Top Stories,top,2026-09-14 10:41:56 UTC,2026-09-14 20:41:26
4,"Fable 5.1 Solves the Cyphral Distich, a 370-year-old cipher",465 comments,1053,https://www.vals.ai/blogs/fable-solves-cyphral-distich,,Hacker News,Top Stories,top,2026-09-13 21:06:13 UTC,2026-09-14 20:41:26
5,Watch AI materials-science and bioscience abilities closely,17 comments,24,https://www.lesswrong.com/posts/SCtkSz4nQ9icLZ4uq/watch-ai-materials-science-and-bioscience-abilities-closely,,Hacker News,Top Stories,top,2026-09-14 11:01:00 UTC,2026-09-14 20:41:26
6,A 386 PC for Your RP2350,24 comments,83,https://github.com/rh1tech/frank-386,,Hacker News,Top Stories,top,2026-09-14 08:25:57 UTC,2026-09-14 20:41:26
7,An atlas of periodic solutions to the three-body problem,13 comments,83,https://www.threebodyorbits.com/,,Hacker News,Top Stories,top,2026-09-12 10:13:24 UTC,2026-09-14 20:41:26
8,"XCancel suspended ""due to a new development in the ongoing legal proceedings""",24 comments,57,https://xcancel.com/twitter,,Hacker News,Top Stories,top,2026-09-14 12:05:52 UTC,2026-09-14 20:41:26
9,OpenArch – PyTorch implementations of modern LLM architectures,11 comments,63,https://github.com/anuj0456/OpenArch,,Hacker News,Top Stories,top,2026-09-14 07:55:19 UTC,2026-09-14 20:41:26
10,"Apple's Siri AI Can Be Swapped Out for Claude, ChatGPT, Code Shows",5 comments,28,https://www.macrumors.com/2026/09/14/siri-can-be-swapped-out-for-chatgpt-claude/,,Hacker News,Top Stories,top,2026-09-14 12:01:32 UTC,2026-09-14 20:41:26
11,Registration without a phone number on Signal will use zero-knowledge proofs,157 comments,312,https://community.signalusers.org/t/registration-without-a-phone-number/2222?page=10,,Hacker News,Top Stories,top,2026-09-13 21:47:04 UTC,2026-09-14 20:41:26
12,Spaceships (Reverse Asteroid),52 comments,277,https://spaceships.treybastian.com/,,Hacker News,Top Stories,top,2026-09-10 04:44:32 UTC,2026-09-14 20:41:26
13,Show HN: StemJSON – a language for LLMs to extend native mobile apps on the fly,0 comments,5,https://stemjson.com/,,Hacker News,Top Stories,top,2026-09-14 11:26:45 UTC,2026-09-14 20:41:26
14,Apple's Dimensional Drawings,89 comments,256,https://developer.apple.com/accessories/dimensional-drawings/,,Hacker News,Top Stories,top,2026-09-14 00:11:21 UTC,2026-09-14 20:41:26
15,"HP ZGX Fury Is Now Orderable: GB300 Superchip, 748GB Unified Memory",28 comments,26,https://www.storagereview.com/news/hp-zgx-fury-is-now-orderable-gb300-superchip-748gb-unified-memory-and-a-red-hat-ai-factory-plan-for-the-edge,,Hacker News,Top Stories,top,2026-09-14 11:05:25 UTC,2026-09-14 20:41:26
16,The case against JPEG XL,263 comments,199,https://giannirosato.com/blog/post/case-against-jxl/,,Hacker News,Top Stories,top,2026-09-14 01:02:37 UTC,2026-09-14 20:41:26
17,Drawably: Hand-Drawn UI Controls,5 comments,10,https://github.com/Danilaa1/drawably,,Hacker News,Top Stories,top,2026-09-09 17:45:32 UTC,2026-09-14 20:41:26
18,A Vacuum Diode for Make: Magazine,0 comments,16,https://www.nickpoole.me/2023/12/10/a-vacuum-diode-for-make-magazine/,,Hacker News,Top Stories,top,2026-09-10 23:56:32 UTC,2026-09-14 20:41:26
19,The Nature of Dance,31 comments,30,https://vester.si/blog/nature-of-dance/,,Hacker News,Top Stories,top,2026-09-12 00:17:23 UTC,2026-09-14 20:41:26
20,Mullenweg has returned as CEO after attempted board ouster,277 comments,206,https://techcrunch.com/2026/09/12/automattic-confirms-mullenweg-has-returned-as-ceo-after-attempted-ouster-by-board/,,Hacker News,Top Stories,top,2026-09-13 20:19:06 UTC,2026-09-14 20:41:26
1,How to Write an Effective Software Design Document,35 comments,158,https://refactoringenglish.com/excerpts/write-an-effective-design-doc/,,Hacker News,Top Stories,top,2026-09-14 13:00:46 UTC,2026-09-14 23:31:12
2,Notes on gotchas while migrating 35kb preprompts from Opus to self-hosted Ollama,11 comments,34,https://patrickmccanna.net/notes-on-migrating-large-prompts-away-from-anthropic-openai-to-self-hosted-llms/,,Hacker News,Top Stories,top,2026-09-14 13:59:09 UTC,2026-09-14 23:31:12
3,Jabber/XMPP: How Do We Gain Traction?,12 comments,32,https://gultsch.de/posts/how-do-we-gain-traction/,,Hacker News,Top Stories,top,2026-09-14 14:37:49 UTC,2026-09-14 23:31:12
4,The AI job market in 2026,18 comments,45,https://www.ilinmaks.com/blog/en/ai-jobs-market-2026,,Hacker News,Top Stories,top,2026-09-14 13:49:57 UTC,2026-09-14 23:31:12
5,RubyGems Open Source Supply Chain Security and OpenAI,4 comments,17,https://rietta.com/blog/rubygems-supply-chain-openai/,,Hacker News,Top Stories,top,2026-09-14 14:39:01 UTC,2026-09-14 23:31:12
6,Graphic Rants: Nanite Tessellation,2 comments,15,http://graphicrants.blogspot.com/2026/02/nanite-tessellation.html,,Hacker News,Top Stories,top,2026-09-14 14:27:24 UTC,2026-09-14 23:31:12
7,Where has Construction Automation been successful?,13 comments,18,https://www.construction-physics.com/p/where-has-construction-automation,,Hacker News,Top Stories,top,2026-09-14 14:13:52 UTC,2026-09-14 23:31:12
8,EuroBirdPortal – Live bird movements across Europe,52 comments,185,https://www.eurobirdportal.org/ebp/en/,,Hacker News,Top Stories,top,2026-09-14 08:25:47 UTC,2026-09-14 23:31:12
9,An atlas of periodic solutions to the three-body problem,38 comments,194,https://www.threebodyorbits.com/,,Hacker News,Top Stories,top,2026-09-12 10:13:24 UTC,2026-09-14 23:31:12
10,A 386 PC for Your RP2350,43 comments,155,https://github.com/rh1tech/frank-386,,Hacker News,Top Stories,top,2026-09-14 08:25:57 UTC,2026-09-14 23:31:12
11,Understanding FlashAttention Pt 1: Personal Notes,0 comments,13,https://chizkidd.github.io//2026/09/13/flashattention/,,Hacker News,Top Stories,top,2026-09-14 14:01:04 UTC,2026-09-14 23:31:12
12,Devil's Arrows: Ancient builders hauled 55k-lb stones 11 miles for UK stone row,18 comments,27,https://www.sciencedaily.com/releases/2026/09/260909005152.htm,,Hacker News,Top Stories,top,2026-09-11 14:55:41 UTC,2026-09-14 23:31:12
13,Trying to Make a Loop Auto-Vectorize,0 comments,8,https://jsgroth.dev/blog/posts/trying-to-make-a-loop-auto-vectorize/,,Hacker News,Top Stories,top,2026-09-10 04:50:25 UTC,2026-09-14 23:31:12
14,Show HN: Pelican-bicycle alternatives (updated for 2026),5 comments,27,https://gally.net/temp/20260914pelican-alternatives/index.html,,Hacker News,Top Stories,top,2026-09-14 13:20:22 UTC,2026-09-14 23:31:12
15,"SDR–; open source SDR with a patchable signal graph, Rust DSP, web UI",1 comments,26,https://github.com/Newspicel/sdrminusminus,,Hacker News,Top Stories,top,2026-09-14 12:35:56 UTC,2026-09-14 23:31:12
16,"Apple's Siri AI Can Be Swapped Out for Claude, ChatGPT, Code Shows",87 comments,166,https://www.macrumors.com/2026/09/14/siri-can-be-swapped-out-for-chatgpt-claude/,,Hacker News,Top Stories,top,2026-09-14 12:01:32 UTC,2026-09-14 23:31:12
17,Unsolved Problem by Fields Medalist Breached by Two High School Students,24 comments,22,https://www.htx.com/en-in/news/internet-shocked-unsolved-problem-by-fields-medalist-breache-IBDgZG2j/,,Hacker News,Top Stories,top,2026-09-14 12:23:11 UTC,2026-09-14 23:31:12
18,"Largest known Roman mosaic, beneath Baths of Trajan, opens to the public",4 comments,17,https://www.theartnewspaper.com/2026/09/14/largest-roman-mosaic-opens-to-the-public,,Hacker News,Top Stories,top,2026-09-14 13:01:04 UTC,2026-09-14 23:31:12
19,Show HN: Kinesis – Control your Mac with the Meta Neural Band,26 comments,86,https://github.com/callbacked/kinesis,,Hacker News,Top Stories,top,2026-09-14 12:01:31 UTC,2026-09-14 23:31:12
20,Texas judge rules TikTok misled users on child safety feature,33 comments,92,https://www.reuters.com/legal/litigation/texas-judge-rules-tiktok-misled-users-child-safety-feature-2026-09-11/,,Hacker News,Top Stories,top,2026-09-14 12:37:42 UTC,2026-09-14 23:31:12
