type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-02-14 00:48:08,11,,推文小说入门,,,https://www.zhihu.com/search?q=%E6%8E%A8%E6%96%87%E5%B0%8F%E8%AF%B4%E5%85%A5%E9%97%A8,,
知乎热搜,2025-02-14 00:48:08,12,,线上副业推荐,,,https://www.zhihu.com/search?q=%E7%BA%BF%E4%B8%8A%E5%89%AF%E4%B8%9A%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-02-14 00:48:08,13,,知乎推文开通,,,https://www.zhihu.com/search?q=%E7%9F%A5%E4%B9%8E%E6%8E%A8%E6%96%87%E5%BC%80%E9%80%9A,,
知乎热搜,2025-02-14 00:48:08,14,,手机兼职副业,,,https://www.zhihu.com/search?q=%E6%89%8B%E6%9C%BA%E5%85%BC%E8%81%8C%E5%89%AF%E4%B8%9A,,
知乎热搜,2025-02-14 00:48:08,15,,满脑子都想挣钱,,,https://www.zhihu.com/search?q=%E6%BB%A1%E8%84%91%E5%AD%90%E9%83%BD%E6%83%B3%E6%8C%A3%E9%92%B1,,
知乎热搜,2025-02-14 00:48:08,16,,李靖夫妇为什么没说为陈塘关百姓报仇,,,https://www.zhihu.com/search?q=%E6%9D%8E%E9%9D%96%E5%A4%AB%E5%A6%87%E4%B8%BA%E4%BB%80%E4%B9%88%E6%B2%A1%E8%AF%B4%E4%B8%BA%E9%99%88%E5%A1%98%E5%85%B3%E7%99%BE%E5%A7%93%E6%8A%A5%E4%BB%87,,
知乎热搜,2025-02-14 00:48:08,17,,京东外卖 佣金率,,,https://www.zhihu.com/search?q=%E4%BA%AC%E4%B8%9C%E5%A4%96%E5%8D%96%20%E4%BD%A3%E9%87%91%E7%8E%87,,
知乎热搜,2025-02-14 00:48:08,18,,英伟达市值重回 3 万亿美元,,,https://www.zhihu.com/search?q=%E8%8B%B1%E4%BC%9F%E8%BE%BE%E5%B8%82%E5%80%BC%E9%87%8D%E5%9B%9E%203%20%E4%B8%87%E4%BA%BF%E7%BE%8E%E5%85%83,,
知乎热搜,2025-02-14 00:48:08,19,,哪吒2 IMDB 评分 8.1 分,,,https://www.zhihu.com/search?q=%E5%93%AA%E5%90%922%20IMDB%20%E8%AF%84%E5%88%86%208.1%20%E5%88%86,,
知乎热搜,2025-02-14 00:48:08,20,,「哪吒 2」中你最喜欢哪个角色,,,https://www.zhihu.com/search?q=%E3%80%8C%E5%93%AA%E5%90%92%202%E3%80%8D%E4%B8%AD%E4%BD%A0%E6%9C%80%E5%96%9C%E6%AC%A2%E5%93%AA%E4%B8%AA%E8%A7%92%E8%89%B2,,
知乎热搜,2025-02-14 00:48:08,21,,高亭宇夺金,,,https://www.zhihu.com/search?q=%E9%AB%98%E4%BA%AD%E5%AE%87%E5%A4%BA%E9%87%91,,
知乎热搜,2025-02-14 00:48:08,22,,DeepSeek 赛博张雪峰,,,https://www.zhihu.com/search?q=DeepSeek%20%E8%B5%9B%E5%8D%9A%E5%BC%A0%E9%9B%AA%E5%B3%B0,,
知乎热搜,2025-02-14 00:48:08,23,,重庆全面解除住房限售,,,https://www.zhihu.com/search?q=%E9%87%8D%E5%BA%86%E5%85%A8%E9%9D%A2%E8%A7%A3%E9%99%A4%E4%BD%8F%E6%88%BF%E9%99%90%E5%94%AE,,
知乎热搜,2025-02-14 00:48:08,24,,石矶娘娘配音演员是公司行政,,,https://www.zhihu.com/search?q=%E7%9F%B3%E7%9F%B6%E5%A8%98%E5%A8%98%E9%85%8D%E9%9F%B3%E6%BC%94%E5%91%98%E6%98%AF%E5%85%AC%E5%8F%B8%E8%A1%8C%E6%94%BF,,
知乎热搜,2025-02-14 00:48:08,25,,张兰汪小菲账号被封,,,https://www.zhihu.com/search?q=%E5%BC%A0%E5%85%B0%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%B4%A6%E5%8F%B7%E8%A2%AB%E5%B0%81,,
知乎热搜,2025-02-14 00:48:08,26,,林诗栋新世一,,,https://www.zhihu.com/search?q=%E6%9E%97%E8%AF%97%E6%A0%8B%E6%96%B0%E4%B8%96%E4%B8%80,,
知乎热榜,2025-02-14 00:48:08,1,12083987320,《哪吒 2》票房超 100 亿，成首部进入全球票房榜前 17 的亚洲电影，有机会冲入前五吗？,最新进展 据网络平台数据，截至2月13日晚上7点10分左右，《哪吒2》票房(含预售)达到100亿元，位居全球动画电影票房榜第3位、全球影史票房榜第17位，成为首部进入全球影史票房前20位的亚洲影片。 灯塔专业版2月13日数据，《哪吒2》预测总票房达153.38亿元；猫眼预测该片总票房160.32亿元。根据预测，该片有望超过《星球大战：原力觉醒》150.19亿元票房，进入全球影史排行榜第5位。更多资讯请下载央视新闻客户端 据网络平台数据，《哪吒之魔童闹海》累计票房（含预售）超97.02亿，超《死侍与金刚狼》票房成绩，成为首部进入全球票房榜前20亚洲电影！ 连日来 国产动画电影《哪吒之魔童闹海》 一路高歌猛进、捷报频传 <br/>《哪吒2》冲入全球动画电影票房榜TOP4 截至2月12日17时36分 影片《哪吒之魔童闹海》总票房（含预售） 突破13.06亿美元 （含海外点映票房37.0万美元） 超过《冰雪奇缘》 进入全球影史票房榜前4名 也是全球动画电影票房TOP4 唯一非好莱坞影片！更多资讯请下载央视新闻客户端,726 万热度,https://www.zhihu.com/question/12083987320,https://picx.zhimg.com/80/v2-9d2fca9510bd79bdab03f7000630141b_1440w.png,2025-02-13 02:20:50
知乎热榜,2025-02-14 00:48:08,2,12016863335,跨年夜安徽一男子酒后点燃礼花弹瞬间爆炸，当场身亡，燃放礼花弹有哪些注意事项？,近日，有网友爆料称，安徽一男子酒后点燃礼花弹瞬间爆炸，当场身亡，疑因失误点错引线所致。 网传视频显示，一黑衣男子用手牵出礼花弹顶部引线，使用打火机点燃引线的瞬间火光四射，礼花弹爆炸，产生滚滚浓烟。 2月12日，安徽长丰县殡仪馆的工作人员表示，2024年年底的跨年夜确实接到因礼花弹爆炸离世男子，但不知是否与网传视频为同一人。 另据北京电视台《法治进行时》报道，该男子为酒后操作，疑点反引线且探头去看，有知情人称其当场身亡。 评论区有人表示，这种礼花弹一般有两个引线，一个慢引，一个用于远程控制的快燃引线，视频中的男子应该是误点了快燃引线。也有网友提醒，这种礼花弹危险系数大，一般不由个人燃放，需要专业人员操作。 https://view.inews.qq.com/a/20250212A045CR00?uid=8QMf2Xxf64AYsDff&chlid=news_news_top&share_pos=1&suid=8QMf2Xxf64AYsDff&c_buffer=aid%3D20250212A045CR00%3Bappver%3D7.6.04%3Bts%3D1739346884424&sign=AAwjUaBfSaNQyjHqZGl0Y4%2BADrk3w76D4dtYSjal%2FxjtlcXIs9dd0Sn2VIKZpLLSIbaqOih9R8HJ6A0dDic23TfHw%2Fu5R9SrWhPTSphJBwMXN0hAc2w6siFg2if4MEPkn%2Bpq8TBa&shareto=wx,486 万热度,https://www.zhihu.com/question/12016863335,https://pic1.zhimg.com/80/v2-1e60ef29f67b42af62b93fba6e11f75f_1440w.webp?source=1def8aca,2025-02-12 08:00:14
知乎热榜,2025-02-14 00:48:08,3,11981733276,东风汽车和长安汽车筹备合并重组，会超越比亚迪成中国汽车老大吗？东风汽车是不是有救了？,据轩辕商业评论报道，东风汽车集团股份有限公司和重庆长安汽车股份有限公司以及中国兵器装备集团旗下其他汽车业务重组，合并成一个全新汽车集团。此次重组涉及三大集团，分别是东风汽车集团有限公司、中国兵器装备集团有限公司和中国兵器工业集团有限公司。 中国兵装装备集团有限公司旗下汽车业务，包括长安汽车和中国长安，全部同东风汽车集团有限公司合并，旗下军工业务全部合并到中国兵器工业集团有限公司。为了顺利重组，有关方面决定不用东风和长安的字号为全新组建的汽车集团命名，也就是集团将有一个全新名字。长安东风筹备重组合并 销量剑指破500万辆,272 万热度,https://www.zhihu.com/question/11981733276,https://pic2.zhimg.com/v2-b74496637dc1c2b7aa5e5ffb14e8ad81_1440w.jpg,2025-02-12 01:42:30
知乎热榜,2025-02-14 00:48:08,4,12088143492,如何看待百度文心一言将全面免费？后续会有更多大模型跟进吗？你觉得大模型进入免费时代是危还是机？,2月13日，百度宣布，文心一言将于4月1日零时起，全面免费，所有PC端和App端用户均可体验文心系列最新模型。百度宣布：文心一言将全面免费,193 万热度,https://www.zhihu.com/question/12088143492,https://pic1.zhimg.com/80/v2-a9818dd8109d777e847eb42e94220dc4_1440w.png,2025-02-13 03:03:45
知乎热榜,2025-02-14 00:48:08,5,64556192,如何评价电影《美国队长 4》？,,162 万热度,https://www.zhihu.com/question/64556192,https://picx.zhimg.com/50/v2-247418be11122ecf785cee0c94c15b57_b.jpg,2017-08-28 04:05:39
知乎热榜,2025-02-14 00:48:08,6,661730391,你会让你的孩子子承父业做你相同的职业吗？,,113 万热度,https://www.zhihu.com/question/661730391,https://pica.zhimg.com/50/v2-6822d87727e5e30de32bf6ec6ef6d312_b.jpg,2024-07-16 00:24:45
知乎热榜,2025-02-14 00:48:08,7,11791927009,比亚迪的天神之眼在国内自动驾驶属于什么水平?,2月10日比亚迪即将发布天神之眼，能否为行业带来翻天覆地的变化。 个人认为，天神之眼目前属于国内智驾第二梯队，和华为、小鹏还有差距。不知道各位老爷怎么看？,84 万热度,https://www.zhihu.com/question/11791927009,,2025-02-10 02:19:00
知乎热榜,2025-02-14 00:48:08,8,12166236802,如何评价一人之下704（746）话？,,81 万热度,https://www.zhihu.com/question/12166236802,,2025-02-13 16:03:50
知乎热榜,2025-02-14 00:48:08,9,11179379735,无量天尊的原型南极仙翁是元始天尊大弟子，他法力高强，孙悟空都让他三分，为何他会被哪吒虐了?,很多人看完《哪吒之魔童闹海》，都说里面的大反派原型就是南极仙翁，也就是我们常说的寿星，只不过南极仙翁千百年来一直是正派人物，他老人家的影响力也非常大，饺子导演为了避免争议，所以把他改编成了无量天尊。 可是话说回来，南极仙翁法力高强，是元始天尊的大弟子，昆仑十二金仙之首，他手下的那个鹿童子，在后来的《西游记》中，也是九九八十一难之一，就是比丘国那里，鹿童子还和孙悟空交手，孙悟空想杀作恶多端的鹿童子，但是南极仙翁及时赶到，孙悟空也不得不给南极仙翁一个面子，孙悟空只能放了鹿童子。 但是在《哪吒之魔童闹海》里面，哪吒却能战胜南极仙翁，还把南极仙翁给虐了。那么孙悟空比哪吒厉害，可是孙悟空都要给南极仙翁一个面子，孙悟空也不敢说能打败法力高强的南极仙翁，为何哪吒却能战胜南极仙翁，那么选南极仙翁当大反派，还让哪吒赢了这是不是有点太夸张了，战斗力有点崩了呢,58 万热度,https://www.zhihu.com/question/11179379735,https://pica.zhimg.com/50/v2-598cbdda84ec65be945c0e379af9eaa0_b.jpg,2025-02-03 06:43:59
知乎热榜,2025-02-14 00:48:08,10,11988366358,广州教育局明确全市小学课间 10 分钟调整为 15 分钟，该做法有什么意义？,2月11日晚，广州市教育局发布信息称，广州2025年新学期将全面推进校园综合体育活动不低于两小时，从即将迎来的2025年春季学期起，全市小学课间10分钟调整为15分钟，初中下午课间10分钟调整为15分钟。从2025年秋季学期起，全市义务教育阶段学校100%落实每天1节体育课。 广州教育局明确：全市小学课间10分钟调整为15分钟,56 万热度,https://www.zhihu.com/question/11988366358,https://pic1.zhimg.com/80/v2-2a51e25041bd165e0a670eab1db70783_1440w.webp?source=1def8aca,2025-02-12 02:59:23
知乎热榜,2025-02-14 00:48:08,11,12087931133,文心一言宣布 4 月 1 日起全面免费开放，深度搜索功能已上线，体验如何？,2月13日，文心一言宣布自4月1日起全面免费开放，PC端和APP端用户均可体验其最新模型。同时，文心一言上线了深度搜索功能，并将于4月1日起免费开放使用。文心一言表示，该功能具备强大的思考规划和使用外部工具能力，可为用户提供专家级内容回复，并支持多场景任务，实现多模态输入与输出。目前，用户可以在官网体验该功能，APP端也将同步上线。文心一言宣布4月1日起全面免费开放，深度搜索功能已上线|界面新闻 · 快讯,56 万热度,https://www.zhihu.com/question/12087931133,https://pic3.zhimg.com/50/v2-4573797f6aa15c3343dd3848aaca3e8c_b.jpg,2025-02-13 03:01:38
知乎热榜,2025-02-14 00:48:08,12,11996048801,如何看待小米 SU7 ULTRA 在株洲国际赛车场取得 1:41.806 圈速成绩？这速度是什么水平？,2月12日，小米汽车宣布，其小米SU7 Ultra在湖南株洲国际赛车场的全国赛道挑战第二站中取得了1分41秒806的圈速成绩，成为了株洲国际赛车场最速四门量产车。1'41''806！小米SU7 Ultra成为株洲国际赛车场最速四门量产车,55 万热度,https://www.zhihu.com/question/11996048801,https://pic1.zhimg.com/50/v2-3d76ee2ebb7112294034096981ce12b8_b.jpg,2025-02-12 04:20:33
知乎热榜,2025-02-14 00:48:08,13,340959457,重庆突然成为旅游业第一城市是偶然还是必然？,,54 万热度,https://www.zhihu.com/question/340959457,https://pica.zhimg.com/50/v2-6c83b63e0038750ef90f3206fc684bb0_b.jpg,2019-08-16 13:42:52
知乎热榜,2025-02-14 00:48:08,14,11886511438,《哪吒 2》带火土拨鼠，网友纷纷晒合照，土拨鼠是老鼠吗？和土拨鼠接触可能存在哪些风险？,随着《哪吒之魔童闹海》的爆火，电影里那群呆萌的土拨鼠也随之火了起来，有不少网友纷纷晒出自己之前和土拨鼠亲密接触的视频、图片。 电影里，哪吒大战土拨鼠，还说出了很多人耳熟能详的“收你们来了”，然而现实生活组中如果遇到土拨鼠，一定要敬而远之，不要近距离观察，更不能用手去触摸。,53 万热度,https://www.zhihu.com/question/11886511438,https://pic1.zhimg.com/80/v2-965b7486e681162d4e7408936a2d65b0_1440w.webp?source=1def8aca,2025-02-11 01:53:19
知乎热榜,2025-02-14 00:48:08,15,11980492373,中国等 61 个国家签署巴黎人工智能宣言，英美两国为何不签署该宣言？该宣言对全球人工智能行业有何意义？,2月11日，包括中国、法国和印度在内的61个国家签署了巴黎人工智能宣言，宣言包括“开放”、“包容”和“道德”，呼吁加强人工智能治理的协调，倡导“全球对话”，并呼吁避免“市场集中”，以提升AI技术的可及性。美国和英国没有签署该宣言。 内容来源中国等61个国家签署巴黎人工智能宣言，英美除外_包括_第一财经_可及性,52 万热度,https://www.zhihu.com/question/11980492373,https://pic3.zhimg.com/v2-586b18dddff4455569c989d8525c22ee_1440w.jpg,2025-02-12 01:25:26
知乎热榜,2025-02-14 00:48:08,16,11922529022,送戏下乡遇冷，台上演员比台下观众多，这项惠民举措为什么「失宠」？娱乐方式越来越多，送戏下乡还有必要吗？,春节期间，多地农村如火如荼地开展送戏下乡活动。半月谈记者调研发现，本是丰富农村文化生活的暖心之举，却在个别地方出现冷场式、广告式、自嗨式送戏等现象，直接影响村民观演体验。送戏下乡活动在长效性、观赏性、专业性方面尚须补齐短板，将好事办得更好。送戏下乡活动遇冷，莫让现场变秀场,47 万热度,https://www.zhihu.com/question/11922529022,https://pic1.zhimg.com/80/v2-4dd05f564028b2bbf41147690c34c001_1440w.webp?source=1def8aca,2025-02-11 08:38:35
知乎热榜,2025-02-14 00:48:08,17,12009964306,杭州新闻联播 AI 主播播报「零失误」，反映了什么？这会对播音主持行业的就业发展造成影响吗？,蛇年春节期间，《杭州新闻联播》节目在 1 月 28 日（除夕）到 2 月 4 日（农历初七）期间采用的是 AI 主播播报，AI 主播形象逼真，播报 0 失误率引发广泛关注。 AI播报0失误，播音专业学生怎么办？,46 万热度,https://www.zhihu.com/question/12009964306,https://pic1.zhimg.com/80/v2-6b40d2de872bb23ff69b693d7e874f56_1440w.png,2025-02-12 06:53:55
知乎热榜,2025-02-14 00:48:08,18,11942079584,《唐探 1900》为一部电影建一座城到底值不值得？,电影《唐探1900》从无到有真材实料建造一座城 电影《唐探1900》为真实还原1900年旧金山的风貌，剧组迎来“破天荒的一次创作经验”，七个月时间在山东德州将近300亩土地上从无到有、真材实料地搭建出一座旧金山城，相信每位观众也将身临其境地沉浸感受到这座唯真不破的梦幻之城。 2023年7月，美术团队正式进场开始绘图设计，他们收集了上万份资料，对应电影情节规划处旧金山中央大道、唐人街、欧洲街这三条主干道，总共设计出228栋风格不一、各具特色的建筑体，单是置景组就多达722人。美术指导赵学昊在特辑中透露，这座城不同于常见的临时布景，而是由中建三局的建筑团队用钢筋水泥1:1真材实料建造，其中永久性建筑多达189栋，另有钢架结构建筑三五十栋，参与施工建设的各部门多达6000人左右。仅七个月时间，搭建面积199800平米的旧金山城在山东德州拔地而起。 此外，美术道具团队对主要建筑从内到外的全部硬装、软装、陈设同样煞费苦心，由于1900年代的道具在市面上很难找到，大家一方面在全球范围内尽力寻找用于布置唐人街大佬白轩龄的协盛堂与白公馆的中式古董家具，以及旧金山议员格兰特府邸的西洋古董家具，另一方面也积极展开设计制作，大到旧金山标志性的有轨电车、40辆马车、30多辆汽车，小到每一件日用品和装饰品，全都按照1900年的样式材质进行真实还原。尽管时间紧、任务急，但整个团队始终秉持工匠精神，内外兼顾。无论长度400多米、高度14米的旧金山中央大道斜坡、金碧辉煌的中国大戏院、宏伟壮观的议政大厅，还是电影中仅闪现一两秒的场景，皆体现出“唯真不破”的理念与态度。 导演陈思诚表示：“这座城完全为我们的电影所搭建，真实地还原了1900年旧金山的样子。”当剧组完成这场“跨世纪的复刻”，摄影指导杜杰置身城中，不禁赞叹剧组“造了一个梦想之城”。演员们也无不对这份中国速度、创作匠心和制作规模啧啧称奇，王宝强表示“非常出乎意料”，刘昊然完全震惊，赞叹”原来拍电影已经进化到这种地步了”，周润发感慨“很难相信这个是在中国盖的一个城市”。这座城不仅让白客感到“震撼”、带给张新成很强的沉浸感，也深深触动了饰演格兰特的好莱坞演员约翰·库萨克，他坦言自己从业多年来在美国和世界各地都拍过电影，但“我从未见过一个世界被创造得如此详细、精致、美丽、完美”。相信每位走进电影院的观众也必将会被剧组真实重现的1900年旧金山的风貌所震撼。,45 万热度,https://www.zhihu.com/question/11942079584,https://pica.zhimg.com/80/v2-c6f62339eaa879ded0a70d4a51545e31_1440w.webp?source=1def8aca,2025-02-11 12:22:04
知乎热榜,2025-02-14 00:48:08,19,12073298413,特朗普与俄、乌总统通电话，谈了「停战、互访、还钱」等话题，并称乌克兰加入北约不切实际，释放了什么信号？,美国东部时间2月12日，美国总统特朗普先后与俄罗斯总统普京、乌克兰总统泽连斯基通电话。这也是特朗普宣誓就职以来，首次与俄乌领导人通话。通话后，特朗普说，乌克兰加入北约不切实际。 综合克里姆林宫和白宫方面的消息，特朗普与普京的通话持续了大约一个半小时。 俄罗斯总统新闻秘书佩斯科夫称，两国总统就中东和平进程以及俄美双边关系进行了讨论。特朗普在通话中主张尽快停止俄乌冲突，普京则同意特朗普的观点，即通过谈判可以实现乌克兰问题的长期解决。普京赞同特朗普关于“当前需共同努力”这一观点，并向特朗普表示，愿意在俄罗斯接待美国官员，包括讨论乌克兰问题的相关官员。普京同时强调必须消除冲突产生的根本原因。 佩斯科夫还证实，普京和特朗普已同意会面，普京已邀请特朗普访问莫斯科。白宫新闻秘书卡罗琳·莱维特则表示，她还不清楚特朗普和普京访问对方国家是否有任何先决条件。 在与普京交谈后，特朗普在社交平台上发帖称，两人同意让各自的团队立即开始磋商。 就普京与特朗普通电话，俄罗斯国家杜马（议会下院）国防委员会主席卡尔塔波洛夫表示，“开展对话好于没有对话，俄军在战场上取得的成果将促进特别军事行动的结束。” 俄罗斯联邦委员会（议会上院）副主席科萨切夫表示，目前距俄美关系取得突破“还有很长的距离”。 更多资讯请下载央视新闻客户端,39 万热度,https://www.zhihu.com/question/12073298413,https://picx.zhimg.com/80/v2-c243ff957b0b4364a12c56041283a5b0_1440w.webp?source=1def8aca,2025-02-12 23:48:30
知乎热榜,2025-02-14 00:48:08,20,11803108780,如何评价《BanG Dream! Ave Mujica》第七话中丰川祥子的表现？,丰川祥子的表现是否可以算作雨过天晴？,38 万热度,https://www.zhihu.com/question/11803108780,https://picx.zhimg.com/80/v2-a12c7d809cd3e5c9712604aca7e978c8_1440w.webp?source=1def8aca,2025-02-10 04:24:34
知乎热榜,2025-02-14 00:48:08,21,12020609619,演员李明德醉酒后砸坏他人汽车拒绝赔偿，已被刑事拘留，具体情况如何？他将承担哪些法律责任？,北京朝阳警方：李某某（男，28岁）酒后砸车被刑拘 2月11日凌晨，有网友晒出多张聊天记录截图，称李明德醉酒后砸坏他的车，并拒绝赔偿，警方已介入调查。 网名为“编导杨洋”的当事人称，1月27日晚9时许，他接到朝阳区八里庄派出所电话，称其停在路边的车辆被砸。赶到派出所后发现，砸车者是演员李明德及其女友。民警表示，路人目睹李明德肆意打砸车辆后报警，随后110出警将二人抓获。当时李明德满身酒气，主动向爆料人道歉，并承诺会照价赔偿车辆损失。在警官见证下，双方签署了调解协议。 次日，当事人将汽车的维修清单发给李明德，对方的态度却发生了180度转变。他先是提出给一个月时间凑钱换车，在爆料人表示只需修好车的情况下，李明德拒绝赔偿，并要求当事人与其经纪人对接，随后拉黑了当事人微信。 当事人联系负责案件的警官后得知，李明德在警方询问时态度恶劣，对赔偿一事推诿抵赖。当事人与所谓的“经纪人”沟通时，也并未得到积极解决问题的态度。 当事人昨日表示，对砸车一事“绝不和解，依法惩处，照价赔偿，绝不姑息”，警方已立案。2月12日中午，他再次通过微博表示，已经配合警方做笔录，“刑警此时已经去抓人了，李明德好好上一堂法制课吧小兄弟”。自称为李明德前女友的网友“玥儿弯弯_886”转发此微博。此前，“玥儿弯弯_886”在微博爆料李明德情绪失控砸车。 演员李明德陷入砸车风波，爆料人称警方已介入处理,37 万热度,https://www.zhihu.com/question/12020609619,https://picx.zhimg.com/80/v2-92a44012945c58542f44d7f26a98e58c_1440w.webp?source=1def8aca,2025-02-12 08:36:42
知乎热榜,2025-02-14 00:48:08,22,12080144681,中国驻洛杉矶总领事馆通报，一名中国留学生在南加州高校外住所遇害，具体什么情况，还有哪些信息值得关注？,中华人民共和国驻洛杉矶总领事馆2月13日通报：根据洛杉矶警方通报，就读于南加州一所高校的一名中国留学生近日在其校外住所不幸遇害，目前案件正在加紧调查中。 驻洛杉矶总领馆高度重视领区中国公民安全，对该中国留学生不幸遇害深感震惊和痛惜，向其亲属表示深切哀悼和诚挚慰问，对凶手犯罪行径予以强烈谴责。总领馆已敦促美方加快案件调查，尽快将凶手绳之以法。总领馆并与家属保持密切联系，协调校方等为善后处理等事宜提供积极协助。总领馆将继续密切跟进案件侦办情况，为家属提供必要支持。中国驻洛杉矶总领馆证实南加州一名中国留学生不幸遇害-新华网,36 万热度,https://www.zhihu.com/question/12080144681,https://picx.zhimg.com/80/v2-9f96d94a102b2368d05eeed098c6934c_1440w.webp?source=1def8aca,2025-02-13 01:39:11
知乎热榜,2025-02-14 00:48:08,23,1984508209,为什么主流都不再力推英特尔 CPU？,,35 万热度,https://www.zhihu.com/question/1984508209,https://pica.zhimg.com/80/v2-8cfa351b829140c57c7e37aed6cc9123_1440w.webp?source=1def8aca,2024-10-24 22:10:22
知乎热榜,2025-02-14 00:48:08,24,11477403319,爬楼梯适合缺乏锻炼的中年人吗？,,34 万热度,https://www.zhihu.com/question/11477403319,https://picx.zhimg.com/70/v2-1b9c132e0c5bdcf4b67ec4be823c3b90_1440w.avis?source=172ae18b&biz_tag=Post,2025-02-06 15:36:16
知乎热榜,2025-02-14 00:48:08,25,5540653099,都说贾母最疼宝玉黛玉，可为何珍藏的凫靥裘，却只送给了薛宝琴？,,33 万热度,https://www.zhihu.com/question/5540653099,https://picx.zhimg.com/80/v2-c151452fe3ad1736859881d2f75a2d20_1440w.webp?source=1def8aca,2024-11-30 01:21:01
知乎热榜,2025-02-14 00:48:08,26,12042512740,如何评价电视剧《无所畏惧第二季》的大结局？你满意吗？,直通大结局，和你预想的一样吗？,33 万热度,https://www.zhihu.com/question/12042512740,https://picx.zhimg.com/50/v2-360389f31f7120236206f2ac10cd5dc1_b.jpg,2025-02-12 12:55:02
知乎热榜,2025-02-14 00:48:08,27,12081215481,2月13日的索尼直面会（State of Play）你最期待的是哪款游戏？,本问题投稿「游戏妙问」活动，活动详情及 Steam 充值卡兑换地址：https://s.zhihu.com/2_1u8cHc,33 万热度,https://www.zhihu.com/question/12081215481,https://picx.zhimg.com/80/v2-fdeb565d1286eca7d3f8518391512639_1440w.webp?source=1def8aca,2025-02-13 01:50:05
知乎热榜,2025-02-14 00:48:08,28,11819758089,哪吒形象、轮回主题、宿命反抗……海外观众能看懂《哪吒 2》的隐喻和文化表达吗？,,32 万热度,https://www.zhihu.com/question/11819758089,,2025-02-10 07:33:33
知乎热榜,2025-02-14 00:48:08,29,11048333416,《三国》里的魏延死的到底冤不冤？,如题,32 万热度,https://www.zhihu.com/question/11048333416,https://pic1.zhimg.com/80/v2-02cf41e3614c1deab20797489c601eb1_1440w.webp?source=1def8aca,2025-02-01 11:42:51
知乎热榜,2025-02-14 00:48:08,30,12144718943,《哪吒之魔童闹海》成为中国影史首部票房破 100 亿的电影，这百亿票房意味着什么？,[图片],32 万热度,https://www.zhihu.com/question/12144718943,https://picx.zhimg.com/80/v2-050c52fe66d0e5e49822f78bc2cf9628_1440w.png,2025-02-13 11:10:37
知乎热搜,2025-02-14 02:10:59,1,,麦当劳涨价,,,https://www.zhihu.com/search?q=%E9%BA%A6%E5%BD%93%E5%8A%B3%E6%B6%A8%E4%BB%B7,,
知乎热搜,2025-02-14 02:10:59,2,,大学生兼职,,,https://www.zhihu.com/search?q=%E5%A4%A7%E5%AD%A6%E7%94%9F%E5%85%BC%E8%81%8C,,
知乎热搜,2025-02-14 02:10:59,3,,独行侠战胜勇士,,,https://www.zhihu.com/search?q=%E7%8B%AC%E8%A1%8C%E4%BE%A0%E6%88%98%E8%83%9C%E5%8B%87%E5%A3%AB,,
