type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热榜,2025-04-10 00:53:54,2,1893366717599675989,网友曝年薪 300 万游戏大厂程序员，因未婚妻炫富被裁，薪酬保密对公司有多重要？泄露会带来哪些影响？,"最近，某游戏大厂程序员小陈遭遇了人生最魔幻的时刻：相恋三年的女友为庆祝他突破300万年薪，在社交平台晒出工资单、工牌甚至4万生日转账记录。 这本该是羡煞旁人的甜蜜暴击，却在48小时内演变成职场灾难——同事内网举报、项目组年终奖泡汤、全公司紧急签署社交平台承诺书。 这不是孤例，从2022年中金交易员妻子晒月薪8万，到如今互联网大厂的""炫富式坑夫""接力赛，当代年轻人的职场生存法则正在被重新改写。 01 这场悲剧的导火索，藏在一张未打码的工牌照片里。 小陈女友的动态中，公司logo、工号、部门信息清晰可见，搭配""程序员老公年入300万""的凡尔赛文案，直接触发同事的""柠檬精雷达""。 有匿名员工爆料：""我们组去年人均年终奖才5万，他一个人顶我们整个部门！""这种薪资倒挂引发的心理失衡，最终演变成集体举报。 更致命的是，这条动态被扒出与公司战略冲突：小陈所在的游戏项目组正在优化裁员。"" 前脚晒高薪，后脚要裁人，这不是火上浇油吗？""某HR透露，公司连夜核查薪酬保密协议，发现小陈确实签署过""禁止泄露薪资信息""的条款。 根据《劳动合同法》第39条，公司有权无赔偿解约。 这种""坑夫式炫富""并非个例。 2022年中金交易员妻子晒出的8.25万月薪单，直接引发金融圈薪酬整顿风暴，全行业人均薪资缩水20%。 如今互联网大厂的""炫富式自杀""，暴露的不仅是职场规则，更是人性的弱点——当""晒幸福""变成""秀优越""，朋友圈就成了隐形的职场绞肉机。 某职场社交平台数据显示，2024年因社交媒体不当言论被公司处分的案例同比激增147%，其中73%涉及薪资信息泄露。 年薪300万被举报！互联网情侣，上演 “炫富式自杀”",626 万热度,https://www.zhihu.com/question/1893366717599675989,https://pic1.zhimg.com/80/v2-6e328cc91679334c425f372996fc4a24_1440w.webp?source=1def8aca,2025-04-09 10:16:42
知乎热榜,2025-04-10 00:53:54,3,1893379214817857630,商务部将 12 家美国实体列入出口管制管控名单，6 家美企列入不可靠实体清单，将带来哪些影响？,"根据《中华人民共和国出口管制法》和《中华人民共和国两用物项出口管制条例》等法律法规有关规定，为维护国家安全和利益，履行防扩散等国际义务，决定将美国光子公司等12家美国实体列入出口管制管控名单，并采取以下措施： 一、禁止向上述12家美国实体出口两用物项；正在开展的相关出口活动应当立即停止。 二、特殊情况下确需出口的，出口经营者应当向商务部提出申请。 本公告自2025年4月10日12时01分起正式实施。 出口管制管控名单（2025年4月9日） 1.美国光子公司（AmericanPhotonics） 2.诺沃特公司（Novotech,Inc.） 3.埃科达因公司（Echodyne） 4.马文工程公司（MarvinEngeeringCompany,Inc.） 5.埃克索维拉公司（Exovera） 6.特励达·布朗工程公司（TeledyneBrownEngineering,Inc.） 7.BRINC无人机公司（BRINCDrones,Inc.） 8.赛尼克斯公司（SYNEXXUS,Inc.） 9.火风暴实验室公司（FirestormLabs,Inc.） 10.奎托斯无人机系统公司（KratosUnmannedAerialSystems,Inc.） 11.多莫战术通信公司（DomoTacticalCommunications） 12.英斯图公司（Insitu,Inc.）（央视新闻客户端）更多资讯请下载央视新闻客户端 为维护国家主权、安全和发展利益，根据《中华人民共和国对外贸易法》《中华人民共和国国家安全法》《中华人民共和国反外国制裁法》等有关法律，不可靠实体清单工作机制依据《不可靠实体清单规定》第二条、第八条和第十条等有关规定，商务部决定将护盾人工智能公司（Shield AI,Inc.）、内华达山脉公司（Sierra Nevada Corporation）、赛博勒克斯公司（Cyberlux Corporation）、边缘自治运营公司（Edge Autonomy Operations LLC）、Group W公司（Group W）和哈德森技术公司（Hudson Technologies Co.）等6家实体列入不可靠实体清单，并采取以下处理措施： 一、禁止上述企业从事与中国有关的进出口活动； 二、禁止上述企业在中国境内新增投资。 本公告未尽事宜，按《不可靠实体清单规定》执行。 本公告自2025年4月10日12时01分起实施。更多资讯请下载央视新闻客户端",492 万热度,https://www.zhihu.com/question/1893379214817857630,https://picx.zhimg.com/80/v2-8cf35a58adcd965e0c9242a3f498516c_1440w.png,2025-04-09 11:06:22
知乎热榜,2025-04-10 00:53:54,4,1893225719305315812,《棋士》大结局里，夏生有没有可能不死？,,112 万热度,https://www.zhihu.com/question/1893225719305315812,https://pic3.zhimg.com/50/v2-32bce507cdd3bc2f9138fb642310c9c2_b.jpg,2025-04-09 00:56:25
知乎热榜,2025-04-10 00:53:54,5,314430303,奥斯曼土耳其一直在努力追赶西方军事技术，为什么也跟清朝一样败给西方列强？,,109 万热度,https://www.zhihu.com/question/314430303,https://pic3.zhimg.com/50/v2-3d447c3dccf17a4c1c34503aebb90098_b.jpg,2019-03-03 08:59:59
知乎热榜,2025-04-10 00:53:54,6,553432503,马面裙为什么能在当代复兴？,,97 万热度,https://www.zhihu.com/question/553432503,https://picx.zhimg.com/80/v2-4d0b644d43d7593dc7f97eb1e3b0f8fa_1440w.webp?source=1def8aca,2022-09-13 16:26:34
知乎热榜,2025-04-10 00:53:54,7,1893563883282723841,特朗普称已授权对不报复的国家暂停征收关税 90 天，纳指单日暴拉 12%，有何用意？释放了什么信号？,"纳指涨幅一度扩大至9%，标普500指数涨超7%。美国总统特朗普表示，已授权对不采取报复行动的国家实施90天的关税暂停。特朗普称已授权对不报复的国家暂停征收关税90天_腾讯新闻 美国股市盘中大幅拉升，三大指数收盘集体暴涨，其中纳指涨超12%，创史上第二大单日涨幅。 截至收盘，道琼斯指数涨7.87%，报40,608.45点，为2020年3月25日以来的最大涨幅，30只成分股全数收涨； 标普500指数涨9.52%，报5,456.90点，为2008年10月29日以来的最大涨幅，也是第二次世界大战后的第三大单日涨幅，494只股票收涨，9只下跌； 标普500指数热点图 纳斯达克综合指数涨12.16%，报17,124.97点，是该指数史上第二大单日涨幅，仅次于2001年1月3日的14.17%，成分股中涨跌家数比接近6:1。 另有数据显示，美股周三的成交量约为300亿股，是华尔街近18年追踪该数据以来交易量最大的一天。 盘中，美国总统特朗普表示，已授权对不采取报复行动的国家实施90天的关税暂停。盘初时，特朗普还发帖敦促投资者，现在是“买入的好时机”。 Vital Knowledge创始人Adam Crisafulli评论道：“90天的暂停令引发了强劲反弹，推迟实施无疑会消除市场的巨大压力。但是关税并没有完全消失。” “债王”比尔·格罗斯在社交媒体上写道，“我的防御型股票组合今天是绿的（涨的），所以我对今天的市场没什么怨言。” 但他也指出，“你真的愿意持有那些高度波动的美股吗？它们的价格走势竟然取决于美国总统昨晚睡得好不好、第二天醒来会不会突然推翻前一天的政策。”美股收盘：纳指单日暴拉12% “七巨头”六家涨幅上双_腾讯新闻",84 万热度,https://www.zhihu.com/question/1893563883282723841,https://picx.zhimg.com/50/v2-bfdb5eae6d480c79e683298f7adaf9eb_b.jpg,2025-04-09 23:20:10
知乎热榜,2025-04-10 00:53:54,8,1888997397650199745,路易七世为啥不故意制造意外让埃莉诺身亡，这样阿基坦公国不就是自己的了?,,70 万热度,https://www.zhihu.com/question/1888997397650199745,https://picx.zhimg.com/50/v2-aedc21517e1301c5f2e6b5b29a823183_b.jpg,2025-03-28 08:54:35
知乎热榜,2025-04-10 00:53:54,9,1891628215891625022,研究生如何分清楚导师是压榨你还是培养你?,,59 万热度,https://www.zhihu.com/question/1891628215891625022,https://picx.zhimg.com/v2-2c7638eb210ceb4fb2210f2f84dab79f_1440w.jpg?source=7e7ef6e2&needBackground=1,2025-04-04 15:08:31
知乎热榜,2025-04-10 00:53:54,10,1893398572197708187,如何评价比亚迪汉L唐L上市发布会与定价策略？,[5 张图片],58 万热度,https://www.zhihu.com/question/1893398572197708187,https://pic1.zhimg.com/50/v2-2eb9d124c58f32e22b2efd4873755530_b.jpg,2025-04-09 12:23:17
知乎热榜,2025-04-10 00:53:54,11,1893020431730042437,河北一蜜雪冰城招牌变绿色，因当地不让用红色招牌，这种要求合理吗？标志性颜色对品牌有多重要？,近日有网友反映，河北廊坊三河市城管部门要求将红底门头牌匾统一更换颜色，引发关注。三河市城管局工作人员称，这是按照市政府城市规划要求，门头牌匾底色除红色、蓝色、黑色以外，都可以。 绿色招牌 原来的红色招牌（图源：网络） 极目新闻记者采访发现，在廊坊市及其下辖三河市，多家蜜雪冰城都将原来标志性的红色招牌，更换成了绿色招牌。4月8日上午，三河市燕郊开发区一家蜜雪冰城店工作人员对极目新闻记者称，该店的红色招牌已改成了绿色的，“城管说，靠大路口的所有门头都不让用红色的。”工作人员称，不是靠大马路的招牌，就没有改颜色。 招牌改成了绿色 河北三河禁用红色招牌殃及蜜雪冰城，店员：大路口的门店已改为绿牌,58 万热度,https://www.zhihu.com/question/1893020431730042437,https://pic2.zhimg.com/v2-59e4e65a5a41890caaddff3b5646489d_1440w.jpg,2025-04-08 11:20:41
知乎热榜,2025-04-10 00:53:54,12,1893333101096171226,男子在高速上开智能驾驶睡觉，超速行驶百公里，被记 6 分罚 400 元，过度依赖「辅助驾驶」有多危险？,4月8日报道，广东云浮。云浮市公安局交通警察支队高速公路三大队交警，发现一男子在高速上边开着智能驾驶边睡觉，开车过程持续一个多小时，行程超过100公里，同时是超速驾驶，所幸没有造成交通事故。云浮公安交警提醒：辅助驾驶不等于自动驾驶，不能盲目信任、过度依赖“辅助驾驶”。 男子开智能驾驶睡觉超速行驶百公里:记6分罚400元!,58 万热度,https://www.zhihu.com/question/1893333101096171226,https://pic1.zhimg.com/80/v2-efce3cccba55999fe89639d5f64e0942_1440w.png,2025-04-09 08:03:07
知乎热榜,2025-04-10 00:53:54,13,1893423301625357503,文化和旅游部发文提示「中国游客充分评估赴美旅游风险，谨慎前往」，普通游客需要关注哪些风险？,近期，由于中美经贸关系恶化以及美国内安全形势，文化和旅游部提示中国游客充分评估赴美旅游风险，谨慎前往。文化和旅游部对赴美中国游客发布风险提示,57 万热度,https://www.zhihu.com/question/1893423301625357503,https://pic1.zhimg.com/80/v2-adc4dca8c469fd8bb60fe6422fa1d642_1440w.png,2025-04-09 14:01:33
知乎热榜,2025-04-10 00:53:54,14,1893267085657859263,10 部电影定档 2025 年五一档，你最看好哪部电影？,截至目前共 10 部电影定档 2025 五一档上映。 4月30日 -《水饺皇后》 -《雷霆特攻队*》 5月1日 -《猎金·游戏》 -《人生开门红》 -《苍茫的天涯是我的爱》 -《独一无二》 -《熊孩子·探险熊兵》 -《开心超人之逆世营救》 -《大风杀》 -《海底小纵队：海啸大危机》 《水饺皇后》 《猎金·游戏》《雷霆特攻队*》等，10部影片定档五一档,57 万热度,https://www.zhihu.com/question/1893267085657859263,https://pic1.zhimg.com/50/v2-636643a946f552bc1517dde49b925f26_b.jpg,2025-04-09 03:40:48
知乎热榜,2025-04-10 00:53:54,15,8877872203,人类的屁股为什么是两瓣？屁股和胸都是两瓣是必然的吗？,看问题人类的脚趾头为什么是五个？手指头和脚趾头都是五个是必然吗？下有人问到这个，感觉很有意思，单独提一个问题,56 万热度,https://www.zhihu.com/question/8877872203,https://picx.zhimg.com/50/v2-33212eccda8c8467f36cd2c99950f9c9_720w.webp?source=1def8aca,2025-01-06 08:54:56
知乎热榜,2025-04-10 00:53:54,16,1893411206561247598,欧盟投票通过对美征收 25% 关税反制措施，将带来哪些影响？,当地时间4月9日，欧盟27个成员国投票表决通过了对美国进口产品征收25%关税的反制措施，以报复特朗普政府3月12日宣布的对欧盟钢铁和铝征收关税的措施。https://content-static.cctvnews.cctv.com/snow-book/index.html?&item_id=8371058879514120051&t=1744203959978&toc_style_id=feeds_default&track_id=330FD08D-011E-486C-AD89-6865EBCE9C86_765897087139&share_to=wechat,56 万热度,https://www.zhihu.com/question/1893411206561247598,https://pica.zhimg.com/80/v2-52c4740966f5ea7e2828181ebb7fc24b_1440w.jpg,2025-04-09 13:13:29
知乎热榜,2025-04-10 00:53:54,17,641480626,白人用中国人的方式化妆会是一种什么样的风格？,,56 万热度,https://www.zhihu.com/question/641480626,https://picx.zhimg.com/80/v2-67cb3bb3c7f32e7fb617ab91d6ace0d5_1440w.webp?source=1def8aca,2024-01-27 03:47:46
知乎热榜,2025-04-10 00:53:54,18,1893278516289700652,如何评价 2025 年 4 月米哈游《崩坏：星穹铁道》经营小游戏「星铁☆World」？,知乎x《崩坏：星穹铁道》两周年特别活动「星穹整活博览会」正式开启！ 私藏好粮、神奇梗图、最强脑洞...都亮出来吧，提问、回答每天可以抽星琼和超多周边，转发给你的朋友们一起来参与吧！ https://www.zhihu.com/parker/campaign/1890789343607636734?zh_hide_nav_bar=true,56 万热度,https://www.zhihu.com/question/1893278516289700652,https://pica.zhimg.com/50/v2-58a526d267aaf9ad920d4143a2979372_b.jpg,2025-04-09 04:26:13
知乎热榜,2025-04-10 00:53:54,19,1892928064830284108,中国石油、石化、能建、中航工业等多家央企密集宣布回购增持，释放哪些信号？带来哪些影响？,4月8日午间，中国华能、中国石油、中国石化等多家A股上市公司密集发布公告，基于对未来发展前景的信心，将积极开展股票回购增持。 中国华能：积极开展股票增持 中国华能集团有限公司4月8日宣布，为维护广大投资者利益，中国华能将促使控股上市公司不断提高公司质量，提升公司中长期投资价值，并积极开展股票增持，实现各方共赢。目前，中国华能控股的内蒙华电已经公告增持。 中国石油：未来12个月内 增持A股及H股股份 中国石油集团计划未来12个月内，增持中国石油天然气股份有限公司A股及H股股份。 中国能建：加快实施旗下上市公司的增持计划 中国能源建设集团8日宣布，长期看好资本市场，持续履行控股股东责任，基于对公司未来发展前景的坚定信心及投资价值的高度认可，集团加快实施旗下上市公司的增持计划，切实维护广大投资者利益，巩固市场对上市公司的信心，持续提升公司中长期投资价值。 中国石化：拟增持A股、H股金额不少于人民币20亿元 中国石化即日起正式启动新一期增持计划，拟增持中国石化A股、H股金额不少于人民币20亿元，不超过人民币30亿元，资金来源为自有资金和增持股票专项贷款。 中国太保：拟以自有资金回购公司A股股票 中国太保集团公司董事长傅帆于4月8日提议以公司自有资金回购公司部分普通股（A股）股票，回购股份用途包括但不限于维护公司价值及股东权益等法律法规允许的用途，以提升公司长期价值。 中国太保表示，目前该事项正在筹划之中，公司将制定合理可行的回购股份方案，该回购事项需按有关监管规定履行相关审批程序后方可实施。 据了解，中国太保已于4月7日增持了宽基交易型开放式指数基金（ETF）等产品，未来将进一步发挥保险资金长期投资优势，加大战略性新兴产业、先进制造业、新型基础设施等领域投资力度，服务新质生产力发展，继续增持代表中国未来经济发展方向的优质资产。 中国电子：加快科技并购重组 中国电子宣布， 据不完全统计，从4月7日盘后截至8日9点30，已有75家公司发布了回购公告，20家公司发布了增持公告。初步统计投入资金总额超百亿元。根据专家统计，本轮有一半以上的上市公司回购增持行动使用了央行结构性货币政策工具，充分发挥了专项政策工具精准滴灌、高效实施的作用。更多资讯请下载央视新闻客户端,55 万热度,https://www.zhihu.com/question/1892928064830284108,https://pic1.zhimg.com/50/v2-8015d12abd0e9dcb19ee0368d6a71904_b.jpg,2025-04-08 05:13:39
知乎热榜,2025-04-10 00:53:54,20,1893317433491690728,中方发布《关于中美经贸关系若干问题的中方立场》，哪些信息值得关注？释放了什么信号？,国务院新闻办今天（4月9日）发布《关于中美经贸关系若干问题的中方立场》白皮书，深刻阐明中美经贸关系互利共赢的本质，全面宣介中方认真履行中美第一阶段经贸协议的诚意与行动，系统阐述中国践行自由贸易理念、严格遵守世界贸易组织规则的坚定态度。白皮书指出，美方违反协议义务、采取单边主义和保护主义措施对双边经贸关系造成负面影响，呼吁中美双方通过平等对话和互利合作解决分歧，推动双边经贸关系健康稳定发展。更多资讯请下载央视新闻客户端,54 万热度,https://www.zhihu.com/question/1893317433491690728,https://pic1.zhimg.com/80/v2-92ced239dad11f2ad8a8be742fb7d724_1440w.png,2025-04-09 07:00:52
知乎热榜,2025-04-10 00:53:54,21,1892902184703713486,全球最大公开癌症数据库 SEER 禁止中国用户使用，相关领域研究会遇到哪些问题？如何解决？,美国生物数据库SEER禁止中国用户使用 当地时间 4 月 4 日，由美国国家癌症研究所（NCI，National Cancer Institute）维护的、全球最大、最权威的公开癌症数据库之一 SEER（Surveillance， Epidemiology， and End Results）数据库，已经禁止中国用户使用，此前已经注册过的用户再也无法登录。另据悉，很快英国方面的相关数据库也将禁止中国用户使用。 据了解，SEER 数据库建立于 1973 年，数据范围覆盖大约 34.6% 的美国人口，数据内容包含癌症发病率、患病率、死亡率、治疗和生存率等数据。此前，SEER 数据库每年都会发布新数据，研究人员可以免费申请使用。通过使用 SEER 数据库的数据，科研人员通常将其用于癌症流行病学研究、癌症预后因素分析、医疗政策制定和评估、癌症生存率趋势研究等。 SEER 禁止中国用户登录的页面显示 SEER 在一封回复给用户的邮件中表示：“如果您最近失去了对 SEER*Stat 账户的访问权限，并且无法再登录，请留意最近的政策变化，该变化要求美国国家癌症研究所删除对 SEER 数据的访问权限。目前，我们无法恢复您的账户访问权限。为了支持最近的安全指令，国家卫生研究院正在实施技术更新，以加强安全措施，重点是保护国家卫生研究院受控访问数据存储库（CADRS，Controlled Access Data Repository System）提供的数据。 具体而言，自 2025 年 4 月 4 日起，国家卫生研究院将禁止特定国家的研究人员和机构访问任何涉及国家卫生研究院 CADRS 和相关数据的正在进行中的项目，并将会终止这些项目。这些特定国家包括中国（含香港和澳门）、俄罗斯、伊朗、朝鲜、古巴和委内瑞拉，这符合行政令 14，117 和 28 CFR Part 202 规定的‘防止受关注国家或受关注人员访问美国敏感个人数据和政府相关数据。’请参见 Guide Notice NOT-OD-25-083 以获取更多信息。” 上述邮件所说的行政命令指的是，2024 年美国政府曾推出一项名为《关于防止关注国家获取美国公民大量敏感个人数据和美国政府相关数据的行政命令》。这一行政命令禁止或限制包括中国、俄罗斯、伊朗等六个“受关注国家”及相关个人获取美国人敏感数据的交易。其中，个人健康数据与人类基因组数据是重点受限领域。有些讽刺的是，美国政府还在这一行政命令中强调“美国致力于推动开放、全球、可互操作、可靠和安全的互联网”。 《关于防止关注国家获取美国公民大量敏感个人数据和美国政府相关数据的行政命令》 ：据悉，这是美国历史上首次禁止向中国跨境传输数据。美国生物数据库禁止中国用户使用，业内人士：中国早有应对预案,52 万热度,https://www.zhihu.com/question/1892902184703713486,https://pic1.zhimg.com/80/v2-6227213012dcc2f9c94728ecdbbd37a4_1440w.png,2025-04-08 03:30:49
知乎热榜,2025-04-10 00:53:54,22,1892862409535906965,AI 重塑行业格局，哪些领域将成为新顶流？,AI 技术的快速发展正在重塑行业格局，DeepSeek 等大模型的开源特性降低了技术门槛，推动了智能化转型浪潮。然而，行业化应用仍面临数字化基础薄弱、基础设施瓶颈、专业人才稀缺、集成落地困难和成本效益考量等一系列挑战。要实现 AI 技术从个体突破到生产力普遍提升的转化，需要克服基础设施、数据治理、业务流程再造等障碍，同时依赖全栈服务和中间件的支撑。 那么，中国移动又是如何通过其强大的技术实力与深厚的行业积累，推动 AI 技术与行业经验的深度融合，帮助不同行业克服转型瓶颈的呢？知乎吾辈问答联合@中国移动将为大家解读：AI 究竟在哪些领域催生了颠覆性改变？又将如何重塑未来的行业格局？,51 万热度,https://www.zhihu.com/question/1892862409535906965,https://pic4.zhimg.com/50/v2-0fe64a393e3bd7c575495d048482f0eb_b.jpg,2025-04-08 00:52:46
知乎热榜,2025-04-10 00:53:54,23,1892316027238462550,如何看待有TES粉丝赛后反馈「首发就该赢替补」弹幕镜头是侮辱，随后TES决定投诉官方导播一事儿？,[2 张图片],51 万热度,https://www.zhihu.com/question/1892316027238462550,https://pic4.zhimg.com/50/v2-3227ee5ab5f7669fb7db25e2c878ef95_b.jpg,2025-04-06 12:41:38
知乎热榜,2025-04-10 00:53:54,24,15686821326,如果《大明王朝》里的嘉靖穿越到《庆余年》，能比庆帝做得更好吗？,道长修道太惨了，夏天不能开窗活生生捂出一身痱子，冬天不能关窗堂堂皇帝把自己冻得跟狗一样，想圆他一个大宗师梦，不再害怕宫女勒脖颈。,51 万热度,https://www.zhihu.com/question/15686821326,https://picx.zhimg.com/50/v2-8f7a5f49ca68d9264c61673900a521c9_b.jpg,2025-03-24 15:41:41
知乎热榜,2025-04-10 00:53:54,25,665287517,你是怎么发现一个人聪明的？,,51 万热度,https://www.zhihu.com/question/665287517,https://picx.zhimg.com/80/v2-189b0b463ebac3b53cb70e8f9dd07fdf_1440w.webp?source=1def8aca,2024-08-25 15:56:59
知乎热榜,2025-04-10 00:53:54,26,1891168003741156183,科幻小说的文学性更重要，还是科学性更重要?,很多科幻小说为了文学构思的需要，有时候会设定违法科学常识的前提，这样的做法是否会影响阅读感受？该如何把握科学性和文学性的平衡？,51 万热度,https://www.zhihu.com/question/1891168003741156183,https://picx.zhimg.com/80/v2-9522fac85fa51005a7f8f3ee4b82570c_1440w.png,2025-04-03 08:39:48
