type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-02-07 00:48:23,22,,非遗春节,,,https://www.zhihu.com/search?q=%E9%9D%9E%E9%81%97%E6%98%A5%E8%8A%82,,
知乎热搜,2025-02-07 00:48:23,23,,非遗故事,,,https://www.zhihu.com/search?q=%E9%9D%9E%E9%81%97%E6%95%85%E4%BA%8B,,
知乎热搜,2025-02-07 00:48:23,24,,正在消失的非遗,,,https://www.zhihu.com/search?q=%E6%AD%A3%E5%9C%A8%E6%B6%88%E5%A4%B1%E7%9A%84%E9%9D%9E%E9%81%97,,
知乎热搜,2025-02-07 00:48:23,25,,最有意思的非遗,,,https://www.zhihu.com/search?q=%E6%9C%80%E6%9C%89%E6%84%8F%E6%80%9D%E7%9A%84%E9%9D%9E%E9%81%97,,
知乎热搜,2025-02-07 00:48:23,26,,非遗里的春节,,,https://www.zhihu.com/search?q=%E9%9D%9E%E9%81%97%E9%87%8C%E7%9A%84%E6%98%A5%E8%8A%82,,
知乎热搜,2025-02-07 00:48:23,27,,国内足金首饰 1 克突破 846 元,,,https://www.zhihu.com/search?q=%E5%9B%BD%E5%86%85%E8%B6%B3%E9%87%91%E9%A6%96%E9%A5%B0%201%20%E5%85%8B%E7%AA%81%E7%A0%B4%20846%20%E5%85%83,,
知乎热搜,2025-02-07 00:48:23,28,,石矶娘娘,,,https://www.zhihu.com/search?q=%E7%9F%B3%E7%9F%B6%E5%A8%98%E5%A8%98,,
知乎热搜,2025-02-07 00:48:23,29,,福克斯被交易至马刺,,,https://www.zhihu.com/search?q=%E7%A6%8F%E5%85%8B%E6%96%AF%E8%A2%AB%E4%BA%A4%E6%98%93%E8%87%B3%E9%A9%AC%E5%88%BA,,
知乎热榜,2025-02-07 00:48:23,1,11214949286,如何看待《哪吒之魔童闹海》登顶中国电影票房榜首？,《哪吒之魔童闹海》总票房（含点映及预售）已超越《长津湖》票房，位列中国电影票房总榜榜首。 更新：《哪吒2》超过《战狼2》，升至中国影史票房榜第二！ 更新：已经超过《你好，李焕英》成为总榜第三了！ 流浪地球、满江红、你好，李焕英发了祝贺海报！,865 万热度,https://www.zhihu.com/question/11214949286,https://pic1.zhimg.com/80/v2-dfa13aaa729194d9796bc2a0df01fe19_1440w.png,2025-02-03 17:02:42
知乎热榜,2025-02-07 00:48:23,2,11406009969,美股两连涨，英伟达市值重回 3 万亿美元，谷歌跌超 7%，黄金继续新高，如何解读？,美东时间周三，美股低开高走，三大指数集体收涨。个股方面，英伟达涨超5%，市值重回3万亿美元上方；谷歌大跌超7%；奈飞、英特尔涨超1%，微软、Meta小幅上涨。 热门中概股集体走低，纳斯达克中国金龙指数收跌2.26%，富途控股、百度、蔚来跌超4%，理想汽车、拼多多、京东、阿里巴巴跌超3%，小鹏汽车跌超2%。 商品市场方面，国际原油期货结算价收跌超2%。WTI 3月原油期货收跌1.67美元，跌幅2.3%，报71.03美元/桶。布伦特4月原油期货收跌1.59美元，跌幅2.09%，报74.61美元/桶。 金价继续新高。COMEX黄金期货涨0.22%，报2882.1美元/盎司。COMEX白银期货跌0.84%，报32.745美元/盎司。 消息面上，美国1月ADP就业人数增18.3万人，创去年10月来新高，预期增15万人，前值自增12.2万人修正至增17.6万人。 ADP公布前，CME“美联储观察”的数据显示，美联储3月维持利率不变的概率为83.5%，降息25个基点的概率为16.5%。到5月维持当前利率不变的概率为59.1%，累计降息25个基点的概率为36.1%，累计降息50个基点的概率为4.8%。美股三大指数集体收涨！英伟达涨超5%，市值大增1.1万亿元！芯片巨头跌超6%，黄金继续新高 | 每经网,287 万热度,https://www.zhihu.com/question/11406009969,https://pic2.zhimg.com/50/v2-cace2923b8c2787e970067574ef71eb7_b.jpg,2025-02-06 01:22:37
知乎热榜,2025-02-07 00:48:23,3,11032999921,大家对于殷郊吸干元始天尊的法力怎么看？,大家对于封神榜2殷郊吸干元始天尊的法力怎么看,130 万热度,https://www.zhihu.com/question/11032999921,https://pic1.zhimg.com/80/v2-415e53caea6d7b6ed204a3d985ab7909_1440w.png,2025-02-01 07:10:01
知乎热榜,2025-02-07 00:48:23,4,11334564498,继英伟达和谷歌后中方考虑对英特尔展开调查，具体原因是什么？,2月4日，英国《金融时报》援引消息称，除谷歌外，中方重启了对英伟达的反垄断调查，同时考虑对英特尔展开新的调查。同日，中方宣布对谷歌展开反垄断调查。有外媒此前分析认为，此举是对于美国对华全面加税的反制措施，经过精心考量。 	报道称，有两名知情人士透露，中方针对谷歌的调查，重点将集中在该公司的安卓操作系统，以及对使用该系统的中国手机制造商造成的损害。 	英媒：继英伟达和谷歌后，中方考虑对英特尔展开调查,67 万热度,https://www.zhihu.com/question/11334564498,https://pic3.zhimg.com/80/v2-b694294b7e3a0b012584a413fe41d324_1440w.webp,2025-02-05 06:21:55
知乎热榜,2025-02-07 00:48:23,5,11414052749,名创优品叶国富开工寄语称，内部沟通严禁使用 PPT，会议最长不超 1 小时，这将给企业带来哪些变化？,2月6日消息，名创优品董事会主席兼首席执行官叶国富近日发布《让简单成为我们的灵魂》一文，对名创优品集团全员提出了严禁一切形式主义、简化沟通形式等六大要求。 在简化沟通形式方面，叶国富要求内部沟通严禁使用PPT，其中含工作汇报、总结规划、述职答辩等，对外根据工作需要自行决定。总体以解决问题为导向，用简单高效的方式表达观点、传递信息。 叶国富还提出，要坚持会议333原则，即少开会、开短会、开有用的会，内外部会议以30分钟为宜，最长不超过1小时；汇报资料不超过3页；重大事项若经3次讨论无果则及时叫停。 对于决策环节，叶国富也要求做到精简，内部任何决策，参与决策者不得超过3人，提升各级管理者专业力、领导力、判断力，快速响应市场变化，严禁事事汇报、层层汇报。 此外，叶国富还要求提升审批效率，秉承“今日事今日毕”与“事不过夜”原则，各项OA审批流程实现一日三批，确保全球化工作协同高效顺畅。 文中最后还提到，坚持数字化提效，全面拥抱人工智能大潮，借助先进的数字化工具和平台，实现业务流程的自动化、标准化和可视化。名创优品叶国富：严禁一切形式主义,54 万热度,https://www.zhihu.com/question/11414052749,https://pic1.zhimg.com/80/v2-0116e0bfa2caa8d44348af813ec2570f_1440w.webp?source=1def8aca,2025-02-06 02:57:50
知乎热榜,2025-02-07 00:48:23,6,11167705734,《黑神话悟空》和《哪吒2》都出现用下界的妖炼丹的情节，这是中国传统神魔小说里的设定还是哪部作品的独创？,,51 万热度,https://www.zhihu.com/question/11167705734,https://pica.zhimg.com/80/v2-8ade61511366cb78f0a1d93f8156ab2d_1440w.png,2025-02-03 03:40:54
知乎热榜,2025-02-07 00:48:23,7,3139858418,坚持油车的原因是什么？,如今满大街都是电车，让你坚持买油车的原因是什么？,48 万热度,https://www.zhihu.com/question/3139858418,https://pic2.zhimg.com/v2-b79ab99262a4438fd77197ade7620cf5_1440w.jpg,2024-11-04 12:40:23
知乎热榜,2025-02-07 00:48:23,8,643378612,整个乐队里唯一的女生（主唱）需要注意些什么呢？,谢谢在下面劝告我不要谈恋爱的知友们，那还有什么其他需要注意的吗？ 乐队的氛围是很融洽的，所以大家晚上经常会在手机上语音聊聊天谈谈作曲，打打游戏什么的。但是我觉得一个女生老是跟别人几个男生打语音电话到大半夜有那么一丢丢怪。这也不提关键是长期从早到很晚的排练和出去玩儿到很晚都是一个避不开的问题。我也不知道怎么做才能处到一个恰到好处的位置，才能够让大家相处的很和谐，同时我又不失分寸。,45 万热度,https://www.zhihu.com/question/643378612,https://pic4.zhimg.com/50/v2-11aeff7fa5e8a148735b579fe1038d09_b.jpg,2024-02-07 04:59:14
知乎热榜,2025-02-07 00:48:23,9,11334708697,2025 春节档江苏省票房超 10 亿，为何江苏的电影票房这么高？,江苏的朋友这么爱看电影吗,45 万热度,https://www.zhihu.com/question/11334708697,https://pic3.zhimg.com/50/v2-d507744a8229824a8eaedda6e386b012_b.jpg,2025-02-05 06:23:08
知乎热榜,2025-02-07 00:48:23,10,67086259,为什么黄帝和蚩尤决战，他把蚩尤给杀了，而和炎帝决战却不杀他？,为什么黄帝和蚩尤决战，他把蚩尤给杀了，而和炎帝决战却不杀他,45 万热度,https://www.zhihu.com/question/67086259,https://picx.zhimg.com/50/v2-e3486ca04ab046b6edd22f6fb14c8b31_b.jpg,2017-10-23 12:34:41
知乎热榜,2025-02-07 00:48:23,11,10714100084,在长江发现蜉蝣新物种，取名「苏轼无爪蜉」，这个物种最大特点是什么？它的发现有什么样的意义？,图为苏轼无爪蜉稚虫。 1月27日，中国昆虫学会昆虫分类区系专业委员会在其官微公布了“2024年度中国十大昆虫新物种”全部候选名单。记者注意到，一种名为“苏轼无爪蜉”的新物种入围。 元丰五年(1082年)，苏东坡在游览长江北段的赤壁矶后写下了“寄蜉蝣于天地，渺沧海之一粟”的千古绝句。南京师范大学蜉蝣目课题组成员郑徐弘毅告诉记者，千年之后的2024年，一个全新的蜉蝣物种在长江北段的波涛之下被发现。为了纪念这场跨越千年的缘分，该蜉蝣物种被命名为“苏轼无爪蜉”。 据了解，这是国内发现的第二个无爪蜉物种，也是长江流域首次发现无爪蜉物种。 图为苏轼无爪蜉稚虫。 2024年度十大昆虫新物种 有个候选者叫“苏轼” 此前，中国昆虫学会昆虫分类区系专业委员会发布《“2024年度中国十大昆虫新物种”稿件征集活动邀请信》，向全国的昆虫分类学工作者征集2024年在我国发现的昆虫新物种，并根据物种形态特征、生物学习性、地理分布、保护价值等指标，评选“2024年度中国十大昆虫新物种”。 该活动由该专委会主办，国家动物标本资源库、国家动物博物馆等机构协办。评审将分格式审核、公众投票、专委投票和学术顾问核定等四个环节，根据活动安排，从1月28日起，将组织群众和专委会进行投票，最终选出“2024年度中国十大昆虫新物种”。该评选将于元宵节(2月12日)公布结果。 根据公布的资料，苏轼无爪蜉的发表人为南京师范大学蜉蝣目课题组郑徐弘毅，发现地点为长江北段(湖南省、湖北省)。 元丰五年(1082年)，苏东坡在游览长江北段的赤壁矶后写下了“寄蜉蝣于天地，渺沧海之一粟”的千古绝句。千年之后的2024年，一个全新的蜉蝣物种在长江北段的波涛之下被发现。为了纪念这场跨越千年的缘分，该蜉蝣物种被命名为“苏轼无爪蜉”。 图为苏轼无爪蜉雌亚成虫。 长江流域首次发现 成虫寿命只有几小时 1月26日，记者联系上郑徐弘毅。“这是国内发现的第二个无爪蜉物种，也是长江流域首次发现无爪蜉物种。”据他介绍，苏轼无爪蜉的稚虫深居于河底极细腻的泥沙中。它们的身体呈圆筒状，看起来像一只小鼹鼠;三对足高度特化，末端没有爪，这样的足不具备爬行能力，却让它们能高效地穿行于泥沙之中。这样的生活习性在蜉蝣中并不多见。 “苏轼无爪蜉的成虫非常娇弱，足和翅都很柔软。成虫的寿命可能只有几个小时，它们于凌晨羽化，只需要在江面扑棱几下，在日出之前就能完成传宗接代的使命。”郑徐弘毅介绍，由于栖息于河底的淤泥中，苏轼无爪蜉能够适应浑浊、缺氧的环境，但这也让采集它们变得非常困难。课题组成员在长江边过滤了数天的泥沙，终于获得了宝贵的稚虫样本，随后在实验室中饲养了3个多月才得到了成虫。 “作为底栖动物，各种蜉蝣的稚虫能取食水中的微生物与小颗粒，不仅在一定程度上净化了水体，也为各种鱼类、甲壳类动物提供了饵料，在淡水生态系统中发挥着重要的作用;而飞向天空的蜉蝣成虫，也为许多鸟类提供了食物。”郑徐弘毅说，“成千上万的蜉蝣在几天时间里集中羽化、婚飞，像雪花一般铺满河面，之后又迅速归于沉寂的景象，也是河流上的奇观。也许当年的苏东坡真的在长江上曾见过这样的恢宏场面，才发出了‘蜉蝣于天地’的感慨。” “作为中华民族的母亲河，长江不仅孕育了沿途灿烂的文化，更是无数野生动物的家园。苏轼无爪蜉在长江首度发现，不仅在昆虫学上有着重要意义，也让我们得以更深入地了解中国第一大河所蕴含的宝藏。”郑徐弘毅说。 图为苏轼无爪蜉雌亚成虫。长江首次发现无爪蜉！“寄蜉蝣于天地”，新物种取名“苏轼”,44 万热度,https://www.zhihu.com/question/10714100084,https://pic3.zhimg.com/50/v2-0e844848f9f08d259156010c9faf516e_b.jpg,2025-01-27 14:16:23
知乎热榜,2025-02-07 00:48:23,12,11071032326,如果《王者荣耀》出一个纯粹的数值怪「普通人」，没有技能，但有全游最高属性，这个英雄强度怎么样？,1，该英雄没有任何技能（和被动），只能普攻（物理伤害），但携带全部英雄里最大的基础属性和属性成长（包括生命值，法力值，攻击，法强，物抗，法抗，攻速，移速，射程（视野），生命回复，法力回复） 2，该英雄的攻击机制类似于裴擒虎人形态（即近距离下会进行有aoe近战攻击，远距离变为一次单体的平a） 3，在升级过程中除了基础属性成长，每级还会额外提升以下基础数值（作为对技能点的补偿）： 100生命，50法力，10攻击，20法强，25物抗，25法抗，3%攻速，2点基础移速，1韧性。 4，仅仅是没有技能和被动，依旧可以正常携带召唤师技能（闪现），正常出装（6件）。,43 万热度,https://www.zhihu.com/question/11071032326,https://pic1.zhimg.com/80/v2-9c53810388f10db11e18aef63597e72e_1440w.png,2025-02-01 18:52:58
知乎热榜,2025-02-07 00:48:23,13,617743731,新能源汽车家用充电桩，为什么超过7kW就没有任何意义?,前两天，哪吒出了一个20kW充电桩（直流），价格12000块，20kW充电桩已经是一个非常恐怖的数据，日常使用情况下， 充满一台Model 3时间可能只需要2-3个小时。 而7kw的交流充电枪，价格普遍在100元左右,43 万热度,https://www.zhihu.com/question/617743731,https://pica.zhimg.com/50/v2-00ee1ab79552609a30499890f081411c_b.jpg,2023-08-17 05:12:47
知乎热榜,2025-02-07 00:48:23,14,653265363,为什么大多数人空腹血糖与糖化都合格甚至优秀，一到糖耐测试就不合格，这是否意味着糖耐测试根本就是错的？,我看了很多人体检大多是空腹血糖4到5.5的，糖化血红蛋白也差不多4.5到5.5，可结果一到糖耐测试居然不过关的一大堆，那体检的空腹血糖与糖化血红蛋白还有屁用，还有什么意义？既然Ogtt是金标准为什么体检中心和医院都不会一上来就做这个？西医的这个糖尿病检测到底是比普通人谁的小姨子杠杠牛逼？还是要筛选出变成渣渣的小姨子？我怎么觉得糖尿病的这个金标准搞错了方向呢？,42 万热度,https://www.zhihu.com/question/653265363,https://picx.zhimg.com/80/v2-e1188ef8742fda79ce578416dd99eeba_1440w.webp?source=1def8aca,2024-04-17 14:42:30
知乎热榜,2025-02-07 00:48:23,15,11327433188,媒体称「日本大医院非患者想去就能去」，这是真的吗？暴露出了日本医疗制度的哪些问题？,近日，大S徐熙媛在日本因流感并发肺炎不幸去世，引发了广泛关注和疑惑：为何在普遍印象中医疗系统较为发达的日本，一位知名艺人却在面对常见流感时未能得到有效救治？ 为此，中新健康特邀中国新闻社驻日本分社记者，结合其亲身经历及对日本医疗体系的长期观察，深入剖析背后的原因。 以下是他的讲述—— 作为一名驻日记者，我在日本东京生活和工作了近三年。对日本的医疗体系有着深刻的体会。2023年12月，我被流感“击中”，那种无助和煎熬至今让我心有余悸。 那是一个寒冷的冬夜，我突发高烧，嗓子像是“吞刀片”一样疼，全身肌肉酸痛，还剧烈咳嗽，丧失味觉嗅觉。意识到情况不妙，我迅速预约一家诊所前往就医。 到了诊所，医生很直白地告诉我：“可以检测是否确诊新冠或流感，但无论最终结论如何，都只开感冒药，按照感冒治疗。” 我按照医嘱服用了医生开的处方药，效果却并不明显，体温也一直处于39度上下。那种高烧不退的无助感，让我整夜整夜地睡不着觉，只能靠喝水和物理降温来缓解。硬挺五六日后，才终于退烧好转。 后来我才知道，日本实行分级转诊制度，由基层医疗机构首诊，“转诊”制度非常严格，大医院并非患者想去就去。日常看病，主要是去小型诊所和私立医院。而这些基层医疗机构往往以门诊为主，不设病床，在面对新冠和流感等患者时，统一由“发热外来”门诊接诊，而治疗方法也基本上按照感冒处理。 此外，在日本，病人被救护车接走后，并不代表一定会有医院接收病人。住院治疗需要医院认定确有必要才会收治，而流感被视为“可自行恢复”的疾病，患者往往被安排在家吃药自愈。除非病情极端恶化，陷入昏迷，医院才会接受患者。 据台媒报道，大S在身体不适后，曾数次被救护车送往医院，但未住院治疗。在抢救阶段，医院也未使用ECMO(体外膜肺氧合)抢救。目前上述消息未经徐熙媛家属证实，但结合我的切身经历，在日本流感“中招”后，确实面临住院难。 住院难问题，主要原因是医疗从业人员不足。从每一百张病床配备的医生数量来看，英国有108.1名医生，美国有93.5名医生，德国有51.9名医生，而日本仅有18.5名医生。这使得在流感高发期，医院难以应对大量患者的就医需求。 有学者认为，当下日本医疗体系的核心逻辑是“医院的运营秩序不可被打乱”，其优先事项是“避免发生医疗资源挤兑”，治病救人不能逾越此前提。即便是日本国民，若没有家属施加强大压力，医院仍可能对病人采取“最低干预”模式。这也解释了为什么徐熙媛这样具有相当财力的明星，仍无法得到日本医疗体系强有力地救治。 近年来，日本每年年末都是流感的爆发期。今年也不例外，据日本厚生劳动省1月9日公布的数据，2024年最后一周(12月23日至29日)，日本全国定点医疗机构报告的流感患者人数首次超过30万人关口，刷新1999年采用现行统计方法以来最高纪录。如今，流感高峰已过，但这场“流感之战”留给人们的思考仍在继续。 从公开信息看，徐熙媛如果在发病初期便前往当地大医院住院治疗，应能获得更多治愈机会。我想提醒大家，前往国外旅游时，应提前了解当地医疗制度，根据自身健康状况做好应急预案以减少风险。如果突发重症，在语言不通、对当地不熟悉的情况下，最明智的选择或许是中断旅程，尽快回国治疗。大S因流感过世，驻日记者解析日本医疗体系为何难救常见病？-中新网,42 万热度,https://www.zhihu.com/question/11327433188,https://picx.zhimg.com/50/v2-bddd3785dc97e76aabc4cf6966d9eb3d_b.jpg,2025-02-05 04:39:37
知乎热榜,2025-02-07 00:48:23,16,10705519013,deepseek，chatgpt，豆包，kimi这四款AI的侧重点都是什么？哪家AI的综合体验最好？,,41 万热度,https://www.zhihu.com/question/10705519013,https://pic1.zhimg.com/80/v2-5b9e75c222392e73362bded440000672_1440w.png,2025-01-27 11:44:51
知乎热榜,2025-02-07 00:48:23,17,626045818,黄河每天将鱼冲入大海，淡水鱼在海中无法生存活，这些鱼去哪里了？,,40 万热度,https://www.zhihu.com/question/626045818,https://picx.zhimg.com/80/v2-0aa7b7b432ed40ff3b3b59f16afa5200_720w.webp?source=1def8aca,2023-10-13 16:13:56
知乎热榜,2025-02-07 00:48:23,18,11255310171,《唐探 1900》中旧金山华人为何不讲广东话？,唐探1900最大的问题是1900年旧金山华人应只讲广东话，包括国父和其他兴中会成员也是如此，今天，旧金山也是北美粤语重镇，号三藩市。何况当初。,40 万热度,https://www.zhihu.com/question/11255310171,https://pic3.zhimg.com/v2-d6894ab9a086392020f079fe48ecb80a_1440w.jpg,2025-02-04 07:19:16
知乎热榜,2025-02-07 00:48:23,19,11412416863,男子举报中学提前开学补课，被告知「你不去就完了有什么好举报的」，各地应当如何保障学生的完整假期？,极目新闻记者 舒隆焕 2月4日，一名自称学生家属的男子向安徽省教育厅举报滁州市定远中学提前开学补课，违反规定。“（学校）违反规定，你不遵守（学校提前开学补课的）规定就行了。”教育厅工作人员接举报电话时回怼举报者：“（学校）提前开学，你不去就完了，这有什么好举报的？”有网友指出，教育厅工作人员的言行不当。 2月5日，安徽省教育厅工作人员回应极目新闻记者，已将举报涉事学校提前开学补课及教育厅工作人员被指言行不当等情况上报，正在调查处理。 教育厅：已接到反映并上报 2月5日，安徽一名知情人士对极目新闻记者称，上述录音是其转自当地另一名网友。这名网友指出，滁州市定远中学要求该校高一、高二学生在2月5日（正月初八）提前开学补课，向教育厅举报后，被工作人员怼了几句。 该知情人士表示，根据录音显示，教育厅工作人员接到举报电话时态度不端正，回复的内容欠妥，有些过分。接到来电举报，应该登记信息，进行核实，而不是回怼举报者。 2月5日11时许，极目新闻记者多次致电上述安徽省教育厅举报电话，均提示关机。 另一名知情人士对极目新闻记者称，他关注到上述录音后以网友的身份致电安徽省教育厅，了解了一些情况。该知情人士提供的录音显示，工作人员称此前已有人员来电反映定远中学提前开学补课，已转给相关部门去处理。教育厅工作人员回怼举报者的言行是否存在问题？前述教育厅工作人员未正面回应，并称这是给举报者的建议，“学校（提前开学）上课，你不想去，你可以做出你的选择（去或者不去）。（如果）学校处理你（不去）上课的行为，造成了影响，再追究（责任）呗。” 2月5日15时许，安徽省教育厅值班室一名工作人员对极目新闻记者称，上述男子举报定远中学提前开学补课的情况，已转给省教育厅基础教育处去调查处理。关于教育厅工作人员接举报电话时回怼举报者的情况，已反馈给省教育厅办公室调查处理。该工作人员表示，目前已有多人来电反映上述情况，均做了登记并上报，暂不清楚来龙去脉，自己也不好作出评价。 截至发稿前，记者多次致电该教育厅基础教育处、办公室公开电话，均无人接听。 公开资料显示，定远中学始建于1946年，原名安徽省定远第一中学，1978年被批准为滁州市重点中学，2006年被批准为安徽省示范高中。 截至发稿前，记者多次致电滁州市定远中学公开电话，均无人接听。 一名自称是定远中学高二年级学生对极目新闻记者称，2月4日中午，该校高一某班级家长群有班主任通知，所有学生2月5日晚到学校上晚自习，但后来又取消了到校，这可能与此次举报有关，“现在，2月7日（正月初十）到校上早自习的消息又在传播。”该班级群某家长对记者称，目前还在等学校最新的开学通知。 滁州市教体局工作人员对极目新闻记者称，2024年12月，市教体局印发文件对2024至2025学年度第一学期寒假时间、第二学期开学时间作出了明确规定。其中，义务教育阶段和高中非毕业年级2025年2月13日（正月十六）正式上课，高三年级2025年2月6日（正月初九）正式上课。文件要求，各县（市、区）教体局和市直学校要按照全市统一的时间安排开学和假期工作，不得推迟放假，不得自行提前开学。对于上述男子举报定远中学提前开学补课的情况，该局业务科室将进行核查。 定远县教体局工作人员对极目新闻记者表示，经调查，2月5日（正月初八）定远中学高一、高二学生并未开学，高三学生明天正式上课，有可能是部分高三学生提前一天到学校了。是否被举报后，定远中学高一、高二学生推迟至2月7日（正月初十）开学？该工作人员表示，暂未接到有人反映这个情况。 该工作人员提到，如果有人向省教育厅举报哪所学校提前开学补课，接到反馈后，县教体局会全面核查。不过，如今投诉举报的渠道很多很方便，不排除有人恶意举报或胡乱举报，但教体局没有执法权。 （来源：极目新闻） 内容来源男子举报中学提前开学补课，被告知“你不去就完了有什么好举报的”，教育厅：正调查处理_定远_教体局_滁州市,40 万热度,https://www.zhihu.com/question/11412416863,https://pic2.zhimg.com/v2-601ee3e21454946bbb37ac09b124c9b1_1440w.png,2025-02-06 02:37:09
知乎热榜,2025-02-07 00:48:23,20,644141444,姜子牙把所有的人都封神了，为什么没封自己？,,38 万热度,https://www.zhihu.com/question/644141444,https://pic1.zhimg.com/80/v2-2d956ed5b92639dc5a64610c93684a28_1440w.webp?source=1def8aca,2024-02-12 13:58:13
知乎热榜,2025-02-07 00:48:23,21,11350925790,2 月 5 日金价再创历史新高，周大福、周生生等达 863 元/克，金价为何持续大涨？后续走势会怎样？,2 月 5 日，现货黄金一度突破 2860 美元/盎司，COMEX 黄金触及 2887 美元/盎司，续刷历史新高。自 2025 年 1 月 1 日以来，国际金价实现连续五周上涨，现货黄金、COMEX黄金价格涨幅均超8%，每盎司涨超 210 美元。详见：一夜涨了11元，再创新高！网友直呼：买不起,36 万热度,https://www.zhihu.com/question/11350925790,https://pic1.zhimg.com/50/v2-6a6d8e34b05ee96bf56298bd591b3bf8_b.jpg,2025-02-05 09:08:30
