index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
11,LGD 3:2战胜NIP,,9306661,https://www.douyin.com/search/LGD%203%3A2%E6%88%98%E8%83%9CNIP,https://p26-sign.douyinpic.com/tos-cn-p-0015/ooqOGee9BIxGQmRHyLVALCadQ97oAesg6BgcYE~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=GXGM0baEM2EzmiF6y4pDat8arlA%3D&from=3218412987,抖音,热搜,hot,2026-09-06 21:09:18,2026-09-07 00:20:22
12,张雪机车法国站七冠之战,,9237414,https://www.douyin.com/search/%E5%BC%A0%E9%9B%AA%E6%9C%BA%E8%BD%A6%E6%B3%95%E5%9B%BD%E7%AB%99%E4%B8%83%E5%86%A0%E4%B9%8B%E6%88%98,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/o4vvjIAI89FgVPwBmIgIKiQgCncNUaIPmqpAi~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=ptsyVlQvvsDIaYXGN06Uf%2BFEE18%3D&from=3218412987,抖音,热搜,hot,2026-09-06 17:09:18,2026-09-07 00:20:22
13,青铜峡大坝开始泄洪系谣言,,9171692,https://www.douyin.com/search/%E9%9D%92%E9%93%9C%E5%B3%A1%E5%A4%A7%E5%9D%9D%E5%BC%80%E5%A7%8B%E6%B3%84%E6%B4%AA%E7%B3%BB%E8%B0%A3%E8%A8%80,https://p26-sign.douyinpic.com/tos-cn-p-0015/o09BmFAuCI7fC6nWcqLDAqCdU9IAIOnfDSKnEg~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=nzRHt%2F3jvrl%2BsmvpzInEYhDpKdg%3D&from=3218412987,抖音,热搜,hot,2026-09-06 17:02:44,2026-09-07 00:20:22
14,IG 3:1战胜WE,,8612515,https://www.douyin.com/search/IG%203%3A1%E6%88%98%E8%83%9CWE,https://p26-sign.douyinpic.com/tos-cn-p-0015/o8iWBQtTQdIxgkiXqIkA6DULjpGCEAnWPda0Q~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=1xb1DRWXA4PYiZeYF4LpBGkBA8Q%3D&from=3218412987,抖音,热搜,hot,2026-09-06 16:48:07,2026-09-07 00:20:22
15,ChinaGT就比赛碰撞起火致歉,,8563007,https://www.douyin.com/search/ChinaGT%E5%B0%B1%E6%AF%94%E8%B5%9B%E7%A2%B0%E6%92%9E%E8%B5%B7%E7%81%AB%E8%87%B4%E6%AD%89,https://p11-sign.douyinpic.com/tos-cn-p-0015/o0kkIdN9MARRhWD2AigFSnlSIfHeqBEB0F58dA~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=vUyDSY3SaI6YI16fPS9HTfREOmI%3D&from=3218412987,抖音,热搜,hot,2026-09-06 16:11:36,2026-09-07 00:20:22
16,交锋开播,,7978048,https://www.douyin.com/search/%E4%BA%A4%E9%94%8B%E5%BC%80%E6%92%AD,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogaCXGRec5NVLJATQOee7oNGgIBB8nDM7UOFQV~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=JQ70KRDnFADYPzDLU6EYkphMaeM%3D&from=3218412987,抖音,热搜,hot,2026-09-06 11:25:34,2026-09-07 00:20:22
17,琵琶曲古风摇,,7883431,https://www.douyin.com/search/%E7%90%B5%E7%90%B6%E6%9B%B2%E5%8F%A4%E9%A3%8E%E6%91%87,https://p3-sign.douyinpic.com/tos-cn-p-0015/oMBLePgAaBAWQQ93kX7rCN8QfDMmBCmgPJnVe3~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=B%2BQkyntuMby%2FNJYmT0lxddTqz1A%3D&from=3218412987,抖音,热搜,hot,2026-09-06 07:54:50,2026-09-07 00:20:22
18,伊朗称打击了美军航母和驱逐舰,,7819800,https://www.douyin.com/search/%E4%BC%8A%E6%9C%97%E7%A7%B0%E6%89%93%E5%87%BB%E4%BA%86%E7%BE%8E%E5%86%9B%E8%88%AA%E6%AF%8D%E5%92%8C%E9%A9%B1%E9%80%90%E8%88%B0,https://p3-sign.douyinpic.com/tos-cn-p-0015/oQZdJEDB1BzzWRIiiERmzAI3AARcfTugbeIvu0~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=IkOgUoDHvGEXNx1%2F6rk4R5j5tUc%3D&from=3218412987,抖音,热搜,hot,2026-09-06 10:43:04,2026-09-07 00:20:22
19,吴彦祖China GT上海站退赛,,7796334,https://www.douyin.com/search/%E5%90%B4%E5%BD%A6%E7%A5%96China%20GT%E4%B8%8A%E6%B5%B7%E7%AB%99%E9%80%80%E8%B5%9B,https://p11-sign.douyinpic.com/tos-cn-p-0015/ookPAirowxBwLclp4aSPIQzIDizOyXAPqDID8~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=TwnsSWoW6BPz7r9zxDVolkWo5fI%3D&from=3218412987,抖音,热搜,hot,2026-09-06 07:43:49,2026-09-07 00:20:22
20,中超天津津门虎2:1浙江队,,7776281,https://www.douyin.com/search/%E4%B8%AD%E8%B6%85%E5%A4%A9%E6%B4%A5%E6%B4%A5%E9%97%A8%E8%99%8E2%3A1%E6%B5%99%E6%B1%9F%E9%98%9F,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/oM6dEkQEZP9CDI2IIBFqAdyDgeCw6A6AfXnAn9~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=72i8Lc%2BAXInwOx%2BxK8GIf86OVaM%3D&from=3218412987,抖音,热搜,hot,2026-09-06 22:36:15,2026-09-07 00:20:22
21,如果我是德兰西小姐,,7765326,https://www.douyin.com/search/%E5%A6%82%E6%9E%9C%E6%88%91%E6%98%AF%E5%BE%B7%E5%85%B0%E8%A5%BF%E5%B0%8F%E5%A7%90,https://p26-sign.douyinpic.com/tos-cn-p-0015/ociaXcA1TAZBAq3AizagqeDBDFcfILXZAPsgEB~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=9BhNHoYzEgNSMSUhMNVXLdg28%2Fg%3D&from=3218412987,抖音,热搜,hot,2026-09-06 14:35:26,2026-09-07 00:20:22
22,我们都被困在这寂寞的夜晚,,7750639,https://www.douyin.com/search/%E6%88%91%E4%BB%AC%E9%83%BD%E8%A2%AB%E5%9B%B0%E5%9C%A8%E8%BF%99%E5%AF%82%E5%AF%9E%E7%9A%84%E5%A4%9C%E6%99%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYVoWLJDIQeIA6ZcVZeKgFfA2If1qGIZCBkSEx~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=lsn%2BPZEegbIJap1zlYuMDjRKeUE%3D&from=3218412987,抖音,热搜,hot,2026-09-06 14:53:35,2026-09-07 00:20:22
23,穆祉丞来学功夫练武术了,,7743868,https://www.douyin.com/search/%E7%A9%86%E7%A5%89%E4%B8%9E%E6%9D%A5%E5%AD%A6%E5%8A%9F%E5%A4%AB%E7%BB%83%E6%AD%A6%E6%9C%AF%E4%BA%86,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/oAUd6o1FBQPP9pai1yiDE4IbBEIawirskA4AI~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=a2poPReELkVn7IQ7XBc%2BVjP6Wh0%3D&from=3218412987,抖音,热搜,hot,2026-09-06 21:59:53,2026-09-07 00:20:22
24,和汪苏泷合唱的女孩上大学了,,7741287,https://www.douyin.com/search/%E5%92%8C%E6%B1%AA%E8%8B%8F%E6%B3%B7%E5%90%88%E5%94%B1%E7%9A%84%E5%A5%B3%E5%AD%A9%E4%B8%8A%E5%A4%A7%E5%AD%A6%E4%BA%86,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oA5eGDchQAgfvIGDyT9Evr6e4Qu2AhFaqcGGuf~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=at0k%2Bf9Jlde5JM6Jn%2F8fmxobtK0%3D&from=3218412987,抖音,热搜,hot,2026-09-06 15:52:37,2026-09-07 00:20:22
25,宋亚轩清清库存日常,,7735855,https://www.douyin.com/search/%E5%AE%8B%E4%BA%9A%E8%BD%A9%E6%B8%85%E6%B8%85%E5%BA%93%E5%AD%98%E6%97%A5%E5%B8%B8,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/o0keyAfIonIKHK9uAXwUI5FElSVplqddDqESBY~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=nlX3iEtdtNzNcr3NWjemNiroXUk%3D&from=3218412987,抖音,热搜,hot,2026-09-06 20:55:39,2026-09-07 00:20:22
26,王一博点赞救人车手,,7727073,https://www.douyin.com/search/%E7%8E%8B%E4%B8%80%E5%8D%9A%E7%82%B9%E8%B5%9E%E6%95%91%E4%BA%BA%E8%BD%A6%E6%89%8B,https://p3-sign.douyinpic.com/tos-cn-p-0015/oMbFIC6XcBAsISrNBpi0Ae1FqAHgPB2TImf6di~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=A1EsWUvsvEsNvb%2BKiz2qwPG4eTg%3D&from=3218412987,抖音,热搜,hot,2026-09-06 16:46:05,2026-09-07 00:20:22
27,首届脆门零食大赛,,7726400,https://www.douyin.com/search/%E9%A6%96%E5%B1%8A%E8%84%86%E9%97%A8%E9%9B%B6%E9%A3%9F%E5%A4%A7%E8%B5%9B,https://p3-sign.douyinpic.com/tos-cn-p-0015/oQDbckf3B1RJqFrAX7eBAMCXEnIAnEhg9WCdjh~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=uDihYVJXh5uym5rXCppYT2dRJN8%3D&from=3218412987,抖音,热搜,hot,2026-09-06 12:41:28,2026-09-07 00:20:22
28,TheShy克烈王,,7725871,https://www.douyin.com/search/TheShy%E5%85%8B%E7%83%88%E7%8E%8B,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oIAzXB00I6PBMA1kDvaa2Eq2BpdCNii5jB6tn~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=6tDq25WjyZ7NkXH2fXJGONlEalo%3D&from=3218412987,抖音,热搜,hot,2026-09-06 20:49:44,2026-09-07 00:20:22
29,我会找到逆转时间的公式,,7721386,https://www.douyin.com/search/%E6%88%91%E4%BC%9A%E6%89%BE%E5%88%B0%E9%80%86%E8%BD%AC%E6%97%B6%E9%97%B4%E7%9A%84%E5%85%AC%E5%BC%8F,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oYfqqh9eAqDmbaMET4FAQIuFEqjdQwBoukCorA~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=05TFNW96wzsfwhjkKCrH%2Fm7Su%2Fo%3D&from=3218412987,抖音,热搜,hot,2026-09-06 10:37:57,2026-09-07 00:20:22
30,西藏泥石流43人遇难519人失联,,7718425,https://www.douyin.com/search/%E8%A5%BF%E8%97%8F%E6%B3%A5%E7%9F%B3%E6%B5%8143%E4%BA%BA%E9%81%87%E9%9A%BE519%E4%BA%BA%E5%A4%B1%E8%81%94,https://p3-sign.douyinpic.com/tos-cn-p-0015/oAYdgEgQEXDAjDrFvGB4cqfysWLA9AFEQCJ5f8~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=d8ubtwkIqQSIrR%2FMM8vYwKXC9mY%3D&from=3218412987,抖音,热搜,hot,2026-08-26 22:41:03,2026-09-07 00:20:22
31,田曦薇网速最快的一次,,7702286,https://www.douyin.com/search/%E7%94%B0%E6%9B%A6%E8%96%87%E7%BD%91%E9%80%9F%E6%9C%80%E5%BF%AB%E7%9A%84%E4%B8%80%E6%AC%A1,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oAjxMSD1BIWFyd5fAniBeQ9zDCfKqtEIiHwOAn~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=%2BEiYQF31ocCTHcvTzLzJAikNDS0%3D&from=3218412987,抖音,热搜,hot,2026-09-06 20:09:53,2026-09-07 00:20:22
32,火影圈迎来创大版五影会谈,,7698968,https://www.douyin.com/search/%E7%81%AB%E5%BD%B1%E5%9C%88%E8%BF%8E%E6%9D%A5%E5%88%9B%E5%A4%A7%E7%89%88%E4%BA%94%E5%BD%B1%E4%BC%9A%E8%B0%88,https://p11-sign.douyinpic.com/tos-cn-p-0015/oAAcayAOfAESafSTAD7VDSCf2EBEFB9wLamIv8~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=TWAhe18kfIC7cAE6C1ru2BTd2aM%3D&from=3218412987,抖音,热搜,hot,2026-09-06 12:37:23,2026-09-07 00:20:22
33,GAI上海演唱会,,7698328,https://www.douyin.com/search/GAI%E4%B8%8A%E6%B5%B7%E6%BC%94%E5%94%B1%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/ow7dACfDCEsz9lqA5C2finaAcBmAHEc0FDSEIg~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=9PWvrVSP8R4acU1MOp1M2P6UgIA%3D&from=3218412987,抖音,热搜,hot,2026-09-06 20:14:43,2026-09-07 00:20:22
34,当初的愿望实现了吗,,7697413,https://www.douyin.com/search/%E5%BD%93%E5%88%9D%E7%9A%84%E6%84%BF%E6%9C%9B%E5%AE%9E%E7%8E%B0%E4%BA%86%E5%90%97,https://p26-sign.douyinpic.com/tos-cn-i-0813c000-ce/oMwPsiAUIIyef5AJcyVB5GwFOQXEOUAegAMLE7~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=AeItqrWsumhU7ghAI4ZAeC6SWgE%3D&from=3218412987,抖音,热搜,hot,2026-09-06 12:01:46,2026-09-07 00:20:22
35,CORTIS横滨演唱会太炸了,,7696391,https://www.douyin.com/search/CORTIS%E6%A8%AA%E6%BB%A8%E6%BC%94%E5%94%B1%E4%BC%9A%E5%A4%AA%E7%82%B8%E4%BA%86,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oAwkdLC78GVpOvBZjgUnAecxQeK9nzJIDeg2ED~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=9o%2FPsbXJDULhcRK2vQWUc2gD1Yk%3D&from=3218412987,抖音,热搜,hot,2026-09-06 08:05:24,2026-09-07 00:20:22
36,或许爱是一直愿意对你举起相机,,7685372,https://www.douyin.com/search/%E6%88%96%E8%AE%B8%E7%88%B1%E6%98%AF%E4%B8%80%E7%9B%B4%E6%84%BF%E6%84%8F%E5%AF%B9%E4%BD%A0%E4%B8%BE%E8%B5%B7%E7%9B%B8%E6%9C%BA,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/okMgUfz2AJeBZyQV7HbDJn968EISEBFaamFNfD~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=8KgW5%2FqHBpErru%2FBVzToEj2AVxQ%3D&from=3218412987,抖音,热搜,hot,2026-09-05 22:25:05,2026-09-07 00:20:22
37,弹壳盛宇和解,,7684886,https://www.douyin.com/search/%E5%BC%B9%E5%A3%B3%E7%9B%9B%E5%AE%87%E5%92%8C%E8%A7%A3,https://p3-sign.douyinpic.com/tos-cn-p-0015/o8Hfe9AWeAVfkB3pASy9AeCfxcPm0TIQSxWavd~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=omsf9nz058D60HlQQVt5xDYRE2U%3D&from=3218412987,抖音,热搜,hot,2026-09-06 14:39:09,2026-09-07 00:20:22
38,锐评弹壳BossLife,,7684855,https://www.douyin.com/search/%E9%94%90%E8%AF%84%E5%BC%B9%E5%A3%B3BossLife,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/osBVDcumIriLv2DADgPIOSUf7sLJGJDdBezQfQ~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=7wec6jmt94zCPUGRISyg6ztkYnA%3D&from=3218412987,抖音,热搜,hot,2026-09-06 12:45:36,2026-09-07 00:20:22
39,歌迷齐喊伍佰演唱会加班,,7683665,https://www.douyin.com/search/%E6%AD%8C%E8%BF%B7%E9%BD%90%E5%96%8A%E4%BC%8D%E4%BD%B0%E6%BC%94%E5%94%B1%E4%BC%9A%E5%8A%A0%E7%8F%AD,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ow9ukEDEAvfQLCsqiMoFE7anIBnfy8WcvwDzAO~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=mWP3gUG6xJj4mBOjyzVyWSnaIhc%3D&from=3218412987,抖音,热搜,hot,2026-09-06 10:29:58,2026-09-07 00:20:22
40,泡椒美食唤醒我的舌尖味蕾,,7683565,https://www.douyin.com/search/%E6%B3%A1%E6%A4%92%E7%BE%8E%E9%A3%9F%E5%94%A4%E9%86%92%E6%88%91%E7%9A%84%E8%88%8C%E5%B0%96%E5%91%B3%E8%95%BE,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4uQJleGQQ2Z7fVBv0HIeM1aYDTAgIDiLGDvQg~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=WXzczx1fZ9GrNd2U07D7Uqm7OhA%3D&from=3218412987,抖音,热搜,hot,2026-09-05 15:52:47,2026-09-07 00:20:22
41,RED长沙演唱会,,7681921,https://www.douyin.com/search/RED%E9%95%BF%E6%B2%99%E6%BC%94%E5%94%B1%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/oEm7sNEMzXmpA3agBN3ufJAIDfATFBErDCtVfQ~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=RmuQ55YbKt%2FZRLNVrcOJz9FTzRc%3D&from=3218412987,抖音,热搜,hot,2026-09-06 07:09:34,2026-09-07 00:20:22
42,兰香如故好多瓜啊,,7675863,https://www.douyin.com/search/%E5%85%B0%E9%A6%99%E5%A6%82%E6%95%85%E5%A5%BD%E5%A4%9A%E7%93%9C%E5%95%8A,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/o8UAiEAi2EqyOeBwxmATAfIcKBo3BvUBnCF1Lb~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=seyIYMmKxTyPQoGxGhabk4tnCzA%3D&from=3218412987,抖音,热搜,hot,2026-09-06 12:37:03,2026-09-07 00:20:22
43,宋亚东拿到冠军挑战权,,7673001,https://www.douyin.com/search/%E5%AE%8B%E4%BA%9A%E4%B8%9C%E6%8B%BF%E5%88%B0%E5%86%A0%E5%86%9B%E6%8C%91%E6%88%98%E6%9D%83,https://p3-sign.douyinpic.com/tos-cn-p-0015/ocBHAATnSF2GzAADIqEDoSfYIvYQgCK4ADcle9~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=uzpg%2FNqtczMa59C5jKiEsBRISDw%3D&from=3218412987,抖音,热搜,hot,2026-09-06 17:53:23,2026-09-07 00:20:22
44,宝石老舅演唱会打卡,,7669607,https://www.douyin.com/search/%E5%AE%9D%E7%9F%B3%E8%80%81%E8%88%85%E6%BC%94%E5%94%B1%E4%BC%9A%E6%89%93%E5%8D%A1,https://p11-sign.douyinpic.com/tos-cn-p-0015c000-ce/oECqcQGeQTGITeoBeDAAQdZLAYcTHsveEVA2cZ~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=qRWl3ynpTKzqscobnXdQ4YmBnyI%3D&from=3218412987,抖音,热搜,hot,2026-09-06 12:45:50,2026-09-07 00:20:22
45,笨蛋联盟不干别的纯整嘉宾,,7668895,https://www.douyin.com/search/%E7%AC%A8%E8%9B%8B%E8%81%94%E7%9B%9F%E4%B8%8D%E5%B9%B2%E5%88%AB%E7%9A%84%E7%BA%AF%E6%95%B4%E5%98%89%E5%AE%BE,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/owKnCIMID4A7PBDAgEfPAzDJPFk0yqAAw6e9Td~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=BCY2Qk8%2BLxT44Mj7EpHJMIs%2Fr6M%3D&from=3218412987,抖音,热搜,hot,2026-09-06 17:50:46,2026-09-07 00:20:22
46,田小娟新歌直戳打工人,,7658156,https://www.douyin.com/search/%E7%94%B0%E5%B0%8F%E5%A8%9F%E6%96%B0%E6%AD%8C%E7%9B%B4%E6%88%B3%E6%89%93%E5%B7%A5%E4%BA%BA,https://p26-sign.douyinpic.com/tos-cn-p-0015/o8CAIsFmXQDfHqHAFwPgfFEmq1Qr9VzANBqqQB~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=9i%2BeVBWKBT0%2BKEasmX0k65IYfbI%3D&from=3218412987,抖音,热搜,hot,2026-09-05 15:06:33,2026-09-07 00:20:22
47,Yamy摇就完了回到千禧年,,7654479,https://www.douyin.com/search/Yamy%E6%91%87%E5%B0%B1%E5%AE%8C%E4%BA%86%E5%9B%9E%E5%88%B0%E5%8D%83%E7%A6%A7%E5%B9%B4,https://p5-sign.douyinpic.com/tos-cn-p-0015/ogoffADmWUsA0F9Rq8lbmKCAgIH1BClQPzxqEB~noop.jpeg?lk3s=bfd515bb&x-expires=1788732000&x-signature=4IxOrhjZj9LgkH4GIPCB9vlWrSk%3D&from=3218412987,抖音,热搜,hot,2026-09-05 14:39:59,2026-09-07 00:20:22
