index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
13,airi,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",nekomeowww,Vue,"3,572",251,691 stars this week,https://github.com//moeru-ai/airi,GitHub_Vue_weekly,2025-08-21 02:41:11
14,chroma,Open-source search and retrieval database for AI applications.,HammadB,Rust,"21,858","1,722",174 stars this week,https://github.com//chroma-core/chroma,GitHub_Rust_weekly,2025-08-21 02:41:11
1,Archon,Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.,Wirasm,Python,"9,945","1,717","4,413 stars this month",https://github.com//coleam00/Archon,GitHub_Python_monthly,2025-08-21 02:41:11
2,dyad,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",wwwillchen,TypeScript,"13,496","1,302","11,437 stars this month",https://github.com//dyad-sh/dyad,GitHub_TypeScript_monthly,2025-08-21 02:41:11
3,OpenBB,"Financial data platform for analysts, quants and AI agents.",jmaslek,Python,"50,734","4,747","7,393 stars this month",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_monthly,2025-08-21 02:41:11
4,Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.",srbhr,Python,"22,715","4,357","13,539 stars this month",https://github.com//srbhr/Resume-Matcher,GitHub_Python_monthly,2025-08-21 02:41:11
5,claude-code-router,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",musistudio,TypeScript,"14,262","1,056","8,128 stars this month",https://github.com//musistudio/claude-code-router,GitHub_TypeScript_monthly,2025-08-21 02:41:11
6,hrms,Open Source HR and Payroll Software,ruchamahabal,Python,"6,418","1,574","3,624 stars this month",https://github.com//frappe/hrms,GitHub_Python_monthly,2025-08-21 02:41:11
7,nautilus_trader,A high-performance algorithmic trading platform and event-driven backtester,cjdsellers,Rust,"14,267","1,534","4,496 stars this month",https://github.com//nautechsystems/nautilus_trader,GitHub_Rust_monthly,2025-08-21 02:41:11
8,magic,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),Rock-520,PHP,"3,038",299,"1,782 stars this month",https://github.com//dtyq/magic,GitHub_PHP_monthly,2025-08-21 02:41:11
9,vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,DarkLight1337,Python,"55,837","9,523","3,174 stars this month",https://github.com//vllm-project/vllm,GitHub_Python_monthly,2025-08-21 02:41:11
10,supervision,We write your reusable computer vision tools. 💜,SkalskiP,Python,"34,184","2,759","6,786 stars this month",https://github.com//roboflow/supervision,GitHub_Python_monthly,2025-08-21 02:41:11
11,open_deep_research,,rlancemartin,Python,"8,154","1,078","2,942 stars this month",https://github.com//langchain-ai/open_deep_research,GitHub_Python_monthly,2025-08-21 02:41:11
12,airi,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",nekomeowww,Vue,"3,572",251,"1,380 stars this month",https://github.com//moeru-ai/airi,GitHub_Vue_monthly,2025-08-21 02:41:11
13,awesome-claude-code,"A curated list of awesome commands, files, and workflows for Claude Code",hesreallyhim,Python,"11,720",629,"7,218 stars this month",https://github.com//hesreallyhim/awesome-claude-code,GitHub_Python_monthly,2025-08-21 02:41:11
14,llama.cpp,LLM inference in C/C++,ggerganov,C++,"85,203","12,760","2,178 stars this month",https://github.com//ggml-org/llama.cpp,GitHub_C++_monthly,2025-08-21 02:41:11
1,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",fdr,Ruby,"9,948",433,"3,705 stars this week",https://github.com//ubicloud/ubicloud,GitHub_Ruby_weekly,2025-08-21 02:41:11
2,poml,Prompt Orchestration Markup Language,ultmaster,TypeScript,"3,534",160,"2,668 stars this week",https://github.com//microsoft/poml,GitHub_TypeScript_weekly,2025-08-21 02:41:11
3,magic,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),Rock-520,PHP,"3,038",299,"1,346 stars this week",https://github.com//dtyq/magic,GitHub_PHP_weekly,2025-08-21 02:41:11
4,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,moolen,Go,"5,650","1,049",348 stars this week,https://github.com//external-secrets/external-secrets,GitHub_Go_weekly,2025-08-21 02:41:11
5,UI-TARS-desktop,The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.,ulivz,TypeScript,"17,775","1,639","1,908 stars this week",https://github.com//bytedance/UI-TARS-desktop,GitHub_TypeScript_weekly,2025-08-21 02:41:11
6,PixiEditor,PixiEditor is a Universal Editor for all your 2D needs,flabbet,C#,"5,111",205,"1,675 stars this week",https://github.com//PixiEditor/PixiEditor,GitHub_C#_weekly,2025-08-21 02:41:11
7,fastapi_mcp,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!",shahar4499,Python,"9,323",719,"1,456 stars this week",https://github.com//tadata-org/fastapi_mcp,GitHub_Python_weekly,2025-08-21 02:41:11
8,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"60,619","7,286","3,072 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-08-21 02:41:11
9,syncthing,Open Source Continuous File Synchronization,calmh,Go,"75,315","4,711",948 stars this week,https://github.com//syncthing/syncthing,GitHub_Go_weekly,2025-08-21 02:41:11
10,embedding-atlas,"Embedding Atlas is a tool that provides interactive visualizations for large embeddings. It allows you to visualize, cross-filter, and search embeddings and metadata.",donghaoren,TypeScript,"2,971",127,"1,695 stars this week",https://github.com//apple/embedding-atlas,GitHub_TypeScript_weekly,2025-08-21 02:41:11
11,jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,louis-menlo,TypeScript,"37,286","2,188",967 stars this week,https://github.com//menloresearch/jan,GitHub_TypeScript_weekly,2025-08-21 02:41:11
12,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"26,313",679,"1,414 stars this week",https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-08-21 02:41:11
13,airi,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",nekomeowww,Vue,"3,572",251,691 stars this week,https://github.com//moeru-ai/airi,GitHub_Vue_weekly,2025-08-21 02:41:11
14,chroma,Open-source search and retrieval database for AI applications.,HammadB,Rust,"21,858","1,722",174 stars this week,https://github.com//chroma-core/chroma,GitHub_Rust_weekly,2025-08-21 02:41:11
1,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"26,313",679,"1,414 stars this week",https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-08-21 02:41:11
2,metersphere,MeterSphere 是新一代的开源持续测试工具，让软件测试工作更简单、更高效，不再成为持续交付的瓶颈。,liuruibin,Java,"12,350","2,693",86 stars this week,https://github.com//metersphere/metersphere,GitHub_Java_weekly,2025-08-21 02:41:11
3,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"44,297","4,934",253 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-08-21 02:41:11
4,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"10,512","2,099",53 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-08-21 02:41:11
5,selenium,A browser automation framework and ecosystem.,shs96c,Java,"32,990","8,561",82 stars this week,https://github.com//SeleniumHQ/selenium,GitHub_Java_weekly,2025-08-21 02:41:11
6,syncthing-android,Syncthing-Fork - A Syncthing Wrapper for Android.,Catfriend1,Java,561,17,205 stars this week,https://github.com//Catfriend1/syncthing-android,GitHub_Java_weekly,2025-08-21 02:41:11
7,halo,强大易用的开源建站工具。,ruibaby,Java,"36,601","10,025",139 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-08-21 02:41:11
8,camunda,Process Orchestration Framework,renovate,Java,"3,769",690,13 stars this week,https://github.com//camunda/camunda,GitHub_Java_weekly,2025-08-21 02:41:11
9,xiaozhi-esp32-server-java,小智ESP32的Java企业级管理平台，提供设备监控、音色定制、角色切换和对话记录管理的前后端及服务端一体化解决方案,joey-zhou,Java,774,278,39 stars this week,https://github.com//joey-zhou/xiaozhi-esp32-server-java,GitHub_Java_weekly,2025-08-21 02:41:11
10,Java-Projects-Collections,"Contribute in this repository by raising a genuine PR. Then get verified, and earn the free swags from Hacktoberfest 2023.",kishanrajput23,Java,950,765,28 stars this week,https://github.com//kishanrajput23/Java-Projects-Collections,GitHub_Java_weekly,2025-08-21 02:41:11
11,AAAD,,shmykelsa,Java,"2,074",215,23 stars this week,https://github.com//shmykelsa/AAAD,GitHub_Java_weekly,2025-08-21 02:41:11
12,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,558,108,32 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-08-21 02:41:11
13,HeliBoard,Customizable and privacy-conscious open-source keyboard,Helium314,Java,"3,678",168,69 stars this week,https://github.com//Helium314/HeliBoard,GitHub_Java_weekly,2025-08-21 02:41:11
14,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"44,896","3,804",127 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-08-21 02:41:11
15,dolphinscheduler,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,break60,Java,"13,760","4,874",40 stars this week,https://github.com//apache/dolphinscheduler,GitHub_Java_weekly,2025-08-21 02:41:11
16,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"19,553","5,742",51 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2025-08-21 02:41:11
17,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"1,773",579,20 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-08-21 02:41:11
18,litemall,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,linlinjava,Java,"19,871","7,327",25 stars this week,https://github.com//linlinjava/litemall,GitHub_Java_weekly,2025-08-21 02:41:11
19,kestra,"⚡ Universal Workflow Orchestration Platform — Code in any language, run anywhere. 800+ plugins for data, infrastructure, and AI automation.",tchiotludo,Java,"20,351","1,712",129 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-08-21 02:41:11
1,fastapi_mcp,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!",shahar4499,Python,"9,323",719,"1,456 stars this week",https://github.com//tadata-org/fastapi_mcp,GitHub_Python_weekly,2025-08-21 02:41:11
2,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"60,619","7,286","3,072 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-08-21 02:41:11
3,buttercup,,ret2libc,Python,"1,055",104,328 stars this week,https://github.com//trailofbits/buttercup,GitHub_Python_weekly,2025-08-21 02:41:11
4,LMCache,Supercharge Your LLM with the Fastest KV Cache Layer,YaoJiayi,Python,"4,884",531,591 stars this week,https://github.com//LMCache/LMCache,GitHub_Python_weekly,2025-08-21 02:41:11
5,paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",shamoon,Python,"30,758","1,872",508 stars this week,https://github.com//paperless-ngx/paperless-ngx,GitHub_Python_weekly,2025-08-21 02:41:11
6,ASAP,"[RSS 2025] ""ASAP: Aligning Simulation and Real-World Physics for Learning Agile Humanoid Whole-Body Skills""",TairanHe,Python,"1,481",144,108 stars this week,https://github.com//LeCAR-Lab/ASAP,GitHub_Python_weekly,2025-08-21 02:41:11
7,Archon,Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.,Wirasm,Python,"9,945","1,717","4,377 stars this week",https://github.com//coleam00/Archon,GitHub_Python_weekly,2025-08-21 02:41:11
8,cai,"Cybersecurity AI (CAI), the framework for AI Security",vmayoral,Python,"2,962",426,911 stars this week,https://github.com//aliasrobotics/cai,GitHub_Python_weekly,2025-08-21 02:41:11
9,YTSage,"Modern YouTube downloader with a clean PySide6 interface. Download videos in any quality, extract audio, fetch subtitles, sponserBlock, and view video metadata. Built with yt-dlp for reliable performance.",oop7,Python,"2,133",139,"1,083 stars this week",https://github.com//oop7/YTSage,GitHub_Python_weekly,2025-08-21 02:41:11
10,parlant,LLM agents built for control. Designed for real-world use. Deployed in minutes.,mc-dorzo,Python,"7,118",590,"3,642 stars this week",https://github.com//emcie-co/parlant,GitHub_Python_weekly,2025-08-21 02:41:11
11,docker-android,Android in docker solution with noVNC supported and video recording,budtmo,Python,"12,414","1,468",949 stars this week,https://github.com//budtmo/docker-android,GitHub_Python_weekly,2025-08-21 02:41:11
12,GhostTrack,Useful tool to track location or mobile number,HunxByts,Python,"2,341",345,684 stars this week,https://github.com//HunxByts/GhostTrack,GitHub_Python_weekly,2025-08-21 02:41:11
13,SpatialLM,SpatialLM: Training Large Language Models for Structured Indoor Modeling,SamMaoYS,Python,"3,837",296,251 stars this week,https://github.com//manycore-research/SpatialLM,GitHub_Python_weekly,2025-08-21 02:41:11
14,pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",Pathway-Dev,Python,"31,864",912,"1,275 stars this week",https://github.com//pathwaycom/pathway,GitHub_Python_weekly,2025-08-21 02:41:11
1,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,moolen,Go,"5,650","1,049",348 stars this week,https://github.com//external-secrets/external-secrets,GitHub_Go_weekly,2025-08-21 02:41:11
2,syncthing,Open Source Continuous File Synchronization,calmh,Go,"75,315","4,711",948 stars this week,https://github.com//syncthing/syncthing,GitHub_Go_weekly,2025-08-21 02:41:11
3,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"73,049","2,572",274 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-08-21 02:41:11
4,wire,Compile-time Dependency Injection for Go,vangent,Go,"14,184",674,168 stars this week,https://github.com//google/wire,GitHub_Go_weekly,2025-08-21 02:41:11
5,go-redis,Redis Go client,vmihailenco,Go,"21,409","2,489",216 stars this week,https://github.com//redis/go-redis,GitHub_Go_weekly,2025-08-21 02:41:11
6,watchtower,A process for automating Docker container base image updates.,simskij,Go,"23,120",992,153 stars this week,https://github.com//containrrr/watchtower,GitHub_Go_weekly,2025-08-21 02:41:11
7,gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",lunny,Go,"50,231","5,991",193 stars this week,https://github.com//go-gitea/gitea,GitHub_Go_weekly,2025-08-21 02:41:11
8,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector,bogdandrutu,Go,"3,856","2,961",82 stars this week,https://github.com//open-telemetry/opentelemetry-collector-contrib,GitHub_Go_weekly,2025-08-21 02:41:11
9,fleet,Open device management,eashaw,Go,"5,419",649,43 stars this week,https://github.com//fleetdm/fleet,GitHub_Go_weekly,2025-08-21 02:41:11
10,tinyauth,The simplest way to protect your apps with a login screen.,steveiliop56,Go,"4,980",146,439 stars this week,https://github.com//steveiliop56/tinyauth,GitHub_Go_weekly,2025-08-21 02:41:11
11,coder,Secure environments for developers and their agents,dependabot,Go,"10,738",968,97 stars this week,https://github.com//coder/coder,GitHub_Go_weekly,2025-08-21 02:41:11
12,BloodHound,Six Degrees of Domain Admin,mistahj67,Go,"1,972",213,54 stars this week,https://github.com//SpecterOps/BloodHound,GitHub_Go_weekly,2025-08-21 02:41:11
13,openai-go,The official Go library for the OpenAI API,stainless-app,Go,"2,343",195,137 stars this week,https://github.com//openai/openai-go,GitHub_Go_weekly,2025-08-21 02:41:11
14,chi,"lightweight, idiomatic and composable router for building Go HTTP services",pkieltyka,Go,"20,357","1,040",59 stars this week,https://github.com//go-chi/chi,GitHub_Go_weekly,2025-08-21 02:41:11
15,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"49,574","21,125",94 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-08-21 02:41:11
16,zitadel,"ZITADEL - Identity infrastructure, simplified for you.",livio-a,Go,"11,528",791,101 stars this week,https://github.com//zitadel/zitadel,GitHub_Go_weekly,2025-08-21 02:41:11
17,BillionMail,"BillionMail gives you open-source MailServer, NewsLetter, Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",aaPanel,Go,"9,393",802,784 stars this week,https://github.com//aaPanel/BillionMail,GitHub_Go_weekly,2025-08-21 02:41:11
18,helm,The Kubernetes Package Manager,technosophos,Go,"28,369","7,315",41 stars this week,https://github.com//helm/helm,GitHub_Go_weekly,2025-08-21 02:41:11
19,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"27,178","1,025",263 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-08-21 02:41:11
20,cilium,"eBPF-based Networking, Security, and Observability",aanm,Go,"22,289","3,374",56 stars this week,https://github.com//cilium/cilium,GitHub_Go_weekly,2025-08-21 02:41:11
21,sing-box,The universal proxy platform,nekohasekai,Go,"25,999","3,049",195 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-08-21 02:41:11
1,html,HTML Standard,Hixie,HTML,"8,708","2,953",29 stars this week,https://github.com//whatwg/html,GitHub_HTML_weekly,2025-08-21 02:41:11
2,Dism-Multi-language,Dism++ Multi-language Support & BUG Report,mingkuang-Chuyu,HTML,"17,444","1,110",78 stars this week,https://github.com//Chuyu-Team/Dism-Multi-language,GitHub_HTML_weekly,2025-08-21 02:41:11
3,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"66,581","7,557",351 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-08-21 02:41:11
4,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,fengdu78,HTML,"34,797","10,977",82 stars this week,https://github.com//fengdu78/Coursera-ML-AndrewNg-Notes,GitHub_HTML_weekly,2025-08-21 02:41:11
5,llm_interview_note,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,wdndev,HTML,"9,255",972,165 stars this week,https://github.com//wdndev/llm_interview_note,GitHub_HTML_weekly,2025-08-21 02:41:11
6,hugo-blox-builder,⚡ Hugo Blox: Markdown sites in minutes. Academic/resume/lab/portfolio for AI researchers & startups. Premium templates. Deploy to GitHub Pages now in 1-click 👇,gcushen,HTML,"8,909","2,954",115 stars this week,https://github.com//HugoBlox/hugo-blox-builder,GitHub_HTML_weekly,2025-08-21 02:41:11
7,CopilotStudioSamples,,HenryJammes,HTML,534,381,12 stars this week,https://github.com//microsoft/CopilotStudioSamples,GitHub_HTML_weekly,2025-08-21 02:41:11
8,china-dictatorship,"反中共政治宣传库。Anti Chinese government propaganda. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit. Home to the mega-FAQ, news compilation, restaurant and music recommen…",cirosantilli,HTML,"2,559",278,27 stars this week,https://github.com//cirosantilli/china-dictatorship,GitHub_HTML_weekly,2025-08-21 02:41:11
9,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,498","3,447",8 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-08-21 02:41:11
10,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,HTML,"31,316","3,227",72 stars this week,https://github.com//servo/servo,GitHub_HTML_weekly,2025-08-21 02:41:11
11,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,144","2,755",34 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2025-08-21 02:41:11
12,osint_stuff_tool_collection,A collection of several hundred online tools for OSINT,cipher387,HTML,"6,799",786,44 stars this week,https://github.com//cipher387/osint_stuff_tool_collection,GitHub_HTML_weekly,2025-08-21 02:41:11
13,winner,Winners of the International Obfuscated C Code Contest,lcn2,HTML,901,68,108 stars this week,https://github.com//ioccc-src/winner,GitHub_HTML_weekly,2025-08-21 02:41:11
1,DeepResearchAgent,"DeepResearchAgent is a hierarchical multi-agent system designed not only for deep research tasks but also for general-purpose task solving. The framework leverages a top-level planning agent to coordinate multiple specialized lower-level agents, enabling automated task decomposition and efficient execution across diverse and complex domains.",DVampire,JavaScript,"1,383",220,102 stars this week,https://github.com//SkyworkAI/DeepResearchAgent,GitHub_JavaScript_weekly,2025-08-21 02:41:11
