index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
3,swift-composable-architecture,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",stephencelis,Swift,"13,793","1,570",231 stars this week,https://github.com//pointfreeco/swift-composable-architecture,GitHub_Swift_weekly,2025-08-07 02:46:42
4,mcp-for-beginners,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.",leestott,Python,"7,575","2,035","1,021 stars this week",https://github.com//microsoft/mcp-for-beginners,GitHub_Python_weekly,2025-08-07 02:46:42
5,eino,The ultimate LLM/AI application development framework in Golang.,meguminnnnnnnnn,Go,"6,509",502,911 stars this week,https://github.com//cloudwego/eino,GitHub_Go_weekly,2025-08-07 02:46:42
6,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"55,957","6,599","2,296 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-08-07 02:46:42
7,bubbletea,A powerful little TUI framework 🏗,meowgorithm,Go,"33,998",962,327 stars this week,https://github.com//charmbracelet/bubbletea,GitHub_Go_weekly,2025-08-07 02:46:42
8,workadventure,A collaborative web application (virtual office) presented as a 16-bit RPG video game,moufmouf,TypeScript,"4,782",698,115 stars this week,https://github.com//workadventure/workadventure,GitHub_TypeScript_weekly,2025-08-07 02:46:42
9,ComfyUI-WanVideoWrapper,,kijai,Python,"3,845",290,330 stars this week,https://github.com//kijai/ComfyUI-WanVideoWrapper,GitHub_Python_weekly,2025-08-07 02:46:42
10,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",rustdesk,Rust,"95,199","13,932","1,064 stars this week",https://github.com//rustdesk/rustdesk,GitHub_Rust_weekly,2025-08-07 02:46:42
11,sumo,"Eclipse SUMO is an open source, highly portable, microscopic and continuous traffic simulation package designed to handle large networks. It allows for intermodal simulation including pedestrians and comes with a large set of tools for scenario creation.",namdre,C++,"3,522","1,603",614 stars this week,https://github.com//eclipse-sumo/sumo,GitHub_C++_weekly,2025-08-07 02:46:42
12,LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",rasbt,Jupyter Notebook,"62,516","8,754","2,050 stars this week",https://github.com//rasbt/LLMs-from-scratch,GitHub_Jupyter Notebook_weekly,2025-08-07 02:46:42
13,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",comfyanonymous,Python,"84,621","9,386",729 stars this week,https://github.com//comfyanonymous/ComfyUI,GitHub_Python_weekly,2025-08-07 02:46:42
14,claude-code-router,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",musistudio,TypeScript,"10,684",791,"1,749 stars this week",https://github.com//musistudio/claude-code-router,GitHub_TypeScript_weekly,2025-08-07 02:46:42
1,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"48,413","4,453","6,091 stars this month",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_monthly,2025-08-07 02:46:42
2,dyad,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",wwwillchen,TypeScript,"10,464",987,"6,453 stars this month",https://github.com//dyad-sh/dyad,GitHub_TypeScript_monthly,2025-08-07 02:46:42
3,claude-code-router,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",musistudio,TypeScript,"10,684",791,"7,354 stars this month",https://github.com//musistudio/claude-code-router,GitHub_TypeScript_monthly,2025-08-07 02:46:42
4,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"70,489","3,813","10,751 stars this month",https://github.com//microsoft/markitdown,GitHub_Python_monthly,2025-08-07 02:46:42
5,genai-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,Yuan325,Go,"8,946",649,"7,198 stars this month",https://github.com//googleapis/genai-toolbox,GitHub_Go_monthly,2025-08-07 02:46:42
6,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,PowerShell,"28,307","1,592","10,733 stars this month",https://github.com//anthropics/claude-code,GitHub_PowerShell_monthly,2025-08-07 02:46:42
7,WebAgent,🌐 WebAgent for Information Seeking built by Tongyi Lab: WebWalker & WebDancer & WebSailor & WebShaper https://arxiv.org/abs/2507.15061 https://arxiv.org/pdf/2507.02592,callanwu,Python,"5,801",422,"4,472 stars this month",https://github.com//Alibaba-NLP/WebAgent,GitHub_Python_monthly,2025-08-07 02:46:42
8,open_deep_research,,rlancemartin,Python,"7,166",949,"2,914 stars this month",https://github.com//langchain-ai/open_deep_research,GitHub_Python_monthly,2025-08-07 02:46:42
9,awesome-claude-code,"A curated list of awesome commands, files, and workflows for Claude Code",hesreallyhim,Python,"8,932",464,"6,085 stars this month",https://github.com//hesreallyhim/awesome-claude-code,GitHub_Python_monthly,2025-08-07 02:46:42
10,hrms,Open Source HR and Payroll Software,ruchamahabal,Python,"5,808","1,507","3,078 stars this month",https://github.com//frappe/hrms,GitHub_Python_monthly,2025-08-07 02:46:42
11,12-factor-agents,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,dexhorthy,TypeScript,"11,685",785,"5,882 stars this month",https://github.com//humanlayer/12-factor-agents,GitHub_TypeScript_monthly,2025-08-07 02:46:42
12,opencode,"AI coding agent, built for the terminal.",thdxr,Go,"17,689","1,102","8,597 stars this month",https://github.com//sst/opencode,GitHub_Go_monthly,2025-08-07 02:46:42
1,copyparty,"Portable file server with accelerated resumable uploads, dedup, WebDAV, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file, no deps",9001,Python,"21,150",730,"11,747 stars this week",https://github.com//9001/copyparty,GitHub_Python_weekly,2025-08-07 02:46:42
2,dyad,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",wwwillchen,TypeScript,"10,463",987,"5,875 stars this week",https://github.com//dyad-sh/dyad,GitHub_TypeScript_weekly,2025-08-07 02:46:42
3,swift-composable-architecture,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",stephencelis,Swift,"13,793","1,570",231 stars this week,https://github.com//pointfreeco/swift-composable-architecture,GitHub_Swift_weekly,2025-08-07 02:46:42
4,mcp-for-beginners,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.",leestott,Python,"7,575","2,035","1,021 stars this week",https://github.com//microsoft/mcp-for-beginners,GitHub_Python_weekly,2025-08-07 02:46:42
5,eino,The ultimate LLM/AI application development framework in Golang.,meguminnnnnnnnn,Go,"6,509",502,911 stars this week,https://github.com//cloudwego/eino,GitHub_Go_weekly,2025-08-07 02:46:42
6,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"55,957","6,599","2,296 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-08-07 02:46:42
7,bubbletea,A powerful little TUI framework 🏗,meowgorithm,Go,"33,998",962,327 stars this week,https://github.com//charmbracelet/bubbletea,GitHub_Go_weekly,2025-08-07 02:46:42
8,workadventure,A collaborative web application (virtual office) presented as a 16-bit RPG video game,moufmouf,TypeScript,"4,782",698,115 stars this week,https://github.com//workadventure/workadventure,GitHub_TypeScript_weekly,2025-08-07 02:46:42
9,ComfyUI-WanVideoWrapper,,kijai,Python,"3,845",290,330 stars this week,https://github.com//kijai/ComfyUI-WanVideoWrapper,GitHub_Python_weekly,2025-08-07 02:46:42
10,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",rustdesk,Rust,"95,199","13,932","1,064 stars this week",https://github.com//rustdesk/rustdesk,GitHub_Rust_weekly,2025-08-07 02:46:42
11,sumo,"Eclipse SUMO is an open source, highly portable, microscopic and continuous traffic simulation package designed to handle large networks. It allows for intermodal simulation including pedestrians and comes with a large set of tools for scenario creation.",namdre,C++,"3,522","1,603",614 stars this week,https://github.com//eclipse-sumo/sumo,GitHub_C++_weekly,2025-08-07 02:46:42
12,LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",rasbt,Jupyter Notebook,"62,516","8,754","2,050 stars this week",https://github.com//rasbt/LLMs-from-scratch,GitHub_Jupyter Notebook_weekly,2025-08-07 02:46:42
13,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",comfyanonymous,Python,"84,621","9,386",729 stars this week,https://github.com//comfyanonymous/ComfyUI,GitHub_Python_weekly,2025-08-07 02:46:42
14,claude-code-router,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",musistudio,TypeScript,"10,684",791,"1,749 stars this week",https://github.com//musistudio/claude-code-router,GitHub_TypeScript_weekly,2025-08-07 02:46:42
1,traccar,Traccar GPS Tracking System,tananaev,Java,"6,311","2,882",222 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-08-07 02:46:42
2,NewPipe,A libre lightweight streaming front-end for Android.,Stypox,Java,"34,631","3,234",126 stars this week,https://github.com//TeamNewPipe/NewPipe,GitHub_Java_weekly,2025-08-07 02:46:42
3,halo,强大易用的开源建站工具。,ruibaby,Java,"36,395","9,997",240 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-08-07 02:46:42
4,runelite,Open source Old School RuneScape client,Adam-,Java,"5,069","5,483",15 stars this week,https://github.com//runelite/runelite,GitHub_Java_weekly,2025-08-07 02:46:42
5,openbas,Open Adversary Exposure Validation Platform,renovate,Java,"1,319",152,221 stars this week,https://github.com//OpenBAS-Platform/openbas,GitHub_Java_weekly,2025-08-07 02:46:42
6,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",krahets,Java,"115,175","14,246",342 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-08-07 02:46:42
7,CCTV_Viewer,电视浏览器，一款简易电视视频收看软件，用于方便的在机顶盒上收看网页视频,Eanya-Tonic,Java,"2,536",255,33 stars this week,https://github.com//Eanya-Tonic/CCTV_Viewer,GitHub_Java_weekly,2025-08-07 02:46:42
8,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"24,656",643,295 stars this week,https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-08-07 02:46:42
9,mybatis-plus,An powerful enhanced toolkit of MyBatis for simplify development,miemieYaho,Java,"17,042","4,409",25 stars this week,https://github.com//baomidou/mybatis-plus,GitHub_Java_weekly,2025-08-07 02:46:42
10,logisim-evolution,Digital logic design tool and simulator,BFH-ktt1,Java,"6,015",757,42 stars this week,https://github.com//logisim-evolution/logisim-evolution,GitHub_Java_weekly,2025-08-07 02:46:42
11,Mindustry,The automation tower defense RTS,Anuken,Java,"24,504","3,167",76 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-08-07 02:46:42
12,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"16,885","3,164",14 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-08-07 02:46:42
13,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"3,599",873,58 stars this week,https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-08-07 02:46:42
14,intellij-community,IntelliJ IDEA & IntelliJ Platform,akozlova,Java,"18,471","5,498",91 stars this week,https://github.com//JetBrains/intellij-community,GitHub_Java_weekly,2025-08-07 02:46:42
15,GmsCore,Free implementation of Play Services,mar-v-in,Java,"10,514","2,049",84 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2025-08-07 02:46:42
16,datahub,The Metadata Platform for your Data and AI Stack,hsheth2,Java,"10,917","3,181",43 stars this week,https://github.com//datahub-project/datahub,GitHub_Java_weekly,2025-08-07 02:46:42
17,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,ziyujiahao,Java,"21,197","3,702",235 stars this week,https://github.com//dataease/dataease,GitHub_Java_weekly,2025-08-07 02:46:42
18,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"92,422","27,134",82 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-08-07 02:46:42
19,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",vintagewang,Java,"21,988","11,908",55 stars this week,https://github.com//apache/rocketmq,GitHub_Java_weekly,2025-08-07 02:46:42
20,Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,xiaojieonly,Java,"18,853",503,195 stars this week,https://github.com//xiaojieonly/Ehviewer_CN_SXJ,GitHub_Java_weekly,2025-08-07 02:46:42
21,media,"Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android",ojw28,Java,"2,340",583,23 stars this week,https://github.com//androidx/media,GitHub_Java_weekly,2025-08-07 02:46:42
22,automq,AutoMQ is a diskless Kafka on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"6,851",473,43 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-08-07 02:46:42
1,copyparty,"Portable file server with accelerated resumable uploads, dedup, WebDAV, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file, no deps",9001,Python,"21,150",730,"11,747 stars this week",https://github.com//9001/copyparty,GitHub_Python_weekly,2025-08-07 02:46:42
2,mcp-for-beginners,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.",leestott,Python,"7,575","2,035","1,021 stars this week",https://github.com//microsoft/mcp-for-beginners,GitHub_Python_weekly,2025-08-07 02:46:42
3,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"55,957","6,599","2,296 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-08-07 02:46:42
4,ComfyUI-WanVideoWrapper,,kijai,Python,"3,845",290,330 stars this week,https://github.com//kijai/ComfyUI-WanVideoWrapper,GitHub_Python_weekly,2025-08-07 02:46:42
5,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",comfyanonymous,Python,"84,621","9,386",729 stars this week,https://github.com//comfyanonymous/ComfyUI,GitHub_Python_weekly,2025-08-07 02:46:42
6,podcastfy,An Open Source Python alternative to NotebookLM's podcast feature: Transforming Multimodal Content into Captivating Multilingual Audio Conversations with GenAI,souzatharsis,Python,"4,934",558,825 stars this week,https://github.com//souzatharsis/podcastfy,GitHub_Python_weekly,2025-08-07 02:46:42
7,reflex,🕸️ Web apps in pure Python 🐍,masenf,Python,"25,240","1,477","1,237 stars this week",https://github.com//reflex-dev/reflex,GitHub_Python_weekly,2025-08-07 02:46:42
8,VideoLingo,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",Huanshere,Python,"14,719","1,500",671 stars this week,https://github.com//Huanshere/VideoLingo,GitHub_Python_weekly,2025-08-07 02:46:42
9,ANUS,,codeup38,Python,"6,073",935,386 stars this week,https://github.com//nikmcfly/ANUS,GitHub_Python_weekly,2025-08-07 02:46:42
10,supervision,We write your reusable computer vision tools. 💜,SkalskiP,Python,"33,382","2,689","2,358 stars this week",https://github.com//roboflow/supervision,GitHub_Python_weekly,2025-08-07 02:46:42
11,adk-samples,A collection of sample agents built with Agent Development (ADK),mstyer-google,Python,"3,977","1,188",305 stars this week,https://github.com//google/adk-samples,GitHub_Python_weekly,2025-08-07 02:46:42
1,eino,The ultimate LLM/AI application development framework in Golang.,meguminnnnnnnnn,Go,"6,509",502,911 stars this week,https://github.com//cloudwego/eino,GitHub_Go_weekly,2025-08-07 02:46:42
2,bubbletea,A powerful little TUI framework 🏗,meowgorithm,Go,"33,998",962,327 stars this week,https://github.com//charmbracelet/bubbletea,GitHub_Go_weekly,2025-08-07 02:46:42
3,kopia,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",jkowalski,Go,"10,802",523,434 stars this week,https://github.com//kopia/kopia,GitHub_Go_weekly,2025-08-07 02:46:42
4,opencode,"AI coding agent, built for the terminal.",thdxr,Go,"17,689","1,102","2,162 stars this week",https://github.com//sst/opencode,GitHub_Go_weekly,2025-08-07 02:46:42
5,go2rtc,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",AlexxIT,Go,"9,765",704,307 stars this week,https://github.com//AlexxIT/go2rtc,GitHub_Go_weekly,2025-08-07 02:46:42
6,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",mxyng,Go,"149,070","12,700","1,002 stars this week",https://github.com//ollama/ollama,GitHub_Go_weekly,2025-08-07 02:46:42
7,typescript-go,Staging repo for development of native port of TypeScript,jakebailey,Go,"21,565",675,125 stars this week,https://github.com//microsoft/typescript-go,GitHub_Go_weekly,2025-08-07 02:46:42
8,dgraph,high-performance graph database for real-time use cases,manishrjain,Go,"21,097","1,536",54 stars this week,https://github.com//hypermodeinc/dgraph,GitHub_Go_weekly,2025-08-07 02:46:42
9,lux,👾 Fast and simple video download library and CLI tool written in Go,iawia002,Go,"30,185","3,192",242 stars this week,https://github.com//iawia002/lux,GitHub_Go_weekly,2025-08-07 02:46:42
10,hubproxy,基于Go的自托管轻量级、高性能的多功能代理加速服务，提供 Docker 镜像加速、GitHub 加速、下载离线镜像等功能。单域名实现所有功能，支持仓库审计。流式转发，无缓存。,sky22333,Go,"1,173",110,219 stars this week,https://github.com//sky22333/hubproxy,GitHub_Go_weekly,2025-08-07 02:46:42
11,s-ui,An advanced Web Panel • Built for SagerNet/Sing-Box,alireza0,Go,"4,402",726,209 stars this week,https://github.com//alireza0/s-ui,GitHub_Go_weekly,2025-08-07 02:46:42
12,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"27,815","2,658",115 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-08-07 02:46:42
13,Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",RPRX,Go,"30,506","4,490",297 stars this week,https://github.com//XTLS/Xray-core,GitHub_Go_weekly,2025-08-07 02:46:42
14,kubesphere,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",ks-ci-bot,Go,"16,495","2,585",391 stars this week,https://github.com//kubesphere/kubesphere,GitHub_Go_weekly,2025-08-07 02:46:42
15,kyverno,Cloud Native Policy Management,realshuting,Go,"6,595","1,079",32 stars this week,https://github.com//kyverno/kyverno,GitHub_Go_weekly,2025-08-07 02:46:42
16,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",ncw,Go,"51,877","4,627",144 stars this week,https://github.com//rclone/rclone,GitHub_Go_weekly,2025-08-07 02:46:42
17,github-mcp-server,GitHub's official MCP Server,SamMorrowDrums,Go,"20,262","1,879",609 stars this week,https://github.com//github/github-mcp-server,GitHub_Go_weekly,2025-08-07 02:46:42
18,mcphost,A CLI host application that enables Large Language Models (LLMs) to interact with external tools through the Model Context Protocol (MCP).,ezynda3,Go,"1,258",189,28 stars this week,https://github.com//mark3labs/mcphost,GitHub_Go_weekly,2025-08-07 02:46:42
19,dagger,An open-source runtime for composable workflows. Great for AI agents and CI/CD.,aluzzardi,Go,"14,449",771,95 stars this week,https://github.com//dagger/dagger,GitHub_Go_weekly,2025-08-07 02:46:42
20,logrus,"Structured, pluggable logging for Go.",sirupsen,Go,"25,392","2,278",31 stars this week,https://github.com//sirupsen/logrus,GitHub_Go_weekly,2025-08-07 02:46:42
1,recipes,"Application for managing recipes, planning meals, building shopping lists and much much more!",vabene1111,HTML,"7,118",681,625 stars this week,https://github.com//TandoorRecipes/recipes,GitHub_HTML_weekly,2025-08-07 02:46:42
2,Storm-Breaker,"Social engineering tool [Access Webcam & Microphone & Location Finder] With {Py,JS,PHP}",joshkar,HTML,"4,224","1,536",117 stars this week,https://github.com//ultrasecurity/Storm-Breaker,GitHub_HTML_weekly,2025-08-07 02:46:42
3,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"189,430","23,641",482 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-08-07 02:46:42
4,horilla,Horilla is a free and open source HR software.,horilla-opensource,HTML,679,449,157 stars this week,https://github.com//horilla-opensource/horilla,GitHub_HTML_weekly,2025-08-07 02:46:42
5,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,494","3,417",31 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-08-07 02:46:42
6,Configure-Xray-with-VLESS-Reality-on-VPS-server,"Подробная инструкция (как в pdf, так и в md формате) о настройке своего совбственного Xray-VPS-сервера (с протоколом VLESS XTLS-Reality через панель 3x-ui), а также настройке клиентских приложений (ПК и телефон)",EmptyLibra,HTML,887,247,30 stars this week,https://github.com//EmptyLibra/Configure-Xray-with-VLESS-Reality-on-VPS-server,GitHub_HTML_weekly,2025-08-07 02:46:42
7,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,vinodjangid07,HTML,"4,742",264,514 stars this week,https://github.com//uiverse-io/galaxy,GitHub_HTML_weekly,2025-08-07 02:46:42
8,unstructured,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models. Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",MthwRobinson,HTML,"12,263","1,011",201 stars this week,https://github.com//Unstructured-IO/unstructured,GitHub_HTML_weekly,2025-08-07 02:46:42
9,AnduinOS,AnduinOS is a custom Ubuntu-based Linux distribution that aims to facilitate developers transitioning from Windows to Linux by maintaining familiar operational habits and workflows.,Anduin2017,HTML,823,56,52 stars this week,https://github.com//Anduin2017/AnduinOS,GitHub_HTML_weekly,2025-08-07 02:46:42
10,JavaScript30,30 Day Vanilla JS Challenge,wesbos,HTML,"28,650","40,293",43 stars this week,https://github.com//wesbos/JavaScript30,GitHub_HTML_weekly,2025-08-07 02:46:42
11,Delta,,apna-college,HTML,934,"1,093",9 stars this week,https://github.com//apna-college/Delta,GitHub_HTML_weekly,2025-08-07 02:46:42
1,javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,trekhleb,JavaScript,"192,907","30,830",589 stars this week,https://github.com//trekhleb/javascript-algorithms,GitHub_JavaScript_weekly,2025-08-07 02:46:42
2,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"10,661","1,463",139 stars this week,https://github.com//playcanvas/engine,GitHub_JavaScript_weekly,2025-08-07 02:46:42
