index,title,desc,hot,url,image,source,type,datetime
21,接了好多蝌蚪…,-,1536627,https://b23.tv/BV1mT4X6aEKp,http://i1.hdslb.com/bfs/archive/4140398d26dcaec4ab88e4c91a96172d10d11c5d.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
22,对面一个牢玩家李白，打我们这边4个牢玩家,对面一个牢玩家李白，打我们这边4个牢玩家,1022788,https://b23.tv/BV1NAtr68EaE,http://i2.hdslb.com/bfs/archive/fc92af22cf68aba66d2f415075fb51bc64a4c311.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
23,你是说我钓鱼还得用枪吗？,"@耳朵有超能力  @蛙之歌  
游戏：鱼力全开
喜欢本期内容！欢迎各位点赞！投币！充电！",269797,https://b23.tv/BV1H6t26zEVw,http://i0.hdslb.com/bfs/archive/271434e1018e4dc6cfd67e6a7e7dd59e65992160.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
24,花600天做一道菜，切开的瞬间发光了！,这是我为了一道菜，经历过最漫长的等待！,2162949,https://b23.tv/BV1kGto6BEiG,http://i2.hdslb.com/bfs/archive/b73be9bbcc953e6edc4affb8e3165692be77a287.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
25,我发现了动画最离谱的BUG？,"BGM：
Got It (Pro Max)-YaKio/Wehti",2514558,https://b23.tv/BV1oGtz6yEj2,http://i2.hdslb.com/bfs/archive/01594c3c6f3bf016ae2c7cf62d01ba11e3052911.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
26,这次是真玩爽了,-,1878763,https://b23.tv/BV1e8tR6EER5,http://i0.hdslb.com/bfs/archive/505e0248c88be510f7e5cce68940e0e3b6908dd8.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
27,IG 3-2 TES 赛后数据雷达图+虎扑评分丨LPL季后赛,,353219,https://b23.tv/BV1dgt26FEf7,http://i1.hdslb.com/bfs/archive/39a1c6225dcf0e5aef6d1cbfa6519bfdf14f8dea.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
28,【真实锐评】IG战胜TES 封印滔博！IG粉丝都给我站起来看IG冲击S赛！,,264332,https://b23.tv/BV11CbL6FE4v,http://i0.hdslb.com/bfs/archive/fb72e3d6c66f107c9ac36ab17005879547afa05b.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
29,这巴克什太简单辣！,,409118,https://b23.tv/BV1W7tm65EWd,http://i1.hdslb.com/bfs/archive/67ba91c36feed13335e889d39a544410711c733d.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
30,《营救匪徒》,-,925332,https://b23.tv/BV1pst66xETg,http://i2.hdslb.com/bfs/archive/35900dbfd7c192183b52354db77257063ac16584.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
31,手机发明之前，人们就是这样手书的……完整版！【bilibilionly同人扶持计划】,"开学了！十万粉了！成为UP主999天了！
喵喵喵，喵喵喵，喵喵喵喵！
@我bilibilionly投了  
（原作：channel ）",801278,https://b23.tv/BV1aktB6KEA5,http://i2.hdslb.com/bfs/archive/12e0d0e07af37edb7a5e2c68200b64e358fa00d9.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
32,史上最烂DC电影！万字赤石《超女》！,-,1372074,https://b23.tv/BV1mntg62Ed8,http://i2.hdslb.com/bfs/archive/1cfa976ef5908d4fd5f4dd68a2aa405e362a44d4.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
33,“龙叔，如果要选一个符咒，你选哪一个？”,,704808,https://b23.tv/BV1Z4ti6BE4b,http://i2.hdslb.com/bfs/archive/c0cf4d617ca00ee6a57efa401fa76c2d8d486c58.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
34,"一杯茶局,三方博弈！《凡人修仙传》190逐帧解析",,242757,https://b23.tv/BV1B1t26KEAJ,http://i2.hdslb.com/bfs/archive/baea110585a73a3bc9f5f8bf54072818fcc38d74.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
35,“请与我一同，战胜时间的伟力。”,-,2166537,https://b23.tv/BV1NQti6HEaC,http://i0.hdslb.com/bfs/archive/561e6395a9532c282f8acaad12f2df32c23eb9bd.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
36,DECO*27 - 洗脳 feat. 初音未来,"“Falling...deeply in love, deeply in love, gonna want to be in love”

Lyrics & Music: DECO*27
Arrangement: DECO*27 & Hayato Yamamoto

Movie by OTOIRO
Director / Movie Editor: Naoki Hasegawa
Illustrator: kee
Assistant: Anzu Akase
Logo / Graphic Designer: l",633790,https://b23.tv/BV1UW8i6tEo1,http://i0.hdslb.com/bfs/archive/1990b0672ac4bee26abdb8ef4c995b2273320b33.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
37,拉康：我们如何用一生，从别人那里偷来一个“我”？,"一瓶奶能填满胃，却永远填不满爱。我们在感情里所有的做作与试探，都是在询问，我在你眼里，到底算个什么东西？撕开成年人的伪装，拉康认为，我们从未长大，终其一生，我们都在像个婴儿一样，向别人讨要一个自己。
参考文献
[1]  REY P. Une saison chez Lacan[M/OL]. Média Diffusion, 2019.
[2]  FINK B. The Lacanian subject: Between language and jouissance[J/OL]. 2025.
[3]  吴",1033482,https://b23.tv/BV1BZtC68EXq,http://i1.hdslb.com/bfs/archive/fae7adfcd7410f81c201096f4d51f877186161e9.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
38,又来新新新人！,-,363670,https://b23.tv/BV1F6t266EYV,http://i0.hdslb.com/bfs/archive/44404483a0dfcc9de192c8d5193856aff7bf0c74.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
39,长得不好看也是一种失败，最焦虑的国家如何培养超级医美产业？,一键三连推荐给更多朋友！,283659,https://b23.tv/BV1tMtm6nEzo,http://i1.hdslb.com/bfs/archive/aaafa0c1633980b136d91b9846d9265835db4afb.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
40,云南人最宝贝的一根棍子，巨下饭！,云南人算是把香料玩明白了，随手一拌，一口给我送进热带雨林。,1493467,https://b23.tv/BV1kqtq6SEUX,http://i0.hdslb.com/bfs/archive/af4010f4692bc40ad62ef485eaf45ec57079c823.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
41,我的家有4亿平米之百米楼梯【AI全民制作人】,,3111048,https://b23.tv/BV1EttB61EUb,http://i1.hdslb.com/bfs/archive/b294065e97a9b823593bfd10989ec365d9755f4c.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
42,我好像找到了特别贴numb numb副歌音效的跳法…,"开学第一跳
久违的“玉足视角”视频（雾）
试着跳了numb numb（应该还有热度吧）
Tutting不是手势舞！！！",407327,https://b23.tv/BV1s9tf6EE3N,http://i0.hdslb.com/bfs/archive/04d8e0b95cdf3a45e361c52ec4c021f05881b8db.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
43,【4k超清】《乾乾特工·西部篇》牛仔回归……,"又一呕心沥血之作……剪辑三十多小时没合眼……
乾乾真的有在努力学习各种类型影片，希望用各种方式将荒诞主义带给大家~
代价就是身心俱疲……Oh no——！！！

相信我，乾乾永远不会水视频~",204232,https://b23.tv/BV13Rty6pEeB,http://i2.hdslb.com/bfs/archive/64acf77193875d8af5a4f7c7876cd9c0f560c31a.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
44,挑战去酒吧让调酒师调酒，不管调什么都说劲太大,,384907,https://b23.tv/BV1sFtz69EHy,http://i1.hdslb.com/bfs/archive/774f5afecd9464449e10f7320968a957ef6631ff.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
45,《天 才 编 剧》,我们三个人里面有两个故事天才,254731,https://b23.tv/BV1rdtR6hEsE,http://i1.hdslb.com/bfs/archive/40c30d9dac698766d5cdccccc135c2a62283306e.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
46,青春コンプレックス（青春症候群） / MyGO!!!!! cover ver.,"※cc字幕歌词仅供参考。
※新试唱・翻唱系列，应歌曲版权方要求，部分歌曲将无法上传bilibili平台。敬请谅解。

ーーーーーーーーーーーーーーーーーーーーーーーーーーー

作词　樋口愛
作曲　音羽-otoha- 
编曲　植木建象、神田ジョン(from PENGUIN RESEARCH) 

MV　サメ食べる（株式会社Ludd）
插图　古弥月　https://twitter.com/Koh_rd

ーーーーーーーーーーーーーーーーーーーーーーーーーーー

MyGO!!!!! 9th LIVE「つなぎ目の",121290,https://b23.tv/BV1gXt66TEqg,http://i0.hdslb.com/bfs/archive/1dd2f7f34c662162238be4fbe043d7887b2dc1d0.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
47,我们来做手替，帮你试了破窗锤了！,-,809841,https://b23.tv/BV1T9tB6ZESk,http://i1.hdslb.com/bfs/archive/314f374651cd5fe7425db80ae0d544c0b814f475.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
48,原版MC维度之外的“幽灵维度”，玩家变成量子叠加态！,"如果叙述问题，还请指出。
我们对1.12的开发不足1%
技术支持：@幂连末QX  ，源于：Myren Eario",538919,https://b23.tv/BV1mSti6XEGt,http://i2.hdslb.com/bfs/archive/990531d47d5493d290e75b1c619bca8060983201.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
49,我们全班都在嘲笑物理老师那支丑爆了的棕色,我们全班都在嘲笑物理老师那支丑爆了的棕色#涨知识,984915,https://b23.tv/BV15Xtd6pEA7,http://i0.hdslb.com/bfs/archive/6eb1e59a62682c1ec9cbf7ba080d0bd68c3c125b.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
50,逃跑？但那是废物的思维！,"这期导出的时候出了小插曲，修复文件花了点时间。
实在是不好意思（磕头",135764,https://b23.tv/BV1XBtm6fEd9,http://i1.hdslb.com/bfs/archive/4287ae8ac0a36bf27eb05e7aba804275294e35a2.jpg,哔哩哔哩,全站热门视频,2026-09-06 01:15:36
1,万人追更的终南山怪虫，只有我们拍到了真相！,,3679312,https://b23.tv/BV1yuto66E8J,http://i2.hdslb.com/bfs/archive/1630841f6b3f1630e9c319e0e0f0747f09ad28b3.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
2,【IGN独家】《鸣潮》共鸣者「心」、「锁暝」演示,《鸣潮》即将登场的全新共鸣者「心」、「锁暝」的部分战斗效果实机演示。在即将到来的新版本中，《鸣潮》玄方篇即将迎来终章。演示内容为游戏测试版本，不代表最终效果。,4322215,https://b23.tv/BV1Q5tG6bEX3,http://i0.hdslb.com/bfs/archive/063978f926ae5a0cadc289c02681e972f25cb7e4.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
3,这只猫，性格好到让我无语,,2803105,https://b23.tv/BV12Sto6VEnH,http://i1.hdslb.com/bfs/archive/125cb602d82eca567f3d4843b5d8e7cd016acb84.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
4,天 雷 滚 滚 纽 约 城【神奇组织53】,本篇为神奇组织之1977纽约大停电。,3678915,https://b23.tv/BV1bHtd6CESR,http://i2.hdslb.com/bfs/archive/8136c66675bf9b68ac93c4473d9c34b801d005dd.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
5,“用最温柔的方式，体面的告别了这个世界”｜听歌/小曲,“用最温柔的方式，体面的告别了这个世界”｜听歌/小曲,4407969,https://b23.tv/BV1P4th6PE81,http://i2.hdslb.com/bfs/archive/b5027afea3493166397f1de7786bdf915ea1c6a9.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
6,网络热传生物鉴定 第63期,,3147811,https://b23.tv/BV1FQtt6JEKs,http://i0.hdslb.com/bfs/archive/0bb764293b7e79beb64db5f09211bc49db6b9b7d.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
7,午夜轮班，伪人超市,"午夜轮班正式版
⛔请勿相信其他任何自称是我（鲤鱼Ace）的言论或求助
⛔我不会在任何社交平台上创建官方社群或添加好友
⛔请勿相信由人为模仿或人工智能生成关于我（鲤鱼Ace）的任何内容
⛔内容仅供娱乐，与现实中任何事件无关，请勿代入并联想，请勿模仿
⛔未经授权，禁止转载

Shift At Midnight",825592,https://b23.tv/BV16Htm6rE8n,http://i0.hdslb.com/bfs/archive/49e5969b3581f371ce827568fc8f98ee3ac085d1.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
8,《绝区零》克拉蕾角色展示 | 不想培训，但攻略已写好,"家主大人！
家主大人！
家主大人！
家主大人！
家主大人！
家主大人！

「你们有完没完啊！」

克拉蕾CV
中：柳知萧
日：植田佳奈

洛克茜CV
中：刘一蕾
日：赤﨑千夏

—— 欢迎来到罗斯凯利法！——
▼《绝区零》3.2版本「她与她的隐秘往事」将于9月9日上线！
版本期间，参与活动可免费领取妄想天使全新时装！
bilibili安卓端下载地址：https://www.biligame.com/detail/?id=108434 
bilibiliPC端下载地址：https://www.biligam",2054676,https://b23.tv/BV1wote6gEQ1,http://i0.hdslb.com/bfs/archive/78c7032651157d88e625a196d2ed51c9c7a62622.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
9,这次是真玩爽了,-,1878763,https://b23.tv/BV1e8tR6EER5,http://i0.hdslb.com/bfs/archive/505e0248c88be510f7e5cce68940e0e3b6908dd8.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
10,全B站最垃圾的一期视频,"*本视频是通过steam《破烂艺术家》基础改编成真人版。
希望观众朋友们可以喜欢这个系列！
（希望你们喜欢，记得一键三连！）",1797700,https://b23.tv/BV1sxtk6YEGp,http://i1.hdslb.com/bfs/archive/f49c3e26b86db67d7914485877b22f2f949998f7.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
11,DECO*27 - 洗脳 feat. 初音未来,"“Falling...deeply in love, deeply in love, gonna want to be in love”

Lyrics & Music: DECO*27
Arrangement: DECO*27 & Hayato Yamamoto

Movie by OTOIRO
Director / Movie Editor: Naoki Hasegawa
Illustrator: kee
Assistant: Anzu Akase
Logo / Graphic Designer: l",633790,https://b23.tv/BV1UW8i6tEo1,http://i0.hdslb.com/bfs/archive/1990b0672ac4bee26abdb8ef4c995b2273320b33.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
12,08年美国讽刺金曲《朋友的酒》（英语填词cover）“空城计の小曲”,AI生成，仅供娱乐,4221450,https://b23.tv/BV1Este6wExx,http://i1.hdslb.com/bfs/archive/1204c897ffd6499dd62ceab4ab78aba563cb769b.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
13,“请与我一同，战胜时间的伟力。”,-,2166537,https://b23.tv/BV1NQti6HEaC,http://i0.hdslb.com/bfs/archive/561e6395a9532c282f8acaad12f2df32c23eb9bd.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
