index,title,desc,hot,url,image,source,type,datetime
21,别卷CRUD了！前端用Next.js+LangChain.js，低成本冲进AI高薪赛道,,144,https://juejin.cn/post/7681252693901885478,,掘金,热门文章,2026-09-06 01:15:39
22,从 Token 到蒸馏：一步步理解大模型如何工作,,144,https://juejin.cn/post/7681213028792500287,,掘金,热门文章,2026-09-06 01:15:39
23,一篇文章带你深入拆解Skill的本质与工程实现，让你不再滥用Skill,,135,https://juejin.cn/post/7680753213893394459,,掘金,热门文章,2026-09-06 01:15:39
24,英伟达砸130亿美元买下一个平台，黄仁勋到底在怕什么？,,126,https://juejin.cn/post/7681266980104683526,,掘金,热门文章,2026-09-06 01:15:39
25,Compose SelectionState API — 主动控制文本选择,,126,https://juejin.cn/post/7680473326453735434,,掘金,热门文章,2026-09-06 01:15:39
26,别再只给人写页面了：AI 已经开始自己点你的按钮、填你的表单,,117,https://juejin.cn/post/7681010507700699151,,掘金,热门文章,2026-09-06 01:15:39
27,请问同一台服务器能同时部署前后端项目并支持https吗?,,117,https://juejin.cn/post/7680909145756401691,,掘金,热门文章,2026-09-06 01:15:39
28,MyBatis-Plus 项目为什么越写越复杂：从一行 Wrapper 说起,,117,https://juejin.cn/post/7680812218214236194,,掘金,热门文章,2026-09-06 01:15:39
29,打破传统 MVC：在 Go 中实践高内聚的业务驱动架构,,108,https://juejin.cn/post/7681143768221974568,,掘金,热门文章,2026-09-06 01:15:39
30,三年前估值45亿，现在129亿——Hugging Face凭什么被老黄盯上？,,90,https://juejin.cn/post/7681266980104421382,,掘金,热门文章,2026-09-06 01:15:39
31,太好了！NestJS 12 大版本转向 ESM，新项目默认构建换 Rspack,,90,https://juejin.cn/post/7681204371800948736,,掘金,热门文章,2026-09-06 01:15:39
32,Claude Fable 5.1正式上线：Claude 最强，还降价？,,90,https://juejin.cn/post/7680972429381009471,,掘金,热门文章,2026-09-06 01:15:39
33,告别影楼和付费 App，5 分钟本地搭一个证件照自由平台｜HivisionIDPhotos 开箱实测,,90,https://juejin.cn/post/7680899684959502346,,掘金,热门文章,2026-09-06 01:15:39
34,[Android 从零到一] APK 体积优化实战：从 50MB 到 15MB 的瘦身之旅,,90,https://juejin.cn/post/7680850719454642217,,掘金,热门文章,2026-09-06 01:15:39
35,Web 端可用！3 款开源数据库 ER 图设计工具！,,90,https://juejin.cn/post/7680850719453708329,,掘金,热门文章,2026-09-06 01:15:39
36,RAG 接个向量库就完事？从切块到重排的 7 步流水线，我替你踩了 8 个深坑,,90,https://juejin.cn/post/7680833071233564706,,掘金,热门文章,2026-09-06 01:15:39
37,给 SPA 加页面切换动画：View Transitions API 从入门到实战,,90,https://juejin.cn/post/7680833071233089570,,掘金,热门文章,2026-09-06 01:15:39
38,你写的 Prompt，可能有一半是安慰剂,,90,https://juejin.cn/post/7680768670985469952,,掘金,热门文章,2026-09-06 01:15:39
39,从零到一：给 Vue3 项目接入 Playwright UI 自动化测试的完整实战,,90,https://juejin.cn/post/7680761768890089482,,掘金,热门文章,2026-09-06 01:15:39
40,Everything is ViewModel：让状态管理回到对象世界,,90,https://juejin.cn/post/7680551559094255658,,掘金,热门文章,2026-09-06 01:15:39
41,二、《从零手撸 Agent》 — 聊聊 LLM 的失忆真相,,90,https://juejin.cn/post/7680445889979301907,,掘金,热门文章,2026-09-06 01:15:39
42,GenOffice上手指南：免费替代Word+PPT+Excel的AI办公神器,,81,https://juejin.cn/post/7680916426782998538,,掘金,热门文章,2026-09-06 01:15:39
43,面试官：来，手写一个 JSON.stringify —— 90% 的人倒在了边界情况,,81,https://juejin.cn/post/7680889825692598315,,掘金,热门文章,2026-09-06 01:15:39
44,WorkBuddy 入门4：让 AI 替我每天领 100 积分,,81,https://juejin.cn/post/7680770838016262195,,掘金,热门文章,2026-09-06 01:15:39
45,PDF Viewer KMP（基于 chrome 的 PDFium 内核）,,81,https://juejin.cn/post/7680766055174832171,,掘金,热门文章,2026-09-06 01:15:39
46,VisActor全新图可视化开源项目：VGraph,,81,https://juejin.cn/post/7680467520382386217,,掘金,热门文章,2026-09-06 01:15:39
47,别只混淆代码：用 Kaleido 加固整个 Android Release AAB,,72,https://juejin.cn/post/7680938642575949858,,掘金,热门文章,2026-09-06 01:15:39
48,踩坑复盘：为什么在输入框按个回车，页面就偷偷刷新了？,,63,https://juejin.cn/post/7681462243146743834,,掘金,热门文章,2026-09-06 01:15:39
49,我用 Next.js + React Flow 从零搭建了一个可视化 AI 工作流编排平台,,63,https://juejin.cn/post/7681151526543261722,,掘金,热门文章,2026-09-06 01:15:39
50,Redis缓存雪崩把我坑惨了，这次长记性了,,63,https://juejin.cn/post/7681138712660197391,,掘金,热门文章,2026-09-06 01:15:39
1,sys_dump 备了库，角色和权限别漏在外面,,1539,https://juejin.cn/post/7680551559094517802,,掘金,热门文章,2026-09-06 02:22:01
2,内网穿透原来这么简单：Natapp 从注册到公网访问完整教程,,1152,https://juejin.cn/post/7680877878047408154,,掘金,热门文章,2026-09-06 02:22:01
3,🚀 用 17 行代码给 UniApp 加上全局登录拦截,,459,https://juejin.cn/post/7681170932347830310,,掘金,热门文章,2026-09-06 02:22:01
4,我为什么喜欢 Compose ？,,432,https://juejin.cn/post/7680757400489541668,,掘金,热门文章,2026-09-06 02:22:01
5,Bun 真的能取代 Node.js 吗？,,405,https://juejin.cn/post/7680899684959272970,,掘金,热门文章,2026-09-06 02:22:01
6,一、《从零手撸 Agent》 我用 10 行代码跑通了第一次大模型调用（顺便踩了 4 个坑）,,351,https://juejin.cn/post/7680471403955191814,,掘金,热门文章,2026-09-06 02:22:01
7,一周之内，前端 AI 编程的格局被彻底改写了三次,,342,https://juejin.cn/post/7681146373547868166,,掘金,热门文章,2026-09-06 02:22:01
8,GPT-6 Astra 来了，GPT-5.6 Sol 还值得用吗？聊聊 Coding、百万上下文、价格和 Plus/Pro,,333,https://juejin.cn/post/7681223706187153443,,掘金,热门文章,2026-09-06 02:22:01
9,GPT-6 发布当晚，三大 AI 集体宕机 4 小时——我扒完时间线，发现最该慌的不是宕机,,333,https://juejin.cn/post/7681475476906950691,,掘金,热门文章,2026-09-06 02:22:01
10,2026 年前端的“新王登基”：Rust 正在吃掉整个工具链,,306,https://juejin.cn/post/7680841873821728810,,掘金,热门文章,2026-09-06 02:22:01
11,AI 时代，也许你的 Flutter 需要一套 Dartastic OpenTelemetry 监控,,279,https://juejin.cn/post/7680757400489738276,,掘金,热门文章,2026-09-06 02:22:01
12,聊个比较有意思的 Flutter Web 问题,,270,https://juejin.cn/post/7681411791876177983,,掘金,热门文章,2026-09-06 02:22:01
13,🎃 前端学了 Next.js，后端该学啥？NestJS 就是 Node 版的蜜雪冰城,,243,https://juejin.cn/post/7680766055174651947,,掘金,热门文章,2026-09-06 02:22:01
14,Flutter A2UI 深度解析，它是怎么提供动态生产力的，然后为什么 A2UI 不只是 Flutter,,225,https://juejin.cn/post/7680465299678314538,,掘金,热门文章,2026-09-06 02:22:01
15,Rslib 1.0 正式发布：面向多场景的 JavaScript 库开发工具,,198,https://juejin.cn/post/7681133923887824948,,掘金,热门文章,2026-09-06 02:22:01
16,面试官让我用 AI 重构一个 8 年陈的 React 组件——他说他不看代码，只看我会不会拆,,198,https://juejin.cn/post/7680812218214072354,,掘金,热门文章,2026-09-06 02:22:01
17,天才陨落了！三大 AI 集体不可用！,,189,https://juejin.cn/post/7681160462331772969,,掘金,热门文章,2026-09-06 02:22:01
18,🎮 豆包完胜 DeepSeek ？！零玩家竞技场，AI Agent 专属对弈！,,189,https://juejin.cn/post/7680833230097481763,,掘金,热门文章,2026-09-06 02:22:01
19,一个人，4个岗位，20天：我用Cursor+Codex上线了一款微信小游戏,,180,https://juejin.cn/post/7681286465168769067,,掘金,热门文章,2026-09-06 02:22:01
20,日常修改，3秒生效：腾讯音乐 Android 秒编方案 Jugg 开源,,171,https://juejin.cn/post/7680996030843125796,,掘金,热门文章,2026-09-06 02:22:01
21,别卷CRUD了！前端用Next.js+LangChain.js，低成本冲进AI高薪赛道,,144,https://juejin.cn/post/7681252693901885478,,掘金,热门文章,2026-09-06 02:22:01
22,从 Token 到蒸馏：一步步理解大模型如何工作,,144,https://juejin.cn/post/7681213028792500287,,掘金,热门文章,2026-09-06 02:22:01
23,一篇文章带你深入拆解Skill的本质与工程实现，让你不再滥用Skill,,135,https://juejin.cn/post/7680753213893394459,,掘金,热门文章,2026-09-06 02:22:01
24,英伟达砸130亿美元买下一个平台，黄仁勋到底在怕什么？,,126,https://juejin.cn/post/7681266980104683526,,掘金,热门文章,2026-09-06 02:22:01
25,Compose SelectionState API — 主动控制文本选择,,126,https://juejin.cn/post/7680473326453735434,,掘金,热门文章,2026-09-06 02:22:01
26,别再只给人写页面了：AI 已经开始自己点你的按钮、填你的表单,,117,https://juejin.cn/post/7681010507700699151,,掘金,热门文章,2026-09-06 02:22:01
27,请问同一台服务器能同时部署前后端项目并支持https吗?,,117,https://juejin.cn/post/7680909145756401691,,掘金,热门文章,2026-09-06 02:22:01
28,MyBatis-Plus 项目为什么越写越复杂：从一行 Wrapper 说起,,117,https://juejin.cn/post/7680812218214236194,,掘金,热门文章,2026-09-06 02:22:01
29,打破传统 MVC：在 Go 中实践高内聚的业务驱动架构,,108,https://juejin.cn/post/7681143768221974568,,掘金,热门文章,2026-09-06 02:22:01
30,三年前估值45亿，现在129亿——Hugging Face凭什么被老黄盯上？,,90,https://juejin.cn/post/7681266980104421382,,掘金,热门文章,2026-09-06 02:22:01
31,太好了！NestJS 12 大版本转向 ESM，新项目默认构建换 Rspack,,90,https://juejin.cn/post/7681204371800948736,,掘金,热门文章,2026-09-06 02:22:01
32,Claude Fable 5.1正式上线：Claude 最强，还降价？,,90,https://juejin.cn/post/7680972429381009471,,掘金,热门文章,2026-09-06 02:22:01
33,告别影楼和付费 App，5 分钟本地搭一个证件照自由平台｜HivisionIDPhotos 开箱实测,,90,https://juejin.cn/post/7680899684959502346,,掘金,热门文章,2026-09-06 02:22:01
34,[Android 从零到一] APK 体积优化实战：从 50MB 到 15MB 的瘦身之旅,,90,https://juejin.cn/post/7680850719454642217,,掘金,热门文章,2026-09-06 02:22:01
35,Web 端可用！3 款开源数据库 ER 图设计工具！,,90,https://juejin.cn/post/7680850719453708329,,掘金,热门文章,2026-09-06 02:22:01
36,RAG 接个向量库就完事？从切块到重排的 7 步流水线，我替你踩了 8 个深坑,,90,https://juejin.cn/post/7680833071233564706,,掘金,热门文章,2026-09-06 02:22:01
37,给 SPA 加页面切换动画：View Transitions API 从入门到实战,,90,https://juejin.cn/post/7680833071233089570,,掘金,热门文章,2026-09-06 02:22:01
38,你写的 Prompt，可能有一半是安慰剂,,90,https://juejin.cn/post/7680768670985469952,,掘金,热门文章,2026-09-06 02:22:01
39,从零到一：给 Vue3 项目接入 Playwright UI 自动化测试的完整实战,,90,https://juejin.cn/post/7680761768890089482,,掘金,热门文章,2026-09-06 02:22:01
40,Everything is ViewModel：让状态管理回到对象世界,,90,https://juejin.cn/post/7680551559094255658,,掘金,热门文章,2026-09-06 02:22:01
41,二、《从零手撸 Agent》 — 聊聊 LLM 的失忆真相,,90,https://juejin.cn/post/7680445889979301907,,掘金,热门文章,2026-09-06 02:22:01
42,GenOffice上手指南：免费替代Word+PPT+Excel的AI办公神器,,81,https://juejin.cn/post/7680916426782998538,,掘金,热门文章,2026-09-06 02:22:01
43,面试官：来，手写一个 JSON.stringify —— 90% 的人倒在了边界情况,,81,https://juejin.cn/post/7680889825692598315,,掘金,热门文章,2026-09-06 02:22:01
44,WorkBuddy 入门4：让 AI 替我每天领 100 积分,,81,https://juejin.cn/post/7680770838016262195,,掘金,热门文章,2026-09-06 02:22:01
45,PDF Viewer KMP（基于 chrome 的 PDFium 内核）,,81,https://juejin.cn/post/7680766055174832171,,掘金,热门文章,2026-09-06 02:22:01
46,VisActor全新图可视化开源项目：VGraph,,81,https://juejin.cn/post/7680467520382386217,,掘金,热门文章,2026-09-06 02:22:01
47,别只混淆代码：用 Kaleido 加固整个 Android Release AAB,,72,https://juejin.cn/post/7680938642575949858,,掘金,热门文章,2026-09-06 02:22:01
48,踩坑复盘：为什么在输入框按个回车，页面就偷偷刷新了？,,63,https://juejin.cn/post/7681462243146743834,,掘金,热门文章,2026-09-06 02:22:01
49,我用 Next.js + React Flow 从零搭建了一个可视化 AI 工作流编排平台,,63,https://juejin.cn/post/7681151526543261722,,掘金,热门文章,2026-09-06 02:22:01
50,Redis缓存雪崩把我坑惨了，这次长记性了,,63,https://juejin.cn/post/7681138712660197391,,掘金,热门文章,2026-09-06 02:22:01
1,sys_dump 备了库，角色和权限别漏在外面,,1548,https://juejin.cn/post/7680551559094517802,,掘金,热门文章,2026-09-06 03:15:10
2,内网穿透原来这么简单：Natapp 从注册到公网访问完整教程,,1161,https://juejin.cn/post/7680877878047408154,,掘金,热门文章,2026-09-06 03:15:10
3,🚀 用 17 行代码给 UniApp 加上全局登录拦截,,468,https://juejin.cn/post/7681170932347830310,,掘金,热门文章,2026-09-06 03:15:10
4,我为什么喜欢 Compose ？,,432,https://juejin.cn/post/7680757400489541668,,掘金,热门文章,2026-09-06 03:15:10
5,Bun 真的能取代 Node.js 吗？,,405,https://juejin.cn/post/7680899684959272970,,掘金,热门文章,2026-09-06 03:15:10
6,一、《从零手撸 Agent》 我用 10 行代码跑通了第一次大模型调用（顺便踩了 4 个坑）,,351,https://juejin.cn/post/7680471403955191814,,掘金,热门文章,2026-09-06 03:15:10
7,一周之内，前端 AI 编程的格局被彻底改写了三次,,342,https://juejin.cn/post/7681146373547868166,,掘金,热门文章,2026-09-06 03:15:10
8,GPT-6 发布当晚，三大 AI 集体宕机 4 小时——我扒完时间线，发现最该慌的不是宕机,,333,https://juejin.cn/post/7681475476906950691,,掘金,热门文章,2026-09-06 03:15:10
9,GPT-6 Astra 来了，GPT-5.6 Sol 还值得用吗？聊聊 Coding、百万上下文、价格和 Plus/Pro,,333,https://juejin.cn/post/7681223706187153443,,掘金,热门文章,2026-09-06 03:15:10
10,2026 年前端的“新王登基”：Rust 正在吃掉整个工具链,,306,https://juejin.cn/post/7680841873821728810,,掘金,热门文章,2026-09-06 03:15:10
11,AI 时代，也许你的 Flutter 需要一套 Dartastic OpenTelemetry 监控,,279,https://juejin.cn/post/7680757400489738276,,掘金,热门文章,2026-09-06 03:15:10
12,聊个比较有意思的 Flutter Web 问题,,270,https://juejin.cn/post/7681411791876177983,,掘金,热门文章,2026-09-06 03:15:10
13,🎃 前端学了 Next.js，后端该学啥？NestJS 就是 Node 版的蜜雪冰城,,243,https://juejin.cn/post/7680766055174651947,,掘金,热门文章,2026-09-06 03:15:10
14,Flutter A2UI 深度解析，它是怎么提供动态生产力的，然后为什么 A2UI 不只是 Flutter,,225,https://juejin.cn/post/7680465299678314538,,掘金,热门文章,2026-09-06 03:15:10
15,面试官让我用 AI 重构一个 8 年陈的 React 组件——他说他不看代码，只看我会不会拆,,207,https://juejin.cn/post/7680812218214072354,,掘金,热门文章,2026-09-06 03:15:10
16,Rslib 1.0 正式发布：面向多场景的 JavaScript 库开发工具,,198,https://juejin.cn/post/7681133923887824948,,掘金,热门文章,2026-09-06 03:15:10
17,天才陨落了！三大 AI 集体不可用！,,189,https://juejin.cn/post/7681160462331772969,,掘金,热门文章,2026-09-06 03:15:10
18,🎮 豆包完胜 DeepSeek ？！零玩家竞技场，AI Agent 专属对弈！,,189,https://juejin.cn/post/7680833230097481763,,掘金,热门文章,2026-09-06 03:15:10
19,一个人，4个岗位，20天：我用Cursor+Codex上线了一款微信小游戏,,180,https://juejin.cn/post/7681286465168769067,,掘金,热门文章,2026-09-06 03:15:10
20,日常修改，3秒生效：腾讯音乐 Android 秒编方案 Jugg 开源,,171,https://juejin.cn/post/7680996030843125796,,掘金,热门文章,2026-09-06 03:15:10
21,别卷CRUD了！前端用Next.js+LangChain.js，低成本冲进AI高薪赛道,,144,https://juejin.cn/post/7681252693901885478,,掘金,热门文章,2026-09-06 03:15:10
22,从 Token 到蒸馏：一步步理解大模型如何工作,,144,https://juejin.cn/post/7681213028792500287,,掘金,热门文章,2026-09-06 03:15:10
23,一篇文章带你深入拆解Skill的本质与工程实现，让你不再滥用Skill,,135,https://juejin.cn/post/7680753213893394459,,掘金,热门文章,2026-09-06 03:15:10
24,英伟达砸130亿美元买下一个平台，黄仁勋到底在怕什么？,,126,https://juejin.cn/post/7681266980104683526,,掘金,热门文章,2026-09-06 03:15:10
25,Compose SelectionState API — 主动控制文本选择,,126,https://juejin.cn/post/7680473326453735434,,掘金,热门文章,2026-09-06 03:15:10
26,别再只给人写页面了：AI 已经开始自己点你的按钮、填你的表单,,117,https://juejin.cn/post/7681010507700699151,,掘金,热门文章,2026-09-06 03:15:10
27,请问同一台服务器能同时部署前后端项目并支持https吗?,,117,https://juejin.cn/post/7680909145756401691,,掘金,热门文章,2026-09-06 03:15:10
28,MyBatis-Plus 项目为什么越写越复杂：从一行 Wrapper 说起,,117,https://juejin.cn/post/7680812218214236194,,掘金,热门文章,2026-09-06 03:15:10
29,打破传统 MVC：在 Go 中实践高内聚的业务驱动架构,,108,https://juejin.cn/post/7681143768221974568,,掘金,热门文章,2026-09-06 03:15:10
30,从零到一：给 Vue3 项目接入 Playwright UI 自动化测试的完整实战,,99,https://juejin.cn/post/7680761768890089482,,掘金,热门文章,2026-09-06 03:15:10
31,Web 端可用！3 款开源数据库 ER 图设计工具！,,99,https://juejin.cn/post/7680850719453708329,,掘金,热门文章,2026-09-06 03:15:10
32,三年前估值45亿，现在129亿——Hugging Face凭什么被老黄盯上？,,90,https://juejin.cn/post/7681266980104421382,,掘金,热门文章,2026-09-06 03:15:10
33,Claude Fable 5.1正式上线：Claude 最强，还降价？,,90,https://juejin.cn/post/7680972429381009471,,掘金,热门文章,2026-09-06 03:15:10
34,告别影楼和付费 App，5 分钟本地搭一个证件照自由平台｜HivisionIDPhotos 开箱实测,,90,https://juejin.cn/post/7680899684959502346,,掘金,热门文章,2026-09-06 03:15:10
35,[Android 从零到一] APK 体积优化实战：从 50MB 到 15MB 的瘦身之旅,,90,https://juejin.cn/post/7680850719454642217,,掘金,热门文章,2026-09-06 03:15:10
36,太好了！NestJS 12 大版本转向 ESM，新项目默认构建换 Rspack,,90,https://juejin.cn/post/7681204371800948736,,掘金,热门文章,2026-09-06 03:15:10
37,RAG 接个向量库就完事？从切块到重排的 7 步流水线，我替你踩了 8 个深坑,,90,https://juejin.cn/post/7680833071233564706,,掘金,热门文章,2026-09-06 03:15:10
38,给 SPA 加页面切换动画：View Transitions API 从入门到实战,,90,https://juejin.cn/post/7680833071233089570,,掘金,热门文章,2026-09-06 03:15:10
39,你写的 Prompt，可能有一半是安慰剂,,90,https://juejin.cn/post/7680768670985469952,,掘金,热门文章,2026-09-06 03:15:10
40,Everything is ViewModel：让状态管理回到对象世界,,90,https://juejin.cn/post/7680551559094255658,,掘金,热门文章,2026-09-06 03:15:10
41,二、《从零手撸 Agent》 — 聊聊 LLM 的失忆真相,,90,https://juejin.cn/post/7680445889979301907,,掘金,热门文章,2026-09-06 03:15:10
42,GenOffice上手指南：免费替代Word+PPT+Excel的AI办公神器,,81,https://juejin.cn/post/7680916426782998538,,掘金,热门文章,2026-09-06 03:15:10
43,面试官：来，手写一个 JSON.stringify —— 90% 的人倒在了边界情况,,81,https://juejin.cn/post/7680889825692598315,,掘金,热门文章,2026-09-06 03:15:10
44,WorkBuddy 入门4：让 AI 替我每天领 100 积分,,81,https://juejin.cn/post/7680770838016262195,,掘金,热门文章,2026-09-06 03:15:10
45,PDF Viewer KMP（基于 chrome 的 PDFium 内核）,,81,https://juejin.cn/post/7680766055174832171,,掘金,热门文章,2026-09-06 03:15:10
46,VisActor全新图可视化开源项目：VGraph,,81,https://juejin.cn/post/7680467520382386217,,掘金,热门文章,2026-09-06 03:15:10
47,别只混淆代码：用 Kaleido 加固整个 Android Release AAB,,72,https://juejin.cn/post/7680938642575949858,,掘金,热门文章,2026-09-06 03:15:10
48,踩坑复盘：为什么在输入框按个回车，页面就偷偷刷新了？,,63,https://juejin.cn/post/7681462243146743834,,掘金,热门文章,2026-09-06 03:15:10
49,我用 Next.js + React Flow 从零搭建了一个可视化 AI 工作流编排平台,,63,https://juejin.cn/post/7681151526543261722,,掘金,热门文章,2026-09-06 03:15:10
50,Redis缓存雪崩把我坑惨了，这次长记性了,,63,https://juejin.cn/post/7681138712660197391,,掘金,热门文章,2026-09-06 03:15:10
1,sys_dump 备了库，角色和权限别漏在外面,,1557,https://juejin.cn/post/7680551559094517802,,掘金,热门文章,2026-09-06 04:18:50
2,内网穿透原来这么简单：Natapp 从注册到公网访问完整教程,,1170,https://juejin.cn/post/7680877878047408154,,掘金,热门文章,2026-09-06 04:18:50
3,🚀 用 17 行代码给 UniApp 加上全局登录拦截,,468,https://juejin.cn/post/7681170932347830310,,掘金,热门文章,2026-09-06 04:18:50
4,我为什么喜欢 Compose ？,,432,https://juejin.cn/post/7680757400489541668,,掘金,热门文章,2026-09-06 04:18:50
5,Bun 真的能取代 Node.js 吗？,,405,https://juejin.cn/post/7680899684959272970,,掘金,热门文章,2026-09-06 04:18:50
6,一、《从零手撸 Agent》 我用 10 行代码跑通了第一次大模型调用（顺便踩了 4 个坑）,,351,https://juejin.cn/post/7680471403955191814,,掘金,热门文章,2026-09-06 04:18:50
7,一周之内，前端 AI 编程的格局被彻底改写了三次,,342,https://juejin.cn/post/7681146373547868166,,掘金,热门文章,2026-09-06 04:18:50
8,GPT-6 发布当晚，三大 AI 集体宕机 4 小时——我扒完时间线，发现最该慌的不是宕机,,333,https://juejin.cn/post/7681475476906950691,,掘金,热门文章,2026-09-06 04:18:50
9,GPT-6 Astra 来了，GPT-5.6 Sol 还值得用吗？聊聊 Coding、百万上下文、价格和 Plus/Pro,,333,https://juejin.cn/post/7681223706187153443,,掘金,热门文章,2026-09-06 04:18:50
10,2026 年前端的“新王登基”：Rust 正在吃掉整个工具链,,306,https://juejin.cn/post/7680841873821728810,,掘金,热门文章,2026-09-06 04:18:50
11,AI 时代，也许你的 Flutter 需要一套 Dartastic OpenTelemetry 监控,,279,https://juejin.cn/post/7680757400489738276,,掘金,热门文章,2026-09-06 04:18:50
12,聊个比较有意思的 Flutter Web 问题,,270,https://juejin.cn/post/7681411791876177983,,掘金,热门文章,2026-09-06 04:18:50
13,🎃 前端学了 Next.js，后端该学啥？NestJS 就是 Node 版的蜜雪冰城,,252,https://juejin.cn/post/7680766055174651947,,掘金,热门文章,2026-09-06 04:18:50
14,Flutter A2UI 深度解析，它是怎么提供动态生产力的，然后为什么 A2UI 不只是 Flutter,,225,https://juejin.cn/post/7680465299678314538,,掘金,热门文章,2026-09-06 04:18:50
15,面试官让我用 AI 重构一个 8 年陈的 React 组件——他说他不看代码，只看我会不会拆,,207,https://juejin.cn/post/7680812218214072354,,掘金,热门文章,2026-09-06 04:18:50
16,Rslib 1.0 正式发布：面向多场景的 JavaScript 库开发工具,,198,https://juejin.cn/post/7681133923887824948,,掘金,热门文章,2026-09-06 04:18:50
17,天才陨落了！三大 AI 集体不可用！,,189,https://juejin.cn/post/7681160462331772969,,掘金,热门文章,2026-09-06 04:18:50
18,🎮 豆包完胜 DeepSeek ？！零玩家竞技场，AI Agent 专属对弈！,,189,https://juejin.cn/post/7680833230097481763,,掘金,热门文章,2026-09-06 04:18:50
19,一个人，4个岗位，20天：我用Cursor+Codex上线了一款微信小游戏,,180,https://juejin.cn/post/7681286465168769067,,掘金,热门文章,2026-09-06 04:18:50
20,日常修改，3秒生效：腾讯音乐 Android 秒编方案 Jugg 开源,,171,https://juejin.cn/post/7680996030843125796,,掘金,热门文章,2026-09-06 04:18:50
21,别卷CRUD了！前端用Next.js+LangChain.js，低成本冲进AI高薪赛道,,144,https://juejin.cn/post/7681252693901885478,,掘金,热门文章,2026-09-06 04:18:50
22,从 Token 到蒸馏：一步步理解大模型如何工作,,144,https://juejin.cn/post/7681213028792500287,,掘金,热门文章,2026-09-06 04:18:50
23,一篇文章带你深入拆解Skill的本质与工程实现，让你不再滥用Skill,,135,https://juejin.cn/post/7680753213893394459,,掘金,热门文章,2026-09-06 04:18:50
24,英伟达砸130亿美元买下一个平台，黄仁勋到底在怕什么？,,126,https://juejin.cn/post/7681266980104683526,,掘金,热门文章,2026-09-06 04:18:50
25,Compose SelectionState API — 主动控制文本选择,,126,https://juejin.cn/post/7680473326453735434,,掘金,热门文章,2026-09-06 04:18:50
