index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
11,pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",Pathway-Dev,Python,"44,938","1,373",308 stars today,https://github.com//pathwaycom/pathway,GitHub_Python_daily,2025-10-06 02:36:05
12,niri,A scrollable-tiling Wayland compositor.,YaLTeR,Rust,"12,639",442,135 stars today,https://github.com//YaLTeR/niri,GitHub_Rust_daily,2025-10-06 02:36:05
13,audacity,Audio Editor,Paul-Licameli,C++,"14,654","2,396",165 stars today,https://github.com//audacity/audacity,GitHub_C++_daily,2025-10-06 02:36:05
14,gpt4free,"The official gpt4free repository | various collection of powerful language models | o4, o3 and deepseek r1, gpt-4.1, gemini 2.5",hlohaus,Python,"65,234","13,693",15 stars today,https://github.com//xtekky/gpt4free,GitHub_Python_daily,2025-10-06 02:36:05
15,airweave,Airweave lets agents search any app,orhanrauf,Python,"3,966",483,180 stars today,https://github.com//airweave-ai/airweave,GitHub_Python_daily,2025-10-06 02:36:05
16,evcc,solar charging ☀️🚘,andig,Go,"5,413","1,043",18 stars today,https://github.com//evcc-io/evcc,GitHub_Go_daily,2025-10-06 02:36:05
17,infisical,"Infisical is the open-source platform for secrets management, PKI, and SSH access.",maidul98,TypeScript,"20,597","1,402",175 stars today,https://github.com//Infisical/infisical,GitHub_TypeScript_daily,2025-10-06 02:36:05
18,ytDownloader,Desktop App for downloading Videos and Audios from hundreds of sites,aandrew-me,JavaScript,"2,173",191,239 stars today,https://github.com//aandrew-me/ytDownloader,GitHub_JavaScript_daily,2025-10-06 02:36:05
19,express,"Fast, unopinionated, minimalist web framework for node.",tj,JavaScript,"67,838","21,035",11 stars today,https://github.com//expressjs/express,GitHub_JavaScript_daily,2025-10-06 02:36:05
20,ab-download-manager,A Download Manager that speeds up your downloads,amir1376,Kotlin,"10,159",557,248 stars today,https://github.com//amir1376/ab-download-manager,GitHub_Kotlin_daily,2025-10-06 02:36:05
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,663","6,388","5,535 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-10-06 02:36:05
2,server,"☁️ Nextcloud server, a safe home for all your data",rullzer,PHP,"32,731","4,557","1,846 stars this week",https://github.com//nextcloud/server,GitHub_PHP_weekly,2025-10-06 02:36:05
3,claude-agent-sdk-python,,dicksontsai,Python,"2,174",270,968 stars this week,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_weekly,2025-10-06 02:36:05
4,fuck-u-code,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告,Done-0,Go,"4,899",239,"1,158 stars this week",https://github.com//Done-0/fuck-u-code,GitHub_Go_weekly,2025-10-06 02:36:05
5,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"9,231","2,052","1,816 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2025-10-06 02:36:05
6,openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",adeebshihadeh,Python,"58,221","10,291","2,110 stars this week",https://github.com//commaai/openpilot,GitHub_Python_weekly,2025-10-06 02:36:05
7,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"339,616","43,052","1,985 stars this week",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_weekly,2025-10-06 02:36:05
8,humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,dexhorthy,TypeScript,"5,556",420,"2,009 stars this week",https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-10-06 02:36:05
9,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"20,568","2,197",290 stars this week,https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_weekly,2025-10-06 02:36:05
10,Java,All Algorithms implemented in Java,alxkm,Java,"63,740","20,404",158 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-10-06 02:36:05
11,typst,A new markup-based typesetting system that is powerful and easy to learn.,laurmaedje,Rust,"46,633","1,258",708 stars this week,https://github.com//typst/typst,GitHub_Rust_weekly,2025-10-06 02:36:05
12,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,071",627,226 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-10-06 02:36:05
13,oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",JoelSpeed,Go,"12,818","1,851",662 stars this week,https://github.com//oauth2-proxy/oauth2-proxy,GitHub_Go_weekly,2025-10-06 02:36:05
14,router,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",tannerlinsley,TypeScript,"11,599","1,255",209 stars this week,https://github.com//TanStack/router,GitHub_TypeScript_weekly,2025-10-06 02:36:05
15,public-apis,A collective list of free APIs,matheusfelipeog,Python,"367,502","38,680","1,012 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-06 02:36:05
16,zapret-discord-youtube,,Flowseal,Batchfile,"16,712","1,184",187 stars this week,https://github.com//Flowseal/zapret-discord-youtube,GitHub_Batchfile_weekly,2025-10-06 02:36:05
17,niri,A scrollable-tiling Wayland compositor.,YaLTeR,Rust,"12,639",442,797 stars this week,https://github.com//YaLTeR/niri,GitHub_Rust_weekly,2025-10-06 02:36:05
18,tilelang,Domain-specific language designed to streamline the development of high-performance GPU/CPU/Accelerators kernels,LeiWang1999,C++,"3,156",226,"1,458 stars this week",https://github.com//tile-ai/tilelang,GitHub_C++_weekly,2025-10-06 02:36:05
1,the-algorithm,Source code for the X Recommendation Algorithm,dzhao,Scala,"67,446","12,590","4,018 stars this month",https://github.com//twitter/the-algorithm,GitHub_Scala_monthly,2025-10-06 02:36:05
2,DeepResearch,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",callanwu,Python,"15,417","1,143","9,080 stars this month",https://github.com//Alibaba-NLP/DeepResearch,GitHub_Python_monthly,2025-10-06 02:36:05
3,openpi,,uzhilinsky,Python,"8,083",939,"3,614 stars this month",https://github.com//Physical-Intelligence/openpi,GitHub_Python_monthly,2025-10-06 02:36:05
4,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,663","6,388","6,154 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-10-06 02:36:05
5,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,"5,446",406,"3,329 stars this month",https://github.com//modelcontextprotocol/registry,GitHub_Go_monthly,2025-10-06 02:36:05
6,humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,dexhorthy,TypeScript,"5,556",420,"3,435 stars this month",https://github.com//humanlayer/humanlayer,GitHub_TypeScript_monthly,2025-10-06 02:36:05
7,codex,Lightweight coding agent that runs in your terminal,bolinfest,Rust,"46,004","5,471","7,630 stars this month",https://github.com//openai/codex,GitHub_Rust_monthly,2025-10-06 02:36:05
8,SQLBot,🔥 基于大模型和 RAG 的智能问数系统。Text-to-SQL Generation via LLMs using RAG.,dataeaseShu,Python,"3,580",351,"2,348 stars this month",https://github.com//dataease/SQLBot,GitHub_Python_monthly,2025-10-06 02:36:05
9,Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,CorentinJ,Python,"57,958","9,305","3,062 stars this month",https://github.com//CorentinJ/Real-Time-Voice-Cloning,GitHub_Python_monthly,2025-10-06 02:36:05
10,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"1,932",293,"1,060 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-10-06 02:36:05
11,Perplexica,Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI,ItzCrazyKns,TypeScript,"26,330","2,727","2,489 stars this month",https://github.com//ItzCrazyKns/Perplexica,GitHub_TypeScript_monthly,2025-10-06 02:36:05
12,genkit,"Open-source framework for building AI-powered apps in JavaScript, Go, and Python, built and used in production by Google",pavelgj,TypeScript,"4,324",487,"1,529 stars this month",https://github.com//firebase/genkit,GitHub_TypeScript_monthly,2025-10-06 02:36:05
13,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"86,248","8,437","2,545 stars this month",https://github.com//gin-gonic/gin,GitHub_Go_monthly,2025-10-06 02:36:05
14,coreutils,Cross-platform Rust rewrite of the GNU coreutils,sylvestre,Rust,"21,795","1,591",769 stars this month,https://github.com//uutils/coreutils,GitHub_Rust_monthly,2025-10-06 02:36:05
15,bytebot,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.",atupem,TypeScript,"8,553","1,007","4,159 stars this month",https://github.com//bytebot-ai/bytebot,GitHub_TypeScript_monthly,2025-10-06 02:36:05
16,WebGoat,WebGoat is a deliberately insecure application,nbaars,JavaScript,"8,497","6,772",787 stars this month,https://github.com//WebGoat/WebGoat,GitHub_JavaScript_monthly,2025-10-06 02:36:05
17,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"68,246","5,779","3,365 stars this month",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_monthly,2025-10-06 02:36:05
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,663","6,388","5,535 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-10-06 02:36:05
2,server,"☁️ Nextcloud server, a safe home for all your data",rullzer,PHP,"32,731","4,557","1,846 stars this week",https://github.com//nextcloud/server,GitHub_PHP_weekly,2025-10-06 02:36:05
3,claude-agent-sdk-python,,dicksontsai,Python,"2,174",270,968 stars this week,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_weekly,2025-10-06 02:36:05
4,fuck-u-code,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告,Done-0,Go,"4,899",239,"1,158 stars this week",https://github.com//Done-0/fuck-u-code,GitHub_Go_weekly,2025-10-06 02:36:05
5,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"9,231","2,052","1,816 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2025-10-06 02:36:05
6,openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",adeebshihadeh,Python,"58,221","10,291","2,110 stars this week",https://github.com//commaai/openpilot,GitHub_Python_weekly,2025-10-06 02:36:05
7,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"339,616","43,052","1,985 stars this week",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_weekly,2025-10-06 02:36:05
8,humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,dexhorthy,TypeScript,"5,556",420,"2,009 stars this week",https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-10-06 02:36:05
9,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"20,568","2,197",290 stars this week,https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_weekly,2025-10-06 02:36:05
10,Java,All Algorithms implemented in Java,alxkm,Java,"63,740","20,404",158 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-10-06 02:36:05
11,typst,A new markup-based typesetting system that is powerful and easy to learn.,laurmaedje,Rust,"46,633","1,258",708 stars this week,https://github.com//typst/typst,GitHub_Rust_weekly,2025-10-06 02:36:05
12,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,071",627,226 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-10-06 02:36:05
13,oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",JoelSpeed,Go,"12,818","1,851",662 stars this week,https://github.com//oauth2-proxy/oauth2-proxy,GitHub_Go_weekly,2025-10-06 02:36:05
14,router,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",tannerlinsley,TypeScript,"11,599","1,255",209 stars this week,https://github.com//TanStack/router,GitHub_TypeScript_weekly,2025-10-06 02:36:05
15,public-apis,A collective list of free APIs,matheusfelipeog,Python,"367,502","38,680","1,012 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-06 02:36:05
16,zapret-discord-youtube,,Flowseal,Batchfile,"16,712","1,184",187 stars this week,https://github.com//Flowseal/zapret-discord-youtube,GitHub_Batchfile_weekly,2025-10-06 02:36:05
17,niri,A scrollable-tiling Wayland compositor.,YaLTeR,Rust,"12,639",442,797 stars this week,https://github.com//YaLTeR/niri,GitHub_Rust_weekly,2025-10-06 02:36:05
18,tilelang,Domain-specific language designed to streamline the development of high-performance GPU/CPU/Accelerators kernels,LeiWang1999,C++,"3,156",226,"1,458 stars this week",https://github.com//tile-ai/tilelang,GitHub_C++_weekly,2025-10-06 02:36:05
1,Java,All Algorithms implemented in Java,alxkm,Java,"63,740","20,404",158 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-10-06 02:36:05
2,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,071",627,226 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-10-06 02:36:05
3,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"92,864","27,219",104 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-10-06 02:36:05
4,kestra,"Orchestrate everything - from scripts to data, infra, AI, and business - as code, with UI and AI Copilot. Simple. Fast. Scalable.",tchiotludo,Java,"21,972","1,979",497 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-10-06 02:36:05
5,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"26,526","6,244",286 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-10-06 02:36:05
6,quarkus,Quarkus: Supersonic Subatomic Java.,gsmet,Java,"15,071","2,974",79 stars this week,https://github.com//quarkusio/quarkus,GitHub_Java_weekly,2025-10-06 02:36:05
7,junit-framework,✅ The programmer-friendly testing framework for Java and the JVM,marcphilipp,Java,"6,810","1,591",11 stars this week,https://github.com//junit-team/junit-framework,GitHub_Java_weekly,2025-10-06 02:36:05
8,Mindustry,The automation tower defense RTS,Anuken,Java,"24,942","3,186",65 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-10-06 02:36:05
9,cassandra,Apache Cassandra®,jbellis,Java,"9,408","3,767",8 stars this week,https://github.com//apache/cassandra,GitHub_Java_weekly,2025-10-06 02:36:05
10,beam,Apache Beam is a unified programming model for Batch and Streaming data processing.,kennknowles,Java,"8,318","4,413",19 stars this week,https://github.com//apache/beam,GitHub_Java_weekly,2025-10-06 02:36:05
11,bitcoin-wallet,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",schildbach,Java,"4,016","2,222",17 stars this week,https://github.com//bitcoin-wallet/bitcoin-wallet,GitHub_Java_weekly,2025-10-06 02:36:05
12,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,484","2,699",45 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-10-06 02:36:05
13,meteor-client,Based Minecraft utility mod.,MineGame159,Java,"2,945","1,203",28 stars this week,https://github.com//MeteorDevelopment/meteor-client,GitHub_Java_weekly,2025-10-06 02:36:05
14,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"18,541","4,572",299 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-10-06 02:36:05
15,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,Camotoy,Java,"5,243",771,23 stars this week,https://github.com//GeyserMC/Geyser,GitHub_Java_weekly,2025-10-06 02:36:05
16,checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",romani,Java,"8,701","3,862",14 stars this week,https://github.com//checkstyle/checkstyle,GitHub_Java_weekly,2025-10-06 02:36:05
17,fesod,Fast. Easy. Done. Processing Excels without worrying about large files causing OOM.,psxjoy,Java,"5,176",421,33 stars this week,https://github.com//apache/fesod,GitHub_Java_weekly,2025-10-06 02:36:05
18,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"29,953","7,680",137 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-10-06 02:36:05
19,RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,benjchristensen,Java,"48,403","7,607",48 stars this week,https://github.com//ReactiveX/RxJava,GitHub_Java_weekly,2025-10-06 02:36:05
20,hadoop,Apache Hadoop,github-actions,Java,"15,302","9,127",11 stars this week,https://github.com//apache/hadoop,GitHub_Java_weekly,2025-10-06 02:36:05
21,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"24,976","7,206",65 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-10-06 02:36:05
22,Telegram,Telegram for Android source,xaxtix,Java,"27,642","8,972",60 stars this week,https://github.com//DrKLO/Telegram,GitHub_Java_weekly,2025-10-06 02:36:05
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,663","6,388","5,535 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-10-06 02:36:05
2,claude-agent-sdk-python,,dicksontsai,Python,"2,174",270,968 stars this week,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_weekly,2025-10-06 02:36:05
3,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"9,231","2,052","1,816 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2025-10-06 02:36:05
4,openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",adeebshihadeh,Python,"58,221","10,291","2,110 stars this week",https://github.com//commaai/openpilot,GitHub_Python_weekly,2025-10-06 02:36:05
5,public-apis,A collective list of free APIs,matheusfelipeog,Python,"367,502","38,680","1,012 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-06 02:36:05
6,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"79,164","17,877",735 stars this week,https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2025-10-06 02:36:05
7,LaTeX-OCR,pix2tex: Using a ViT to convert images of equations into LaTeX code.,lukas-blecher,Python,"15,772","1,257",467 stars this week,https://github.com//lukas-blecher/LaTeX-OCR,GitHub_Python_weekly,2025-10-06 02:36:05
8,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"23,026","1,796",548 stars this week,https://github.com//microsoft/BitNet,GitHub_Python_weekly,2025-10-06 02:36:05
9,ollama-python,Ollama Python library,mxyng,Python,"8,633",828,96 stars this week,https://github.com//ollama/ollama-python,GitHub_Python_weekly,2025-10-06 02:36:05
10,pdfplumber,"Plumb a PDF for detailed information about each char, rectangle, line, et cetera — and easily extract text and tables.",jsvine,Python,"8,817",800,445 stars this week,https://github.com//jsvine/pdfplumber,GitHub_Python_weekly,2025-10-06 02:36:05
11,onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Weves,Python,"15,382","2,055","1,143 stars this week",https://github.com//onyx-dot-app/onyx,GitHub_Python_weekly,2025-10-06 02:36:05
12,PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Byaidu,Python,"28,454","2,507",714 stars this week,https://github.com//Byaidu/PDFMathTranslate,GitHub_Python_weekly,2025-10-06 02:36:05
13,erpnext,Free and Open Source Enterprise Resource Planning (ERP),nabinhait,Python,"29,429","9,513",748 stars this week,https://github.com//frappe/erpnext,GitHub_Python_weekly,2025-10-06 02:36:05
14,AI_NovelGenerator,使用ai生成多章节的长篇小说，自动衔接上下文、伏笔,YILING0013,Python,"2,368",460,563 stars this week,https://github.com//YILING0013/AI_NovelGenerator,GitHub_Python_weekly,2025-10-06 02:36:05
15,scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",pablohoffman,Python,"58,432","11,078",96 stars this week,https://github.com//scrapy/scrapy,GitHub_Python_weekly,2025-10-06 02:36:05
16,OpenBB,"Financial data platform for analysts, quants and AI agents.",jmaslek,Python,"52,919","5,061",375 stars this week,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-10-06 02:36:05
17,metaflow,"Build, Manage and Deploy AI/ML Systems",savingoyal,Python,"9,557",989,103 stars this week,https://github.com//Netflix/metaflow,GitHub_Python_weekly,2025-10-06 02:36:05
18,llm,Access large language models from the command-line,simonw,Python,"9,842",638,93 stars this week,https://github.com//simonw/llm,GitHub_Python_weekly,2025-10-06 02:36:05
19,Dolphin,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.",fh2019ustc,Python,"7,299",585,407 stars this week,https://github.com//bytedance/Dolphin,GitHub_Python_weekly,2025-10-06 02:36:05
20,agent-framework,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",eavanvalkenburg,Python,"2,437",259,"2,205 stars this week",https://github.com//microsoft/agent-framework,GitHub_Python_weekly,2025-10-06 02:36:05
1,fuck-u-code,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告,Done-0,Go,"4,899",239,"1,158 stars this week",https://github.com//Done-0/fuck-u-code,GitHub_Go_weekly,2025-10-06 02:36:05
2,oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",JoelSpeed,Go,"12,818","1,851",662 stars this week,https://github.com//oauth2-proxy/oauth2-proxy,GitHub_Go_weekly,2025-10-06 02:36:05
3,pulumi,Pulumi - Infrastructure as Code in any programming language 🚀,joeduffy,Go,"23,911","1,243",70 stars this week,https://github.com//pulumi/pulumi,GitHub_Go_weekly,2025-10-06 02:36:05
4,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with PC (Python/C++) & mobile (Android & iOS) support, running quickly with OpenAI gpt-oss, Granite4, Qwen3VL, Gemma 3n and more.",zhiyuan8,Go,"5,216",696,221 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-10-06 02:36:05
5,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"49,961","21,358",100 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-10-06 02:36:05
6,CasaOS,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",LinkLeong,Go,"31,936","1,763",170 stars this week,https://github.com//IceWhaleTech/CasaOS,GitHub_Go_weekly,2025-10-06 02:36:05
7,awesome-go,"A curated list of awesome Go frameworks, libraries and software",avelino,Go,"153,958","12,618",648 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-10-06 02:36:05
8,SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,xbingW,Go,"18,162","1,128",173 stars this week,https://github.com//chaitin/SafeLine,GitHub_Go_weekly,2025-10-06 02:36:05
9,gitleaks,Find secrets with Gitleaks 🔑,zricethezav,Go,"23,521","1,799",208 stars this week,https://github.com//gitleaks/gitleaks,GitHub_Go_weekly,2025-10-06 02:36:05
10,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"2,334",205,104 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-10-06 02:36:05
11,hysteria,"Hysteria is a powerful, lightning fast and censorship resistant proxy.",tobyxdd,Go,"17,448","1,906",69 stars this week,https://github.com//apernet/hysteria,GitHub_Go_weekly,2025-10-06 02:36:05
12,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"25,158","2,019",123 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2025-10-06 02:36:05
13,jaeger,"CNCF Jaeger, a Distributed Tracing Platform",yurishkuro,Go,"21,938","2,642",34 stars this week,https://github.com//jaegertracing/jaeger,GitHub_Go_weekly,2025-10-06 02:36:05
14,optimism,"Optimism is Ethereum, scaled.",tynes,Go,"6,246","3,737",26 stars this week,https://github.com//ethereum-optimism/optimism,GitHub_Go_weekly,2025-10-06 02:36:05
