index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,openemr,The most popular open source electronic health records and medical practice management solution.,bradymiller,PHP,"4,169","2,543",323 stars this week,https://github.com//openemr/openemr,GitHub_PHP_weekly,2025-10-09 02:41:36
8,niri,A scrollable-tiling Wayland compositor.,YaLTeR,Rust,"12,991",450,"1,049 stars this week",https://github.com//YaLTeR/niri,GitHub_Rust_weekly,2025-10-09 02:41:36
9,server,"☁️ Nextcloud server, a safe home for all your data",rullzer,PHP,"32,832","4,567","1,951 stars this week",https://github.com//nextcloud/server,GitHub_PHP_weekly,2025-10-09 02:41:36
10,hyperswitch,"An open source payments switch written in Rust to make payments fast, reliable and affordable",hyperswitch-bot,Rust,"36,428","4,399","2,360 stars this week",https://github.com//juspay/hyperswitch,GitHub_Rust_weekly,2025-10-09 02:41:36
11,tilelang,Domain-specific language designed to streamline the development of high-performance GPU/CPU/Accelerators kernels,LeiWang1999,C++,"3,249",238,833 stars this week,https://github.com//tile-ai/tilelang,GitHub_C++_weekly,2025-10-09 02:41:36
12,bitcoin,Bitcoin Core integration/staging tree,laanwj,C++,"85,958","37,985",171 stars this week,https://github.com//bitcoin/bitcoin,GitHub_C++_weekly,2025-10-09 02:41:36
13,immich,High performance self-hosted photo and video management solution.,alextran1502,TypeScript,"80,493","4,221","2,463 stars this week",https://github.com//immich-app/immich,GitHub_TypeScript_weekly,2025-10-09 02:41:36
14,kestra,"Orchestrate everything - from scripts to data, infra, AI, and business - as code, with UI and AI Copilot. Simple. Fast. Scalable.",tchiotludo,Java,"22,332","2,030",969 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-10-09 02:41:36
15,cua,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).",ddupont808,Python,"10,274",559,413 stars this week,https://github.com//trycua/cua,GitHub_Python_weekly,2025-10-09 02:41:36
16,tigerbeetle,The financial transactions database designed for mission critical safety and performance.,sentientwaffle,Zig,"13,983",691,437 stars this week,https://github.com//tigerbeetle/tigerbeetle,GitHub_Zig_weekly,2025-10-09 02:41:36
17,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,153",633,298 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-10-09 02:41:36
18,dyad,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",wwwillchen,TypeScript,"15,696","1,660",406 stars this week,https://github.com//dyad-sh/dyad,GitHub_TypeScript_weekly,2025-10-09 02:41:36
19,pgx,PostgreSQL driver and toolkit for Go,jackc,Go,"12,597",950,49 stars this week,https://github.com//jackc/pgx,GitHub_Go_weekly,2025-10-09 02:41:36
20,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"92,952","27,235",158 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-10-09 02:41:36
1,DeepResearch,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",callanwu,Python,"15,545","1,156","9,158 stars this month",https://github.com//Alibaba-NLP/DeepResearch,GitHub_Python_monthly,2025-10-09 02:41:36
2,openpi,,uzhilinsky,Python,"8,146",947,"3,649 stars this month",https://github.com//Physical-Intelligence/openpi,GitHub_Python_monthly,2025-10-09 02:41:36
3,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,875","6,423","6,292 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-10-09 02:41:36
4,humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,dexhorthy,TypeScript,"5,716",434,"3,472 stars this month",https://github.com//humanlayer/humanlayer,GitHub_TypeScript_monthly,2025-10-09 02:41:36
5,registry,A community driven registry service for Model Context Protocol (MCP) servers.,domdomegg,Go,"5,533",415,"3,385 stars this month",https://github.com//modelcontextprotocol/registry,GitHub_Go_monthly,2025-10-09 02:41:36
6,codex,Lightweight coding agent that runs in your terminal,bolinfest,Rust,"46,478","5,571","7,304 stars this month",https://github.com//openai/codex,GitHub_Rust_monthly,2025-10-09 02:41:36
7,Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,CorentinJ,Python,"58,131","9,320","3,215 stars this month",https://github.com//CorentinJ/Real-Time-Voice-Cloning,GitHub_Python_monthly,2025-10-09 02:41:36
8,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"1,991",306,"1,096 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-10-09 02:41:36
9,claude-agent-sdk-python,,dicksontsai,Python,"2,293",287,"1,333 stars this month",https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_monthly,2025-10-09 02:41:36
10,the-algorithm,Source code for the X Recommendation Algorithm,dzhao,Scala,"67,530","12,595","4,099 stars this month",https://github.com//twitter/the-algorithm,GitHub_Scala_monthly,2025-10-09 02:41:36
11,Perplexica,Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI,ItzCrazyKns,TypeScript,"26,488","2,744","2,590 stars this month",https://github.com//ItzCrazyKns/Perplexica,GitHub_TypeScript_monthly,2025-10-09 02:41:36
12,SQLBot,🔥 基于大模型和 RAG 的智能问数系统。Text-to-SQL Generation via LLMs using RAG.,dataeaseShu,Python,"3,632",360,"2,325 stars this month",https://github.com//dataease/SQLBot,GitHub_Python_monthly,2025-10-09 02:41:36
13,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"86,319","8,443","2,571 stars this month",https://github.com//gin-gonic/gin,GitHub_Go_monthly,2025-10-09 02:41:36
14,genkit,"Open-source framework for building AI-powered apps in JavaScript, Go, and Python, built and used in production by Google",pavelgj,TypeScript,"4,447",497,"1,649 stars this month",https://github.com//firebase/genkit,GitHub_TypeScript_monthly,2025-10-09 02:41:36
15,AutoAgent,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""",tjb-tech,Python,"7,548","1,013","1,514 stars this month",https://github.com//HKUDS/AutoAgent,GitHub_Python_monthly,2025-10-09 02:41:36
16,tiny11builder,Scripts to build a trimmed-down Windows 11 image.,ntdevlabs,PowerShell,"14,556","1,164","1,827 stars this month",https://github.com//ntdevlabs/tiny11builder,GitHub_PowerShell_monthly,2025-10-09 02:41:36
17,audacity,Audio Editor,Paul-Licameli,C++,"15,169","2,426",893 stars this month,https://github.com//audacity/audacity,GitHub_C++_monthly,2025-10-09 02:41:36
18,Python,All Algorithms implemented in Python,cclauss,Python,"210,301","48,516","3,878 stars this month",https://github.com//TheAlgorithms/Python,GitHub_Python_monthly,2025-10-09 02:41:36
19,PowerShell,PowerShell for every system!,andyleejordan,C#,"50,191","7,967","2,009 stars this month",https://github.com//PowerShell/PowerShell,GitHub_C#_monthly,2025-10-09 02:41:36
1,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"2,274",137,"1,235 stars this week",https://github.com//cjpais/Handy,GitHub_TypeScript_weekly,2025-10-09 02:41:36
2,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"23,968","1,851","1,801 stars this week",https://github.com//microsoft/BitNet,GitHub_Python_weekly,2025-10-09 02:41:36
3,infisical,"Infisical is the open-source platform for secrets management, PKI, and SSH access.",maidul98,TypeScript,"22,236","1,500","1,805 stars this week",https://github.com//Infisical/infisical,GitHub_TypeScript_weekly,2025-10-09 02:41:36
4,zen-mcp-server,The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.,guidedways,Python,"8,257",701,515 stars this week,https://github.com//BeehiveInnovations/zen-mcp-server,GitHub_Python_weekly,2025-10-09 02:41:36
5,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"9,596","2,120","2,203 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2025-10-09 02:41:36
6,claude-agent-sdk-python,,dicksontsai,Python,"2,293",287,908 stars this week,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_weekly,2025-10-09 02:41:36
7,openemr,The most popular open source electronic health records and medical practice management solution.,bradymiller,PHP,"4,169","2,543",323 stars this week,https://github.com//openemr/openemr,GitHub_PHP_weekly,2025-10-09 02:41:36
8,niri,A scrollable-tiling Wayland compositor.,YaLTeR,Rust,"12,991",450,"1,049 stars this week",https://github.com//YaLTeR/niri,GitHub_Rust_weekly,2025-10-09 02:41:36
9,server,"☁️ Nextcloud server, a safe home for all your data",rullzer,PHP,"32,832","4,567","1,951 stars this week",https://github.com//nextcloud/server,GitHub_PHP_weekly,2025-10-09 02:41:36
10,hyperswitch,"An open source payments switch written in Rust to make payments fast, reliable and affordable",hyperswitch-bot,Rust,"36,428","4,399","2,360 stars this week",https://github.com//juspay/hyperswitch,GitHub_Rust_weekly,2025-10-09 02:41:36
11,tilelang,Domain-specific language designed to streamline the development of high-performance GPU/CPU/Accelerators kernels,LeiWang1999,C++,"3,249",238,833 stars this week,https://github.com//tile-ai/tilelang,GitHub_C++_weekly,2025-10-09 02:41:36
12,bitcoin,Bitcoin Core integration/staging tree,laanwj,C++,"85,958","37,985",171 stars this week,https://github.com//bitcoin/bitcoin,GitHub_C++_weekly,2025-10-09 02:41:36
13,immich,High performance self-hosted photo and video management solution.,alextran1502,TypeScript,"80,493","4,221","2,463 stars this week",https://github.com//immich-app/immich,GitHub_TypeScript_weekly,2025-10-09 02:41:36
14,kestra,"Orchestrate everything - from scripts to data, infra, AI, and business - as code, with UI and AI Copilot. Simple. Fast. Scalable.",tchiotludo,Java,"22,332","2,030",969 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-10-09 02:41:36
15,cua,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).",ddupont808,Python,"10,274",559,413 stars this week,https://github.com//trycua/cua,GitHub_Python_weekly,2025-10-09 02:41:36
16,tigerbeetle,The financial transactions database designed for mission critical safety and performance.,sentientwaffle,Zig,"13,983",691,437 stars this week,https://github.com//tigerbeetle/tigerbeetle,GitHub_Zig_weekly,2025-10-09 02:41:36
17,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,153",633,298 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-10-09 02:41:36
18,dyad,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",wwwillchen,TypeScript,"15,696","1,660",406 stars this week,https://github.com//dyad-sh/dyad,GitHub_TypeScript_weekly,2025-10-09 02:41:36
19,pgx,PostgreSQL driver and toolkit for Go,jackc,Go,"12,597",950,49 stars this week,https://github.com//jackc/pgx,GitHub_Go_weekly,2025-10-09 02:41:36
20,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"92,952","27,235",158 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-10-09 02:41:36
1,kestra,"Orchestrate everything - from scripts to data, infra, AI, and business - as code, with UI and AI Copilot. Simple. Fast. Scalable.",tchiotludo,Java,"22,332","2,030",969 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-10-09 02:41:36
2,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,153",633,298 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-10-09 02:41:36
3,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"92,952","27,235",158 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-10-09 02:41:36
4,Java,All Algorithms implemented in Java,alxkm,Java,"63,832","20,445",191 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-10-09 02:41:36
5,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"26,583","6,259",269 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-10-09 02:41:36
6,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,Camotoy,Java,"5,258",773,32 stars this week,https://github.com//GeyserMC/Geyser,GitHub_Java_weekly,2025-10-09 02:41:36
7,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"18,629","4,591",221 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-10-09 02:41:36
8,beam,Apache Beam is a unified programming model for Batch and Streaming data processing.,kennknowles,Java,"8,325","4,416",21 stars this week,https://github.com//apache/beam,GitHub_Java_weekly,2025-10-09 02:41:36
9,Signal-Server,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS",jon-signal,Java,"10,118","2,367",29 stars this week,https://github.com//signalapp/Signal-Server,GitHub_Java_weekly,2025-10-09 02:41:36
10,LSPatch,LSPatch: A non-root Xposed framework extending from LSPosed,Dr-TSNG,Java,"8,447",988,34 stars this week,https://github.com//LSPosed/LSPatch,GitHub_Java_weekly,2025-10-09 02:41:36
11,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,505","2,703",51 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-10-09 02:41:36
12,forge,An unofficial rules engine for the world's greatest card game.,Agetian,Java,"1,888",756,32 stars this week,https://github.com//Card-Forge/forge,GitHub_Java_weekly,2025-10-09 02:41:36
13,cassandra,Apache Cassandra®,jbellis,Java,"9,412","3,771",9 stars this week,https://github.com//apache/cassandra,GitHub_Java_weekly,2025-10-09 02:41:36
14,bitcoin-wallet,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",schildbach,Java,"4,020","2,222",17 stars this week,https://github.com//bitcoin-wallet/bitcoin-wallet,GitHub_Java_weekly,2025-10-09 02:41:36
15,Telegram,Telegram for Android source,xaxtix,Java,"27,669","8,981",71 stars this week,https://github.com//DrKLO/Telegram,GitHub_Java_weekly,2025-10-09 02:41:36
16,quarkus,Quarkus: Supersonic Subatomic Java.,gsmet,Java,"15,077","2,972",70 stars this week,https://github.com//quarkusio/quarkus,GitHub_Java_weekly,2025-10-09 02:41:36
17,meteor-client,Based Minecraft utility mod.,MineGame159,Java,"2,956","1,207",19 stars this week,https://github.com//MeteorDevelopment/meteor-client,GitHub_Java_weekly,2025-10-09 02:41:36
18,junit-framework,✅ The programmer-friendly testing framework for Java and the JVM,marcphilipp,Java,"6,817","1,590",20 stars this week,https://github.com//junit-team/junit-framework,GitHub_Java_weekly,2025-10-09 02:41:36
19,Mindustry,The automation tower defense RTS,Anuken,Java,"24,963","3,187",65 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-10-09 02:41:36
20,iceberg,Apache Iceberg,dependabot,Java,"8,053","2,822",30 stars this week,https://github.com//apache/iceberg,GitHub_Java_weekly,2025-10-09 02:41:36
1,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"23,968","1,851","1,801 stars this week",https://github.com//microsoft/BitNet,GitHub_Python_weekly,2025-10-09 02:41:36
2,zen-mcp-server,The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.,guidedways,Python,"8,257",701,515 stars this week,https://github.com//BeehiveInnovations/zen-mcp-server,GitHub_Python_weekly,2025-10-09 02:41:36
3,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"9,596","2,120","2,203 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2025-10-09 02:41:36
4,claude-agent-sdk-python,,dicksontsai,Python,"2,293",287,908 stars this week,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_weekly,2025-10-09 02:41:36
5,cua,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).",ddupont808,Python,"10,274",559,413 stars this week,https://github.com//trycua/cua,GitHub_Python_weekly,2025-10-09 02:41:36
6,crawlee-python,"Crawlee—A web scraping and browser automation library for Python to build reliable crawlers. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with BeautifulSoup, Playwright, and raw HTTP. Both headful and headless mode. With proxy rotation.",vdusek,Python,"6,799",488,230 stars this week,https://github.com//apify/crawlee-python,GitHub_Python_weekly,2025-10-09 02:41:36
7,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,875","6,423","2,918 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-10-09 02:41:36
8,PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,swisskyrepo,Python,"70,648","16,039",303 stars this week,https://github.com//swisskyrepo/PayloadsAllTheThings,GitHub_Python_weekly,2025-10-09 02:41:36
9,Agent-S,Agent S: an open agentic framework that uses computers like a human,alckasoc,Python,"6,913",753,553 stars this week,https://github.com//simular-ai/Agent-S,GitHub_Python_weekly,2025-10-09 02:41:36
10,tunix,A JAX-native LLM Post-Training Library,tianshub,Python,"1,583",136,"1,436 stars this week",https://github.com//google/tunix,GitHub_Python_weekly,2025-10-09 02:41:36
11,LaTeX-OCR,pix2tex: Using a ViT to convert images of equations into LaTeX code.,lukas-blecher,Python,"15,797","1,264",444 stars this week,https://github.com//lukas-blecher/LaTeX-OCR,GitHub_Python_weekly,2025-10-09 02:41:36
12,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"79,247","17,912",550 stars this week,https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2025-10-09 02:41:36
13,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"11,554",881,143 stars this week,https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_weekly,2025-10-09 02:41:36
14,public-apis,A collective list of free APIs,matheusfelipeog,Python,"367,790","38,711",856 stars this week,https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-09 02:41:36
15,Open-Sora,Open-Sora: Democratizing Efficient Video Production for All,Shen-Chenhui,Python,"27,338","2,694",79 stars this week,https://github.com//hpcaitech/Open-Sora,GitHub_Python_weekly,2025-10-09 02:41:36
16,changedetection.io,"Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!",dgtlmoon,Python,"27,543","1,531",710 stars this week,https://github.com//dgtlmoon/changedetection.io,GitHub_Python_weekly,2025-10-09 02:41:36
17,scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",pablohoffman,Python,"58,520","11,094",141 stars this week,https://github.com//scrapy/scrapy,GitHub_Python_weekly,2025-10-09 02:41:36
18,rf-detr,"RF-DETR is a real-time object detection and segmentation model architecture developed by Roboflow, SOTA on COCO and designed for fine-tuning.",SkalskiP,Python,"3,442",396,353 stars this week,https://github.com//roboflow/rf-detr,GitHub_Python_weekly,2025-10-09 02:41:36
19,OpenBB,"Financial data platform for analysts, quants and AI agents.",jmaslek,Python,"53,021","5,076",359 stars this week,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-10-09 02:41:36
1,pgx,PostgreSQL driver and toolkit for Go,jackc,Go,"12,597",950,49 stars this week,https://github.com//jackc/pgx,GitHub_Go_weekly,2025-10-09 02:41:36
2,fuck-u-code,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告,Done-0,Go,"5,233",253,770 stars this week,https://github.com//Done-0/fuck-u-code,GitHub_Go_weekly,2025-10-09 02:41:36
3,pulumi,Pulumi - Infrastructure as Code in any programming language 🚀,joeduffy,Go,"23,944","1,245",82 stars this week,https://github.com//pulumi/pulumi,GitHub_Go_weekly,2025-10-09 02:41:36
4,awesome-go,"A curated list of awesome Go frameworks, libraries and software",avelino,Go,"154,214","12,630",626 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-10-09 02:41:36
5,node,Everything required to run your own Base node,mdehoog,Go,"68,559","2,831",40 stars this week,https://github.com//base/node,GitHub_Go_weekly,2025-10-09 02:41:36
6,hysteria,"Hysteria is a powerful, lightning fast and censorship resistant proxy.",tobyxdd,Go,"17,467","1,908",72 stars this week,https://github.com//apernet/hysteria,GitHub_Go_weekly,2025-10-09 02:41:36
7,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with PC (Python/C++) & mobile (Android & iOS) support, running quickly with OpenAI gpt-oss, Granite4, Qwen3VL, Gemma 3n and more.",zhiyuan8,Go,"5,242",697,143 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-10-09 02:41:36
8,evcc,solar charging ☀️🚘,andig,Go,"5,533","1,057",193 stars this week,https://github.com//evcc-io/evcc,GitHub_Go_weekly,2025-10-09 02:41:36
9,keploy,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",gouravkrosx,Go,"11,623","1,687",562 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-10-09 02:41:36
10,bubbletea,A powerful little TUI framework 🏗,meowgorithm,Go,"35,590","1,000",172 stars this week,https://github.com//charmbracelet/bubbletea,GitHub_Go_weekly,2025-10-09 02:41:36
11,go-github,Go library for accessing the GitHub v3 API,gmlewis,Go,"10,968","2,166",10 stars this week,https://github.com//google/go-github,GitHub_Go_weekly,2025-10-09 02:41:36
12,typescript-go,Staging repo for development of native port of TypeScript,jakebailey,Go,"22,379",714,82 stars this week,https://github.com//microsoft/typescript-go,GitHub_Go_weekly,2025-10-09 02:41:36
13,google-cloud-go,Google Cloud Client Libraries for Go.,jba,Go,"4,342","1,474",8 stars this week,https://github.com//googleapis/google-cloud-go,GitHub_Go_weekly,2025-10-09 02:41:36
14,pgbackweb,🐘 Effortless PostgreSQL backups with a user-friendly web interface! 🌐💾,eduardolat,Go,"2,119",108,81 stars this week,https://github.com//eduardolat/pgbackweb,GitHub_Go_weekly,2025-10-09 02:41:36
15,cosmos-sdk,⛓️ A Framework for Building High Value Public Blockchains ✨,julienrbrt,Go,"6,789","4,063",10 stars this week,https://github.com//cosmos/cosmos-sdk,GitHub_Go_weekly,2025-10-09 02:41:36
16,yay,Yet another Yogurt - An AUR Helper written in Go,Jguer,Go,"12,496",384,40 stars this week,https://github.com//Jguer/yay,GitHub_Go_weekly,2025-10-09 02:41:36
17,ezbookkeeping,"A lightweight, self-hosted personal finance app with a user-friendly interface and powerful bookkeeping features.",mayswind,Go,"2,306",235,213 stars this week,https://github.com//mayswind/ezbookkeeping,GitHub_Go_weekly,2025-10-09 02:41:36
18,rook,Storage Orchestration for Kubernetes,travisn,Go,"13,093","2,781",23 stars this week,https://github.com//rook/rook,GitHub_Go_weekly,2025-10-09 02:41:36
19,opa,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",tsandall,Go,"10,716","1,470",23 stars this week,https://github.com//open-policy-agent/opa,GitHub_Go_weekly,2025-10-09 02:41:36
