index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"339,510","43,035","2,017 stars this week",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_weekly,2025-10-05 02:36:04
8,humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,dexhorthy,TypeScript,"5,511",412,"2,339 stars this week",https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-10-05 02:36:04
9,public-apis,A collective list of free APIs,matheusfelipeog,Python,"367,411","38,684","1,023 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-05 02:36:04
10,oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",JoelSpeed,Go,"12,791","1,850",686 stars this week,https://github.com//oauth2-proxy/oauth2-proxy,GitHub_Go_weekly,2025-10-05 02:36:04
11,router,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",tannerlinsley,TypeScript,"11,580","1,253",214 stars this week,https://github.com//TanStack/router,GitHub_TypeScript_weekly,2025-10-05 02:36:04
12,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"9,028","2,027","1,770 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2025-10-05 02:36:04
13,onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Weves,Python,"15,357","2,051","1,308 stars this week",https://github.com//onyx-dot-app/onyx,GitHub_Python_weekly,2025-10-05 02:36:04
14,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"20,514","2,191",250 stars this week,https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_weekly,2025-10-05 02:36:04
15,ollama-python,Ollama Python library,mxyng,Python,"8,619",828,78 stars this week,https://github.com//ollama/ollama-python,GitHub_Python_weekly,2025-10-05 02:36:04
16,pulumi,Pulumi - Infrastructure as Code in any programming language 🚀,joeduffy,Go,"23,895","1,242",65 stars this week,https://github.com//pulumi/pulumi,GitHub_Go_weekly,2025-10-05 02:36:04
17,fish-shell,The user-friendly command line shell.,ridiculousfish,Rust,"31,097","2,135",115 stars this week,https://github.com//fish-shell/fish-shell,GitHub_Rust_weekly,2025-10-05 02:36:04
18,fhevm,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications",jatZama,Rust,"22,117","1,006","1,387 stars this week",https://github.com//zama-ai/fhevm,GitHub_Rust_weekly,2025-10-05 02:36:04
19,directus,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",rijkvanzanten,TypeScript,"32,808","4,402",385 stars this week,https://github.com//directus/directus,GitHub_TypeScript_weekly,2025-10-05 02:36:04
1,the-algorithm,Source code for the X Recommendation Algorithm,dzhao,Scala,"67,417","12,586","3,997 stars this month",https://github.com//twitter/the-algorithm,GitHub_Scala_monthly,2025-10-05 02:36:04
2,DeepResearch,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",callanwu,Python,"15,380","1,134","9,054 stars this month",https://github.com//Alibaba-NLP/DeepResearch,GitHub_Python_monthly,2025-10-05 02:36:04
3,openpi,,uzhilinsky,Python,"8,061",935,"3,625 stars this month",https://github.com//Physical-Intelligence/openpi,GitHub_Python_monthly,2025-10-05 02:36:04
4,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,609","6,381","6,116 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-10-05 02:36:04
5,humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,dexhorthy,TypeScript,"5,511",412,"3,406 stars this month",https://github.com//humanlayer/humanlayer,GitHub_TypeScript_monthly,2025-10-05 02:36:04
6,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,"5,431",404,"3,312 stars this month",https://github.com//modelcontextprotocol/registry,GitHub_Go_monthly,2025-10-05 02:36:04
7,codex,Lightweight coding agent that runs in your terminal,bolinfest,Rust,"45,912","5,448","7,762 stars this month",https://github.com//openai/codex,GitHub_Rust_monthly,2025-10-05 02:36:04
8,Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,CorentinJ,Python,"57,904","9,300","3,009 stars this month",https://github.com//CorentinJ/Real-Time-Voice-Cloning,GitHub_Python_monthly,2025-10-05 02:36:04
9,SQLBot,🔥 基于大模型和 RAG 的智能问数系统。Text-to-SQL Generation via LLMs using RAG.,dataeaseShu,Python,"3,571",350,"2,352 stars this month",https://github.com//dataease/SQLBot,GitHub_Python_monthly,2025-10-05 02:36:04
10,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"1,916",292,"1,039 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-10-05 02:36:04
11,Perplexica,Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI,ItzCrazyKns,TypeScript,"26,278","2,717","2,468 stars this month",https://github.com//ItzCrazyKns/Perplexica,GitHub_TypeScript_monthly,2025-10-05 02:36:04
12,claude-agent-sdk-python,,dicksontsai,Python,"2,111",261,"1,168 stars this month",https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_monthly,2025-10-05 02:36:04
13,genkit,"Open-source framework for building AI-powered apps in JavaScript, Go, and Python, built and used in production by Google",pavelgj,TypeScript,"4,290",482,"1,513 stars this month",https://github.com//firebase/genkit,GitHub_TypeScript_monthly,2025-10-05 02:36:04
14,coreutils,Cross-platform Rust rewrite of the GNU coreutils,sylvestre,Rust,"21,774","1,590",765 stars this month,https://github.com//uutils/coreutils,GitHub_Rust_monthly,2025-10-05 02:36:04
15,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"86,226","8,436","2,535 stars this month",https://github.com//gin-gonic/gin,GitHub_Go_monthly,2025-10-05 02:36:04
16,AutoAgent,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""",tjb-tech,Python,"7,461",994,"1,505 stars this month",https://github.com//HKUDS/AutoAgent,GitHub_Python_monthly,2025-10-05 02:36:04
17,bytebot,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.",atupem,TypeScript,"8,479",995,"4,485 stars this month",https://github.com//bytebot-ai/bytebot,GitHub_TypeScript_monthly,2025-10-05 02:36:04
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,609","6,381","5,525 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-10-05 02:36:04
2,tilelang,Domain-specific language designed to streamline the development of high-performance GPU/CPU/Accelerators kernels,LeiWang1999,C++,"3,123",225,"1,414 stars this week",https://github.com//tile-ai/tilelang,GitHub_C++_weekly,2025-10-05 02:36:04
3,server,"☁️ Nextcloud server, a safe home for all your data",rullzer,PHP,"32,682","4,547","1,739 stars this week",https://github.com//nextcloud/server,GitHub_PHP_weekly,2025-10-05 02:36:04
4,claude-agent-sdk-python,,dicksontsai,Python,"2,111",261,933 stars this week,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_weekly,2025-10-05 02:36:04
5,fuck-u-code,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告,Done-0,Go,"4,852",237,"1,135 stars this week",https://github.com//Done-0/fuck-u-code,GitHub_Go_weekly,2025-10-05 02:36:04
6,openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",adeebshihadeh,Python,"58,194","10,288","2,102 stars this week",https://github.com//commaai/openpilot,GitHub_Python_weekly,2025-10-05 02:36:04
7,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"339,510","43,035","2,017 stars this week",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_weekly,2025-10-05 02:36:04
8,humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,dexhorthy,TypeScript,"5,511",412,"2,339 stars this week",https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-10-05 02:36:04
9,public-apis,A collective list of free APIs,matheusfelipeog,Python,"367,411","38,684","1,023 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-05 02:36:04
10,oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",JoelSpeed,Go,"12,791","1,850",686 stars this week,https://github.com//oauth2-proxy/oauth2-proxy,GitHub_Go_weekly,2025-10-05 02:36:04
11,router,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",tannerlinsley,TypeScript,"11,580","1,253",214 stars this week,https://github.com//TanStack/router,GitHub_TypeScript_weekly,2025-10-05 02:36:04
12,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"9,028","2,027","1,770 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2025-10-05 02:36:04
13,onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Weves,Python,"15,357","2,051","1,308 stars this week",https://github.com//onyx-dot-app/onyx,GitHub_Python_weekly,2025-10-05 02:36:04
14,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"20,514","2,191",250 stars this week,https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_weekly,2025-10-05 02:36:04
15,ollama-python,Ollama Python library,mxyng,Python,"8,619",828,78 stars this week,https://github.com//ollama/ollama-python,GitHub_Python_weekly,2025-10-05 02:36:04
16,pulumi,Pulumi - Infrastructure as Code in any programming language 🚀,joeduffy,Go,"23,895","1,242",65 stars this week,https://github.com//pulumi/pulumi,GitHub_Go_weekly,2025-10-05 02:36:04
17,fish-shell,The user-friendly command line shell.,ridiculousfish,Rust,"31,097","2,135",115 stars this week,https://github.com//fish-shell/fish-shell,GitHub_Rust_weekly,2025-10-05 02:36:04
18,fhevm,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications",jatZama,Rust,"22,117","1,006","1,387 stars this week",https://github.com//zama-ai/fhevm,GitHub_Rust_weekly,2025-10-05 02:36:04
19,directus,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",rijkvanzanten,TypeScript,"32,808","4,402",385 stars this week,https://github.com//directus/directus,GitHub_TypeScript_weekly,2025-10-05 02:36:04
1,Java,All Algorithms implemented in Java,alxkm,Java,"63,720","20,388",156 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-10-05 02:36:04
2,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,051",624,203 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-10-05 02:36:04
3,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"26,482","6,237",225 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-10-05 02:36:04
4,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"92,846","27,211",100 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-10-05 02:36:04
5,kestra,"Orchestrate everything - from scripts to data, infra, AI, and business - as code, with UI and AI Copilot. Simple. Fast. Scalable.",tchiotludo,Java,"21,764","1,945",395 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-10-05 02:36:04
6,quarkus,Quarkus: Supersonic Subatomic Java.,gsmet,Java,"15,070","2,973",79 stars this week,https://github.com//quarkusio/quarkus,GitHub_Java_weekly,2025-10-05 02:36:04
7,cassandra,Apache Cassandra®,jbellis,Java,"9,406","3,766",8 stars this week,https://github.com//apache/cassandra,GitHub_Java_weekly,2025-10-05 02:36:04
8,Mindustry,The automation tower defense RTS,Anuken,Java,"24,933","3,187",66 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-10-05 02:36:04
9,RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,benjchristensen,Java,"48,400","7,607",51 stars this week,https://github.com//ReactiveX/RxJava,GitHub_Java_weekly,2025-10-05 02:36:04
10,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"18,510","4,567",308 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-10-05 02:36:04
11,junit-framework,✅ The programmer-friendly testing framework for Java and the JVM,marcphilipp,Java,"6,808","1,591",8 stars this week,https://github.com//junit-team/junit-framework,GitHub_Java_weekly,2025-10-05 02:36:04
12,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,479","2,698",40 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-10-05 02:36:04
13,meteor-client,Based Minecraft utility mod.,MineGame159,Java,"2,945","1,203",27 stars this week,https://github.com//MeteorDevelopment/meteor-client,GitHub_Java_weekly,2025-10-05 02:36:04
14,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"29,943","7,676",129 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-10-05 02:36:04
15,beam,Apache Beam is a unified programming model for Batch and Streaming data processing.,kennknowles,Java,"8,315","4,412",19 stars this week,https://github.com//apache/beam,GitHub_Java_weekly,2025-10-05 02:36:04
16,bitcoin-wallet,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",schildbach,Java,"4,017","2,222",13 stars this week,https://github.com//bitcoin-wallet/bitcoin-wallet,GitHub_Java_weekly,2025-10-05 02:36:04
17,fesod,Fast. Easy. Done. Processing Excels without worrying about large files causing OOM.,psxjoy,Java,"5,176",420,33 stars this week,https://github.com//apache/fesod,GitHub_Java_weekly,2025-10-05 02:36:04
18,strimzi-kafka-operator,Apache Kafka® running on Kubernetes,scholzj,Java,"5,424","1,413",17 stars this week,https://github.com//strimzi/strimzi-kafka-operator,GitHub_Java_weekly,2025-10-05 02:36:04
19,android-interview-questions,Your Cheat Sheet For Android Interview - Android Interview Questions and Answers,amitshekhariitbhu,Java,"12,110","2,349",21 stars this week,https://github.com//amitshekhariitbhu/android-interview-questions,GitHub_Java_weekly,2025-10-05 02:36:04
20,checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",romani,Java,"8,696","3,860",14 stars this week,https://github.com//checkstyle/checkstyle,GitHub_Java_weekly,2025-10-05 02:36:04
21,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"24,970","7,201",60 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-10-05 02:36:04
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"45,609","6,381","5,525 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-10-05 02:36:04
2,claude-agent-sdk-python,,dicksontsai,Python,"2,111",261,933 stars this week,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_weekly,2025-10-05 02:36:04
3,openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",adeebshihadeh,Python,"58,194","10,288","2,102 stars this week",https://github.com//commaai/openpilot,GitHub_Python_weekly,2025-10-05 02:36:04
4,public-apis,A collective list of free APIs,matheusfelipeog,Python,"367,411","38,684","1,023 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-05 02:36:04
5,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"9,028","2,027","1,770 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2025-10-05 02:36:04
6,onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Weves,Python,"15,357","2,051","1,308 stars this week",https://github.com//onyx-dot-app/onyx,GitHub_Python_weekly,2025-10-05 02:36:04
7,ollama-python,Ollama Python library,mxyng,Python,"8,619",828,78 stars this week,https://github.com//ollama/ollama-python,GitHub_Python_weekly,2025-10-05 02:36:04
8,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"79,133","17,866",748 stars this week,https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2025-10-05 02:36:04
9,helium,"Private, fast, and honest web browser",wukko,Python,"4,257",57,"1,136 stars this week",https://github.com//imputnet/helium,GitHub_Python_weekly,2025-10-05 02:36:04
10,RAG-Anything,"""RAG-Anything: All-in-One RAG Framework""",LarFii,Python,"7,996",904,"1,812 stars this week",https://github.com//HKUDS/RAG-Anything,GitHub_Python_weekly,2025-10-05 02:36:04
11,PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Byaidu,Python,"28,411","2,497",710 stars this week,https://github.com//Byaidu/PDFMathTranslate,GitHub_Python_weekly,2025-10-05 02:36:04
12,pdfplumber,"Plumb a PDF for detailed information about each char, rectangle, line, et cetera — and easily extract text and tables.",jsvine,Python,"8,805",799,438 stars this week,https://github.com//jsvine/pdfplumber,GitHub_Python_weekly,2025-10-05 02:36:04
13,LaTeX-OCR,pix2tex: Using a ViT to convert images of equations into LaTeX code.,lukas-blecher,Python,"15,758","1,254",367 stars this week,https://github.com//lukas-blecher/LaTeX-OCR,GitHub_Python_weekly,2025-10-05 02:36:04
14,erpnext,Free and Open Source Enterprise Resource Planning (ERP),nabinhait,Python,"29,413","9,505",844 stars this week,https://github.com//frappe/erpnext,GitHub_Python_weekly,2025-10-05 02:36:04
15,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"7,552",672,393 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-10-05 02:36:04
16,AI_NovelGenerator,使用ai生成多章节的长篇小说，自动衔接上下文、伏笔,YILING0013,Python,"2,351",459,553 stars this week,https://github.com//YILING0013/AI_NovelGenerator,GitHub_Python_weekly,2025-10-05 02:36:04
17,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"73,757","10,733",392 stars this week,https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-10-05 02:36:04
18,scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",pablohoffman,Python,"58,424","11,076",95 stars this week,https://github.com//scrapy/scrapy,GitHub_Python_weekly,2025-10-05 02:36:04
19,ultralytics,Ultralytics YOLO 🚀,glenn-jocher,Python,"46,876","9,064",533 stars this week,https://github.com//ultralytics/ultralytics,GitHub_Python_weekly,2025-10-05 02:36:04
20,Dolphin,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.",fh2019ustc,Python,"7,285",582,415 stars this week,https://github.com//bytedance/Dolphin,GitHub_Python_weekly,2025-10-05 02:36:04
21,lighter-python,Public Python SDK for Lighter,Bodo171,Python,147,72,26 stars this week,https://github.com//elliottech/lighter-python,GitHub_Python_weekly,2025-10-05 02:36:04
22,llm,Access large language models from the command-line,simonw,Python,"9,839",638,92 stars this week,https://github.com//simonw/llm,GitHub_Python_weekly,2025-10-05 02:36:04
1,fuck-u-code,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告,Done-0,Go,"4,852",237,"1,135 stars this week",https://github.com//Done-0/fuck-u-code,GitHub_Go_weekly,2025-10-05 02:36:04
2,oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",JoelSpeed,Go,"12,791","1,850",686 stars this week,https://github.com//oauth2-proxy/oauth2-proxy,GitHub_Go_weekly,2025-10-05 02:36:04
3,pulumi,Pulumi - Infrastructure as Code in any programming language 🚀,joeduffy,Go,"23,895","1,242",65 stars this week,https://github.com//pulumi/pulumi,GitHub_Go_weekly,2025-10-05 02:36:04
4,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with bindings for Python, Android Java, and iOS Swift, getting up and running quickly with OpenAI gpt-oss, Gemma 3, Qwen3, and more.",zhiyuan8,Go,"5,196",695,217 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-10-05 02:36:04
5,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"49,957","21,356",99 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-10-05 02:36:04
6,SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,xbingW,Go,"18,156","1,128",220 stars this week,https://github.com//chaitin/SafeLine,GitHub_Go_weekly,2025-10-05 02:36:04
7,CasaOS,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",LinkLeong,Go,"31,911","1,764",160 stars this week,https://github.com//IceWhaleTech/CasaOS,GitHub_Go_weekly,2025-10-05 02:36:04
