index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
5,leeds vs newcastle,相关：leeds vs newcastle,100,https://trends.google.com/trends/explore?q=leeds+vs+newcastle&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 22:20:00,2026-09-15 07:25:23
6,王曼昱,相关：王曼昱,500,https://trends.google.com/trends/explore?q=%E7%8E%8B%E6%9B%BC%E6%98%B1&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 13:40:00,2026-09-15 07:25:23
7,施駿興,相关：施駿興,2000,https://trends.google.com/trends/explore?q=%E6%96%BD%E9%A7%BF%E8%88%88&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 09:00:00,2026-09-15 07:25:23
8,林 行止,相关：林 行止、林行止,2000,https://trends.google.com/trends/explore?q=%E6%9E%97+%E8%A1%8C%E6%AD%A2&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 09:20:00,2026-09-15 07:25:23
9,超級 市場,相关：超級 市場、超級市場,2000,https://trends.google.com/trends/explore?q=%E8%B6%85%E7%B4%9A+%E5%B8%82%E5%A0%B4&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 02:10:00,2026-09-15 07:25:23
10,tides,相关：tides,1000,https://trends.google.com/trends/explore?q=tides&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 10:10:00,2026-09-15 07:25:23
11,氣象 廳,相关：氣象 廳、氣象廳,1000,https://trends.google.com/trends/explore?q=%E6%B0%A3%E8%B1%A1+%E5%BB%B3&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 10:40:00,2026-09-15 07:25:23
12,中村ゆり,相关：中村ゆり,500,https://trends.google.com/trends/explore?q=%E4%B8%AD%E6%9D%91%E3%82%86%E3%82%8A&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 12:50:00,2026-09-15 07:25:23
13,預測,相关：預測,2000,https://trends.google.com/trends/explore?q=%E9%A0%90%E6%B8%AC&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 07:40:00,2026-09-15 07:25:23
14,curry,相关：curry,1000,https://trends.google.com/trends/explore?q=curry&geo=HK,,Google Trends,香港趋势,hk,2026-09-13 23:30:00,2026-09-15 07:25:23
15,bigbang 演唱會,相关：bigbang 演唱會,500,https://trends.google.com/trends/explore?q=bigbang+%E6%BC%94%E5%94%B1%E6%9C%83&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 02:50:00,2026-09-15 07:25:23
16,死有對証,相关：死有對証,500,https://trends.google.com/trends/explore?q=%E6%AD%BB%E6%9C%89%E5%B0%8D%E8%A8%BC&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 13:10:00,2026-09-15 07:25:23
17,八达通,相关：八达通,200,https://trends.google.com/trends/explore?q=%E5%85%AB%E8%BE%BE%E9%80%9A&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 12:20:00,2026-09-15 07:25:23
18,回赠,相关：回赠,200,https://trends.google.com/trends/explore?q=%E5%9B%9E%E8%B5%A0&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 09:30:00,2026-09-15 07:25:23
19,熱帶氣旋,相关：熱帶氣旋、雷暴,500,https://trends.google.com/trends/explore?q=%E7%86%B1%E5%B8%B6%E6%B0%A3%E6%97%8B&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 07:10:00,2026-09-15 07:25:23
20,亞運女足,相关：亞運女足,100,https://trends.google.com/trends/explore?q=%E4%BA%9E%E9%81%8B%E5%A5%B3%E8%B6%B3&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 11:10:00,2026-09-15 07:25:23
