index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
4,伊朗消息人士：美方称已准备好与伊朗进行谈判,【伊朗消息人士：美方称已准备好与伊朗进行谈判】财联社9月19日电，总台记者从伊朗一位不愿透露姓名的高级别消息人士处获悉，卡塔尔和巴基斯坦作为调解方已告知伊朗，美国已准备好进行谈判并达成协议，且在推进这一进程方面态度认真。消息人士指出，就伊朗而言，只要美国重返伊斯兰堡谅解备忘录并履行其中条款，伊朗也准备在数日内恢复执行该备忘录。不过，伊朗要求获得切实且可信的保证，确保其不会再次遭受攻击。美国此前曾表示对该谅解备忘录不再感兴趣，然而，对于未来的任何协议而言，该备忘录的实质内容对伊朗来说依然至关重要。伊朗无意寻求战争，因为这场冲突既不符合伊朗及本地区国家的利益，也不符合美国及更广泛国际社会的利益。该,515001,https://www.cls.cn/detail/2487930,,财联社,电报,live,live,2026-09-19 22:39:12,2026-09-20 00:21:00
5,SpaceX在纳斯达克100指数中的权重将达2.82%,【SpaceX在纳斯达克100指数中的权重将达2.82%】财联社9月19日电，数据显示，随着纳斯达克100指数的季度调整于周一生效，SpaceX在该指数中的权重将达到2.82%，较目前约1.28%的权重显著提升。这一基于周五收盘价计算得出的最终数值，与该指数编制机构此前公布的暂定权重一致。,519254,https://www.cls.cn/detail/2487929,,财联社,电报,live,live,2026-09-19 22:21:34,2026-09-20 00:21:00
6,安徽省省长王清宪会见出席2026世界制造业大会的外国工商界嘉宾代表,【安徽省省长王清宪会见出席2026世界制造业大会的外国工商界嘉宾代表】财联社9月19日电，安徽省省长王清宪9月18日至19日分别会见来皖出席2026世界制造业大会的英国48家集团主席杰克·佩里一行、全球中小企业联盟全球主席卡洛斯·马格里诺斯一行。王清宪说，依托深厚的产业基础和创新积淀，我们着力推进以产业开放为重点的全面对外开放，安徽制造正深度融入国际分工、服务全球市场。希望建立常态化沟通交流机制，加强优势互补和资源对接，携手拓展产业链供应链合作空间，助力全球制造业高质量发展。,498977,https://www.cls.cn/detail/2487928,,财联社,电报,live,live,2026-09-19 21:59:00,2026-09-20 00:21:00
1,尼泊尔泥石流灾害遇难人数升至1436人,【尼泊尔泥石流灾害遇难人数升至1436人】财联社9月19日电，据尼泊尔警方公布的最新数据，截至当地时间9月19日20时，尼泊尔泥石流灾害造成的遇难人数升至1436人。8月26日，尼泊尔边境地区突发冰川崩塌引发严重泥石流灾害，造成重大人员伤亡。,506417,https://www.cls.cn/detail/2487934,,财联社,电报,live,live,2026-09-19 23:30:59,2026-09-20 00:24:17
2,住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫,【住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫】财联社9月19日电，住房城乡建设部部长倪虹9月19日会见来绍兴出席2026年世界清洁日全球主场活动的吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫。倪虹表示，中方正着力建设创新、宜居、美丽、韧性、文明、智慧的现代化人民城市，高质量推进城市更新，系统推进建设安全、舒适、绿色、智慧的“好房子”，推动建筑业提质升级。愿与吉方在建造技术、垃圾处理、人工智能与数智应用等领域深化交流，推动新技术、新成果落地应用，实现互惠互利、合作共赢。奥伦塔耶夫表示，吉尔吉斯斯坦建筑市场前景广阔，正积极引进中国先进技术。希望学习借鉴中方在,516045,https://www.cls.cn/detail/2487932,,财联社,电报,live,live,2026-09-19 22:51:30,2026-09-20 00:24:17
3,法国11%加油站汽油或柴油断供,【法国11%加油站汽油或柴油断供】财联社9月19日电，法国目前有11%的加油站汽油或柴油断供。柴油价格飙升至每升2.38欧元，距离历史高点仅相差1%。法国总统马克龙召开紧急会议应对当前局势。法国政府正计划为长途出行的驾驶者提供财政补助。,499251,https://www.cls.cn/detail/2487931,,财联社,电报,live,live,2026-09-19 22:43:20,2026-09-20 00:24:17
4,伊朗消息人士：美方称已准备好与伊朗进行谈判,【伊朗消息人士：美方称已准备好与伊朗进行谈判】财联社9月19日电，总台记者从伊朗一位不愿透露姓名的高级别消息人士处获悉，卡塔尔和巴基斯坦作为调解方已告知伊朗，美国已准备好进行谈判并达成协议，且在推进这一进程方面态度认真。消息人士指出，就伊朗而言，只要美国重返伊斯兰堡谅解备忘录并履行其中条款，伊朗也准备在数日内恢复执行该备忘录。不过，伊朗要求获得切实且可信的保证，确保其不会再次遭受攻击。美国此前曾表示对该谅解备忘录不再感兴趣，然而，对于未来的任何协议而言，该备忘录的实质内容对伊朗来说依然至关重要。伊朗无意寻求战争，因为这场冲突既不符合伊朗及本地区国家的利益，也不符合美国及更广泛国际社会的利益。该,516148,https://www.cls.cn/detail/2487930,,财联社,电报,live,live,2026-09-19 22:39:12,2026-09-20 00:24:17
5,SpaceX在纳斯达克100指数中的权重将达2.82%,【SpaceX在纳斯达克100指数中的权重将达2.82%】财联社9月19日电，数据显示，随着纳斯达克100指数的季度调整于周一生效，SpaceX在该指数中的权重将达到2.82%，较目前约1.28%的权重显著提升。这一基于周五收盘价计算得出的最终数值，与该指数编制机构此前公布的暂定权重一致。,520387,https://www.cls.cn/detail/2487929,,财联社,电报,live,live,2026-09-19 22:21:34,2026-09-20 00:24:17
6,安徽省省长王清宪会见出席2026世界制造业大会的外国工商界嘉宾代表,【安徽省省长王清宪会见出席2026世界制造业大会的外国工商界嘉宾代表】财联社9月19日电，安徽省省长王清宪9月18日至19日分别会见来皖出席2026世界制造业大会的英国48家集团主席杰克·佩里一行、全球中小企业联盟全球主席卡洛斯·马格里诺斯一行。王清宪说，依托深厚的产业基础和创新积淀，我们着力推进以产业开放为重点的全面对外开放，安徽制造正深度融入国际分工、服务全球市场。希望建立常态化沟通交流机制，加强优势互补和资源对接，携手拓展产业链供应链合作空间，助力全球制造业高质量发展。,500051,https://www.cls.cn/detail/2487928,,财联社,电报,live,live,2026-09-19 21:59:00,2026-09-20 00:24:17
1,尼泊尔泥石流灾害遇难人数升至1436人,【尼泊尔泥石流灾害遇难人数升至1436人】财联社9月19日电，据尼泊尔警方公布的最新数据，截至当地时间9月19日20时，尼泊尔泥石流灾害造成的遇难人数升至1436人。8月26日，尼泊尔边境地区突发冰川崩塌引发严重泥石流灾害，造成重大人员伤亡。,515124,https://www.cls.cn/detail/2487934,,财联社,电报,live,live,2026-09-19 23:30:59,2026-09-20 00:48:41
2,住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫,【住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫】财联社9月19日电，住房城乡建设部部长倪虹9月19日会见来绍兴出席2026年世界清洁日全球主场活动的吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫。倪虹表示，中方正着力建设创新、宜居、美丽、韧性、文明、智慧的现代化人民城市，高质量推进城市更新，系统推进建设安全、舒适、绿色、智慧的“好房子”，推动建筑业提质升级。愿与吉方在建造技术、垃圾处理、人工智能与数智应用等领域深化交流，推动新技术、新成果落地应用，实现互惠互利、合作共赢。奥伦塔耶夫表示，吉尔吉斯斯坦建筑市场前景广阔，正积极引进中国先进技术。希望学习借鉴中方在,524631,https://www.cls.cn/detail/2487932,,财联社,电报,live,live,2026-09-19 22:51:30,2026-09-20 00:48:41
3,法国11%加油站汽油或柴油断供,【法国11%加油站汽油或柴油断供】财联社9月19日电，法国目前有11%的加油站汽油或柴油断供。柴油价格飙升至每升2.38欧元，距离历史高点仅相差1%。法国总统马克龙召开紧急会议应对当前局势。法国政府正计划为长途出行的驾驶者提供财政补助。,507454,https://www.cls.cn/detail/2487931,,财联社,电报,live,live,2026-09-19 22:43:20,2026-09-20 00:48:41
4,伊朗消息人士：美方称已准备好与伊朗进行谈判,【伊朗消息人士：美方称已准备好与伊朗进行谈判】财联社9月19日电，总台记者从伊朗一位不愿透露姓名的高级别消息人士处获悉，卡塔尔和巴基斯坦作为调解方已告知伊朗，美国已准备好进行谈判并达成协议，且在推进这一进程方面态度认真。消息人士指出，就伊朗而言，只要美国重返伊斯兰堡谅解备忘录并履行其中条款，伊朗也准备在数日内恢复执行该备忘录。不过，伊朗要求获得切实且可信的保证，确保其不会再次遭受攻击。美国此前曾表示对该谅解备忘录不再感兴趣，然而，对于未来的任何协议而言，该备忘录的实质内容对伊朗来说依然至关重要。伊朗无意寻求战争，因为这场冲突既不符合伊朗及本地区国家的利益，也不符合美国及更广泛国际社会的利益。该,524642,https://www.cls.cn/detail/2487930,,财联社,电报,live,live,2026-09-19 22:39:12,2026-09-20 00:48:41
5,SpaceX在纳斯达克100指数中的权重将达2.82%,【SpaceX在纳斯达克100指数中的权重将达2.82%】财联社9月19日电，数据显示，随着纳斯达克100指数的季度调整于周一生效，SpaceX在该指数中的权重将达到2.82%，较目前约1.28%的权重显著提升。这一基于周五收盘价计算得出的最终数值，与该指数编制机构此前公布的暂定权重一致。,528773,https://www.cls.cn/detail/2487929,,财联社,电报,live,live,2026-09-19 22:21:34,2026-09-20 00:48:41
6,安徽省省长王清宪会见出席2026世界制造业大会的外国工商界嘉宾代表,【安徽省省长王清宪会见出席2026世界制造业大会的外国工商界嘉宾代表】财联社9月19日电，安徽省省长王清宪9月18日至19日分别会见来皖出席2026世界制造业大会的英国48家集团主席杰克·佩里一行、全球中小企业联盟全球主席卡洛斯·马格里诺斯一行。王清宪说，依托深厚的产业基础和创新积淀，我们着力推进以产业开放为重点的全面对外开放，安徽制造正深度融入国际分工、服务全球市场。希望建立常态化沟通交流机制，加强优势互补和资源对接，携手拓展产业链供应链合作空间，助力全球制造业高质量发展。,508003,https://www.cls.cn/detail/2487928,,财联社,电报,live,live,2026-09-19 21:59:00,2026-09-20 00:48:41
1,伊朗称仍在通过调解方向美方传递谈判条件,【伊朗称仍在通过调解方向美方传递谈判条件】财联社9月20日电，伊朗最高国家安全委员会秘书穆赫辛·雷扎伊19日表示，卡塔尔作为调解方已向美国方面转达伊朗的谈判条件，正等待美国总统特朗普的回应。 雷扎伊接受卡塔尔半岛电视台采访时表示，伊朗提出的谈判条件是美国结束所有针对伊朗的战事、解冻被冻结的伊朗资产并结束海上封锁。他表示，伊朗继续同调解方卡塔尔和巴基斯坦磋商，卡塔尔已将谈判条件转达给美方。 雷扎伊说，伊朗尚未决定退出《不扩散核武器条约》，“此事取决于华盛顿的行为”。,9274,https://www.cls.cn/detail/2487940,,财联社,电报,live,live,2026-09-20 01:14:37,2026-09-20 01:20:06
2,塞浦路斯客轮倾覆事故死亡人数升至15人,【塞浦路斯客轮倾覆事故死亡人数升至15人】财联社9月20日电，当地时间9月19日，塞浦路斯北部地区官员表示，他们在上个月凯里尼亚海岸附近倾覆的客轮残骸中打捞出一具遗体，这是此次客轮事故中打捞出的第15具遇难者遗体。死者身份的确认工作仍在进行中。目前，仍有13人失踪。,12275,https://www.cls.cn/detail/2487939,,财联社,电报,live,live,2026-09-20 01:07:48,2026-09-20 01:20:06
3,尼泊尔泥石流灾害遇难人数升至1436人,【尼泊尔泥石流灾害遇难人数升至1436人】财联社9月19日电，据尼泊尔警方公布的最新数据，截至当地时间9月19日20时，尼泊尔泥石流灾害造成的遇难人数升至1436人。8月26日，尼泊尔边境地区突发冰川崩塌引发严重泥石流灾害，造成重大人员伤亡。,526272,https://www.cls.cn/detail/2487934,,财联社,电报,live,live,2026-09-19 23:30:59,2026-09-20 01:20:06
4,住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫,【住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫】财联社9月19日电，住房城乡建设部部长倪虹9月19日会见来绍兴出席2026年世界清洁日全球主场活动的吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫。倪虹表示，中方正着力建设创新、宜居、美丽、韧性、文明、智慧的现代化人民城市，高质量推进城市更新，系统推进建设安全、舒适、绿色、智慧的“好房子”，推动建筑业提质升级。愿与吉方在建造技术、垃圾处理、人工智能与数智应用等领域深化交流，推动新技术、新成果落地应用，实现互惠互利、合作共赢。奥伦塔耶夫表示，吉尔吉斯斯坦建筑市场前景广阔，正积极引进中国先进技术。希望学习借鉴中方在,535622,https://www.cls.cn/detail/2487932,,财联社,电报,live,live,2026-09-19 22:51:30,2026-09-20 01:20:06
5,法国11%加油站汽油或柴油断供,【法国11%加油站汽油或柴油断供】财联社9月19日电，法国目前有11%的加油站汽油或柴油断供。柴油价格飙升至每升2.38欧元，距离历史高点仅相差1%。法国总统马克龙召开紧急会议应对当前局势。法国政府正计划为长途出行的驾驶者提供财政补助。,517954,https://www.cls.cn/detail/2487931,,财联社,电报,live,live,2026-09-19 22:43:20,2026-09-20 01:20:06
6,伊朗消息人士：美方称已准备好与伊朗进行谈判,【伊朗消息人士：美方称已准备好与伊朗进行谈判】财联社9月19日电，总台记者从伊朗一位不愿透露姓名的高级别消息人士处获悉，卡塔尔和巴基斯坦作为调解方已告知伊朗，美国已准备好进行谈判并达成协议，且在推进这一进程方面态度认真。消息人士指出，就伊朗而言，只要美国重返伊斯兰堡谅解备忘录并履行其中条款，伊朗也准备在数日内恢复执行该备忘录。不过，伊朗要求获得切实且可信的保证，确保其不会再次遭受攻击。美国此前曾表示对该谅解备忘录不再感兴趣，然而，对于未来的任何协议而言，该备忘录的实质内容对伊朗来说依然至关重要。伊朗无意寻求战争，因为这场冲突既不符合伊朗及本地区国家的利益，也不符合美国及更广泛国际社会的利益。该,535517,https://www.cls.cn/detail/2487930,,财联社,电报,live,live,2026-09-19 22:39:12,2026-09-20 01:20:06
7,SpaceX在纳斯达克100指数中的权重将达2.82%,【SpaceX在纳斯达克100指数中的权重将达2.82%】财联社9月19日电，数据显示，随着纳斯达克100指数的季度调整于周一生效，SpaceX在该指数中的权重将达到2.82%，较目前约1.28%的权重显著提升。这一基于周五收盘价计算得出的最终数值，与该指数编制机构此前公布的暂定权重一致。,539509,https://www.cls.cn/detail/2487929,,财联社,电报,live,live,2026-09-19 22:21:34,2026-09-20 01:20:06
1,伊朗称仍在通过调解方向美方传递谈判条件,【伊朗称仍在通过调解方向美方传递谈判条件】财联社9月20日电，伊朗最高国家安全委员会秘书穆赫辛·雷扎伊19日表示，卡塔尔作为调解方已向美国方面转达伊朗的谈判条件，正等待美国总统特朗普的回应。 雷扎伊接受卡塔尔半岛电视台采访时表示，伊朗提出的谈判条件是美国结束所有针对伊朗的战事、解冻被冻结的伊朗资产并结束海上封锁。他表示，伊朗继续同调解方卡塔尔和巴基斯坦磋商，卡塔尔已将谈判条件转达给美方。 雷扎伊说，伊朗尚未决定退出《不扩散核武器条约》，“此事取决于华盛顿的行为”。,14863,https://www.cls.cn/detail/2487940,,财联社,电报,live,live,2026-09-20 01:14:37,2026-09-20 01:34:05
2,塞浦路斯客轮倾覆事故死亡人数升至15人,【塞浦路斯客轮倾覆事故死亡人数升至15人】财联社9月20日电，当地时间9月19日，塞浦路斯北部地区官员表示，他们在上个月凯里尼亚海岸附近倾覆的客轮残骸中打捞出一具遗体，这是此次客轮事故中打捞出的第15具遇难者遗体。死者身份的确认工作仍在进行中。目前，仍有13人失踪。,17809,https://www.cls.cn/detail/2487939,,财联社,电报,live,live,2026-09-20 01:07:48,2026-09-20 01:34:05
3,尼泊尔泥石流灾害遇难人数升至1436人,【尼泊尔泥石流灾害遇难人数升至1436人】财联社9月19日电，据尼泊尔警方公布的最新数据，截至当地时间9月19日20时，尼泊尔泥石流灾害造成的遇难人数升至1436人。8月26日，尼泊尔边境地区突发冰川崩塌引发严重泥石流灾害，造成重大人员伤亡。,531224,https://www.cls.cn/detail/2487934,,财联社,电报,live,live,2026-09-19 23:30:59,2026-09-20 01:34:05
4,住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫,【住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫】财联社9月19日电，住房城乡建设部部长倪虹9月19日会见来绍兴出席2026年世界清洁日全球主场活动的吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫。倪虹表示，中方正着力建设创新、宜居、美丽、韧性、文明、智慧的现代化人民城市，高质量推进城市更新，系统推进建设安全、舒适、绿色、智慧的“好房子”，推动建筑业提质升级。愿与吉方在建造技术、垃圾处理、人工智能与数智应用等领域深化交流，推动新技术、新成果落地应用，实现互惠互利、合作共赢。奥伦塔耶夫表示，吉尔吉斯斯坦建筑市场前景广阔，正积极引进中国先进技术。希望学习借鉴中方在,540505,https://www.cls.cn/detail/2487932,,财联社,电报,live,live,2026-09-19 22:51:30,2026-09-20 01:34:05
5,法国11%加油站汽油或柴油断供,【法国11%加油站汽油或柴油断供】财联社9月19日电，法国目前有11%的加油站汽油或柴油断供。柴油价格飙升至每升2.38欧元，距离历史高点仅相差1%。法国总统马克龙召开紧急会议应对当前局势。法国政府正计划为长途出行的驾驶者提供财政补助。,522618,https://www.cls.cn/detail/2487931,,财联社,电报,live,live,2026-09-19 22:43:20,2026-09-20 01:34:05
6,伊朗消息人士：美方称已准备好与伊朗进行谈判,【伊朗消息人士：美方称已准备好与伊朗进行谈判】财联社9月19日电，总台记者从伊朗一位不愿透露姓名的高级别消息人士处获悉，卡塔尔和巴基斯坦作为调解方已告知伊朗，美国已准备好进行谈判并达成协议，且在推进这一进程方面态度认真。消息人士指出，就伊朗而言，只要美国重返伊斯兰堡谅解备忘录并履行其中条款，伊朗也准备在数日内恢复执行该备忘录。不过，伊朗要求获得切实且可信的保证，确保其不会再次遭受攻击。美国此前曾表示对该谅解备忘录不再感兴趣，然而，对于未来的任何协议而言，该备忘录的实质内容对伊朗来说依然至关重要。伊朗无意寻求战争，因为这场冲突既不符合伊朗及本地区国家的利益，也不符合美国及更广泛国际社会的利益。该,540349,https://www.cls.cn/detail/2487930,,财联社,电报,live,live,2026-09-19 22:39:12,2026-09-20 01:34:05
1,伊朗称仍在通过调解方向美方传递谈判条件,【伊朗称仍在通过调解方向美方传递谈判条件】财联社9月20日电，伊朗最高国家安全委员会秘书穆赫辛·雷扎伊19日表示，卡塔尔作为调解方已向美国方面转达伊朗的谈判条件，正等待美国总统特朗普的回应。 雷扎伊接受卡塔尔半岛电视台采访时表示，伊朗提出的谈判条件是美国结束所有针对伊朗的战事、解冻被冻结的伊朗资产并结束海上封锁。他表示，伊朗继续同调解方卡塔尔和巴基斯坦磋商，卡塔尔已将谈判条件转达给美方。 雷扎伊说，伊朗尚未决定退出《不扩散核武器条约》，“此事取决于华盛顿的行为”。,20538,https://www.cls.cn/detail/2487940,,财联社,电报,live,live,2026-09-20 01:14:37,2026-09-20 01:48:23
2,塞浦路斯客轮倾覆事故死亡人数升至15人,【塞浦路斯客轮倾覆事故死亡人数升至15人】财联社9月20日电，当地时间9月19日，塞浦路斯北部地区官员表示，他们在上个月凯里尼亚海岸附近倾覆的客轮残骸中打捞出一具遗体，这是此次客轮事故中打捞出的第15具遇难者遗体。死者身份的确认工作仍在进行中。目前，仍有13人失踪。,23428,https://www.cls.cn/detail/2487939,,财联社,电报,live,live,2026-09-20 01:07:48,2026-09-20 01:48:23
3,尼泊尔泥石流灾害遇难人数升至1436人,【尼泊尔泥石流灾害遇难人数升至1436人】财联社9月19日电，据尼泊尔警方公布的最新数据，截至当地时间9月19日20时，尼泊尔泥石流灾害造成的遇难人数升至1436人。8月26日，尼泊尔边境地区突发冰川崩塌引发严重泥石流灾害，造成重大人员伤亡。,536254,https://www.cls.cn/detail/2487934,,财联社,电报,live,live,2026-09-19 23:30:59,2026-09-20 01:48:23
4,住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫,【住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫】财联社9月19日电，住房城乡建设部部长倪虹9月19日会见来绍兴出席2026年世界清洁日全球主场活动的吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫。倪虹表示，中方正着力建设创新、宜居、美丽、韧性、文明、智慧的现代化人民城市，高质量推进城市更新，系统推进建设安全、舒适、绿色、智慧的“好房子”，推动建筑业提质升级。愿与吉方在建造技术、垃圾处理、人工智能与数智应用等领域深化交流，推动新技术、新成果落地应用，实现互惠互利、合作共赢。奥伦塔耶夫表示，吉尔吉斯斯坦建筑市场前景广阔，正积极引进中国先进技术。希望学习借鉴中方在,545463,https://www.cls.cn/detail/2487932,,财联社,电报,live,live,2026-09-19 22:51:30,2026-09-20 01:48:23
1,刚果（金）埃博拉疫情确诊病例超7500例,【刚果（金）埃博拉疫情确诊病例超7500例】财联社9月20日电，刚果（金）卫生部最新数据显示，截至目前，该国本轮埃博拉疫情累计确诊病例7541例，其中3639人死亡、1823人康复，病死率为48.3%。,8679,https://www.cls.cn/detail/2487941,,财联社,电报,live,live,2026-09-20 02:01:02,2026-09-20 02:10:18
