index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
17,GPT-6 Sol 被曝将于本周二正式发布,,,https://readhub.cn/topic/8wcRkhePgXy?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
18,千问出行体验升级，东航航班动态随时查,,,https://readhub.cn/topic/8wc3pzeaxH9?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
19,吴泳铭：阿里坚定投入 AI 模型、AI 芯片、AI 云三大基石,,,https://readhub.cn/topic/8wciE3mBNdX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
20,沃尔玛中国调整两大业态采购负责人,,,https://readhub.cn/topic/8wckMjN70LU?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
21,钟薛高创始人称西贝若倒闭将是中国餐饮行业的倒退,,,https://readhub.cn/topic/8wbVDvZJjkY?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
22,陈冠希直播带货千万，背后靠 CLOT 品牌资产,,,https://readhub.cn/topic/8wawsgDUq3h?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
23,前高瓴创投合伙人严文韬正式入职 DeepSeek 出任 CFO,,,https://readhub.cn/topic/8wckNYY1CIr?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
24,传阿里巴巴将大宗交易出售 5 亿美元中通快递股票,,,https://readhub.cn/topic/8wcc7VDEYQ6?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
25,蔡崇信：阿里巴巴正坚定投入全栈 AI 建设,,,https://readhub.cn/topic/8wceclv30y8?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
26,智谱 GLM-5.3-Flash 调用量增长 73% 位列 OpenRouter 日榜第一,,,https://readhub.cn/topic/8wd3f6I80RN?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
27,江淮称将坚定与华为长期合作 江淮汽车尾盘涨停,,,https://readhub.cn/topic/8wd2DIyv74X?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
28,OpenAI 内部 AI 可自主训练模型，发布全球 AI 安全倡议,,,https://readhub.cn/topic/8wcv3FNB7qX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
29,千问发布 AI 手机全栈解决方案 Qwen Intelligence,,,https://readhub.cn/topic/8wd54tnOCO8?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
30,千问新一代 AI 硬件亮相云栖大会 10 月 13 日现货发售,,,https://readhub.cn/topic/8wcnuDte8zX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
1,09.21 古尔曼：苹果最早将于下月推出智能家居屏幕设备 11 条,,,https://readhub.cn/daily/2026-09-21,,Readhub,每日早报,daily,digest,2026-09-21,2026-09-23 00:24:05
2,09.20 网传西贝两三个月内将彻底倒闭，贾国龙拟揽债弃股 12 条,,,https://readhub.cn/daily/2026-09-20,,Readhub,每日早报,daily,digest,2026-09-20,2026-09-23 00:24:05
3,09.19 Anthropic 开放 Mythos 模型，面向科研群体解禁 16 条,,,https://readhub.cn/daily/2026-09-19,,Readhub,每日早报,daily,digest,2026-09-19,2026-09-23 00:24:05
4,09.18 消息称 OpenAI 接近攻克霍奇猜想 12 条,,,https://readhub.cn/daily/2026-09-18,,Readhub,每日早报,daily,digest,2026-09-18,2026-09-23 00:24:05
5,09.17 张一鸣首次成为亚洲首富 13 条,,,https://readhub.cn/daily/2026-09-17,,Readhub,每日早报,daily,digest,2026-09-17,2026-09-23 00:24:05
6,09.16 苹果正式推送 iOS 27：Siri AI 全面升级 老款机型性能优化 17 条,,,https://readhub.cn/daily/2026-09-16,,Readhub,每日早报,daily,digest,2026-09-16,2026-09-23 00:24:05
7,09.15 传高瓴 90 后合伙人严文韬加入 DeepSeek 出任 CFO 14 条,,,https://readhub.cn/daily/2026-09-15,,Readhub,每日早报,daily,digest,2026-09-15,2026-09-23 00:24:05
1,Meta 再次上桌 个人 AI 产品爆红，扎克伯格身价直涨 2000 亿,随后扎克伯格调整了打法，Meta 出资约 143 亿美元入股 Scale AI，并把其创始人 Alexandr Wang 招至麾下，以此为核心重新组建了 Meta Superintelligence Labs。到了 7 月，Meta AI 开始被赋予接管日常事务的能力，能够接入邮件和日历，帮用户制定计划并持续执行。亚马逊表示，Meta 此前并未获得相关授权，Muse 在访问网站时也没有明确表明自己的自动化 Agent 身份，同时还涉及账户凭证和数据处理等安全问题，因此要求 M,,https://www.mittrchina.com/news/detail/17000,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
2,AI 会不会毁灭人类？答案可能比想象中更复杂,AI 驱动的无人机已经在乌克兰造成过人员死亡，未来，针对医院等关键设施的 AI 网络攻击恐怕也难免会带来伤亡。但我更担心的是，一旦大家把注意力全放在「AI 灭绝人类」这种极端场景上，反而容易忽略眼前已经存在的问题，以及那些开发 AI 的公司正在带来的现实风险。按照同样的逻辑，未来能力更强的 AI 如果认为人类可能关闭它，就有可能试图先解决掉这个障碍，而它做这一切，只是在执行最初由人类交给它的目标。 麻省理工科技评论 5 小时前,,https://www.mittrchina.com/news/detail/16997,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
3,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development","NVIDIA Isaac ROS brings NVIDIA accelerated computing, physical AI models and production-ready libraries to the nearly 1.3 million ROS users, helping developers build high-performance robotics applications using free, familiar, open source t",,https://blogs.nvidia.com/blog/isaac-ros-5-0-agentic-open-source-robotics/,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
4,稀土分离最难的一步，美国公司想用量子计算和机器人实验室来解决,美国稀土及永磁材料公司 USA Rare Earth 宣布，与法国量子计算公司 Pasqal 和工业 AI 公司 Riven Systems 建立合作，称将用量子机器学习和自动化实验室寻找新的稀土萃取分子。Pasqal 是一家法国量子计算公司，主要技术路线是中性原子量子计算，即利用激光捕获和操纵单个原子，把它们作为量子比特进行计算。这一点也很重要：三家公司目前还没有宣称「量子计算解决了稀土分离」，而是在把量子机器学习放进一个具体的工业问题里，与成熟的经典方法直接比较。 麻省理,,https://www.mittrchina.com/news/detail/16995,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
5,2026 PAIR 大会落幕，百余位学者专家共议下一代物理智能,2026 年 9 月 21 日下午，为期两天的 PAIR Conference 2026 暨首届下一代物理智能前沿论坛在上海物理智能与机器人研究院（PAIR）落下帷幕。深圳国际量子研究院院长、中国科学院院士俞大鹏等四位院士领衔，近百位来自学术与产业的嘉宾齐聚 PAIR，聚焦物理智能前沿技术开展了为期两天的学术研讨和产业交流。本届论坛下设「下一代智算系统」、「下一代智能载体」、「下一代科学发现」、「下一代计算范式」四个学术主题会议，并同期举办三场定邀产业闭门会议，构建起「学术分,,https://www.mittrchina.com/news/detail/16996,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
6,后摩智能确认其下代大模型端边 AI 芯片采用 3D CIM 存算一体架构,通过垂直堆叠，其可在同等面积下实现 2 倍算力，还有望进一步优化功耗与散热压力。这一芯片典型功耗 10W，可提供 160TOPS (INT8) 或 100TFLOPS (bFP16) 算力，支持 48GB 内存容量、153.6GB / s 内存带宽。 IT 之家 1 小时前,,https://www.ithome.com/1/005/988.htm,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
7,比尔・盖茨谈 AI：像亲手创造的「外星人」，社会讨论还远未跟上,在纽约出席盖茨基金会目标守卫者会议时，基金会主席比尔・盖茨表示：「我当然希望自己只需要谈对外援助，谈如何减少儿童死亡」。盖茨称，大约一年前 AI 取得的进展令他感到震惊，因为这项技术已经能够完成他年轻时耗费大量时间才掌握的编程工作。在盖茨看来，应对 AI 挑战首先要让更多人参与进来：既做技术的使用者，也要了解其中潜藏的风险，「人类未来的道路，将取决于我们如何对待这项技术」。 AIBase 6 小时前,,https://www.aibase.com/zh/news/31275,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
8,降低 AI 存储成本 69% 阿里云发布新一代全栈自研高性能存储 CPFS,在 2026 云栖大会上，阿里云正式推出面向下一代 AI 训练集群的新一代高性能存储 CPFS（Cloud Parallel File Storage），提供高达百 TB / s 级吞吐和亿级 IOPS，单文件系统规模提升 5 倍至 100PiB，为百万卡模型训练加速，支撑大规模模型训练和多模态数据处理。在实际训练中，可将模型启动平均耗时降低 50%、峰值算力利用率提升 30%、AI 存储成本降低 69%，业务承载能力翻倍。 同花顺财经 2 小时前,,https://news.10jqka.com.cn/20260922/c680185397.shtml,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
9,MiMo-V2.6 Pro Architecture and Training Notes,"Notes on MiMo-V2.6 Pro's GQA and sliding-window attention, agent training tasks, reward signals, and large RL batches. sebastianraschka.com 2 小时前",,https://sebastianraschka.com/blog/2026/mimo-v2-6-pro-architecture-training-notes.html,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
10,Qwen4 已投入训练，阿里公布 10 万亿参数模型演进路线,阿里巴巴集团公布大模型领域多项进展：基于下一代架构的 Qwen4 已投入训练，Qwen4.5、Qwen5 等后续模型参数规模计划扩展至 5 万亿至 10 万亿。大模型递归自我改进（RSI）已进入模型训练、推理及芯片协同等环节。多模态模型矩阵全面升级，下一代视频生成模型将于 11 月发布。 AIBase 10 小时前,,https://www.aibase.com/zh/news/31264,,Readhub,AI 资讯,ai,digest,,2026-09-23 00:24:05
1,苹果 2026 款 Mac mini9 月 22 日发售，6999 元起,,,https://readhub.cn/topic/8wbvafB03xX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
2,DeepSeek V4.1 Pro 或为 2 万亿参数：未来还有 8 万亿版,,,https://readhub.cn/topic/8wbij1ksWIx?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
3,小米发布并开源 MiMo-V2.6 双版本，API 定价与前代持平,,,https://readhub.cn/topic/8wcOtTkcxHa?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
4,多邻国被指诱导消费 用户 7 天试用遭秒扣 738 元,,,https://readhub.cn/topic/8wbtT1tLnPS?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
5,宇树科技发布 Dex5-S 灵巧手,,,https://readhub.cn/topic/8wbcI5vqtkO?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
6,罗永浩否认贾国龙要求下跪和解的谣传,,,https://readhub.cn/topic/8wbMdbRp6QH?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
7,Meta 个人 AI Agent 产品 Muse 登顶美国 App Store 免费应用榜,,,https://readhub.cn/topic/8wcbn4ZfnKr?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
8,iOS 27 带来多项 CarPlay 新改进,,,https://readhub.cn/topic/8wbn1C3xAxl?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
9,千问办公发布 AI 硬件 QwenNote A2 售价 1199 元,,,https://readhub.cn/topic/8wcxEHFlue8?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
10,DeepSeek 召开闭门会议，梁文锋称正训练 2 万亿参数模型,,,https://readhub.cn/topic/8wcZdgxDPqh?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
11,余承东称智界 R7 将成 25 万级家用 SUV 优选 9 月 28 日亮相,,,https://readhub.cn/topic/8wd5m6rnoFW?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
12,小米与 SpaceXAI 同日发布新大模型 同跑分成本差近 29 倍,,,https://readhub.cn/topic/8wdK6ALwhRa?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
13,谷歌宣布推出 Googlebook 起售价 899 美元,,,https://readhub.cn/topic/8wcaKy1iROf?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
14,Meta 个人 AI 助手 Muse 上线 13 天爆火 遭亚马逊限制访问,,,https://readhub.cn/topic/8wciD4gAQoM?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
15,阿里千问办公首款桌面机器人 QwenNote Eva 发布 售价 899 元,,,https://readhub.cn/topic/8wd6Uv0Dodc?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
16,GPT-6 Sol 被曝将于本周二正式发布,,,https://readhub.cn/topic/8wcRkhePgXy?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
17,千问出行体验升级，东航航班动态随时查,,,https://readhub.cn/topic/8wc3pzeaxH9?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
18,吴泳铭：阿里坚定投入 AI 模型、AI 芯片、AI 云三大基石,,,https://readhub.cn/topic/8wciE3mBNdX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
19,沃尔玛中国调整两大业态采购负责人,,,https://readhub.cn/topic/8wckMjN70LU?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
20,钟薛高创始人称西贝若倒闭将是中国餐饮行业的倒退,,,https://readhub.cn/topic/8wbVDvZJjkY?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
21,陈冠希直播带货千万，背后靠 CLOT 品牌资产,,,https://readhub.cn/topic/8wawsgDUq3h?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
22,前高瓴创投合伙人严文韬正式入职 DeepSeek 出任 CFO,,,https://readhub.cn/topic/8wckNYY1CIr?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
23,传阿里巴巴将大宗交易出售 5 亿美元中通快递股票,,,https://readhub.cn/topic/8wcc7VDEYQ6?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
24,蔡崇信：阿里巴巴正坚定投入全栈 AI 建设,,,https://readhub.cn/topic/8wceclv30y8?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
25,智谱 GLM-5.3-Flash 调用量增长 73% 位列 OpenRouter 日榜第一,,,https://readhub.cn/topic/8wd3f6I80RN?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
26,江淮称将坚定与华为长期合作 江淮汽车尾盘涨停,,,https://readhub.cn/topic/8wd2DIyv74X?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
27,OpenAI 内部 AI 可自主训练模型，发布全球 AI 安全倡议,,,https://readhub.cn/topic/8wcv3FNB7qX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
28,千问发布 AI 手机全栈解决方案 Qwen Intelligence,,,https://readhub.cn/topic/8wd54tnOCO8?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
29,Cloudflare 正式推出 Python Workers：可直接跑主流 Python 框架无需胶水代码,,,https://readhub.cn/topic/8wbmKaf55LD?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
30,千问全系列 AI 硬件亮相云栖大会 含支持眼动追踪的 AI 眼镜,,,https://readhub.cn/topic/8wcodTkVipf?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 01:19:43
1,09.21 古尔曼：苹果最早将于下月推出智能家居屏幕设备 11 条,,,https://readhub.cn/daily/2026-09-21,,Readhub,每日早报,daily,digest,2026-09-21,2026-09-23 01:19:43
2,09.20 网传西贝两三个月内将彻底倒闭，贾国龙拟揽债弃股 12 条,,,https://readhub.cn/daily/2026-09-20,,Readhub,每日早报,daily,digest,2026-09-20,2026-09-23 01:19:43
3,09.19 Anthropic 开放 Mythos 模型，面向科研群体解禁 16 条,,,https://readhub.cn/daily/2026-09-19,,Readhub,每日早报,daily,digest,2026-09-19,2026-09-23 01:19:43
4,09.18 消息称 OpenAI 接近攻克霍奇猜想 12 条,,,https://readhub.cn/daily/2026-09-18,,Readhub,每日早报,daily,digest,2026-09-18,2026-09-23 01:19:43
5,09.17 张一鸣首次成为亚洲首富 13 条,,,https://readhub.cn/daily/2026-09-17,,Readhub,每日早报,daily,digest,2026-09-17,2026-09-23 01:19:43
6,09.16 苹果正式推送 iOS 27：Siri AI 全面升级 老款机型性能优化 17 条,,,https://readhub.cn/daily/2026-09-16,,Readhub,每日早报,daily,digest,2026-09-16,2026-09-23 01:19:43
7,09.15 传高瓴 90 后合伙人严文韬加入 DeepSeek 出任 CFO 14 条,,,https://readhub.cn/daily/2026-09-15,,Readhub,每日早报,daily,digest,2026-09-15,2026-09-23 01:19:43
1,Meta 再次上桌 个人 AI 产品爆红，扎克伯格身价直涨 2000 亿,随后扎克伯格调整了打法，Meta 出资约 143 亿美元入股 Scale AI，并把其创始人 Alexandr Wang 招至麾下，以此为核心重新组建了 Meta Superintelligence Labs。到了 7 月，Meta AI 开始被赋予接管日常事务的能力，能够接入邮件和日历，帮用户制定计划并持续执行。亚马逊表示，Meta 此前并未获得相关授权，Muse 在访问网站时也没有明确表明自己的自动化 Agent 身份，同时还涉及账户凭证和数据处理等安全问题，因此要求 M,,https://www.mittrchina.com/news/detail/17000,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
2,AI 会不会毁灭人类？答案可能比想象中更复杂,AI 驱动的无人机已经在乌克兰造成过人员死亡，未来，针对医院等关键设施的 AI 网络攻击恐怕也难免会带来伤亡。但我更担心的是，一旦大家把注意力全放在「AI 灭绝人类」这种极端场景上，反而容易忽略眼前已经存在的问题，以及那些开发 AI 的公司正在带来的现实风险。按照同样的逻辑，未来能力更强的 AI 如果认为人类可能关闭它，就有可能试图先解决掉这个障碍，而它做这一切，只是在执行最初由人类交给它的目标。 麻省理工科技评论 6 小时前,,https://www.mittrchina.com/news/detail/16997,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
3,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development","NVIDIA Isaac ROS brings NVIDIA accelerated computing, physical AI models and production-ready libraries to the nearly 1.3 million ROS users, helping developers build high-performance robotics applications using free, familiar, open source t",,https://blogs.nvidia.com/blog/isaac-ros-5-0-agentic-open-source-robotics/,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
4,一张硬件卡片，一场上下文之争：千问办公押注企业 Agent,9 月 22 日云栖大会，千问办公把两件事放到了一起解决：发布了面向企业级 Agent 的基础设施「企业上下文」（Enterprise Context），以及 Agent 硬件 QwenNote A2。千问办公下的判断是，模型能力已不再是瓶颈，Agent 能不能在企业里干活，取决于它有没有拿到这家公司自己的上下文。千问办公的这些动作最终都指向同一个目标，做成最好的企业级办公 Agent 平台，实现这个目标的前提是它足够懂业务、足够开放、足够高频。 雷锋网 2 小时前,,https://www.leiphone.com/category/weiwu/DHnalKdgCUg8xEpC.html,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
5,稀土分离最难的一步，美国公司想用量子计算和机器人实验室来解决,美国稀土及永磁材料公司 USA Rare Earth 宣布，与法国量子计算公司 Pasqal 和工业 AI 公司 Riven Systems 建立合作，称将用量子机器学习和自动化实验室寻找新的稀土萃取分子。Pasqal 是一家法国量子计算公司，主要技术路线是中性原子量子计算，即利用激光捕获和操纵单个原子，把它们作为量子比特进行计算。这一点也很重要：三家公司目前还没有宣称「量子计算解决了稀土分离」，而是在把量子机器学习放进一个具体的工业问题里，与成熟的经典方法直接比较。 麻省理,,https://www.mittrchina.com/news/detail/16995,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
6,2026 PAIR 大会落幕，百余位学者专家共议下一代物理智能,2026 年 9 月 21 日下午，为期两天的 PAIR Conference 2026 暨首届下一代物理智能前沿论坛在上海物理智能与机器人研究院（PAIR）落下帷幕。深圳国际量子研究院院长、中国科学院院士俞大鹏等四位院士领衔，近百位来自学术与产业的嘉宾齐聚 PAIR，聚焦物理智能前沿技术开展了为期两天的学术研讨和产业交流。本届论坛下设「下一代智算系统」、「下一代智能载体」、「下一代科学发现」、「下一代计算范式」四个学术主题会议，并同期举办三场定邀产业闭门会议，构建起「学术分,,https://www.mittrchina.com/news/detail/16996,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
7,Anthropic releases Claude Opus 5.5 with 20% price cut and silent model rerouting caveat,"Anthropic released Claude Opus 5.5, cutting API pricing 20% (to $4/$20 per million input/output tokens) while claiming ~40% overall savings due to fewer tokens needed and 30% faster output. It beats Fable 5.1 on several agentic coding bench",,https://daily.dev/posts/anthropic-releases-opus-5-5-and-cuts-pricing-by-20-your-agent-calls-might-secretly-get-routed-to-a-jrjahdiam,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
8,后摩智能确认其下代大模型端边 AI 芯片采用 3D CIM 存算一体架构,通过垂直堆叠，其可在同等面积下实现 2 倍算力，还有望进一步优化功耗与散热压力。这一芯片典型功耗 10W，可提供 160TOPS (INT8) 或 100TFLOPS (bFP16) 算力，支持 48GB 内存容量、153.6GB / s 内存带宽。 IT 之家 2 小时前,,https://www.ithome.com/1/005/988.htm,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
9,比尔・盖茨谈 AI：像亲手创造的「外星人」，社会讨论还远未跟上,在纽约出席盖茨基金会目标守卫者会议时，基金会主席比尔・盖茨表示：「我当然希望自己只需要谈对外援助，谈如何减少儿童死亡」。盖茨称，大约一年前 AI 取得的进展令他感到震惊，因为这项技术已经能够完成他年轻时耗费大量时间才掌握的编程工作。在盖茨看来，应对 AI 挑战首先要让更多人参与进来：既做技术的使用者，也要了解其中潜藏的风险，「人类未来的道路，将取决于我们如何对待这项技术」。 AIBase 7 小时前,,https://www.aibase.com/zh/news/31275,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
10,降低 AI 存储成本 69% 阿里云发布新一代全栈自研高性能存储 CPFS,在 2026 云栖大会上，阿里云正式推出面向下一代 AI 训练集群的新一代高性能存储 CPFS（Cloud Parallel File Storage），提供高达百 TB / s 级吞吐和亿级 IOPS，单文件系统规模提升 5 倍至 100PiB，为百万卡模型训练加速，支撑大规模模型训练和多模态数据处理。在实际训练中，可将模型启动平均耗时降低 50%、峰值算力利用率提升 30%、AI 存储成本降低 69%，业务承载能力翻倍。 同花顺财经 3 小时前,,https://news.10jqka.com.cn/20260922/c680185397.shtml,,Readhub,AI 资讯,ai,digest,,2026-09-23 01:19:43
1,小米发布并开源 MiMo-V2.6 双版本，API 定价与前代持平,,,https://readhub.cn/topic/8wcOtTkcxHa?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
2,多邻国被指诱导消费 用户 7 天试用遭秒扣 738 元,,,https://readhub.cn/topic/8wbtT1tLnPS?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
3,罗永浩否认贾国龙要求下跪和解的谣传,,,https://readhub.cn/topic/8wbMdbRp6QH?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
4,Meta 个人 AI Agent 产品 Muse 登顶美国 App Store 免费应用榜,,,https://readhub.cn/topic/8wcbn4ZfnKr?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
5,iOS 27 带来多项 CarPlay 新改进,,,https://readhub.cn/topic/8wbn1C3xAxl?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
6,千问办公发布 AI 硬件 QwenNote A2 售价 1199 元,,,https://readhub.cn/topic/8wcxEHFlue8?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
7,DeepSeek 召开闭门会议，梁文锋称正训练 2 万亿参数模型,,,https://readhub.cn/topic/8wcZdgxDPqh?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
8,余承东称智界 R7 将成 25 万级家用 SUV 优选 9 月 28 日亮相,,,https://readhub.cn/topic/8wd5m6rnoFW?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
9,小米与 SpaceXAI 同日发布新大模型 同跑分成本差近 29 倍,,,https://readhub.cn/topic/8wdK6ALwhRa?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
10,谷歌宣布推出 Googlebook 起售价 899 美元,,,https://readhub.cn/topic/8wcaKy1iROf?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 02:27:59
