index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
13,WrenAI,"⚡️ GenBI (Generative BI) queries any database in natural language, generates accurate SQL (Text-to-SQL), charts (Text-to-Chart), and AI-powered insights in seconds.",cyyeh,TypeScript,"11,705","1,173","2,190 stars this month",https://github.com//Canner/WrenAI,GitHub_TypeScript_monthly,2025-09-07 02:34:32
14,googletest,GoogleTest - Google Testing and Mocking Framework,gennadiycivil,C++,"37,027","10,505",535 stars this month,https://github.com//google/googletest,GitHub_C++_monthly,2025-09-07 02:34:32
15,serena,A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations),MischaPanch,Python,"11,640",807,"4,149 stars this month",https://github.com//oraios/serena,GitHub_Python_monthly,2025-09-07 02:34:32
16,MiniCPM-V,"MiniCPM-V 4.5: A GPT-4o Level MLLM for Single Image, Multi Image and High-FPS Video Understanding on Your Phone",yiranyyu,Python,"21,381","1,592","1,442 stars this month",https://github.com//OpenBMB/MiniCPM-V,GitHub_Python_monthly,2025-09-07 02:34:32
17,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,moolen,Go,"5,782","1,065",524 stars this month,https://github.com//external-secrets/external-secrets,GitHub_Go_monthly,2025-09-07 02:34:32
1,windows,Windows inside a Docker container.,kroese,Shell,"44,545","3,240","7,329 stars this week",https://github.com//dockur/windows,GitHub_Shell_weekly,2025-09-07 02:34:32
2,bytebot,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.",atupem,TypeScript,"5,613",588,"2,346 stars this week",https://github.com//bytebot-ai/bytebot,GitHub_TypeScript_weekly,2025-09-07 02:34:32
3,WhisperLiveKit,"Real-time & local speech-to-text, translation, and speaker diarization. With server & web UI.",QuentinFuxa,Python,"6,429",545,"4,205 stars this week",https://github.com//QuentinFuxa/WhisperLiveKit,GitHub_Python_weekly,2025-09-07 02:34:32
4,humanlayer,"HumanLayer enables AI agents to communicate with humans in tool-based and async workflows. Guarantee human oversight of high-stakes function calls with approval workflows across slack, email and more. Bring your LLM and Framework of choice and start giving your AI agents safe access to the world. Agentic Workflows, human in the loop, tool calling",dexhorthy,TypeScript,"2,200",206,790 stars this week,https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-09-07 02:34:32
5,whatsapp-web.js,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,pedroslopez,JavaScript,"19,238","4,465","1,452 stars this week",https://github.com//pedroslopez/whatsapp-web.js,GitHub_JavaScript_weekly,2025-09-07 02:34:32
6,expert,Official Elixir Language Server Protocol implementation,scohen,Elixir,"1,368",30,522 stars this week,https://github.com//elixir-lang/expert,GitHub_Elixir_weekly,2025-09-07 02:34:32
7,aie-book,"[WIP] Resources for AI engineers. Also contains supporting materials for the book AI Engineering (Chip Huyen, 2025)",chiphuyen,Jupyter Notebook,"7,967","1,050","1,881 stars this week",https://github.com//chiphuyen/aie-book,GitHub_Jupyter Notebook_weekly,2025-09-07 02:34:32
8,MiniCPM-V,"MiniCPM-V 4.5: A GPT-4o Level MLLM for Single Image, Multi Image and High-FPS Video Understanding on Your Phone",yiranyyu,Python,"21,381","1,592",934 stars this week,https://github.com//OpenBMB/MiniCPM-V,GitHub_Python_weekly,2025-09-07 02:34:32
9,theHarvester,"E-mails, subdomains and names Harvester - OSINT",L1ghtn1ng,Python,"14,278","2,290",896 stars this week,https://github.com//laramies/theHarvester,GitHub_Python_weekly,2025-09-07 02:34:32
10,grist-core,Grist is the evolution of spreadsheets.,paulfitz,TypeScript,"9,407",459,404 stars this week,https://github.com//gristlabs/grist-core,GitHub_TypeScript_weekly,2025-09-07 02:34:32
11,koog,"Koog is the official Kotlin framework for building and running robust, scalable and production-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our AI products expertise and provides proven solutions for complex LLM and AI problems",sdubov,Kotlin,"2,928",196,"1,260 stars this week",https://github.com//JetBrains/koog,GitHub_Kotlin_weekly,2025-09-07 02:34:32
12,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"5,669",740,"1,159 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-09-07 02:34:32
13,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",you-n-g,Python,"7,465",776,203 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-09-07 02:34:32
14,comprehensive-rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,mgeisler,Rust,"31,678","1,875",968 stars this week,https://github.com//google/comprehensive-rust,GitHub_Rust_weekly,2025-09-07 02:34:32
15,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"28,578","2,730",383 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-09-07 02:34:32
16,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"7,353","2,079",204 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-09-07 02:34:32
1,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"7,353","2,079",204 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-09-07 02:34:32
2,kestra,"⚡ Universal Workflow Orchestration Platform — Code in any language, run anywhere. 800+ plugins for data, infrastructure, and AI automation.",tchiotludo,Java,"20,913","1,780",378 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-09-07 02:34:32
3,Telegram,Telegram for Android source,xaxtix,Java,"27,488","8,916",73 stars this week,https://github.com//DrKLO/Telegram,GitHub_Java_weekly,2025-09-07 02:34:32
4,CompreFace,Leading free and open-source face recognition system,Elijas,Java,"6,846",937,225 stars this week,https://github.com//exadel-inc/CompreFace,GitHub_Java_weekly,2025-09-07 02:34:32
5,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,215","3,555",53 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-09-07 02:34:32
6,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"65,192","5,565",326 stars this week,https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-09-07 02:34:32
7,netty,Netty project - an event-driven asynchronous network application framework,normanmaurer,Java,"34,413","16,149",28 stars this week,https://github.com//netty/netty,GitHub_Java_weekly,2025-09-07 02:34:32
8,dubbo,The java implementation of Apache Dubbo. An RPC and microservice framework.,AlbumenJ,Java,"41,303","26,538",35 stars this week,https://github.com//apache/dubbo,GitHub_Java_weekly,2025-09-07 02:34:32
9,Mindustry,The automation tower defense RTS,Anuken,Java,"24,751","3,177",110 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-09-07 02:34:32
10,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"28,175",705,"1,200 stars this week",https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-09-07 02:34:32
11,revanced-patches,🧩 Patches for ReVanced,oSumAtrIX,Java,"4,149",519,49 stars this week,https://github.com//ReVanced/revanced-patches,GitHub_Java_weekly,2025-09-07 02:34:32
12,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,009",486,65 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-09-07 02:34:32
13,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,ziyujiahao,Java,"21,742","3,760",201 stars this week,https://github.com//dataease/dataease,GitHub_Java_weekly,2025-09-07 02:34:32
14,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"59,962","6,680",177 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-09-07 02:34:32
15,MentraOS,"Smart glasses OS, with dozens of built-in apps. Users get AI assistant, notifications, translation, screen mirror, captions, and more. Devs get to write 1 app that runs on any pair of smart glases.",aisraelov,Java,935,114,193 stars this week,https://github.com//Mentra-Community/MentraOS,GitHub_Java_weekly,2025-09-07 02:34:32
16,WaEnhancer,WhatsApp tools for Android,Dev4Mod,Java,919,127,32 stars this week,https://github.com//Dev4Mod/WaEnhancer,GitHub_Java_weekly,2025-09-07 02:34:32
17,AndroRAT,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,karma9874,Java,"4,098","1,278",27 stars this week,https://github.com//karma9874/AndroRAT,GitHub_Java_weekly,2025-09-07 02:34:32
18,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"17,720","4,388",185 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-09-07 02:34:32
19,HyperCeiler,HyperOS enhancement module - Make HyperOS Great Again!,lingqiqi5211,Java,"3,876",277,32 stars this week,https://github.com//ReChronoRain/HyperCeiler,GitHub_Java_weekly,2025-09-07 02:34:32
20,metersphere,MeterSphere 是新一代的开源持续测试工具，让软件测试工作更简单、更高效，不再成为持续交付的瓶颈。,liuruibin,Java,"12,437","2,705",63 stars this week,https://github.com//metersphere/metersphere,GitHub_Java_weekly,2025-09-07 02:34:32
21,datahub,The Metadata Platform for your Data and AI Stack,hsheth2,Java,"11,014","3,206",33 stars this week,https://github.com//datahub-project/datahub,GitHub_Java_weekly,2025-09-07 02:34:32
22,interviews,Everything you need to know to get the job.,fatosmorina,Java,"64,441","12,953",51 stars this week,https://github.com//kdn251/interviews,GitHub_Java_weekly,2025-09-07 02:34:32
23,parquet-java,Apache Parquet Java,julienledem,Java,"2,935","1,482",7 stars this week,https://github.com//apache/parquet-java,GitHub_Java_weekly,2025-09-07 02:34:32
24,glide,An image loading and caching library for Android focused on smooth scrolling,sjudd,Java,"34,946","6,168",16 stars this week,https://github.com//bumptech/glide,GitHub_Java_weekly,2025-09-07 02:34:32
1,WhisperLiveKit,"Real-time & local speech-to-text, translation, and speaker diarization. With server & web UI.",QuentinFuxa,Python,"6,429",545,"4,205 stars this week",https://github.com//QuentinFuxa/WhisperLiveKit,GitHub_Python_weekly,2025-09-07 02:34:32
2,MiniCPM-V,"MiniCPM-V 4.5: A GPT-4o Level MLLM for Single Image, Multi Image and High-FPS Video Understanding on Your Phone",yiranyyu,Python,"21,381","1,592",934 stars this week,https://github.com//OpenBMB/MiniCPM-V,GitHub_Python_weekly,2025-09-07 02:34:32
3,theHarvester,"E-mails, subdomains and names Harvester - OSINT",L1ghtn1ng,Python,"14,278","2,290",896 stars this week,https://github.com//laramies/theHarvester,GitHub_Python_weekly,2025-09-07 02:34:32
4,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"5,669",740,"1,159 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-09-07 02:34:32
5,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",you-n-g,Python,"7,465",776,203 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-09-07 02:34:32
6,chatterbox,SoTA open-source TTS,fatchord,Python,"12,047","1,496","1,499 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-09-07 02:34:32
7,crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",joaomdmoura,Python,"37,748","4,979","1,509 stars this week",https://github.com//crewAIInc/crewAI,GitHub_Python_weekly,2025-09-07 02:34:32
8,elysia,Python package and backend for the Elysia platform app.,dannyjameswilliams,Python,"1,468",188,551 stars this week,https://github.com//weaviate/elysia,GitHub_Python_weekly,2025-09-07 02:34:32
9,paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",shamoon,Python,"31,712","1,941",749 stars this week,https://github.com//paperless-ngx/paperless-ngx,GitHub_Python_weekly,2025-09-07 02:34:32
10,qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",you-n-g,Python,"30,002","4,634",771 stars this week,https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-09-07 02:34:32
11,MobileAgent,Mobile-Agent: The Powerful GUI Agent Family,junyangwang0410,Python,"5,464",534,305 stars this week,https://github.com//X-PLUG/MobileAgent,GitHub_Python_weekly,2025-09-07 02:34:32
12,ML-From-Scratch,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,eriklindernoren,Python,"28,217","4,877",659 stars this week,https://github.com//eriklindernoren/ML-From-Scratch,GitHub_Python_weekly,2025-09-07 02:34:32
13,PageIndex,📄🧠 PageIndex: Document Index for Reasoning-based RAG,rejojer,Python,"2,263",173,776 stars this week,https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2025-09-07 02:34:32
1,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"28,578","2,730",383 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-09-07 02:34:32
2,trufflehog,"Find, verify, and analyze leaked credentials",renovate,Go,"20,933","1,992",379 stars this week,https://github.com//trufflesecurity/trufflehog,GitHub_Go_weekly,2025-09-07 02:34:32
3,mangle,,burakemir,Go,"2,356",109,475 stars this week,https://github.com//google/mangle,GitHub_Go_weekly,2025-09-07 02:34:32
4,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"50,584","2,622",410 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2025-09-07 02:34:32
5,ezbookkeeping,"A lightweight, self-hosted personal finance app with a user-friendly interface and powerful bookkeeping features.",mayswind,Go,"1,610",168,360 stars this week,https://github.com//mayswind/ezbookkeeping,GitHub_Go_weekly,2025-09-07 02:34:32
6,cobra,A Commander for modern Go CLI interactions,eparis,Go,"41,802","2,996",117 stars this week,https://github.com//spf13/cobra,GitHub_Go_weekly,2025-09-07 02:34:32
7,Pulse,A responsive monitoring application for Proxmox VE that displays real-time metrics across multiple nodes,rcourtman,Go,"1,418",56,232 stars this week,https://github.com//rcourtman/Pulse,GitHub_Go_weekly,2025-09-07 02:34:32
8,nightingale,"Nightingale for monitoring and alerting, just as Grafana for visualization.",710leo,Go,"11,380","1,570",48 stars this week,https://github.com//ccfos/nightingale,GitHub_Go_weekly,2025-09-07 02:34:32
9,consul,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",slackpad,Go,"29,281","4,512",28 stars this week,https://github.com//hashicorp/consul,GitHub_Go_weekly,2025-09-07 02:34:32
10,aibrix,Cost-efficient and pluggable Infrastructure components for GenAI inference,Jeffwan,Go,"4,200",451,90 stars this week,https://github.com//vllm-project/aibrix,GitHub_Go_weekly,2025-09-07 02:34:32
11,wails,Create beautiful applications using Go,leaanthony,Go,"29,964","1,465",138 stars this week,https://github.com//wailsapp/wails,GitHub_Go_weekly,2025-09-07 02:34:32
12,VictoriaMetrics,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",valyala,Go,"14,935","1,453",69 stars this week,https://github.com//VictoriaMetrics/VictoriaMetrics,GitHub_Go_weekly,2025-09-07 02:34:32
13,lazydocker,The lazier way to manage everything docker,jesseduffield,Go,"45,988","1,446",145 stars this week,https://github.com//jesseduffield/lazydocker,GitHub_Go_weekly,2025-09-07 02:34:32
14,keploy,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",charankamarapu,Go,"10,385","1,534",54 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-09-07 02:34:32
15,lnd,Lightning Network Daemon ⚡️,Roasbeef,Go,"8,020","2,192",17 stars this week,https://github.com//lightningnetwork/lnd,GitHub_Go_weekly,2025-09-07 02:34:32
16,oapi-codegen,Generate Go client and server boilerplate from OpenAPI 3 specifications,jamietanna,Go,"7,564",973,36 stars this week,https://github.com//oapi-codegen/oapi-codegen,GitHub_Go_weekly,2025-09-07 02:34:32
17,gf,"A powerful framework for faster, easier, and more efficient project development.",gqcn,Go,"12,691","1,708",27 stars this week,https://github.com//gogf/gf,GitHub_Go_weekly,2025-09-07 02:34:32
18,nats-server,"High-Performance server for NATS.io, the cloud and edge native messaging system.",derekcollison,Go,"18,135","1,636",192 stars this week,https://github.com//nats-io/nats-server,GitHub_Go_weekly,2025-09-07 02:34:32
19,whatsmeow,Go library for the WhatsApp web multidevice API,tulir,Go,"4,238",671,69 stars this week,https://github.com//tulir/whatsmeow,GitHub_Go_weekly,2025-09-07 02:34:32
20,nvm-windows,A node.js version management utility for Windows. Ironically written in Go.,coreybutler,Go,"42,709","3,599",116 stars this week,https://github.com//coreybutler/nvm-windows,GitHub_Go_weekly,2025-09-07 02:34:32
21,wuzapi,Simple RESTful API for WhatsApp in Golang (using the Whatsmeow multi device library),asternic,Go,474,251,26 stars this week,https://github.com//asternic/wuzapi,GitHub_Go_weekly,2025-09-07 02:34:32
22,CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,XIU2,Go,"22,879","4,512",98 stars this week,https://github.com//XIU2/CloudflareSpeedTest,GitHub_Go_weekly,2025-09-07 02:34:32
