index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
4,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",leestott,Jupyter Notebook,"42,549","8,239","2,014 stars this week",https://github.com//microsoft/AI-For-Beginners,GitHub_Jupyter Notebook_weekly,2025-09-28 02:35:42
5,LazyVim,Neovim config for the lazy,folke,Lua,"23,098","1,628",541 stars this week,https://github.com//LazyVim/LazyVim,GitHub_Lua_weekly,2025-09-28 02:35:42
6,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"74,809","25,511",988 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-09-28 02:35:42
7,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"85,954","8,422","1,832 stars this week",https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-09-28 02:35:42
8,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"1,519",258,413 stars this week,https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-09-28 02:35:42
9,ladybird,Truly independent web browser,awesomekling,C++,"48,919","2,122","1,065 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-09-28 02:35:42
10,fmt,A modern formatting library,vitaut,C++,"22,635","2,730",279 stars this week,https://github.com//fmtlib/fmt,GitHub_C++_weekly,2025-09-28 02:35:42
11,WebGoat,WebGoat is a deliberately insecure application,nbaars,JavaScript,"8,372","6,747",525 stars this week,https://github.com//WebGoat/WebGoat,GitHub_JavaScript_weekly,2025-09-28 02:35:42
12,humanlayer,The best way to get AI to solve hard problems in complex codebases.,dexhorthy,TypeScript,"3,731",298,798 stars this week,https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-09-28 02:35:42
13,tldraw,very good whiteboard SDK / infinite canvas SDK,steveruizok,TypeScript,"43,052","2,767","1,160 stars this week",https://github.com//tldraw/tldraw,GitHub_TypeScript_weekly,2025-09-28 02:35:42
14,aipyapp,AI-Powered Python & Python-Powered AI (Python-Use),lgxz,Python,"2,393",205,330 stars this week,https://github.com//knownsec/aipyapp,GitHub_Python_weekly,2025-09-28 02:35:42
15,mlx-swift-examples,Examples using MLX Swift,davidkoski,Swift,"2,221",309,166 stars this week,https://github.com//ml-explore/mlx-swift-examples,GitHub_Swift_weekly,2025-09-28 02:35:42
16,openzeppelin-contracts,OpenZeppelin Contracts is a library for secure smart contract development.,frangio,Solidity,"26,509","12,201",196 stars this week,https://github.com//OpenZeppelin/openzeppelin-contracts,GitHub_Solidity_weekly,2025-09-28 02:35:42
17,chainlink,"node of the decentralized oracle network, bridging on and off-chain computation",se3000,Go,"7,762","1,857",228 stars this week,https://github.com//smartcontractkit/chainlink,GitHub_Go_weekly,2025-09-28 02:35:42
18,youtube-dl,Command-line program to download videos from YouTube.com and other video sites,dstftw,Python,"138,146","10,503",820 stars this week,https://github.com//ytdl-org/youtube-dl,GitHub_Python_weekly,2025-09-28 02:35:42
19,router,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",tannerlinsley,TypeScript,"11,381","1,228",245 stars this week,https://github.com//TanStack/router,GitHub_TypeScript_weekly,2025-09-28 02:35:42
20,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",ojeytonwilliams,TypeScript,"429,079","41,786",887 stars this week,https://github.com//freeCodeCamp/freeCodeCamp,GitHub_TypeScript_weekly,2025-09-28 02:35:42
1,the-algorithm,Source code for the X Recommendation Algorithm,dzhao,Scala,"67,211","12,579","3,787 stars this month",https://github.com//twitter/the-algorithm,GitHub_Scala_monthly,2025-09-28 02:35:42
2,bytebot,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.",atupem,TypeScript,"7,936",928,"5,404 stars this month",https://github.com//bytebot-ai/bytebot,GitHub_TypeScript_monthly,2025-09-28 02:35:42
3,openpi,,uzhilinsky,Python,"7,906",910,"3,536 stars this month",https://github.com//Physical-Intelligence/openpi,GitHub_Python_monthly,2025-09-28 02:35:42
4,windows,Windows inside a Docker container.,kroese,Shell,"46,280","3,373","9,300 stars this month",https://github.com//dockur/windows,GitHub_Shell_monthly,2025-09-28 02:35:42
5,codex,Lightweight coding agent that runs in your terminal,bolinfest,Rust,"44,824","5,255","8,353 stars this month",https://github.com//openai/codex,GitHub_Rust_monthly,2025-09-28 02:35:42
6,DeepResearch,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",callanwu,Python,"14,862","1,077","8,588 stars this month",https://github.com//Alibaba-NLP/DeepResearch,GitHub_Python_monthly,2025-09-28 02:35:42
7,WhisperLiveKit,"Real-time & local speech-to-text, translation, and speaker diarization. With server & web UI.",QuentinFuxa,Python,"7,157",653,"6,170 stars this month",https://github.com//QuentinFuxa/WhisperLiveKit,GitHub_Python_monthly,2025-09-28 02:35:42
8,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,"5,221",383,"3,110 stars this month",https://github.com//modelcontextprotocol/registry,GitHub_Go_monthly,2025-09-28 02:35:42
9,SQLBot,🔥 基于大模型和 RAG 的智能问数系统。Text-to-SQL Generation via LLMs using RAG.,dataeaseShu,Python,"3,277",330,"1,994 stars this month",https://github.com//dataease/SQLBot,GitHub_Python_monthly,2025-09-28 02:35:42
10,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"85,954","8,422","2,273 stars this month",https://github.com//gin-gonic/gin,GitHub_Go_monthly,2025-09-28 02:35:42
11,Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,CorentinJ,Python,"57,471","9,257","2,581 stars this month",https://github.com//CorentinJ/Real-Time-Voice-Cloning,GitHub_Python_monthly,2025-09-28 02:35:42
12,coreutils,Cross-platform Rust rewrite of the GNU coreutils,sylvestre,Rust,"21,689","1,579",696 stars this month,https://github.com//uutils/coreutils,GitHub_Rust_monthly,2025-09-28 02:35:42
13,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"1,519",258,594 stars this month,https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-09-28 02:35:42
14,genkit,"Open-source framework for building AI-powered apps in JavaScript, Go, and Python, built and used in production by Google",pavelgj,TypeScript,"4,099",470,"1,362 stars this month",https://github.com//firebase/genkit,GitHub_TypeScript_monthly,2025-09-28 02:35:42
15,Perplexica,Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI,ItzCrazyKns,TypeScript,"25,979","2,692","2,335 stars this month",https://github.com//ItzCrazyKns/Perplexica,GitHub_TypeScript_monthly,2025-09-28 02:35:42
16,whatsapp-web.js,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,pedroslopez,JavaScript,"19,660","4,536","1,949 stars this month",https://github.com//pedroslopez/whatsapp-web.js,GitHub_JavaScript_monthly,2025-09-28 02:35:42
17,chatterbox,SoTA open-source TTS,fatchord,Python,"13,451","1,718","3,047 stars this month",https://github.com//resemble-ai/chatterbox,GitHub_Python_monthly,2025-09-28 02:35:42
1,CookLikeHOC,🥢像老乡鸡🐔那样做饭。主要部分于2024年完工，非老乡鸡官方仓库。文字来自《老乡鸡菜品溯源报告》，并做归纳、编辑与整理。CookLikeHOC.,SoilZhu,JavaScript,"18,723","1,867","11,613 stars this week",https://github.com//Gar-b-age/CookLikeHOC,GitHub_JavaScript_weekly,2025-09-28 02:35:42
2,DeepResearch,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",callanwu,Python,"14,862","1,077","5,138 stars this week",https://github.com//Alibaba-NLP/DeepResearch,GitHub_Python_weekly,2025-09-28 02:35:42
3,Dolphin,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.",fh2019ustc,Python,"6,891",550,955 stars this week,https://github.com//bytedance/Dolphin,GitHub_Python_weekly,2025-09-28 02:35:42
4,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",leestott,Jupyter Notebook,"42,549","8,239","2,014 stars this week",https://github.com//microsoft/AI-For-Beginners,GitHub_Jupyter Notebook_weekly,2025-09-28 02:35:42
5,LazyVim,Neovim config for the lazy,folke,Lua,"23,098","1,628",541 stars this week,https://github.com//LazyVim/LazyVim,GitHub_Lua_weekly,2025-09-28 02:35:42
6,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"74,809","25,511",988 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-09-28 02:35:42
7,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"85,954","8,422","1,832 stars this week",https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-09-28 02:35:42
8,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"1,519",258,413 stars this week,https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-09-28 02:35:42
9,ladybird,Truly independent web browser,awesomekling,C++,"48,919","2,122","1,065 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-09-28 02:35:42
10,fmt,A modern formatting library,vitaut,C++,"22,635","2,730",279 stars this week,https://github.com//fmtlib/fmt,GitHub_C++_weekly,2025-09-28 02:35:42
11,WebGoat,WebGoat is a deliberately insecure application,nbaars,JavaScript,"8,372","6,747",525 stars this week,https://github.com//WebGoat/WebGoat,GitHub_JavaScript_weekly,2025-09-28 02:35:42
12,humanlayer,The best way to get AI to solve hard problems in complex codebases.,dexhorthy,TypeScript,"3,731",298,798 stars this week,https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-09-28 02:35:42
13,tldraw,very good whiteboard SDK / infinite canvas SDK,steveruizok,TypeScript,"43,052","2,767","1,160 stars this week",https://github.com//tldraw/tldraw,GitHub_TypeScript_weekly,2025-09-28 02:35:42
14,aipyapp,AI-Powered Python & Python-Powered AI (Python-Use),lgxz,Python,"2,393",205,330 stars this week,https://github.com//knownsec/aipyapp,GitHub_Python_weekly,2025-09-28 02:35:42
15,mlx-swift-examples,Examples using MLX Swift,davidkoski,Swift,"2,221",309,166 stars this week,https://github.com//ml-explore/mlx-swift-examples,GitHub_Swift_weekly,2025-09-28 02:35:42
16,openzeppelin-contracts,OpenZeppelin Contracts is a library for secure smart contract development.,frangio,Solidity,"26,509","12,201",196 stars this week,https://github.com//OpenZeppelin/openzeppelin-contracts,GitHub_Solidity_weekly,2025-09-28 02:35:42
17,chainlink,"node of the decentralized oracle network, bridging on and off-chain computation",se3000,Go,"7,762","1,857",228 stars this week,https://github.com//smartcontractkit/chainlink,GitHub_Go_weekly,2025-09-28 02:35:42
18,youtube-dl,Command-line program to download videos from YouTube.com and other video sites,dstftw,Python,"138,146","10,503",820 stars this week,https://github.com//ytdl-org/youtube-dl,GitHub_Python_weekly,2025-09-28 02:35:42
19,router,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",tannerlinsley,TypeScript,"11,381","1,228",245 stars this week,https://github.com//TanStack/router,GitHub_TypeScript_weekly,2025-09-28 02:35:42
20,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",ojeytonwilliams,TypeScript,"429,079","41,786",887 stars this week,https://github.com//freeCodeCamp/freeCodeCamp,GitHub_TypeScript_weekly,2025-09-28 02:35:42
1,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"74,809","25,511",988 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-09-28 02:35:42
2,intellij-community,IntelliJ IDEA & IntelliJ Platform,akozlova,Java,"18,963","5,568",176 stars this week,https://github.com//JetBrains/intellij-community,GitHub_Java_weekly,2025-09-28 02:35:42
3,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"29,827","7,657",166 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-09-28 02:35:42
4,hadoop,Apache Hadoop,github-actions,Java,"15,288","9,122",27 stars this week,https://github.com//apache/hadoop,GitHub_Java_weekly,2025-09-28 02:35:42
5,spring-framework,Spring Framework,jhoeller,Java,"58,909","38,739",70 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-09-28 02:35:42
6,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"4,028",979,126 stars this week,https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-09-28 02:35:42
7,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"78,544","41,532",133 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-09-28 02:35:42
8,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"19,798","5,812",69 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2025-09-28 02:35:42
9,cloudstack,Apache CloudStack is an opensource Infrastructure as a Service (IaaS) cloud computing platform,rohityadavcloud,Java,"2,624","1,228",34 stars this week,https://github.com//apache/cloudstack,GitHub_Java_weekly,2025-09-28 02:35:42
10,dubbo,The java implementation of Apache Dubbo. An RPC and microservice framework.,AlbumenJ,Java,"41,430","26,536",55 stars this week,https://github.com//apache/dubbo,GitHub_Java_weekly,2025-09-28 02:35:42
11,cassandra,Apache Cassandra®,jbellis,Java,"9,401","3,759",27 stars this week,https://github.com//apache/cassandra,GitHub_Java_weekly,2025-09-28 02:35:42
12,hertzbeat,"Real-time observability system with agentless, performance cluster, prometheus-compatible, custom monitoring and status page building capabilities.",tomsun28,Java,"6,676","1,186",61 stars this week,https://github.com//apache/hertzbeat,GitHub_Java_weekly,2025-09-28 02:35:42
13,logstash,"Logstash - transport and process your logs, events, or other data",jordansissel,Java,"14,650","3,523",17 stars this week,https://github.com//elastic/logstash,GitHub_Java_weekly,2025-09-28 02:35:42
14,so-novel,小说下载｜网文下载 | 网络小说,freeok,Java,"4,361",377,219 stars this week,https://github.com//freeok/so-novel,GitHub_Java_weekly,2025-09-28 02:35:42
15,kafka-ui,Open-Source Web UI for Apache Kafka Management,Haarolean,Java,"11,391","1,321",86 stars this week,https://github.com//provectus/kafka-ui,GitHub_Java_weekly,2025-09-28 02:35:42
16,DependencyCheck,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,jeremylong,Java,"7,217","1,377",30 stars this week,https://github.com//dependency-check/DependencyCheck,GitHub_Java_weekly,2025-09-28 02:35:42
17,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"92,758","27,180",73 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-09-28 02:35:42
18,zaproxy,The ZAP by Checkmarx Core project,psiinon,Java,"14,157","2,436",40 stars this week,https://github.com//zaproxy/zaproxy,GitHub_Java_weekly,2025-09-28 02:35:42
19,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,447","2,699",36 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-09-28 02:35:42
1,DeepResearch,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",callanwu,Python,"14,862","1,077","5,138 stars this week",https://github.com//Alibaba-NLP/DeepResearch,GitHub_Python_weekly,2025-09-28 02:35:42
2,Dolphin,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.",fh2019ustc,Python,"6,891",550,955 stars this week,https://github.com//bytedance/Dolphin,GitHub_Python_weekly,2025-09-28 02:35:42
3,aipyapp,AI-Powered Python & Python-Powered AI (Python-Use),lgxz,Python,"2,393",205,330 stars this week,https://github.com//knownsec/aipyapp,GitHub_Python_weekly,2025-09-28 02:35:42
4,youtube-dl,Command-line program to download videos from YouTube.com and other video sites,dstftw,Python,"138,146","10,503",820 stars this week,https://github.com//ytdl-org/youtube-dl,GitHub_Python_weekly,2025-09-28 02:35:42
5,ApeRAG,"ApeRAG: Production-ready GraphRAG with multi-modal indexing, AI agents, MCP support, and scalable K8s deployment",iziang,Python,782,80,174 stars this week,https://github.com//apecloud/ApeRAG,GitHub_Python_weekly,2025-09-28 02:35:42
6,Python,All Algorithms implemented in Python,cclauss,Python,"209,397","48,189","1,635 stars this week",https://github.com//TheAlgorithms/Python,GitHub_Python_weekly,2025-09-28 02:35:42
7,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 80+ languages.",LDOUBLEV,Python,"56,125","8,761","1,098 stars this week",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2025-09-28 02:35:42
8,RAG-Anything,"""RAG-Anything: All-in-One RAG Framework""",LarFii,Python,"6,739",760,"1,141 stars this week",https://github.com//HKUDS/RAG-Anything,GitHub_Python_weekly,2025-09-28 02:35:42
9,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"321,307","52,468","1,132 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-09-28 02:35:42
10,free-programming-books,📚 Freely available programming books,vhf,Python,"370,674","64,328","2,035 stars this week",https://github.com//EbookFoundation/free-programming-books,GitHub_Python_weekly,2025-09-28 02:35:42
11,30-Days-Of-Python,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",Asabeneh,Python,"50,322","9,584",848 stars this week,https://github.com//Asabeneh/30-Days-Of-Python,GitHub_Python_weekly,2025-09-28 02:35:42
12,AI-Researcher,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat",tjb-tech,Python,"3,180",349,718 stars this week,https://github.com//HKUDS/AI-Researcher,GitHub_Python_weekly,2025-09-28 02:35:42
13,onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Weves,Python,"14,299","1,953",697 stars this week,https://github.com//onyx-dot-app/onyx,GitHub_Python_weekly,2025-09-28 02:35:42
14,public-apis,A collective list of free APIs,matheusfelipeog,Python,"366,548","38,531","1,066 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-09-28 02:35:42
15,ticket-purchase,大麦自动抢票，支持人员、城市、日期场次、价格选择,WECENG,Python,"3,522",472,"1,398 stars this week",https://github.com//WECENG/ticket-purchase,GitHub_Python_weekly,2025-09-28 02:35:42
16,deepeval,The LLM Evaluation Framework,penguine-ip,Python,"11,285",973,400 stars this week,https://github.com//confident-ai/deepeval,GitHub_Python_weekly,2025-09-28 02:35:42
17,a2a-x402,"The A2A x402 Extension brings cryptocurrency payments to the Agent-to-Agent (A2A) protocol, enabling agents to monetize their services through on-chain payments. This extension revives the spirit of HTTP 402 ""Payment Required"" for the decentralized agent ecosystem.",lingzhong,Python,241,38,79 stars this week,https://github.com//google-agentic-commerce/a2a-x402,GitHub_Python_weekly,2025-09-28 02:35:42
18,cai,"Cybersecurity AI (CAI), the framework for AI Security",vmayoral,Python,"4,485",614,513 stars this week,https://github.com//aliasrobotics/cai,GitHub_Python_weekly,2025-09-28 02:35:42
19,adk-samples,A collection of sample agents built with Agent Development (ADK),mstyer-google,Python,"5,351","1,546",346 stars this week,https://github.com//google/adk-samples,GitHub_Python_weekly,2025-09-28 02:35:42
1,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"85,954","8,422","1,832 stars this week",https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-09-28 02:35:42
2,chainlink,"node of the decentralized oracle network, bridging on and off-chain computation",se3000,Go,"7,762","1,857",228 stars this week,https://github.com//smartcontractkit/chainlink,GitHub_Go_weekly,2025-09-28 02:35:42
3,istio,"Connect, secure, control, and observe services.",istio-testing,Go,"37,452","8,080",194 stars this week,https://github.com//istio/istio,GitHub_Go_weekly,2025-09-28 02:35:42
4,fiber,⚡️ Express inspired web framework written in Go,Fenny,Go,"37,965","1,875",285 stars this week,https://github.com//gofiber/fiber,GitHub_Go_weekly,2025-09-28 02:35:42
5,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with bindings for Python, Android Java, and iOS Swift, getting up and running quickly with OpenAI gpt-oss, Gemma 3, Qwen3, and more.",zhiyuan8,Go,"4,983",672,127 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-09-28 02:35:42
6,apple-store-helper,Apple Store iPhone预约助手,hteen,Go,"1,331",234,54 stars this week,https://github.com//hteen/apple-store-helper,GitHub_Go_weekly,2025-09-28 02:35:42
7,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"49,878","21,290",101 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-09-28 02:35:42
8,kubernetes,Production-Grade Container Scheduling and Management,k8s-ci-robot,Go,"117,711","41,432",167 stars this week,https://github.com//kubernetes/kubernetes,GitHub_Go_weekly,2025-09-28 02:35:42
9,avalanchego,Go implementation of an Avalanche node.,StephenButtolph,Go,"2,290",801,25 stars this week,https://github.com//ava-labs/avalanchego,GitHub_Go_weekly,2025-09-28 02:35:42
10,evcc,solar charging ☀️🚘,andig,Go,"5,328","1,029",40 stars this week,https://github.com//evcc-io/evcc,GitHub_Go_weekly,2025-09-28 02:35:42
11,loki,"Like Prometheus, but for logs.",renovate,Go,"26,602","3,796",144 stars this week,https://github.com//grafana/loki,GitHub_Go_weekly,2025-09-28 02:35:42
12,go-git,A highly extensible Git implementation in pure Go.,mcuadros,Go,"6,867",830,23 stars this week,https://github.com//go-git/go-git,GitHub_Go_weekly,2025-09-28 02:35:42
13,ladder,Selfhosted alternative to 12ft.io. and 1ft.io bypass paywalls with a proxy ladder and remove CORS headers from any URL,mms-gianni,Go,"5,853",261,412 stars this week,https://github.com//everywall/ladder,GitHub_Go_weekly,2025-09-28 02:35:42
14,SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,xbingW,Go,"17,999","1,116",270 stars this week,https://github.com//chaitin/SafeLine,GitHub_Go_weekly,2025-09-28 02:35:42
