index,title,category,hot,url,createtime,type,datetime
48,Faker与T1续约四年,电竞,93272,https://s.weibo.com/weibo?q=Faker%E4%B8%8ET1%E7%BB%AD%E7%BA%A6%E5%9B%9B%E5%B9%B4&Refer=index,2025-07-27 21:29:26,Weibo,2025-07-28 00:11:27
49,网友吐槽8小时高铁乘客打电话7小时,民生新闻,92627,https://s.weibo.com/weibo?q=%E7%BD%91%E5%8F%8B%E5%90%90%E6%A7%BD8%E5%B0%8F%E6%97%B6%E9%AB%98%E9%93%81%E4%B9%98%E5%AE%A2%E6%89%93%E7%94%B5%E8%AF%9D7%E5%B0%8F%E6%97%B6&Refer=index,2025-07-27 18:02:23,Weibo,2025-07-28 00:11:27
50,李嘉格是女儿是妈妈收官长文,综艺,86880,https://s.weibo.com/weibo?q=%E6%9D%8E%E5%98%89%E6%A0%BC%E6%98%AF%E5%A5%B3%E5%84%BF%E6%98%AF%E5%A6%88%E5%A6%88%E6%94%B6%E5%AE%98%E9%95%BF%E6%96%87&Refer=index,2025-07-27 23:52:24,Weibo,2025-07-28 00:11:27
1,少林寺住持释永信被查,民生新闻,2348546,https://s.weibo.com/weibo?q=%E5%B0%91%E6%9E%97%E5%AF%BA%E4%BD%8F%E6%8C%81%E9%87%8A%E6%B0%B8%E4%BF%A1%E8%A2%AB%E6%9F%A5&Refer=index,2025-07-27 20:17:23,Weibo,2025-07-28 00:46:57
2,释永信与多名女性保持不正当关系,民生新闻,559785,https://s.weibo.com/weibo?q=%E9%87%8A%E6%B0%B8%E4%BF%A1%E4%B8%8E%E5%A4%9A%E5%90%8D%E5%A5%B3%E6%80%A7%E4%BF%9D%E6%8C%81%E4%B8%8D%E6%AD%A3%E5%BD%93%E5%85%B3%E7%B3%BB&Refer=index,2025-07-27 20:20:22,Weibo,2025-07-28 00:46:57
3,数智新时代电商新价值,民生新闻,1657,https://s.weibo.com/weibo?q=%E6%95%B0%E6%99%BA%E6%96%B0%E6%97%B6%E4%BB%A3%E7%94%B5%E5%95%86%E6%96%B0%E4%BB%B7%E5%80%BC&Refer=index,2025-07-26 13:15:22,Weibo,2025-07-28 00:46:57
4,国外司机与13岁巴士迷车内发生关系,海外新闻,1107820,https://s.weibo.com/weibo?q=%E5%9B%BD%E5%A4%96%E5%8F%B8%E6%9C%BA%E4%B8%8E13%E5%B2%81%E5%B7%B4%E5%A3%AB%E8%BF%B7%E8%BD%A6%E5%86%85%E5%8F%91%E7%94%9F%E5%85%B3%E7%B3%BB&Refer=index,2025-07-28 00:06:23,Weibo,2025-07-28 00:46:57
5,鸠摩智扮演者回应,艺人,491882,https://s.weibo.com/weibo?q=%E9%B8%A0%E6%91%A9%E6%99%BA%E6%89%AE%E6%BC%94%E8%80%85%E5%9B%9E%E5%BA%94&Refer=index,2025-07-27 22:50:26,Weibo,2025-07-28 00:46:57
6,释永信育有私生子,民生新闻,355007,https://s.weibo.com/weibo?q=%E9%87%8A%E6%B0%B8%E4%BF%A1%E8%82%B2%E6%9C%89%E7%A7%81%E7%94%9F%E5%AD%90&Refer=index,2025-07-27 20:57:26,Weibo,2025-07-28 00:46:57
7,鹿晗扫腿舞星奇摇,演出,339151,https://s.weibo.com/weibo?q=%E9%B9%BF%E6%99%97%E6%89%AB%E8%85%BF%E8%88%9E%E6%98%9F%E5%A5%87%E6%91%87&Refer=index,2025-07-27 23:45:23,Weibo,2025-07-28 00:46:57
8,女子同情老人加价收购知了壳反遭骗,民生新闻,296651,https://s.weibo.com/weibo?q=%E5%A5%B3%E5%AD%90%E5%90%8C%E6%83%85%E8%80%81%E4%BA%BA%E5%8A%A0%E4%BB%B7%E6%94%B6%E8%B4%AD%E7%9F%A5%E4%BA%86%E5%A3%B3%E5%8F%8D%E9%81%AD%E9%AA%97&Refer=index,2025-07-28 00:10:23,Weibo,2025-07-28 00:46:57
9,加沙5个月婴儿死亡时比出生时还轻,海外新闻,125678,https://s.weibo.com/weibo?q=%E5%8A%A0%E6%B2%995%E4%B8%AA%E6%9C%88%E5%A9%B4%E5%84%BF%E6%AD%BB%E4%BA%A1%E6%97%B6%E6%AF%94%E5%87%BA%E7%94%9F%E6%97%B6%E8%BF%98%E8%BD%BB&Refer=index,2025-07-27 20:43:25,Weibo,2025-07-28 00:46:57
10,广东疾控回应基孔肯雅热交叉感染,健康医疗,49583,https://s.weibo.com/weibo?q=%E5%B9%BF%E4%B8%9C%E7%96%BE%E6%8E%A7%E5%9B%9E%E5%BA%94%E5%9F%BA%E5%AD%94%E8%82%AF%E9%9B%85%E7%83%AD%E4%BA%A4%E5%8F%89%E6%84%9F%E6%9F%93&Refer=index,2025-07-27 22:20:24,Weibo,2025-07-28 00:46:57
11,释永信老婆,民生新闻,1126866,https://s.weibo.com/weibo?q=%E9%87%8A%E6%B0%B8%E4%BF%A1%E8%80%81%E5%A9%86&Refer=index,2025-07-27 23:06:24,Weibo,2025-07-28 00:46:57
12,释延鲁,民生新闻,606600,https://s.weibo.com/weibo?q=%E9%87%8A%E5%BB%B6%E9%B2%81&Refer=index,2025-07-27 23:06:24,Weibo,2025-07-28 00:46:57
13,生理期真正不能做的10件事,健康医疗,377530,https://s.weibo.com/weibo?q=%E7%94%9F%E7%90%86%E6%9C%9F%E7%9C%9F%E6%AD%A3%E4%B8%8D%E8%83%BD%E5%81%9A%E7%9A%8410%E4%BB%B6%E4%BA%8B&Refer=index,2025-07-27 22:31:26,Weibo,2025-07-28 00:46:57
14,鹿晗金宣虎笑,演出,286013,https://s.weibo.com/weibo?q=%E9%B9%BF%E6%99%97%E9%87%91%E5%AE%A3%E8%99%8E%E7%AC%91&Refer=index,2025-07-27 23:06:24,Weibo,2025-07-28 00:46:57
15,车银优寸头,艺人,269099,https://s.weibo.com/weibo?q=%E8%BD%A6%E9%93%B6%E4%BC%98%E5%AF%B8%E5%A4%B4&Refer=index,2025-07-27 21:11:26,Weibo,2025-07-28 00:46:57
16,居然之家,民生新闻,250688,https://s.weibo.com/weibo?q=%E5%B1%85%E7%84%B6%E4%B9%8B%E5%AE%B6&Refer=index,2025-07-27 23:46:25,Weibo,2025-07-28 00:46:57
17,释永信涉嫌刑事犯罪,民生新闻,219654,https://s.weibo.com/weibo?q=%E9%87%8A%E6%B0%B8%E4%BF%A1%E6%B6%89%E5%AB%8C%E5%88%91%E4%BA%8B%E7%8A%AF%E7%BD%AA&Refer=index,2025-07-27 20:21:22,Weibo,2025-07-28 00:46:57
18,沈佳润写了美美桑内中文版歌词,音乐,214152,https://s.weibo.com/weibo?q=%E6%B2%88%E4%BD%B3%E6%B6%A6%E5%86%99%E4%BA%86%E7%BE%8E%E7%BE%8E%E6%A1%91%E5%86%85%E4%B8%AD%E6%96%87%E7%89%88%E6%AD%8C%E8%AF%8D&Refer=index,2025-07-27 21:20:25,Weibo,2025-07-28 00:46:57
19,许嵩哭了,演出,201708,https://s.weibo.com/weibo?q=%E8%AE%B8%E5%B5%A9%E5%93%AD%E4%BA%86&Refer=index,2025-07-27 23:10:26,Weibo,2025-07-28 00:46:57
20,宁宁,演出,466814,https://s.weibo.com/weibo?q=%E5%AE%81%E5%AE%81&Refer=index,2025-07-27 22:58:24,Weibo,2025-07-28 00:46:57
21,李小冉把何炅微信删了,综艺,281482,https://s.weibo.com/weibo?q=%E6%9D%8E%E5%B0%8F%E5%86%89%E6%8A%8A%E4%BD%95%E7%82%85%E5%BE%AE%E4%BF%A1%E5%88%A0%E4%BA%86&Refer=index,2025-07-27 14:00:23,Weibo,2025-07-28 00:46:57
22,印度女子昏迷在救护车遭轮奸,海外新闻,255075,https://s.weibo.com/weibo?q=%E5%8D%B0%E5%BA%A6%E5%A5%B3%E5%AD%90%E6%98%8F%E8%BF%B7%E5%9C%A8%E6%95%91%E6%8A%A4%E8%BD%A6%E9%81%AD%E8%BD%AE%E5%A5%B8&Refer=index,2025-07-27 18:40:21,Weibo,2025-07-28 00:46:57
23,金泫雅更新ins,艺人,184964,https://s.weibo.com/weibo?q=%E9%87%91%E6%B3%AB%E9%9B%85%E6%9B%B4%E6%96%B0ins&Refer=index,2025-07-27 21:27:25,Weibo,2025-07-28 00:46:57
24,冰饮料 猝死,"科学科普,健康医疗",170403,https://s.weibo.com/weibo?q=%E5%86%B0%E9%A5%AE%E6%96%99%20%E7%8C%9D%E6%AD%BB&Refer=index,2025-07-27 14:10:23,Weibo,2025-07-28 00:46:57
25,虞书欣工作室通知,艺人,161100,https://s.weibo.com/weibo?q=%E8%99%9E%E4%B9%A6%E6%AC%A3%E5%B7%A5%E4%BD%9C%E5%AE%A4%E9%80%9A%E7%9F%A5&Refer=index,2025-07-27 19:00:23,Weibo,2025-07-28 00:46:57
26,张碧晨年轮海外版权受限,音乐,136375,https://s.weibo.com/weibo?q=%E5%BC%A0%E7%A2%A7%E6%99%A8%E5%B9%B4%E8%BD%AE%E6%B5%B7%E5%A4%96%E7%89%88%E6%9D%83%E5%8F%97%E9%99%90&Refer=index,2025-07-27 16:13:22,Weibo,2025-07-28 00:46:57
27,南京大屠杀幸存者后人在日本发声,民生新闻,131714,https://s.weibo.com/weibo?q=%E5%8D%97%E4%BA%AC%E5%A4%A7%E5%B1%A0%E6%9D%80%E5%B9%B8%E5%AD%98%E8%80%85%E5%90%8E%E4%BA%BA%E5%9C%A8%E6%97%A5%E6%9C%AC%E5%8F%91%E5%A3%B0&Refer=index,2025-07-28 00:23:21,Weibo,2025-07-28 00:46:57
28,柳智敏上海,艺人,131567,https://s.weibo.com/weibo?q=%E6%9F%B3%E6%99%BA%E6%95%8F%E4%B8%8A%E6%B5%B7&Refer=index,2025-07-27 22:37:25,Weibo,2025-07-28 00:46:57
29,男子被人酒后捅伤致死遭保险拒赔,民生新闻,76872,https://s.weibo.com/weibo?q=%E7%94%B7%E5%AD%90%E8%A2%AB%E4%BA%BA%E9%85%92%E5%90%8E%E6%8D%85%E4%BC%A4%E8%87%B4%E6%AD%BB%E9%81%AD%E4%BF%9D%E9%99%A9%E6%8B%92%E8%B5%94&Refer=index,2025-07-27 23:39:24,Weibo,2025-07-28 00:46:57
30,王鹤棣咸鱼飞升无实物表演,剧集,131482,https://s.weibo.com/weibo?q=%E7%8E%8B%E9%B9%A4%E6%A3%A3%E5%92%B8%E9%B1%BC%E9%A3%9E%E5%8D%87%E6%97%A0%E5%AE%9E%E7%89%A9%E8%A1%A8%E6%BC%94&Refer=index,2025-07-27 23:48:25,Weibo,2025-07-28 00:46:57
31,释永信涉嫌挪用侵占寺院资产,民生新闻,123382,https://s.weibo.com/weibo?q=%E9%87%8A%E6%B0%B8%E4%BF%A1%E6%B6%89%E5%AB%8C%E6%8C%AA%E7%94%A8%E4%BE%B5%E5%8D%A0%E5%AF%BA%E9%99%A2%E8%B5%84%E4%BA%A7&Refer=index,2025-07-27 21:00:26,Weibo,2025-07-28 00:46:57
32,鸠摩智,剧集,123008,https://s.weibo.com/weibo?q=%E9%B8%A0%E6%91%A9%E6%99%BA&Refer=index,2025-07-27 23:44:24,Weibo,2025-07-28 00:46:57
33,凡人修仙传首播口碑,剧集,122376,https://s.weibo.com/weibo?q=%E5%87%A1%E4%BA%BA%E4%BF%AE%E4%BB%99%E4%BC%A0%E9%A6%96%E6%92%AD%E5%8F%A3%E7%A2%91&Refer=index,2025-07-27 18:44:21,Weibo,2025-07-28 00:46:57
34,央视曝光私域直播坑老骗局,舆论监督,122266,https://s.weibo.com/weibo?q=%E5%A4%AE%E8%A7%86%E6%9B%9D%E5%85%89%E7%A7%81%E5%9F%9F%E7%9B%B4%E6%92%AD%E5%9D%91%E8%80%81%E9%AA%97%E5%B1%80&Refer=index,2025-07-27 23:17:26,Weibo,2025-07-28 00:46:57
35,白桃星座一周运势,情感,121870,https://s.weibo.com/weibo?q=%E7%99%BD%E6%A1%83%E6%98%9F%E5%BA%A7%E4%B8%80%E5%91%A8%E8%BF%90%E5%8A%BF&Refer=index,2025-07-27 23:20:24,Weibo,2025-07-28 00:46:57
36,李小冉说一路繁花塌的也不是我,艺人,103803,https://s.weibo.com/weibo?q=%E6%9D%8E%E5%B0%8F%E5%86%89%E8%AF%B4%E4%B8%80%E8%B7%AF%E7%B9%81%E8%8A%B1%E5%A1%8C%E7%9A%84%E4%B9%9F%E4%B8%8D%E6%98%AF%E6%88%91&Refer=index,2025-07-27 20:31:25,Weibo,2025-07-28 00:46:57
37,少林景区将全面实行线上预约购票,民生新闻,103483,https://s.weibo.com/weibo?q=%E5%B0%91%E6%9E%97%E6%99%AF%E5%8C%BA%E5%B0%86%E5%85%A8%E9%9D%A2%E5%AE%9E%E8%A1%8C%E7%BA%BF%E4%B8%8A%E9%A2%84%E7%BA%A6%E8%B4%AD%E7%A5%A8&Refer=index,2025-07-28 00:07:24,Weibo,2025-07-28 00:46:57
38,赵今麦健身,艺人,102273,https://s.weibo.com/weibo?q=%E8%B5%B5%E4%BB%8A%E9%BA%A6%E5%81%A5%E8%BA%AB&Refer=index,2025-07-27 20:45:26,Weibo,2025-07-28 00:46:57
