index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
10,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"5,487",339,"1,996 stars this week",https://github.com//cjpais/Handy,GitHub_TypeScript_weekly,2025-11-04 02:39:24
11,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,671","9,758","1,543 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-11-04 02:39:24
12,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"6,219","1,770",299 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-11-04 02:39:24
13,headscale,"An open source, self-hosted implementation of the Tailscale control server",kradalby,Go,"32,468","1,729",494 stars this week,https://github.com//juanfont/headscale,GitHub_Go_weekly,2025-11-04 02:39:24
14,MONAI,AI Toolkit for Healthcare Imaging,wyli,Python,"7,315","1,319",333 stars this week,https://github.com//Project-MONAI/MONAI,GitHub_Python_weekly,2025-11-04 02:39:24
15,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,747","1,192","1,071 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-11-04 02:39:24
1,stremio-web,Stremio - Freedom to Stream,nklhtv,JavaScript,"8,544",928,"6,919 stars this month",https://github.com//Stremio/stremio-web,GitHub_JavaScript_monthly,2025-11-04 02:39:24
2,prompt-eng-interactive-tutorial,Anthropic's Interactive Prompt Engineering Tutorial,CloudsOfChange,Jupyter Notebook,"25,731","2,346","7,183 stars this month",https://github.com//anthropics/prompt-eng-interactive-tutorial,GitHub_Jupyter Notebook_monthly,2025-11-04 02:39:24
3,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"26,860","2,687","6,454 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-04 02:39:24
4,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,632","1,109","3,190 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-11-04 02:39:24
5,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"48,835","8,170","4,017 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-04 02:39:24
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"9,423",932,"4,779 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-04 02:39:24
7,evershop,🛍️ Typescript E-commerce Platform,treoden,TypeScript,"8,610","2,015","2,879 stars this month",https://github.com//evershopcommerce/evershop,GitHub_TypeScript_monthly,2025-11-04 02:39:24
8,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"5,487",339,"3,907 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-04 02:39:24
9,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"32,347","3,741","5,412 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-04 02:39:24
10,ladybird,Truly independent web browser,awesomekling,C++,"55,010","2,432","5,961 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-04 02:39:24
11,supermemory,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",Dhravya,TypeScript,"13,194","1,374","2,207 stars this month",https://github.com//supermemoryai/supermemory,GitHub_TypeScript_monthly,2025-11-04 02:39:24
12,winboat,Run Windows apps on 🐧 Linux with ✨ seamless integration,TibixDev,TypeScript,"14,620",372,"9,165 stars this month",https://github.com//TibixDev/winboat,GitHub_TypeScript_monthly,2025-11-04 02:39:24
13,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,771","6,412","2,481 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-04 02:39:24
14,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"6,481",477,"4,277 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-11-04 02:39:24
15,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,670",643,"1,797 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-04 02:39:24
16,Qwen3-VL,"Qwen3-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",ShuaiBai623,Jupyter Notebook,"15,886","1,249","2,350 stars this month",https://github.com//QwenLM/Qwen3-VL,GitHub_Jupyter Notebook_monthly,2025-11-04 02:39:24
17,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,JavaScript,"10,109",867,"3,433 stars this month",https://github.com//davila7/claude-code-templates,GitHub_JavaScript_monthly,2025-11-04 02:39:24
18,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,Rust,"33,581","3,328","1,947 stars this month",https://github.com//servo/servo,GitHub_Rust_monthly,2025-11-04 02:39:24
19,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,987","4,851","4,177 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-04 02:39:24
20,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"62,474","9,223","5,973 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-04 02:39:24
21,copilot-cli,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal.,RyanHecht,,"4,691",314,"1,893 stars this month",https://github.com//github/copilot-cli,GitHub__monthly,2025-11-04 02:39:24
22,AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.",himself65,TypeScript,"59,068","4,007","3,496 stars this month",https://github.com//toeverything/AFFiNE,GitHub_TypeScript_monthly,2025-11-04 02:39:24
1,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"6,481",477,"3,841 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-04 02:39:24
2,Depixelization_poc,Depix is a PoC for a technique to recover plaintext from pixelized screenshots.,spipm,Python,"2,647",216,824 stars this week,https://github.com//spipm/Depixelization_poc,GitHub_Python_weekly,2025-11-04 02:39:24
3,ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",patchy631,Jupyter Notebook,"20,468","3,410","1,614 stars this week",https://github.com//patchy631/ai-engineering-hub,GitHub_Jupyter Notebook_weekly,2025-11-04 02:39:24
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,987","4,851","2,709 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-11-04 02:39:24
5,Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",jlooper,JavaScript,"93,907","14,577","1,412 stars this week",https://github.com//microsoft/Web-Dev-For-Beginners,GitHub_JavaScript_weekly,2025-11-04 02:39:24
6,AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.",himself65,TypeScript,"59,068","4,007","2,654 stars this week",https://github.com//toeverything/AFFiNE,GitHub_TypeScript_weekly,2025-11-04 02:39:24
7,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,Python,"8,088",811,"2,401 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_Python_weekly,2025-11-04 02:39:24
8,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,670",643,971 stars this week,https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-11-04 02:39:24
9,chef,The only AI app builder that knows backend,jordanhunt22,TypeScript,"3,023",566,554 stars this week,https://github.com//get-convex/chef,GitHub_TypeScript_weekly,2025-11-04 02:39:24
10,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"5,487",339,"1,996 stars this week",https://github.com//cjpais/Handy,GitHub_TypeScript_weekly,2025-11-04 02:39:24
11,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,671","9,758","1,543 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-11-04 02:39:24
12,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"6,219","1,770",299 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-11-04 02:39:24
13,headscale,"An open source, self-hosted implementation of the Tailscale control server",kradalby,Go,"32,468","1,729",494 stars this week,https://github.com//juanfont/headscale,GitHub_Go_weekly,2025-11-04 02:39:24
14,MONAI,AI Toolkit for Healthcare Imaging,wyli,Python,"7,315","1,319",333 stars this week,https://github.com//Project-MONAI/MONAI,GitHub_Python_weekly,2025-11-04 02:39:24
15,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,747","1,192","1,071 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-11-04 02:39:24
1,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,514",514,163 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-11-04 02:39:24
2,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"21,972","6,139",57 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-11-04 02:39:24
3,traccar,Traccar GPS Tracking System,tananaev,Java,"6,612","3,002",47 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-11-04 02:39:24
4,zaproxy,The ZAP by Checkmarx Core project,psiinon,Java,"14,304","2,450",43 stars this week,https://github.com//zaproxy/zaproxy,GitHub_Java_weekly,2025-11-04 02:39:24
5,paimon,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,JingsongLi,Java,"3,052","1,193",15 stars this week,https://github.com//apache/paimon,GitHub_Java_weekly,2025-11-04 02:39:24
6,yudao-cloud,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"18,055","4,532",44 stars this week,https://github.com//YunaiV/yudao-cloud,GitHub_Java_weekly,2025-11-04 02:39:24
7,private-compute-services,,desh-woes,Java,510,109,5 stars this week,https://github.com//google/private-compute-services,GitHub_Java_weekly,2025-11-04 02:39:24
8,plantuml,Generate diagrams from textual description,arnaudroques,Java,"12,236","1,105",41 stars this week,https://github.com//plantuml/plantuml,GitHub_Java_weekly,2025-11-04 02:39:24
9,FoldCraftLauncher,"Fold Craft Launcher, an Android Minecraft : Java Edition launcher.",ShirosakiMio,Java,"3,138",233,31 stars this week,https://github.com//FCL-Team/FoldCraftLauncher,GitHub_Java_weekly,2025-11-04 02:39:24
10,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"10,832","2,177",35 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-11-04 02:39:24
11,langchain4j,"LangChain4j is an open-source Java library that simplifies the integration of LLMs into Java applications through a unified API, providing access to popular LLMs and vector databases. It makes implementing RAG, tool calling (including support for MCP), and agents easy. LangChain4j integrates seamlessly with various enterprise Java frameworks.",dliubarskyi,Java,"9,488","1,733",86 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-11-04 02:39:24
12,redisson,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",mrniko,Java,"24,099","5,488",16 stars this week,https://github.com//redisson/redisson,GitHub_Java_weekly,2025-11-04 02:39:24
13,shardingsphere,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",terrymanu,Java,"20,516","6,858",10 stars this week,https://github.com//apache/shardingsphere,GitHub_Java_weekly,2025-11-04 02:39:24
14,spring-ai-examples,,tzolov,Java,906,388,18 stars this week,https://github.com//spring-projects/spring-ai-examples,GitHub_Java_weekly,2025-11-04 02:39:24
15,GhidraMCP,MCP Server for Ghidra,LaurieWired,Java,"6,407",490,66 stars this week,https://github.com//LaurieWired/GhidraMCP,GitHub_Java_weekly,2025-11-04 02:39:24
16,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"32,098","8,992",38 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-11-04 02:39:24
17,tomcat,Apache Tomcat,markt-asf,Java,"7,994","5,287",11 stars this week,https://github.com//apache/tomcat,GitHub_Java_weekly,2025-11-04 02:39:24
18,openmrs-core,OpenMRS API and web application code,dkayiwa,Java,"1,672","4,026",4 stars this week,https://github.com//openmrs/openmrs-core,GitHub_Java_weekly,2025-11-04 02:39:24
19,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,838","8,485",16 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-11-04 02:39:24
1,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"6,481",477,"3,841 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-04 02:39:24
2,Depixelization_poc,Depix is a PoC for a technique to recover plaintext from pixelized screenshots.,spipm,Python,"2,647",216,824 stars this week,https://github.com//spipm/Depixelization_poc,GitHub_Python_weekly,2025-11-04 02:39:24
3,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,987","4,851","2,709 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-11-04 02:39:24
4,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,Python,"8,088",811,"2,401 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_Python_weekly,2025-11-04 02:39:24
5,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,671","9,758","1,543 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-11-04 02:39:24
6,MONAI,AI Toolkit for Healthcare Imaging,wyli,Python,"7,315","1,319",333 stars this week,https://github.com//Project-MONAI/MONAI,GitHub_Python_weekly,2025-11-04 02:39:24
7,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,747","1,192","1,071 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-11-04 02:39:24
8,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"325,358","53,014","1,336 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-11-04 02:39:24
9,docs,"A collaborative note taking, wiki and documentation platform that scales. Built with Django and React.",AntoLC,Python,"14,469",445,379 stars this week,https://github.com//suitenumerique/docs,GitHub_Python_weekly,2025-11-04 02:39:24
10,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"74,948","10,908",728 stars this week,https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-11-04 02:39:24
11,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"8,745","1,216",803 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-04 02:39:24
12,deepagents,,nhuang-lc,Python,"5,220",762,513 stars this week,https://github.com//langchain-ai/deepagents,GitHub_Python_weekly,2025-11-04 02:39:24
13,vanna,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using Agentic Retrieval 🔄.,zainhoda,Python,"21,439","2,003",277 stars this week,https://github.com//vanna-ai/vanna,GitHub_Python_weekly,2025-11-04 02:39:24
14,mem0,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"42,598","4,577",776 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-11-04 02:39:24
15,moon-dev-ai-agents,autonomous ai agents for trading in python,moondevonyt,Python,"2,620","1,141",985 stars this week,https://github.com//moondevonyt/moon-dev-ai-agents,GitHub_Python_weekly,2025-11-04 02:39:24
16,chronos-forecasting,Chronos: Pretrained Models for Time Series Forecasting,abdulfatir,Python,"4,184",474,274 stars this week,https://github.com//amazon-science/chronos-forecasting,GitHub_Python_weekly,2025-11-04 02:39:24
1,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"6,219","1,770",299 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-11-04 02:39:24
2,headscale,"An open source, self-hosted implementation of the Tailscale control server",kradalby,Go,"32,468","1,729",494 stars this week,https://github.com//juanfont/headscale,GitHub_Go_weekly,2025-11-04 02:39:24
3,helm,The Kubernetes Package Manager,technosophos,Go,"28,866","7,381",160 stars this week,https://github.com//helm/helm,GitHub_Go_weekly,2025-11-04 02:39:24
4,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",chrislusf,Go,"27,107","2,528",530 stars this week,https://github.com//seaweedfs/seaweedfs,GitHub_Go_weekly,2025-11-04 02:39:24
5,glow,"Render markdown on the CLI, with pizzazz! 💅🏻",meowgorithm,Go,"20,416",491,302 stars this week,https://github.com//charmbracelet/glow,GitHub_Go_weekly,2025-11-04 02:39:24
6,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"7,337",831,689 stars this week,https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-11-04 02:39:24
7,beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",henrygd,Go,"16,484",526,326 stars this week,https://github.com//henrygd/beszel,GitHub_Go_weekly,2025-11-04 02:39:24
8,trpc-agent-go,trpc-agent-go is a powerful Go framework for building intelligent agent systems using large language models (LLMs) and tools.,WineChord,Go,653,46,201 stars this week,https://github.com//trpc-group/trpc-agent-go,GitHub_Go_weekly,2025-11-04 02:39:24
9,res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,putyy,Go,"11,373","1,370",314 stars this week,https://github.com//putyy/res-downloader,GitHub_Go_weekly,2025-11-04 02:39:24
10,terraform-provider-proxmox,Terraform / OpenTofu Provider for Proxmox VE,bpg,Go,"1,596",223,21 stars this week,https://github.com//bpg/terraform-provider-proxmox,GitHub_Go_weekly,2025-11-04 02:39:24
11,SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,xbingW,Go,"19,003","1,178",437 stars this week,https://github.com//chaitin/SafeLine,GitHub_Go_weekly,2025-11-04 02:39:24
12,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",mxyng,Go,"155,295","13,529",534 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2025-11-04 02:39:24
13,zitadel,"ZITADEL - Identity infrastructure, simplified for you.",livio-a,Go,"12,103",851,72 stars this week,https://github.com//zitadel/zitadel,GitHub_Go_weekly,2025-11-04 02:39:24
14,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"52,378","2,794",279 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2025-11-04 02:39:24
15,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"36,522","2,892",400 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-04 02:39:24
