index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
2,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,760","4,831","3,221 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-11-02 02:36:57
3,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,587",611,"1,170 stars this week",https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-11-02 02:36:57
4,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"5,117",316,"1,969 stars this week",https://github.com//cjpais/Handy,GitHub_TypeScript_weekly,2025-11-02 02:36:57
5,AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.",himself65,TypeScript,"58,885","3,999","2,597 stars this week",https://github.com//toeverything/AFFiNE,GitHub_TypeScript_weekly,2025-11-02 02:36:57
6,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,562","1,181","1,018 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-11-02 02:36:57
7,Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",jlooper,JavaScript,"93,681","14,541",912 stars this week,https://github.com//microsoft/Web-Dev-For-Beginners,GitHub_JavaScript_weekly,2025-11-02 02:36:57
8,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"6,186","1,767",219 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-11-02 02:36:57
9,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"432,420","40,593","3,118 stars this week",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_weekly,2025-11-02 02:36:57
10,chef,The only AI app builder that knows backend,jordanhunt22,TypeScript,"2,651",509,271 stars this week,https://github.com//get-convex/chef,GitHub_TypeScript_weekly,2025-11-02 02:36:57
11,helm,The Kubernetes Package Manager,technosophos,Go,"28,863","7,380",149 stars this week,https://github.com//helm/helm,GitHub_Go_weekly,2025-11-02 02:36:57
12,SO-ARM100,Standard Open Arm 100,TheRobotStudio,,"4,222",351,705 stars this week,https://github.com//TheRobotStudio/SO-ARM100,GitHub__weekly,2025-11-02 02:36:57
13,deepagents,,nhuang-lc,Python,"5,038",739,395 stars this week,https://github.com//langchain-ai/deepagents,GitHub_Python_weekly,2025-11-02 02:36:57
14,mem0,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"42,432","4,565",718 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-11-02 02:36:57
15,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,399","9,698","1,643 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-11-02 02:36:57
1,prompt-eng-interactive-tutorial,Anthropic's Interactive Prompt Engineering Tutorial,CloudsOfChange,Jupyter Notebook,"25,580","2,327","7,066 stars this month",https://github.com//anthropics/prompt-eng-interactive-tutorial,GitHub_Jupyter Notebook_monthly,2025-11-02 02:36:57
2,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"26,681","2,673","6,360 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-02 02:36:57
3,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"48,672","8,133","3,899 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-02 02:36:57
4,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,479","1,091","2,948 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-11-02 02:36:57
5,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"5,117",316,"4,051 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-02 02:36:57
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"9,263",911,"4,582 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-02 02:36:57
7,evershop,🛍️ Typescript E-commerce Platform,treoden,TypeScript,"8,548","2,008","2,825 stars this month",https://github.com//evershopcommerce/evershop,GitHub_TypeScript_monthly,2025-11-02 02:36:57
8,ladybird,Truly independent web browser,awesomekling,C++,"54,833","2,427","5,963 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-02 02:36:57
9,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"32,225","3,717","5,378 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-02 02:36:57
10,winboat,Run Windows apps on 🐧 Linux with ✨ seamless integration,TibixDev,TypeScript,"14,431",359,"9,087 stars this month",https://github.com//TibixDev/winboat,GitHub_TypeScript_monthly,2025-11-02 02:36:57
11,supermemory,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",Dhravya,TypeScript,"13,144","1,368","2,184 stars this month",https://github.com//supermemoryai/supermemory,GitHub_TypeScript_monthly,2025-11-02 02:36:57
12,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,587",611,"1,774 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-02 02:36:57
13,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,711","6,402","2,434 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-02 02:36:57
14,audacity,Audio Editor,Paul-Licameli,C++,"15,792","2,465","1,584 stars this month",https://github.com//audacity/audacity,GitHub_C++_monthly,2025-11-02 02:36:57
15,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,760","4,831","4,043 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-02 02:36:57
16,Qwen3-VL,"Qwen3-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",ShuaiBai623,Jupyter Notebook,"15,798","1,238","2,343 stars this month",https://github.com//QwenLM/Qwen3-VL,GitHub_Jupyter Notebook_monthly,2025-11-02 02:36:57
17,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,Rust,"33,498","3,325","1,868 stars this month",https://github.com//servo/servo,GitHub_Rust_monthly,2025-11-02 02:36:57
18,infisical,"Infisical is the open-source platform for secrets, certificates, and privileged access management.",maidul98,TypeScript,"23,454","1,566","3,364 stars this month",https://github.com//Infisical/infisical,GitHub_TypeScript_monthly,2025-11-02 02:36:57
19,Agent-S,Agent S: an open agentic framework that uses computers like a human,alckasoc,Python,"7,854",845,"1,571 stars this month",https://github.com//simular-ai/Agent-S,GitHub_Python_monthly,2025-11-02 02:36:57
20,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,JavaScript,"9,877",850,"3,271 stars this month",https://github.com//davila7/claude-code-templates,GitHub_JavaScript_monthly,2025-11-02 02:36:57
21,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"62,268","9,203","5,890 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-02 02:36:57
22,nitro,Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.,pi0,TypeScript,"9,562",738,"1,791 stars this month",https://github.com//nitrojs/nitro,GitHub_TypeScript_monthly,2025-11-02 02:36:57
1,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"5,591",405,"2,814 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-02 02:36:57
2,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,760","4,831","3,221 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-11-02 02:36:57
3,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,587",611,"1,170 stars this week",https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-11-02 02:36:57
4,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"5,117",316,"1,969 stars this week",https://github.com//cjpais/Handy,GitHub_TypeScript_weekly,2025-11-02 02:36:57
5,AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.",himself65,TypeScript,"58,885","3,999","2,597 stars this week",https://github.com//toeverything/AFFiNE,GitHub_TypeScript_weekly,2025-11-02 02:36:57
6,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,562","1,181","1,018 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-11-02 02:36:57
7,Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",jlooper,JavaScript,"93,681","14,541",912 stars this week,https://github.com//microsoft/Web-Dev-For-Beginners,GitHub_JavaScript_weekly,2025-11-02 02:36:57
8,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"6,186","1,767",219 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-11-02 02:36:57
9,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"432,420","40,593","3,118 stars this week",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_weekly,2025-11-02 02:36:57
10,chef,The only AI app builder that knows backend,jordanhunt22,TypeScript,"2,651",509,271 stars this week,https://github.com//get-convex/chef,GitHub_TypeScript_weekly,2025-11-02 02:36:57
11,helm,The Kubernetes Package Manager,technosophos,Go,"28,863","7,380",149 stars this week,https://github.com//helm/helm,GitHub_Go_weekly,2025-11-02 02:36:57
12,SO-ARM100,Standard Open Arm 100,TheRobotStudio,,"4,222",351,705 stars this week,https://github.com//TheRobotStudio/SO-ARM100,GitHub__weekly,2025-11-02 02:36:57
13,deepagents,,nhuang-lc,Python,"5,038",739,395 stars this week,https://github.com//langchain-ai/deepagents,GitHub_Python_weekly,2025-11-02 02:36:57
14,mem0,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"42,432","4,565",718 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-11-02 02:36:57
15,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,399","9,698","1,643 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-11-02 02:36:57
1,traccar,Traccar GPS Tracking System,tananaev,Java,"6,610","2,999",49 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-11-02 02:36:57
2,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,477",511,172 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-11-02 02:36:57
3,langchain4j,"LangChain4j is an open-source Java library that simplifies the integration of LLMs into Java applications through a unified API, providing access to popular LLMs and vector databases. It makes implementing RAG, tool calling (including support for MCP), and agents easy. LangChain4j integrates seamlessly with various enterprise Java frameworks.",dliubarskyi,Java,"9,468","1,732",87 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-11-02 02:36:57
4,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,829","8,483",18 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-11-02 02:36:57
5,redisson,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",mrniko,Java,"24,098","5,488",21 stars this week,https://github.com//redisson/redisson,GitHub_Java_weekly,2025-11-02 02:36:57
6,openmrs-core,OpenMRS API and web application code,dkayiwa,Java,"1,670","4,020",4 stars this week,https://github.com//openmrs/openmrs-core,GitHub_Java_weekly,2025-11-02 02:36:57
7,paimon,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,JingsongLi,Java,"3,051","1,193",15 stars this week,https://github.com//apache/paimon,GitHub_Java_weekly,2025-11-02 02:36:57
8,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"21,960","6,135",53 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-11-02 02:36:57
9,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,684","4,326",28 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-11-02 02:36:57
10,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"10,826","2,176",41 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-11-02 02:36:57
11,mybatis-3,MyBatis SQL mapper framework for Java,hazendaz,Java,"20,267","12,955",11 stars this week,https://github.com//mybatis/mybatis-3,GitHub_Java_weekly,2025-11-02 02:36:57
12,sodium,A Minecraft mod designed to improve frame rates and reduce micro-stutter,jellysquid3,Java,"5,328",871,17 stars this week,https://github.com//CaffeineMC/sodium,GitHub_Java_weekly,2025-11-02 02:36:57
13,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,268","6,364",363 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-11-02 02:36:57
14,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"16,718","3,699",36 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-11-02 02:36:57
15,zaproxy,The ZAP by Checkmarx Core project,psiinon,Java,"14,297","2,449",40 stars this week,https://github.com//zaproxy/zaproxy,GitHub_Java_weekly,2025-11-02 02:36:57
16,yudao-cloud,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"18,042","4,530",40 stars this week,https://github.com//YunaiV/yudao-cloud,GitHub_Java_weekly,2025-11-02 02:36:57
17,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"11,811","2,288",40 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-11-02 02:36:57
18,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,021","12,730",70 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-11-02 02:36:57
19,private-compute-services,,desh-woes,Java,509,109,2 stars this week,https://github.com//google/private-compute-services,GitHub_Java_weekly,2025-11-02 02:36:57
20,netty,Netty project - an event-driven asynchronous network application framework,normanmaurer,Java,"34,558","16,211",32 stars this week,https://github.com//netty/netty,GitHub_Java_weekly,2025-11-02 02:36:57
21,markor,"Text editor - Notes & ToDo (for Android) - Markdown, todo.txt, plaintext, math, ..",gsantner,Java,"4,806",418,29 stars this week,https://github.com//gsantner/markor,GitHub_Java_weekly,2025-11-02 02:36:57
1,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"5,591",405,"2,814 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-02 02:36:57
2,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,760","4,831","3,221 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-11-02 02:36:57
3,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,562","1,181","1,018 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-11-02 02:36:57
4,deepagents,,nhuang-lc,Python,"5,038",739,395 stars this week,https://github.com//langchain-ai/deepagents,GitHub_Python_weekly,2025-11-02 02:36:57
5,mem0,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"42,432","4,565",718 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-11-02 02:36:57
6,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,399","9,698","1,643 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-11-02 02:36:57
7,chronos-forecasting,Chronos: Pretrained Models for Time Series Forecasting,abdulfatir,Python,"4,147",470,300 stars this week,https://github.com//amazon-science/chronos-forecasting,GitHub_Python_weekly,2025-11-02 02:36:57
8,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"325,060","52,978","1,114 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-11-02 02:36:57
9,MONAI,AI Toolkit for Healthcare Imaging,wyli,Python,"7,267","1,314",303 stars this week,https://github.com//Project-MONAI/MONAI,GitHub_Python_weekly,2025-11-02 02:36:57
10,moon-dev-ai-agents,autonomous ai agents for trading in python,moondevonyt,Python,"2,151","1,053",739 stars this week,https://github.com//moondevonyt/moon-dev-ai-agents,GitHub_Python_weekly,2025-11-02 02:36:57
11,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,Python,"7,714",750,"2,723 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_Python_weekly,2025-11-02 02:36:57
12,public-apis,A collective list of free APIs,matheusfelipeog,Python,"375,084","39,635","3,081 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-11-02 02:36:57
13,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"3,157",354,"1,017 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-02 02:36:57
1,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"6,186","1,767",219 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-11-02 02:36:57
2,helm,The Kubernetes Package Manager,technosophos,Go,"28,863","7,380",149 stars this week,https://github.com//helm/helm,GitHub_Go_weekly,2025-11-02 02:36:57
3,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",chrislusf,Go,"27,055","2,523",687 stars this week,https://github.com//seaweedfs/seaweedfs,GitHub_Go_weekly,2025-11-02 02:36:57
4,headscale,"An open source, self-hosted implementation of the Tailscale control server",kradalby,Go,"32,401","1,725",449 stars this week,https://github.com//juanfont/headscale,GitHub_Go_weekly,2025-11-02 02:36:57
5,gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",lunny,Go,"51,748","6,179",440 stars this week,https://github.com//go-gitea/gitea,GitHub_Go_weekly,2025-11-02 02:36:57
6,juicefs,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,davies,Go,"12,351","1,095",67 stars this week,https://github.com//juicedata/juicefs,GitHub_Go_weekly,2025-11-02 02:36:57
7,res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,putyy,Go,"11,280","1,351",323 stars this week,https://github.com//putyy/res-downloader,GitHub_Go_weekly,2025-11-02 02:36:57
8,notifuse,Notifuse is an open-source & modern emailing platform,pierre-b,Go,"1,236",116,601 stars this week,https://github.com//Notifuse/notifuse,GitHub_Go_weekly,2025-11-02 02:36:57
9,memos,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",boojack,Go,"45,589","3,261",358 stars this week,https://github.com//usememos/memos,GitHub_Go_weekly,2025-11-02 02:36:57
10,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,711","6,402",667 stars this week,https://github.com//minio/minio,GitHub_Go_weekly,2025-11-02 02:36:57
11,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",mxyng,Go,"155,170","13,511",522 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2025-11-02 02:36:57
12,beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",henrygd,Go,"16,426",527,308 stars this week,https://github.com//henrygd/beszel,GitHub_Go_weekly,2025-11-02 02:36:57
13,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"7,147",810,510 stars this week,https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-11-02 02:36:57
14,chainlink,"node of the decentralized oracle network, bridging on and off-chain computation",se3000,Go,"8,054","1,899",189 stars this week,https://github.com//smartcontractkit/chainlink,GitHub_Go_weekly,2025-11-02 02:36:57
15,vault,"A tool for secrets management, encryption as a service, and privileged access management",jefferai,Go,"33,391","4,468",54 stars this week,https://github.com//hashicorp/vault,GitHub_Go_weekly,2025-11-02 02:36:57
16,k8s-device-plugin,NVIDIA device plugin for Kubernetes,elezar,Go,"3,514",752,29 stars this week,https://github.com//NVIDIA/k8s-device-plugin,GitHub_Go_weekly,2025-11-02 02:36:57
17,Pulse,"A responsive monitoring platform for Proxmox VE, PBS, and Docker with real-time metrics across nodes and containers",rcourtman,Go,"2,384",83,290 stars this week,https://github.com//rcourtman/Pulse,GitHub_Go_weekly,2025-11-02 02:36:57
