index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
2,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，1分钟手机通知，无需编程。支持Docker部署，支持数据远程云存储⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"39,705","20,728","21,405 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-12-20 02:45:05
3,librepods,AirPods liberated from Apple's ecosystem.,kavishdevar,Kotlin,"22,985","1,197","16,019 stars this month",https://github.com//kavishdevar/librepods,GitHub_Kotlin_monthly,2025-12-20 02:45:05
4,rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",houseme,Rust,"17,676",763,"6,255 stars this month",https://github.com//rustfs/rustfs,GitHub_Rust_monthly,2025-12-20 02:45:05
5,magentic-ui,A research prototype of a human-centered web agent,husseinmozannar,Python,"9,210",937,"1,271 stars this month",https://github.com//microsoft/magentic-ui,GitHub_Python_monthly,2025-12-20 02:45:05
6,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"11,037","1,152","6,423 stars this month",https://github.com//datawhalechina/hello-agents,GitHub_Python_monthly,2025-12-20 02:45:05
7,claude-quickstarts,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,x5a,Python,"12,548","2,132","2,267 stars this month",https://github.com//anthropics/claude-quickstarts,GitHub_Python_monthly,2025-12-20 02:45:05
8,sam-3d-body,"The repository provides code for running inference with the SAM 3D Body Model (3DB), links for downloading the trained model checkpoints and datasets, and example notebooks that show how to use the model.",Jia-Wei-Liu,Python,"2,270",214,"2,263 stars this month",https://github.com//facebookresearch/sam-3d-body,GitHub_Python_monthly,2025-12-20 02:45:05
9,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"12,624",913,"4,165 stars this month",https://github.com//agentsmd/agents.md,GitHub_TypeScript_monthly,2025-12-20 02:45:05
10,ai-toolkit,The ultimate training toolkit for finetuning diffusion models,jaretburkett,Python,"8,340",977,"1,448 stars this month",https://github.com//ostris/ai-toolkit,GitHub_Python_monthly,2025-12-20 02:45:05
11,opencode,The open source coding agent.,thdxr,TypeScript,"40,400","3,432","7,115 stars this month",https://github.com//sst/opencode,GitHub_TypeScript_monthly,2025-12-20 02:45:05
12,bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Jarred-Sumner,Zig,"85,306","3,820","3,213 stars this month",https://github.com//oven-sh/bun,GitHub_Zig_monthly,2025-12-20 02:45:05
13,Memori,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"11,158",732,"6,289 stars this month",https://github.com//MemoriLabs/Memori,GitHub_Python_monthly,2025-12-20 02:45:05
14,agent-starter-pack,"Ship AI Agents to Google Cloud in minutes, not months. Production-ready templates with built-in CI/CD, evaluation, and observability.",eliasecchig,Python,"4,920","1,185","1,886 stars this month",https://github.com//GoogleCloudPlatform/agent-starter-pack,GitHub_Python_monthly,2025-12-20 02:45:05
15,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",comfyanonymous,Python,"97,414","11,042","3,594 stars this month",https://github.com//comfyanonymous/ComfyUI,GitHub_Python_monthly,2025-12-20 02:45:05
16,paru,Feature packed AUR helper,Morganamilo,Rust,"8,022",296,443 stars this month,https://github.com//Morganamilo/paru,GitHub_Rust_monthly,2025-12-20 02:45:05
17,sim,Open-source platform to build and deploy AI agent workflows.,waleedlatif1,TypeScript,"23,681","2,946","5,310 stars this month",https://github.com//simstudioai/sim,GitHub_TypeScript_monthly,2025-12-20 02:45:05
1,sim,Open-source platform to build and deploy AI agent workflows.,waleedlatif1,TypeScript,"23,681","2,946","4,930 stars this week",https://github.com//simstudioai/sim,GitHub_TypeScript_weekly,2025-12-20 02:45:05
2,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"8,210",489,"4,395 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2025-12-20 02:45:05
3,next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",DayuanJiang,TypeScript,"13,638","1,372","6,164 stars this week",https://github.com//DayuanJiang/next-ai-draw-io,GitHub_TypeScript_weekly,2025-12-20 02:45:05
4,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"9,514","1,031","1,287 stars this week",https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-20 02:45:05
5,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"47,081","3,300","1,099 stars this week",https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-12-20 02:45:05
6,turso,"Turso is an in-process SQL database, compatible with SQLite.",penberg,Rust,"15,828",645,784 stars this week,https://github.com//tursodatabase/turso,GitHub_Rust_weekly,2025-12-20 02:45:05
7,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"12,624",913,"2,469 stars this week",https://github.com//agentsmd/agents.md,GitHub_TypeScript_weekly,2025-12-20 02:45:05
8,jellyfin-desktop,Jellyfin Desktop Client,tru,C++,"4,988",455,556 stars this week,https://github.com//jellyfin/jellyfin-desktop,GitHub_C++_weekly,2025-12-20 02:45:05
9,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"11,037","1,152","2,914 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-20 02:45:05
10,chrome-devtools-mcp,Chrome DevTools for coding agents,OrKoN,TypeScript,"17,267","1,060",785 stars this week,https://github.com//ChromeDevTools/chrome-devtools-mcp,GitHub_TypeScript_weekly,2025-12-20 02:45:05
11,mindsdb,Query Engine for AI - The only MCP Server you'll ever need,StpMax,Python,"38,077","6,065",475 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-12-20 02:45:05
12,CopilotKit,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic Frontend 🪁",ataibarkai,TypeScript,"27,073","3,513","1,695 stars this week",https://github.com//CopilotKit/CopilotKit,GitHub_TypeScript_weekly,2025-12-20 02:45:05
13,chatterbox,SoTA open-source TTS,fatchord,Python,"16,411","2,241","1,117 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-20 02:45:05
1,GmsCore,Free implementation of Play Services,mar-v-in,Java,"11,645","2,406",89 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2025-12-20 02:45:05
2,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,Camotoy,Java,"5,373",796,25 stars this week,https://github.com//GeyserMC/Geyser,GitHub_Java_weekly,2025-12-20 02:45:05
3,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,354","12,844",86 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-12-20 02:45:05
4,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"20,298","5,014",288 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-20 02:45:05
5,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,661","3,225",177 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-12-20 02:45:05
6,Shizuku-API,The API and the developer guide for Shizuku and Sui.,RikkaW,Java,"1,781",672,24 stars this week,https://github.com//RikkaApps/Shizuku-API,GitHub_Java_weekly,2025-12-20 02:45:05
7,AndroRAT,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,karma9874,Java,"4,402","1,421",48 stars this week,https://github.com//karma9874/AndroRAT,GitHub_Java_weekly,2025-12-20 02:45:05
8,ADBKeyBoard,Android Virtual Keyboard Input via ADB (Useful for Test Automation),senzhk,Java,"1,609",365,125 stars this week,https://github.com//senzhk/ADBKeyBoard,GitHub_Java_weekly,2025-12-20 02:45:05
9,quik,The most beautiful SMS messenger for Android - Revived,moezbhatti,Java,"1,902",99,47 stars this week,https://github.com//octoshrimpy/quik,GitHub_Java_weekly,2025-12-20 02:45:05
10,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"28,410","6,544",225 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-20 02:45:05
11,langchain4j-examples,,dliubarskyi,Java,"1,341",496,18 stars this week,https://github.com//langchain4j/langchain4j-examples,GitHub_Java_weekly,2025-12-20 02:45:05
12,langchain4j,"LangChain4j is an open-source Java library that simplifies the integration of LLMs into Java applications through a unified API, providing access to popular LLMs and vector databases. It makes implementing RAG, tool calling (including support for MCP), and agents easy. LangChain4j integrates seamlessly with various enterprise Java frameworks.",dliubarskyi,Java,"10,017","1,833",92 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-12-20 02:45:05
13,unitycatalog,"Open, Multi-modal Catalog for Data & AI",BenWilson2,Java,"3,227",557,17 stars this week,https://github.com//unitycatalog/unitycatalog,GitHub_Java_weekly,2025-12-20 02:45:05
14,Mindustry,The automation tower defense RTS,Anuken,Java,"25,988","3,320",64 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-12-20 02:45:05
15,voxy,An LoD rendering mod for minecraft,MCRcortex,Java,453,96,104 stars this week,https://github.com//MCRcortex/voxy,GitHub_Java_weekly,2025-12-20 02:45:05
16,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"20,642","5,987",56 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2025-12-20 02:45:05
17,fineract,Apache Fineract,vishwasbabu,Java,"1,921","2,187",16 stars this week,https://github.com//apache/fineract,GitHub_Java_weekly,2025-12-20 02:45:05
18,DevOps-Projects,𝑫𝒆𝒗𝑶𝒑𝒔 𝑹𝒆𝒂𝒍 𝑾𝒐𝒓𝒍𝒅 𝑷𝒓𝒐𝒋𝒆𝒄𝒕𝒔 𝒇𝒐𝒓 𝑨𝒔𝒑𝒊𝒓𝒊𝒏𝒈 𝑫𝒆𝒗𝑶𝒑𝒔 𝑬𝒏𝒈𝒊𝒏𝒆𝒆𝒓𝒔 [𝑩𝒆𝒈𝒊𝒏𝒏𝒆𝒓 𝒕𝒐 𝑨𝒅𝒗𝒂𝒏𝒄𝒆𝒅],NotHarshhaa,Java,"2,876","3,084",47 stars this week,https://github.com//NotHarshhaa/DevOps-Projects,GitHub_Java_weekly,2025-12-20 02:45:05
19,graphhopper,Open source routing engine for OpenStreetMap. Use it as Java library or standalone web server.,karussell,Java,"6,161","1,856",31 stars this week,https://github.com//graphhopper/graphhopper,GitHub_Java_weekly,2025-12-20 02:45:05
20,freeplane,"Application for Mind Mapping, Knowledge Management, Project Management. Develop, organize and communicate your ideas and knowledge in the most effective way.",dpolivaev,Java,"3,765",464,47 stars this week,https://github.com//freeplane/freeplane,GitHub_Java_weekly,2025-12-20 02:45:05
1,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"11,037","1,152","2,914 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-20 02:45:05
2,mindsdb,Query Engine for AI - The only MCP Server you'll ever need,StpMax,Python,"38,077","6,065",475 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-12-20 02:45:05
3,chatterbox,SoTA open-source TTS,fatchord,Python,"16,411","2,241","1,117 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-20 02:45:05
4,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"12,813","1,711",942 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-12-20 02:45:05
5,cupp,Common User Passwords Profiler (CUPP),Mebus,Python,"5,328","1,431",226 stars this week,https://github.com//Mebus/cupp,GitHub_Python_weekly,2025-12-20 02:45:05
6,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"43,766","7,736",963 stars this week,https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-12-20 02:45:05
7,IPTV,M3U Playlist for free TV channels,KAMI911,Python,"8,845","1,547","1,362 stars this week",https://github.com//Free-TV/IPTV,GitHub_Python_weekly,2025-12-20 02:45:05
8,Depixelization_poc,Depix is a PoC for a technique to recover plaintext from pixelized screenshots.,spipm,Python,"3,746",280,430 stars this week,https://github.com//spipm/Depixelization_poc,GitHub_Python_weekly,2025-12-20 02:45:05
9,Awesome-ML-SYS-Tutorial,My learning notes for ML SYS.,zhaochenyang20,Python,"4,701",298,300 stars this week,https://github.com//zhaochenyang20/Awesome-ML-SYS-Tutorial,GitHub_Python_weekly,2025-12-20 02:45:05
10,Fast-F1,"FastF1 is a python package for accessing and analyzing Formula 1 results, schedules, timing data and telemetry",theOehrly,Python,"4,223",383,338 stars this week,https://github.com//theOehrly/Fast-F1,GitHub_Python_weekly,2025-12-20 02:45:05
11,Hitomi-Downloader,"🍰 Desktop utility to download images/videos/music/text from various websites, and more.",KurtBestor,Python,"26,918","2,427",221 stars this week,https://github.com//KurtBestor/Hitomi-Downloader,GitHub_Python_weekly,2025-12-20 02:45:05
12,public-apis,A collective list of free APIs,matheusfelipeog,Python,"386,713","41,278","3,054 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-12-20 02:45:05
13,PentestGPT,A GPT-empowered penetration testing tool,GreyDGL,Python,"9,538","1,388",94 stars this week,https://github.com//GreyDGL/PentestGPT,GitHub_Python_weekly,2025-12-20 02:45:05
14,VoxCPM,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning,VoxInstruct,Python,"2,988",319,288 stars this week,https://github.com//OpenBMB/VoxCPM,GitHub_Python_weekly,2025-12-20 02:45:05
1,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"9,514","1,031","1,287 stars this week",https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-20 02:45:05
2,k3s,Lightweight Kubernetes,brandond,Go,"31,645","2,557",98 stars this week,https://github.com//k3s-io/k3s,GitHub_Go_weekly,2025-12-20 02:45:05
3,tinyauth,The simplest way to protect your apps with a login screen.,steveiliop56,Go,"6,451",205,203 stars this week,https://github.com//steveiliop56/tinyauth,GitHub_Go_weekly,2025-12-20 02:45:05
4,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"102,410","14,741",645 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-12-20 02:45:05
5,VictoriaMetrics,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",valyala,Go,"15,728","1,518",140 stars this week,https://github.com//VictoriaMetrics/VictoriaMetrics,GitHub_Go_weekly,2025-12-20 02:45:05
6,croc,Easily and securely send things from one computer to another 🐊 📦,schollz,Go,"33,276","1,310",411 stars this week,https://github.com//schollz/croc,GitHub_Go_weekly,2025-12-20 02:45:05
7,cloudflared,Cloudflare Tunnel client,chungthuang,Go,"12,382","1,110",117 stars this week,https://github.com//cloudflare/cloudflared,GitHub_Go_weekly,2025-12-20 02:45:05
8,webrtc,Pure Go implementation of the WebRTC API,Sean-Der,Go,"15,817","1,802",39 stars this week,https://github.com//pion/webrtc,GitHub_Go_weekly,2025-12-20 02:45:05
9,Olares,Olares: An Open-Source Personal Cloud to Reclaim Your Data,eball,Go,"3,704",181,219 stars this week,https://github.com//beclab/Olares,GitHub_Go_weekly,2025-12-20 02:45:05
10,semantic-router,Intelligent Router for Mixture-of-Models,Xunzhuo,Go,"2,498",335,87 stars this week,https://github.com//vllm-project/semantic-router,GitHub_Go_weekly,2025-12-20 02:45:05
11,yay,Yet another Yogurt - An AUR Helper written in Go,Jguer,Go,"12,898",391,118 stars this week,https://github.com//Jguer/yay,GitHub_Go_weekly,2025-12-20 02:45:05
12,VictoriaLogs,"Fast and easy to use database for logs, which can efficiently handle terabytes of logs",valyala,Go,915,67,214 stars this week,https://github.com//VictoriaMetrics/VictoriaLogs,GitHub_Go_weekly,2025-12-20 02:45:05
13,nixopus,"Open Source Alternative to vercel, heroku, netlify with simplified workflows",raghavyuva,Go,"1,154",107,219 stars this week,https://github.com//raghavyuva/nixopus,GitHub_Go_weekly,2025-12-20 02:45:05
14,myclaude,Claude Code and Codex orchestration workflow,cexll,Go,"1,321",188,106 stars this week,https://github.com//cexll/myclaude,GitHub_Go_weekly,2025-12-20 02:45:05
15,domain-list-community,Community managed domain list. Generate geosite.dat for V2Ray.,Loyalsoldier,Go,"6,989","1,154",67 stars this week,https://github.com//v2fly/domain-list-community,GitHub_Go_weekly,2025-12-20 02:45:05
16,chi,"lightweight, idiomatic and composable router for building Go HTTP services",pkieltyka,Go,"21,178","1,061",89 stars this week,https://github.com//go-chi/chi,GitHub_Go_weekly,2025-12-20 02:45:05
17,agent-sdk-go,A powerful Go framework for building production-ready AI agents!,cleverson-ingenimax,Go,517,108,189 stars this week,https://github.com//Ingenimax/agent-sdk-go,GitHub_Go_weekly,2025-12-20 02:45:05
18,coder,Secure environments for developers and their agents,dependabot,Go,"11,780","1,115",90 stars this week,https://github.com//coder/coder,GitHub_Go_weekly,2025-12-20 02:45:05
19,evilginx2,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",kgretzky,Go,"14,326","2,502",98 stars this week,https://github.com//kgretzky/evilginx2,GitHub_Go_weekly,2025-12-20 02:45:05
1,English-level-up-tips,An advanced guide to learn English which might benefit you a lot 🎉 . 离谱的英语学习指南/英语学习教程/英语学习/学英语,byoungd,HTML,"40,812","4,352",228 stars this week,https://github.com//byoungd/English-level-up-tips,GitHub_HTML_weekly,2025-12-20 02:45:05
2,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP)",MHSanaei,HTML,"27,471","5,478",351 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2025-12-20 02:45:05
3,RuoYi,🎉 (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,yangzongzhuan,HTML,"7,838","2,211",31 stars this week,https://github.com//yangzongzhuan/RuoYi,GitHub_HTML_weekly,2025-12-20 02:45:05
4,pdfs,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",tpn,HTML,"9,230","1,751",28 stars this week,https://github.com//tpn/pdfs,GitHub_HTML_weekly,2025-12-20 02:45:05
5,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,fengdu78,HTML,"35,927","11,104",96 stars this week,https://github.com//fengdu78/Coursera-ML-AndrewNg-Notes,GitHub_HTML_weekly,2025-12-20 02:45:05
6,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"15,344",856,68 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-12-20 02:45:05
7,OpenClash,A Clash Client For OpenWrt,vernesong,HTML,"23,150","3,663",114 stars this week,https://github.com//vernesong/OpenClash,GitHub_HTML_weekly,2025-12-20 02:45:05
8,django-DefectDojo,"Open-Source Unified Vulnerability Management, DevSecOps & ASPM",dependabot,HTML,"4,401","1,800",17 stars this week,https://github.com//DefectDojo/django-DefectDojo,GitHub_HTML_weekly,2025-12-20 02:45:05
9,CamPhish,,techchipnet,HTML,54,93,2 stars this week,https://github.com//dsc-jssstu/CamPhish,GitHub_HTML_weekly,2025-12-20 02:45:05
10,Build-A-Large-Language-Model-CN,《Build a Large Language Model (From Scratch)》是一本深入探讨大语言模型原理与实现的电子书，适合希望深入了解 GPT 等大模型架构、训练过程及应用开发的学习者。为了让更多中文读者能够接触到这本极具价值的教材，我决定将其翻译成中文，并通过 GitHub 进行开源共享。,skindhu,HTML,"2,824",492,69 stars this week,https://github.com//skindhu/Build-A-Large-Language-Model-CN,GitHub_HTML_weekly,2025-12-20 02:45:05
11,tools,"Assorted useful tools, almost entirely generated using LLMs",simonw,HTML,"1,218",131,112 stars this week,https://github.com//simonw/tools,GitHub_HTML_weekly,2025-12-20 02:45:05
12,Web-dev-mini-projects,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,Ayushparikh-code,HTML,"4,243","1,614",10 stars this week,https://github.com//Ayushparikh-code/Web-dev-mini-projects,GitHub_HTML_weekly,2025-12-20 02:45:05
13,InstagramUnfollowers,Check if people follows you back on Instagram.,davidarroyo1234,HTML,"4,120",376,26 stars this week,https://github.com//davidarroyo1234/InstagramUnfollowers,GitHub_HTML_weekly,2025-12-20 02:45:05
1,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"38,015","3,305",278 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-12-20 02:45:05
2,cheating-daddy,a free and opensource app that lets you gain an unfair advantage,sohzm,JavaScript,"4,805",809,58 stars this week,https://github.com//sohzm/cheating-daddy,GitHub_JavaScript_weekly,2025-12-20 02:45:05
