index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
13,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",you-n-g,Python,"11,027","1,271",397 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2026-02-12 03:19:46
14,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"16,948","3,665","1,356 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2026-02-12 03:19:46
1,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,steipete,TypeScript,"185,361","31,171","179,081 stars this month",https://github.com//openclaw/openclaw,GitHub_TypeScript_monthly,2026-02-12 03:19:46
2,superpowers,An agentic skills framework & software development methodology that works.,obra,Shell,"49,794","3,760","33,411 stars this month",https://github.com//obra/superpowers,GitHub_Shell_monthly,2026-02-12 03:19:46
3,AionUi,"Free, local, open-source 24/7 Cowork and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",kuishou68,TypeScript,"14,949","1,140","10,823 stars this month",https://github.com//iOfficeAI/AionUi,GitHub_TypeScript_monthly,2026-02-12 03:19:46
4,eigent,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.,Wendong-Fan,TypeScript,"12,295","1,415","9,597 stars this month",https://github.com//eigent-ai/eigent,GitHub_TypeScript_monthly,2026-02-12 03:19:46
5,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"10,741","1,062","8,334 stars this month",https://github.com//badlogic/pi-mono,GitHub_TypeScript_monthly,2026-02-12 03:19:46
6,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"14,803","1,073","9,588 stars this month",https://github.com//VectifyAI/PageIndex,GitHub_Python_monthly,2026-02-12 03:19:46
7,shannon,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.",ajmallesh,TypeScript,"20,536","2,087","15,531 stars this month",https://github.com//KeygraphHQ/shannon,GitHub_TypeScript_monthly,2026-02-12 03:19:46
8,skills,Public repository for Agent Skills,klazuka,Python,"68,082","6,821","30,543 stars this month",https://github.com//anthropics/skills,GitHub_Python_monthly,2026-02-12 03:19:46
9,remotion,🎥 Make videos programmatically with React,JonnyBurger,TypeScript,"36,183","2,197","10,834 stars this month",https://github.com//remotion-dev/remotion,GitHub_TypeScript_monthly,2026-02-12 03:19:46
10,opencode,The open source coding agent.,thdxr,TypeScript,"102,542","9,891","43,550 stars this month",https://github.com//anomalyco/opencode,GitHub_TypeScript_monthly,2026-02-12 03:19:46
11,skills,Skills Catalog for Codex,gverma-openai,Python,"7,992",450,"6,409 stars this month",https://github.com//openai/skills,GitHub_Python_monthly,2026-02-12 03:19:46
12,system_prompts_leaks,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",asgeirtj,HTML,"31,103","4,968","6,007 stars this month",https://github.com//asgeirtj/system_prompts_leaks,GitHub_HTML_monthly,2026-02-12 03:19:46
13,qmd,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",tobi,TypeScript,"7,960",412,"6,891 stars this month",https://github.com//tobi/qmd,GitHub_TypeScript_monthly,2026-02-12 03:19:46
14,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"27,206","1,816","13,922 stars this month",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_monthly,2026-02-12 03:19:46
15,99,Neovim AI agent done right,ThePrimeagen,Lua,"3,686",174,"2,639 stars this month",https://github.com//ThePrimeagen/99,GitHub_Lua_monthly,2026-02-12 03:19:46
16,opencode-antigravity-auth,Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.,tctinh,TypeScript,"8,162",551,"6,471 stars this month",https://github.com//NoeFabris/opencode-antigravity-auth,GitHub_TypeScript_monthly,2026-02-12 03:19:46
17,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"8,955",679,"4,665 stars this month",https://github.com//NevaMind-AI/memU,GitHub_Python_monthly,2026-02-12 03:19:46
18,oh-my-opencode,the best agent harness,code-yeongyu,TypeScript,"30,578","2,271","17,300 stars this month",https://github.com//code-yeongyu/oh-my-opencode,GitHub_TypeScript_monthly,2026-02-12 03:19:46
1,shannon,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.",ajmallesh,TypeScript,"20,536","2,087","14,952 stars this week",https://github.com//KeygraphHQ/shannon,GitHub_TypeScript_weekly,2026-02-12 03:19:46
2,skills,Skills Catalog for Codex,gverma-openai,Python,"7,992",450,"5,111 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-12 03:19:46
3,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"27,206","1,816","7,739 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2026-02-12 03:19:46
4,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"10,741","1,062","3,847 stars this week",https://github.com//badlogic/pi-mono,GitHub_TypeScript_weekly,2026-02-12 03:19:46
5,gh-aw,GitHub Agentic Workflows,Copilot,Go,"1,640",119,811 stars this week,https://github.com//github/gh-aw,GitHub_Go_weekly,2026-02-12 03:19:46
6,dexter,An autonomous agent for deep financial research,virattt,TypeScript,"14,538","1,746","4,024 stars this week",https://github.com//virattt/dexter,GitHub_TypeScript_weekly,2026-02-12 03:19:46
7,claude-code-hooks-mastery,Master Claude Code Hooks,disler,Python,"2,939",543,611 stars this week,https://github.com//disler/claude-code-hooks-mastery,GitHub_Python_weekly,2026-02-12 03:19:46
8,claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,"1,187",95,350 stars this week,https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-12 03:19:46
9,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"30,220","2,022","3,377 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2026-02-12 03:19:46
10,qmd,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",tobi,TypeScript,"7,960",412,"1,836 stars this week",https://github.com//tobi/qmd,GitHub_TypeScript_weekly,2026-02-12 03:19:46
11,UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,ulivz,TypeScript,"27,772","2,714","2,470 stars this week",https://github.com//bytedance/UI-TARS-desktop,GitHub_TypeScript_weekly,2026-02-12 03:19:46
12,UI-TARS,Pioneering Automated GUI Interaction with Native Agents,pooruss,Python,"9,522",689,320 stars this week,https://github.com//bytedance/UI-TARS,GitHub_Python_weekly,2026-02-12 03:19:46
13,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",you-n-g,Python,"11,027","1,271",397 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2026-02-12 03:19:46
14,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"16,948","3,665","1,356 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2026-02-12 03:19:46
1,GhidraMCP,MCP Server for Ghidra,LaurieWired,Java,"7,545",644,307 stars this week,https://github.com//LaurieWired/GhidraMCP,GitHub_Java_weekly,2026-02-12 03:19:46
2,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"29,846","6,801",294 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2026-02-12 03:19:46
3,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"22,029","5,396",365 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2026-02-12 03:19:46
4,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"32,779","8,048",150 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2026-02-12 03:19:46
5,GmsCore,Free implementation of Play Services,mar-v-in,Java,"12,188","2,550",83 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2026-02-12 03:19:46
6,fabric-example-mod,Example Fabric mod,modmuss50,Java,"2,116","1,233",17 stars this week,https://github.com//FabricMC/fabric-example-mod,GitHub_Java_weekly,2026-02-12 03:19:46
7,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"21,117","6,127",63 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2026-02-12 03:19:46
8,synthea,Synthetic Patient Population Simulator,jawalonoski,Java,"2,959",824,31 stars this week,https://github.com//synthetichealth/synthea,GitHub_Java_weekly,2026-02-12 03:19:46
9,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"64,283","7,133",235 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2026-02-12 03:19:46
10,intellij-community,IntelliJ IDEA & IntelliJ Platform,akozlova,Java,"19,692","5,686",45 stars this week,https://github.com//JetBrains/intellij-community,GitHub_Java_weekly,2026-02-12 03:19:46
11,traccar,Traccar GPS Tracking System,tananaev,Java,"6,921","3,103",21 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2026-02-12 03:19:46
12,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"50,479","5,999",359 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2026-02-12 03:19:46
13,LSPosed,LSPosed Framework resuscitated,yujincheng08,Java,"9,541",595,120 stars this week,https://github.com//JingMatrix/LSPosed,GitHub_Java_weekly,2026-02-12 03:19:46
14,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,980","13,072",93 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2026-02-12 03:19:46
15,Nekogram,Open-source third-party Telegram client with not many but useful modifications.,tehcneko,Java,"3,243",136,61 stars this week,https://github.com//Nekogram/Nekogram,GitHub_Java_weekly,2026-02-12 03:19:46
16,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,915","3,256",24 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2026-02-12 03:19:46
17,termux-api,Termux add-on app which exposes device functionality as API to command line programs.,fornwall,Java,"3,440",712,34 stars this week,https://github.com//termux/termux-api,GitHub_Java_weekly,2026-02-12 03:19:46
18,spider-flow,新一代爬虫平台，以图形化方式定义爬虫流程，不写代码即可完成爬虫。,javamxd,Java,"11,249","2,172",52 stars this week,https://github.com//ssssssss-team/spider-flow,GitHub_Java_weekly,2026-02-12 03:19:46
19,Mindustry,The automation tower defense RTS,Anuken,Java,"26,536","3,346",109 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2026-02-12 03:19:46
20,ZeroTermux,,hanxinhao000,Java,"2,347",182,29 stars this week,https://github.com//hanxinhao000/ZeroTermux,GitHub_Java_weekly,2026-02-12 03:19:46
21,openvsx,An open-source registry for VS Code extensions,amvanbaren,Java,"1,825",284,19 stars this week,https://github.com//eclipse/openvsx,GitHub_Java_weekly,2026-02-12 03:19:46
1,skills,Skills Catalog for Codex,gverma-openai,Python,"7,992",450,"5,111 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-12 03:19:46
2,claude-code-hooks-mastery,Master Claude Code Hooks,disler,Python,"2,939",543,611 stars this week,https://github.com//disler/claude-code-hooks-mastery,GitHub_Python_weekly,2026-02-12 03:19:46
3,claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,"1,187",95,350 stars this week,https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-12 03:19:46
4,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"30,220","2,022","3,377 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2026-02-12 03:19:46
5,UI-TARS,Pioneering Automated GUI Interaction with Native Agents,pooruss,Python,"9,522",689,320 stars this week,https://github.com//bytedance/UI-TARS,GitHub_Python_weekly,2026-02-12 03:19:46
6,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",you-n-g,Python,"11,027","1,271",397 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2026-02-12 03:19:46
7,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"16,948","3,665","1,356 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2026-02-12 03:19:46
8,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"8,955",679,"1,555 stars this week",https://github.com//NevaMind-AI/memU,GitHub_Python_weekly,2026-02-12 03:19:46
9,cognee,Knowledge Engine for AI Agent Memory in 6 lines of code,Vasilije1990,Python,"12,240","1,202",610 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2026-02-12 03:19:46
10,cultivation-world-simulator,"基于 AI Agent 工作流的修仙世界模拟器，旨在还原智能、开放的仙侠世界。| An open-source Cultivation World Simulator using Agentic Workflow to create a dynamic, emerging Xianxia world.",4thfever,Python,862,108,195 stars this week,https://github.com//4thfever/cultivation-world-simulator,GitHub_Python_weekly,2026-02-12 03:19:46
11,public-apis,A collective list of free APIs,matheusfelipeog,Python,"397,873","42,553","2,796 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2026-02-12 03:19:46
12,ChatDev,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration,thinkwee,Python,"30,869","3,805","1,078 stars this week",https://github.com//OpenBMB/ChatDev,GitHub_Python_weekly,2026-02-12 03:19:46
13,MiniCPM-o,"A Gemini 2.5 Flash Level MLLM for Vision, Speech, and Full-Duplex Multimodal Live Streaming on Your Phone",yiranyyu,Python,"23,684","1,819",964 stars this week,https://github.com//OpenBMB/MiniCPM-o,GitHub_Python_weekly,2026-02-12 03:19:46
1,gh-aw,GitHub Agentic Workflows,Copilot,Go,"1,640",119,811 stars this week,https://github.com//github/gh-aw,GitHub_Go_weekly,2026-02-12 03:19:46
2,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"31,868","2,946",630 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2026-02-12 03:19:46
3,seanime,Open-source media server with a web interface and desktop app for anime and manga.,5rahim,Go,"2,808",178,214 stars this week,https://github.com//5rahim/seanime,GitHub_Go_weekly,2026-02-12 03:19:46
4,ipatool,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,majd,Go,"8,550",718,137 stars this week,https://github.com//majd/ipatool,GitHub_Go_weekly,2026-02-12 03:19:46
5,axonhub,"⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, load balancing, cost control & end-to-end tracing.",looplj,Go,"1,845",205,157 stars this week,https://github.com//looplj/axonhub,GitHub_Go_weekly,2026-02-12 03:19:46
6,ollama,"Get up and running with Kimi-K2.5, GLM-4.7, DeepSeek, gpt-oss, Qwen, Gemma and other models.",mxyng,Go,"162,408","14,551",896 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2026-02-12 03:19:46
7,s-ui,An advanced Web Panel • Built for SagerNet/Sing-Box,alireza0,Go,"7,406","1,179",144 stars this week,https://github.com//alireza0/s-ui,GitHub_Go_weekly,2026-02-12 03:19:46
8,headscale,"An open source, self-hosted implementation of the Tailscale control server",kradalby,Go,"35,198","1,889",235 stars this week,https://github.com//juanfont/headscale,GitHub_Go_weekly,2026-02-12 03:19:46
9,infracost,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,aliscott,Go,"12,149",656,82 stars this week,https://github.com//infracost/infracost,GitHub_Go_weekly,2026-02-12 03:19:46
10,kustomize,Customization of kubernetes YAML configurations,monopole,Go,"11,936","2,363",20 stars this week,https://github.com//kubernetes-sigs/kustomize,GitHub_Go_weekly,2026-02-12 03:19:46
11,Pulse,"Real-time monitoring for Proxmox, Docker, and Kubernetes with AI-powered insights, smart alerts, and a beautiful unified dashboard",rcourtman,Go,"4,368",180,339 stars this week,https://github.com//rcourtman/Pulse,GitHub_Go_weekly,2026-02-12 03:19:46
12,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"87,970","8,559",93 stars this week,https://github.com//gin-gonic/gin,GitHub_Go_weekly,2026-02-12 03:19:46
13,kubernetes,Production-Grade Container Scheduling and Management,k8s-ci-robot,Go,"120,435","42,441",180 stars this week,https://github.com//kubernetes/kubernetes,GitHub_Go_weekly,2026-02-12 03:19:46
14,gateway-api,Repository for the next iteration of composite service (e.g. Ingress) and load balancing APIs.,k8s-ci-robot,Go,"2,643",664,24 stars this week,https://github.com//kubernetes-sigs/gateway-api,GitHub_Go_weekly,2026-02-12 03:19:46
15,crossplane,The Cloud Native Control Plane,negz,Go,"11,399","1,138",35 stars this week,https://github.com//crossplane/crossplane,GitHub_Go_weekly,2026-02-12 03:19:46
16,restic,"Fast, secure, efficient backup program",fd0,Go,"32,183","1,715",119 stars this week,https://github.com//restic/restic,GitHub_Go_weekly,2026-02-12 03:19:46
17,lazygit,simple terminal UI for git commands,jesseduffield,Go,"72,156","2,501",519 stars this week,https://github.com//jesseduffield/lazygit,GitHub_Go_weekly,2026-02-12 03:19:46
18,anubis,Weighs the soul of incoming HTTP requests to stop AI crawlers,Xe,Go,"16,847",494,213 stars this week,https://github.com//TecharoHQ/anubis,GitHub_Go_weekly,2026-02-12 03:19:46
19,jira-cli,🔥 Feature-rich interactive Jira command line.,ankitpokhrel,Go,"5,110",323,50 stars this week,https://github.com//ankitpokhrel/jira-cli,GitHub_Go_weekly,2026-02-12 03:19:46
20,colima,Container runtimes on macOS (and Linux) with minimal setup,abiosoft,Go,"26,854",530,205 stars this week,https://github.com//abiosoft/colima,GitHub_Go_weekly,2026-02-12 03:19:46
21,atlantis,Terraform Pull Request Automation,lkysow,Go,"8,828","1,227",21 stars this week,https://github.com//runatlantis/atlantis,GitHub_Go_weekly,2026-02-12 03:19:46
22,kagent,Cloud Native Agentic AI | Discord: https://bit.ly/kagentdiscord,peterj,Go,"2,180",401,57 stars this week,https://github.com//kagent-dev/kagent,GitHub_Go_weekly,2026-02-12 03:19:46
1,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun)",MHSanaei,HTML,"30,168","5,894",488 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2026-02-12 03:19:46
2,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"15,370","5,789",51 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2026-02-12 03:19:46
3,awesome-compose,Awesome Docker Compose samples,glours,HTML,"43,873","8,017",133 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2026-02-12 03:19:46
4,lancedb,Developer-friendly OSS embedded retrieval library for multimodal AI. Search More; Manage Less.,wjones127,HTML,"8,897",745,147 stars this week,https://github.com//lancedb/lancedb,GitHub_HTML_weekly,2026-02-12 03:19:46
5,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,codecalm,HTML,"40,710","4,336",39 stars this week,https://github.com//tabler/tabler,GitHub_HTML_weekly,2026-02-12 03:19:46
6,html,HTML Standard,Hixie,HTML,"9,150","3,109",19 stars this week,https://github.com//whatwg/html,GitHub_HTML_weekly,2026-02-12 03:19:46
7,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,691","2,842",34 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2026-02-12 03:19:46
8,3d-force-graph,3D force-directed graph component using ThreeJS/WebGL,vasturiano,HTML,"5,787",943,22 stars this week,https://github.com//vasturiano/3d-force-graph,GitHub_HTML_weekly,2026-02-12 03:19:46
9,Ask-out-your-Valentine,"A playful and interactive web experience for asking someone to be your Valentine, featuring charming GIFs and dynamic responses to 'Yes' and 'No' answers. Built with HTML, Tailwind CSS, and a sprinkle of JavaScript for interactivity.",CodeKageHQ,HTML,101,423,16 stars this week,https://github.com//CodeKageHQ/Ask-out-your-Valentine,GitHub_HTML_weekly,2026-02-12 03:19:46
10,aipyapp,AI-Powered Python & Python-Powered AI (Python-Use),lgxz,HTML,"3,412",338,113 stars this week,https://github.com//knownsec/aipyapp,GitHub_HTML_weekly,2026-02-12 03:19:46
11,recipes,"Application for managing recipes, planning meals, building shopping lists and much much more!",vabene1111,HTML,"7,986",761,38 stars this week,https://github.com//TandoorRecipes/recipes,GitHub_HTML_weekly,2026-02-12 03:19:46
12,data-science-interviews,Data science interview questions and answers,alexeygrigorev,HTML,"9,763","2,115",31 stars this week,https://github.com//alexeygrigorev/data-science-interviews,GitHub_HTML_weekly,2026-02-12 03:19:46
13,Storm-Breaker,"Social engineering tool [Access Webcam & Microphone & Location Finder] With {Py,JS,PHP}",joshkar,HTML,"4,779","1,736",19 stars this week,https://github.com//ultrasecurity/Storm-Breaker,GitHub_HTML_weekly,2026-02-12 03:19:46
1,social-analyzer,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",giga-a,JavaScript,"21,040","1,959",295 stars this week,https://github.com//qeeqbox/social-analyzer,GitHub_JavaScript_weekly,2026-02-12 03:19:46
2,Epstein-doc-explorer,a graph explorer of the Epstein emails,claude,JavaScript,495,91,135 stars this week,https://github.com//maxandrews/Epstein-doc-explorer,GitHub_JavaScript_weekly,2026-02-12 03:19:46
3,escrcpy,📱 Display and control your Android device graphically with scrcpy.,viarotel,JavaScript,"8,090",588,480 stars this week,https://github.com//viarotel-org/escrcpy,GitHub_JavaScript_weekly,2026-02-12 03:19:46
4,edex-ui,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",GitSquared,JavaScript,"44,198","2,989",155 stars this week,https://github.com//GitSquared/edex-ui,GitHub_JavaScript_weekly,2026-02-12 03:19:46
