index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
11,mcp_excalidraw,,yctimlin,JavaScript,"1,041",96,184 stars this week,https://github.com//yctimlin/mcp_excalidraw,GitHub_JavaScript_weekly,2026-02-21 03:04:51
12,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"14,172","1,448","2,669 stars this week",https://github.com//badlogic/pi-mono,GitHub_TypeScript_weekly,2026-02-21 03:04:51
1,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,steipete,TypeScript,"213,924","39,892","205,829 stars this month",https://github.com//openclaw/openclaw,GitHub_TypeScript_monthly,2026-02-21 03:04:51
2,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"14,172","1,448","11,770 stars this month",https://github.com//badlogic/pi-mono,GitHub_TypeScript_monthly,2026-02-21 03:04:51
3,shannon,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.",ajmallesh,TypeScript,"23,971","2,385","19,782 stars this month",https://github.com//KeygraphHQ/shannon,GitHub_TypeScript_monthly,2026-02-21 03:04:51
4,qmd,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",tobi,TypeScript,"9,609",524,"7,495 stars this month",https://github.com//tobi/qmd,GitHub_TypeScript_monthly,2026-02-21 03:04:51
5,system_prompts_leaks,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",asgeirtj,HTML,"32,260","5,134","6,997 stars this month",https://github.com//asgeirtj/system_prompts_leaks,GitHub_HTML_monthly,2026-02-21 03:04:51
6,skills,Skills Catalog for Codex,gverma-openai,Python,"9,114",509,"7,281 stars this month",https://github.com//openai/skills,GitHub_Python_monthly,2026-02-21 03:04:51
7,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"15,676","1,132","10,104 stars this month",https://github.com//VectifyAI/PageIndex,GitHub_Python_monthly,2026-02-21 03:04:51
8,gogcli,"Google Suite CLI: Gmail, GCal, GDrive, GContacts.",steipete,Go,"4,324",342,"3,685 stars this month",https://github.com//steipete/gogcli,GitHub_Go_monthly,2026-02-21 03:04:51
9,remotion,🎥 Make videos programmatically with React,JonnyBurger,TypeScript,"37,356","2,282","11,904 stars this month",https://github.com//remotion-dev/remotion,GitHub_TypeScript_monthly,2026-02-21 03:04:51
10,superpowers,An agentic skills framework & software development methodology that works.,obra,Shell,"56,077","4,248","25,898 stars this month",https://github.com//obra/superpowers,GitHub_Shell_monthly,2026-02-21 03:04:51
11,skills,Public repository for Agent Skills,klazuka,Python,"72,356","7,402","26,759 stars this month",https://github.com//anthropics/skills,GitHub_Python_monthly,2026-02-21 03:04:51
12,get-shit-done,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.",glittercowboy,JavaScript,"16,569","1,515","11,323 stars this month",https://github.com//gsd-build/get-shit-done,GitHub_JavaScript_monthly,2026-02-21 03:04:51
13,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"29,535","1,984","14,947 stars this month",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_monthly,2026-02-21 03:04:51
14,99,Neovim AI agent done right,ThePrimeagen,Lua,"3,946",187,"2,876 stars this month",https://github.com//ThePrimeagen/99,GitHub_Lua_monthly,2026-02-21 03:04:51
15,heretic,Fully automatic censorship removal for language models,p-e-w,Python,"8,727",869,"4,166 stars this month",https://github.com//p-e-w/heretic,GitHub_Python_monthly,2026-02-21 03:04:51
16,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"9,546",729,"4,647 stars this month",https://github.com//NevaMind-AI/memU,GitHub_Python_monthly,2026-02-21 03:04:51
17,kimi-cli,Kimi Code CLI is your next CLI agent.,stdrc,Python,"6,529",625,"2,644 stars this month",https://github.com//MoonshotAI/kimi-cli,GitHub_Python_monthly,2026-02-21 03:04:51
1,zvec,"A lightweight, lightning-fast, in-process vector database",iaojnh,C++,"5,270",300,"4,506 stars this week",https://github.com//alibaba/zvec,GitHub_C++_weekly,2026-02-21 03:04:51
2,rowboat,"Open-source AI coworker, with memory",ramnique,TypeScript,"7,942",683,"2,842 stars this week",https://github.com//rowboatlabs/rowboat,GitHub_TypeScript_weekly,2026-02-21 03:04:51
3,aios-core,Synkra AIOS: AI-Orchestrated System for Full Stack Development - Core Framework v4.0,claude,JavaScript,"1,489",533,"1,183 stars this week",https://github.com//SynkraAI/aios-core,GitHub_JavaScript_weekly,2026-02-21 03:04:51
4,heretic,Fully automatic censorship removal for language models,p-e-w,Python,"8,727",869,"3,302 stars this week",https://github.com//p-e-w/heretic,GitHub_Python_weekly,2026-02-21 03:04:51
5,summarize,Point at any URL/YouTube/Podcast or file. Get the gist. CLI and Chrome Extension.,steipete,TypeScript,"3,859",240,"2,095 stars this week",https://github.com//steipete/summarize,GitHub_TypeScript_weekly,2026-02-21 03:04:51
6,gh-aw,GitHub Agentic Workflows,Copilot,Go,"3,322",233,"1,317 stars this week",https://github.com//github/gh-aw,GitHub_Go_weekly,2026-02-21 03:04:51
7,gogcli,"Google Suite CLI: Gmail, GCal, GDrive, GContacts.",steipete,Go,"4,324",342,"2,532 stars this week",https://github.com//steipete/gogcli,GitHub_Go_weekly,2026-02-21 03:04:51
8,claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,"3,373",203,"1,857 stars this week",https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-21 03:04:51
9,wifi-densepose,Production-ready implementation of InvisPose - a revolutionary WiFi-based dense human pose estimation system that enables real-time full-body tracking through walls using commodity mesh routers,ruvnet,Python,"7,171",610,"1,222 stars this week",https://github.com//ruvnet/wifi-densepose,GitHub_Python_weekly,2026-02-21 03:04:51
10,chrome-devtools-mcp,Chrome DevTools for coding agents,OrKoN,TypeScript,"26,152","1,537","1,803 stars this week",https://github.com//ChromeDevTools/chrome-devtools-mcp,GitHub_TypeScript_weekly,2026-02-21 03:04:51
11,mcp_excalidraw,,yctimlin,JavaScript,"1,041",96,184 stars this week,https://github.com//yctimlin/mcp_excalidraw,GitHub_JavaScript_weekly,2026-02-21 03:04:51
12,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"14,172","1,448","2,669 stars this week",https://github.com//badlogic/pi-mono,GitHub_TypeScript_weekly,2026-02-21 03:04:51
1,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"64,804","7,165",529 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2026-02-21 03:04:51
2,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"33,227","7,366","3,272 stars this week",https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2026-02-21 03:04:51
3,revanced-patches,🧩 Patches for ReVanced,semantic-release-bot,Java,"5,356",685,61 stars this week,https://github.com//ReVanced/revanced-patches,GitHub_Java_weekly,2026-02-21 03:04:51
4,piko,morphe patches for twitter,crimera,Java,"2,707",73,52 stars this week,https://github.com//crimera/piko,GitHub_Java_weekly,2026-02-21 03:04:51
5,GmsCore,Free implementation of Play Services,mar-v-in,Java,"12,302","2,584",111 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2026-02-21 03:04:51
6,selenium,A browser automation framework and ecosystem.,shs96c,Java,"34,059","8,651",59 stars this week,https://github.com//SeleniumHQ/selenium,GitHub_Java_weekly,2026-02-21 03:04:51
7,MifareClassicTool,"An Android NFC app for reading, writing, analyzing, etc. MIFARE Classic RFID tags.",ikarus23,Java,"5,745",984,82 stars this week,https://github.com//ikarus23/MifareClassicTool,GitHub_Java_weekly,2026-02-21 03:04:51
8,PojavLauncher,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-Android,khanhduytran0,Java,"8,708","1,855",30 stars this week,https://github.com//PojavLauncherTeam/PojavLauncher,GitHub_Java_weekly,2026-02-21 03:04:51
9,Mindustry,The automation tower defense RTS,Anuken,Java,"26,629","3,348",88 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2026-02-21 03:04:51
10,Nekogram,Open-source third-party Telegram client with not many but useful modifications.,tehcneko,Java,"3,354",144,99 stars this week,https://github.com//Nekogram/Nekogram,GitHub_Java_weekly,2026-02-21 03:04:51
11,druid,Apache Druid: a high performance real-time analytics database.,gianm,Java,"13,939","3,776",6 stars this week,https://github.com//apache/druid,GitHub_Java_weekly,2026-02-21 03:04:51
12,FoldCraftLauncher,"Fold Craft Launcher, an Android Minecraft : Java Edition launcher.",ShirosakiMio,Java,"3,606",254,46 stars this week,https://github.com//FCL-Team/FoldCraftLauncher,GitHub_Java_weekly,2026-02-21 03:04:51
13,tvapk,收集各大AndroidTV的apk应用，可免费看vip和国外电影电视。如大家有也可以贡献一下。,Archmage83,Java,"5,761",556,49 stars this week,https://github.com//Archmage83/tvapk,GitHub_Java_weekly,2026-02-21 03:04:51
14,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"22,269","5,459",212 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2026-02-21 03:04:51
15,camunda,Process Orchestration Framework,renovate,Java,"4,019",747,13 stars this week,https://github.com//camunda/camunda,GitHub_Java_weekly,2026-02-21 03:04:51
16,plantuml,Generate diagrams from textual description,arnaudroques,Java,"12,691","1,144",49 stars this week,https://github.com//plantuml/plantuml,GitHub_Java_weekly,2026-02-21 03:04:51
17,kafka,Mirror of Apache Kafka,ijuma,Java,"32,015","14,967",137 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2026-02-21 03:04:51
18,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"12,419","2,416",49 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2026-02-21 03:04:51
1,heretic,Fully automatic censorship removal for language models,p-e-w,Python,"8,727",869,"3,302 stars this week",https://github.com//p-e-w/heretic,GitHub_Python_weekly,2026-02-21 03:04:51
2,claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,"3,373",203,"1,857 stars this week",https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-21 03:04:51
3,wifi-densepose,Production-ready implementation of InvisPose - a revolutionary WiFi-based dense human pose estimation system that enables real-time full-body tracking through walls using commodity mesh routers,ruvnet,Python,"7,171",610,"1,222 stars this week",https://github.com//ruvnet/wifi-densepose,GitHub_Python_weekly,2026-02-21 03:04:51
4,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"17,343","4,455","1,415 stars this week",https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2026-02-21 03:04:51
5,RAG-Anything,"""RAG-Anything: All-in-One RAG Framework""",LarFii,Python,"13,624","1,631",654 stars this week,https://github.com//HKUDS/RAG-Anything,GitHub_Python_weekly,2026-02-21 03:04:51
6,timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,rajatsen91,Python,"8,780",728,948 stars this week,https://github.com//google-research/timesfm,GitHub_Python_weekly,2026-02-21 03:04:51
7,unsloth,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek, Qwen, Llama, Gemma, TTS 2x faster with 70% less VRAM.",danielhanchen,Python,"52,499","4,360",507 stars this week,https://github.com//unslothai/unsloth,GitHub_Python_weekly,2026-02-21 03:04:51
8,AstrBot,"Agentic IM Chatbot infrastructure that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨",Soulter,Python,"17,023","1,319","1,019 stars this week",https://github.com//AstrBotDevs/AstrBot,GitHub_Python_weekly,2026-02-21 03:04:51
9,ai-dev-kit,Databricks Toolkit for Coding Agents provided by Field Engineering,calreynolds,Python,515,94,182 stars this week,https://github.com//databricks-solutions/ai-dev-kit,GitHub_Python_weekly,2026-02-21 03:04:51
10,claude-quickstarts,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,x5a,Python,"14,704","2,453",769 stars this week,https://github.com//anthropics/claude-quickstarts,GitHub_Python_weekly,2026-02-21 03:04:51
11,free-llm-api-resources,A list of free LLM inference resources accessible via API.,cheahjs,Python,"11,666","1,176","1,580 stars this week",https://github.com//cheahjs/free-llm-api-resources,GitHub_Python_weekly,2026-02-21 03:04:51
12,freemocap,Free Motion Capture for Everyone 💀✨,jonmatthis,Python,"5,503",439,838 stars this week,https://github.com//freemocap/freemocap,GitHub_Python_weekly,2026-02-21 03:04:51
13,Auto_job_applier_linkedIn,Make your job hunt easy by automating your application process with this Auto Applier,GodsScion,Python,"1,649",464,135 stars this week,https://github.com//GodsScion/Auto_job_applier_linkedIn,GitHub_Python_weekly,2026-02-21 03:04:51
14,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,Python,"124,438","17,585",724 stars this week,https://github.com//open-webui/open-webui,GitHub_Python_weekly,2026-02-21 03:04:51
15,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"96,276","13,983","1,734 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2026-02-21 03:04:51
1,gh-aw,GitHub Agentic Workflows,Copilot,Go,"3,322",233,"1,317 stars this week",https://github.com//github/gh-aw,GitHub_Go_weekly,2026-02-21 03:04:51
2,gogcli,"Google Suite CLI: Gmail, GCal, GDrive, GContacts.",steipete,Go,"4,324",342,"2,532 stars this week",https://github.com//steipete/gogcli,GitHub_Go_weekly,2026-02-21 03:04:51
3,glow,"Render markdown on the CLI, with pizzazz! 💅🏻",meowgorithm,Go,"22,921",578,154 stars this week,https://github.com//charmbracelet/glow,GitHub_Go_weekly,2026-02-21 03:04:51
4,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"60,347","7,071",230 stars this week,https://github.com//minio/minio,GitHub_Go_weekly,2026-02-21 03:04:51
5,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"22,801","1,115",362 stars this week,https://github.com//netbirdio/netbird,GitHub_Go_weekly,2026-02-21 03:04:51
6,pgx,PostgreSQL driver and toolkit for Go,jackc,Go,"13,429",997,105 stars this week,https://github.com//jackc/pgx,GitHub_Go_weekly,2026-02-21 03:04:51
7,bifrost,"Fastest enterprise AI gateway (50x faster than LiteLLM) with adaptive load balancer, cluster mode, guardrails, 1000+ models support & <100 µs overhead at 5k RPS.",github-actions,Go,"2,453",254,164 stars this week,https://github.com//maximhq/bifrost,GitHub_Go_weekly,2026-02-21 03:04:51
8,AdGuardHome,Network-wide ads & trackers blocking DNS server,ainar-g,Go,"32,660","2,253",131 stars this week,https://github.com//AdguardTeam/AdGuardHome,GitHub_Go_weekly,2026-02-21 03:04:51
9,paperless-gpt,Use LLMs and LLM Vision (OCR) to handle paperless-ngx - Document Digitalization powered by AI,renovate,Go,"1,960",112,52 stars this week,https://github.com//icereed/paperless-gpt,GitHub_Go_weekly,2026-02-21 03:04:51
10,wacli,WhatsApp CLI,steipete,Go,499,83,111 stars this week,https://github.com//steipete/wacli,GitHub_Go_weekly,2026-02-21 03:04:51
11,dolt,Dolt – Git for Data,zachmu,Go,"19,917",627,148 stars this week,https://github.com//dolthub/dolt,GitHub_Go_weekly,2026-02-21 03:04:51
12,pentagi,✨ Fully autonomous AI Agents system capable of performing complex penetration testing tasks,asdek,Go,"3,425",523,"1,413 stars this week",https://github.com//vxcontrol/pentagi,GitHub_Go_weekly,2026-02-21 03:04:51
13,fleet,Open device management,eashaw,Go,"6,054",789,33 stars this week,https://github.com//fleetdm/fleet,GitHub_Go_weekly,2026-02-21 03:04:51
14,google-maps-scraper,"scrape data data from Google Maps. Extracts data such as the name, address, phone number, website URL, rating, reviews number, latitude and longitude, reviews,email and more for each place",gosom,Go,"3,198",435,391 stars this week,https://github.com//gosom/google-maps-scraper,GitHub_Go_weekly,2026-02-21 03:04:51
15,mcp-grafana,MCP server for Grafana,sd2k,Go,"2,344",266,57 stars this week,https://github.com//grafana/mcp-grafana,GitHub_Go_weekly,2026-02-21 03:04:51
16,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"56,242","3,132",169 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2026-02-21 03:04:51
1,horilla,Horilla is a free and open source HR and CRM software.,horilla-opensource,HTML,"1,071",735,61 stars this week,https://github.com//horilla-opensource/horilla,GitHub_HTML_weekly,2026-02-21 03:04:51
2,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"118,081","12,092",215 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2026-02-21 03:04:51
3,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"201,503","25,034",357 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2026-02-21 03:04:51
4,styleguide,Style guides for Google-originated open-source projects,tonyruscoe,HTML,"38,969","13,003",28 stars this week,https://github.com//google/styleguide,GitHub_HTML_weekly,2026-02-21 03:04:51
5,fluentui-system-icons,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",fluentCI,HTML,"10,392",767,42 stars this week,https://github.com//microsoft/fluentui-system-icons,GitHub_HTML_weekly,2026-02-21 03:04:51
6,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun)",MHSanaei,HTML,"30,586","5,958",354 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2026-02-21 03:04:51
7,Configure-Xray-with-VLESS-Reality-on-VPS-server,"Подробная инструкция (как в pdf, так и в md формате) о настройке своего совбственного Xray-VPS-сервера (с протоколом VLESS XTLS-Reality через панель 3x-ui), а также настройке клиентских приложений (ПК и телефон)",EmptyLibra,HTML,"1,454",318,35 stars this week,https://github.com//EmptyLibra/Configure-Xray-with-VLESS-Reality-on-VPS-server,GitHub_HTML_weekly,2026-02-21 03:04:51
8,NetherSX2-patch,Continuation of NetherSX2 based on AetherSX2 4248,Trixarian,HTML,"2,028",69,35 stars this week,https://github.com//Trixarian/NetherSX2-patch,GitHub_HTML_weekly,2026-02-21 03:04:51
9,AWS-Certified-Cloud-Practitioner-Notes,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),kananinirav,HTML,"3,829","1,359",21 stars this week,https://github.com//kananinirav/AWS-Certified-Cloud-Practitioner-Notes,GitHub_HTML_weekly,2026-02-21 03:04:51
10,garak,the LLM vulnerability scanner,leondz,HTML,"7,024",786,54 stars this week,https://github.com//NVIDIA/garak,GitHub_HTML_weekly,2026-02-21 03:04:51
11,awesome-compose,Awesome Docker Compose samples,glours,HTML,"44,019","8,037",140 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2026-02-21 03:04:51
12,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,777","3,672",8 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2026-02-21 03:04:51
13,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"15,419","5,812",45 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2026-02-21 03:04:51
1,aios-core,Synkra AIOS: AI-Orchestrated System for Full Stack Development - Core Framework v4.0,claude,JavaScript,"1,489",533,"1,183 stars this week",https://github.com//SynkraAI/aios-core,GitHub_JavaScript_weekly,2026-02-21 03:04:51
2,mcp_excalidraw,,yctimlin,JavaScript,"1,041",96,184 stars this week,https://github.com//yctimlin/mcp_excalidraw,GitHub_JavaScript_weekly,2026-02-21 03:04:51
3,server-survival,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.",pshenok,JavaScript,"5,287",613,594 stars this week,https://github.com//pshenok/server-survival,GitHub_JavaScript_weekly,2026-02-21 03:04:51
4,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,JavaScript,"20,445","2,347","2,014 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_JavaScript_weekly,2026-02-21 03:04:51
5,uptime-kuma,A fancy self-hosted monitoring tool,louislam,JavaScript,"83,029","7,425",292 stars this week,https://github.com//louislam/uptime-kuma,GitHub_JavaScript_weekly,2026-02-21 03:04:51
6,get-shit-done,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.",glittercowboy,JavaScript,"16,569","1,515","2,794 stars this week",https://github.com//gsd-build/get-shit-done,GitHub_JavaScript_weekly,2026-02-21 03:04:51
7,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"21,863","2,509",746 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2026-02-21 03:04:51
8,SillyTavern,LLM Frontend for Power Users.,Cohee1207,JavaScript,"23,318","4,755",275 stars this week,https://github.com//SillyTavern/SillyTavern,GitHub_JavaScript_weekly,2026-02-21 03:04:51
9,cli,"Command-line tool to customize Spotify client. Supports Windows, macOS, and Linux.",khanhas,JavaScript,"22,192",838,69 stars this week,https://github.com//spicetify/cli,GitHub_JavaScript_weekly,2026-02-21 03:04:51
10,tvbox,OK影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,gaotianliuyun,JavaScript,"8,162","3,030",163 stars this week,https://github.com//qist/tvbox,GitHub_JavaScript_weekly,2026-02-21 03:04:51
11,vimium,The hacker's browser.,smblott-github,JavaScript,"26,075","2,562",54 stars this week,https://github.com//philc/vimium,GitHub_JavaScript_weekly,2026-02-21 03:04:51
