index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,steipete,TypeScript,"170,864","27,474","164,864 stars this month",https://github.com//openclaw/openclaw,GitHub_TypeScript_monthly,2026-02-07 03:06:50
2,superpowers,An agentic skills framework & software development methodology that works.,obra,Shell,"46,069","3,485","31,332 stars this month",https://github.com//obra/superpowers,GitHub_Shell_monthly,2026-02-07 03:06:50
3,opencode,The open source coding agent.,thdxr,TypeScript,"99,129","9,397","49,728 stars this month",https://github.com//anomalyco/opencode,GitHub_TypeScript_monthly,2026-02-07 03:06:50
4,ralph-claude-code,Autonomous AI development loop for Claude Code with intelligent exit detection,frankbria,Shell,"6,407",448,"5,951 stars this month",https://github.com//frankbria/ralph-claude-code,GitHub_Shell_monthly,2026-02-07 03:06:50
5,skills,Public repository for Agent Skills,klazuka,Python,"64,664","6,396","30,463 stars this month",https://github.com//anthropics/skills,GitHub_Python_monthly,2026-02-07 03:06:50
6,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"13,816",997,"8,994 stars this month",https://github.com//VectifyAI/PageIndex,GitHub_Python_monthly,2026-02-07 03:06:50
7,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"7,598",765,"5,773 stars this month",https://github.com//badlogic/pi-mono,GitHub_TypeScript_monthly,2026-02-07 03:06:50
8,remotion,🎥 Make videos programmatically with React,JonnyBurger,TypeScript,"35,321","2,141","10,016 stars this month",https://github.com//remotion-dev/remotion,GitHub_TypeScript_monthly,2026-02-07 03:06:50
9,oh-my-opencode,The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.,code-yeongyu,TypeScript,"28,891","2,118","20,198 stars this month",https://github.com//code-yeongyu/oh-my-opencode,GitHub_TypeScript_monthly,2026-02-07 03:06:50
10,system_prompts_leaks,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",asgeirtj,JavaScript,"30,409","4,878","5,531 stars this month",https://github.com//asgeirtj/system_prompts_leaks,GitHub_JavaScript_monthly,2026-02-07 03:06:50
11,claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",noahzweben,Shell,"6,744",647,"4,927 stars this month",https://github.com//anthropics/claude-plugins-official,GitHub_Shell_monthly,2026-02-07 03:06:50
12,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"8,067",614,"4,705 stars this month",https://github.com//NevaMind-AI/memU,GitHub_Python_monthly,2026-02-07 03:06:50
13,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"64,826","4,935","13,261 stars this month",https://github.com//anthropics/claude-code,GitHub_Shell_monthly,2026-02-07 03:06:50
14,UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,ulivz,TypeScript,"27,060","2,640","6,174 stars this month",https://github.com//bytedance/UI-TARS-desktop,GitHub_TypeScript_monthly,2026-02-07 03:06:50
15,Antigravity-Manager,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。,lbjlaq,Rust,"21,673","2,455","13,180 stars this month",https://github.com//lbjlaq/Antigravity-Manager,GitHub_Rust_monthly,2026-02-07 03:06:50
16,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"24,230","1,591","13,297 stars this month",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_monthly,2026-02-07 03:06:50
17,awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Prat011,Python,"31,244","3,000","15,839 stars this month",https://github.com//ComposioHQ/awesome-claude-skills,GitHub_Python_monthly,2026-02-07 03:06:50
1,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,steipete,TypeScript,"170,864","27,472","68,757 stars this week",https://github.com//openclaw/openclaw,GitHub_TypeScript_weekly,2026-02-07 03:06:50
2,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"24,230","1,591","8,130 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2026-02-07 03:06:50
3,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"7,598",765,"3,578 stars this week",https://github.com//badlogic/pi-mono,GitHub_TypeScript_weekly,2026-02-07 03:06:50
4,99,Neovim AI agent done right,ThePrimeagen,Lua,"3,415",155,"2,190 stars this week",https://github.com//ThePrimeagen/99,GitHub_Lua_weekly,2026-02-07 03:06:50
5,skills,Skills Catalog for Codex,gverma-openai,Python,"4,749",267,"1,887 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-07 03:06:50
6,playwright-cli,"CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.",pavelfeldman,JavaScript,"2,346",94,620 stars this week,https://github.com//microsoft/playwright-cli,GitHub_JavaScript_weekly,2026-02-07 03:06:50
7,claude-code-hooks-mastery,Master Claude Code Hooks,disler,Python,"2,603",517,397 stars this week,https://github.com//disler/claude-code-hooks-mastery,GitHub_Python_weekly,2026-02-07 03:06:50
8,Maestro,Agent Orchestration Command Center,pedramamini,TypeScript,"1,881",172,"1,054 stars this week",https://github.com//pedramamini/Maestro,GitHub_TypeScript_weekly,2026-02-07 03:06:50
9,kimi-cli,Kimi Code CLI is your next CLI agent.,stdrc,Python,"6,110",563,"1,226 stars this week",https://github.com//MoonshotAI/kimi-cli,GitHub_Python_weekly,2026-02-07 03:06:50
10,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"13,816",997,"2,960 stars this week",https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2026-02-07 03:06:50
11,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"27,961","2,273","2,054 stars this week",https://github.com//microsoft/BitNet,GitHub_Python_weekly,2026-02-07 03:06:50
12,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"14,173","1,192","2,206 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2026-02-07 03:06:50
13,nanochat,The best ChatGPT that $100 can buy.,karpathy,Python,"42,401","5,473","1,328 stars this week",https://github.com//karpathy/nanochat,GitHub_Python_weekly,2026-02-07 03:06:50
14,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"8,067",614,"1,952 stars this week",https://github.com//NevaMind-AI/memU,GitHub_Python_weekly,2026-02-07 03:06:50
1,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"50,246","5,978",867 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2026-02-07 03:06:50
2,NewPipe,A libre lightweight streaming front-end for Android.,Stypox,Java,"37,034","3,442",339 stars this week,https://github.com//TeamNewPipe/NewPipe,GitHub_Java_weekly,2026-02-07 03:06:50
3,Unexpected-Keyboard,A lightweight keyboard for Android,Julow,Java,"2,741",277,58 stars this week,https://github.com//Julow/Unexpected-Keyboard,GitHub_Java_weekly,2026-02-07 03:06:50
4,LSPosed,LSPosed Framework resuscitated,yujincheng08,Java,"9,472",594,108 stars this week,https://github.com//JingMatrix/LSPosed,GitHub_Java_weekly,2026-02-07 03:06:50
5,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"64,134","7,118",214 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2026-02-07 03:06:50
6,synthea,Synthetic Patient Population Simulator,jawalonoski,Java,"2,936",823,17 stars this week,https://github.com//synthetichealth/synthea,GitHub_Java_weekly,2026-02-07 03:06:50
7,zaproxy,The ZAP by Checkmarx Core project,psiinon,Java,"14,714","2,502",33 stars this week,https://github.com//zaproxy/zaproxy,GitHub_Java_weekly,2026-02-07 03:06:50
8,Java,All Algorithms implemented in Java,alxkm,Java,"64,955","20,946",105 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2026-02-07 03:06:50
9,flyway,Flyway by Redgate • Database Migrations Made Easy.,axelfontaine,Java,"9,515","1,593",40 stars this week,https://github.com//flyway/flyway,GitHub_Java_weekly,2026-02-07 03:06:50
10,SmartTube,Browse media content with your own rules on Android TV,yuliskov,Java,"27,991","1,506",161 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2026-02-07 03:06:50
11,Telegram-X,The main repository of Telegram X — official alternative Telegram client for Android.,vkryl,Java,"5,206",923,52 stars this week,https://github.com//TGX-Android/Telegram-X,GitHub_Java_weekly,2026-02-07 03:06:50
12,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"25,093","4,401",48 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2026-02-07 03:06:50
13,dependency-track,Dependency-Track is an intelligent Component Analysis platform that allows organizations to identify and reduce risk in the software supply chain.,nscuro,Java,"3,583",710,26 stars this week,https://github.com//DependencyTrack/dependency-track,GitHub_Java_weekly,2026-02-07 03:06:50
14,FoldCraftLauncher,"Fold Craft Launcher, an Android Minecraft : Java Edition launcher.",ShirosakiMio,Java,"3,544",250,59 stars this week,https://github.com//FCL-Team/FoldCraftLauncher,GitHub_Java_weekly,2026-02-07 03:06:50
15,gson,A Java serialization/deserialization library to convert Java Objects into JSON and back,inder123,Java,"24,334","4,396",9 stars this week,https://github.com//google/gson,GitHub_Java_weekly,2026-02-07 03:06:50
16,Mindustry,The automation tower defense RTS,Anuken,Java,"26,476","3,344",122 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2026-02-07 03:06:50
17,mybatis-3,MyBatis SQL mapper framework for Java,hazendaz,Java,"20,376","12,969",14 stars this week,https://github.com//mybatis/mybatis-3,GitHub_Java_weekly,2026-02-07 03:06:50
18,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"32,688","8,035",154 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2026-02-07 03:06:50
19,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"21,086","6,109",60 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2026-02-07 03:06:50
20,signal-cli,"signal-cli provides an unofficial commandline, JSON-RPC and dbus interface for the Signal messenger.",AsamK,Java,"4,117",365,67 stars this week,https://github.com//AsamK/signal-cli,GitHub_Java_weekly,2026-02-07 03:06:50
21,trino,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",findepi,Java,"12,523","3,468",46 stars this week,https://github.com//trinodb/trino,GitHub_Java_weekly,2026-02-07 03:06:50
22,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,765",722,48 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2026-02-07 03:06:50
23,Tubular,A fork of NewPipe that implements SponsorBlock and ReturnYouTubeDislike.,Stypox,Java,"2,895",81,40 stars this week,https://github.com//polymorphicshade/Tubular,GitHub_Java_weekly,2026-02-07 03:06:50
1,skills,Skills Catalog for Codex,gverma-openai,Python,"4,749",267,"1,887 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-07 03:06:50
2,claude-code-hooks-mastery,Master Claude Code Hooks,disler,Python,"2,603",517,397 stars this week,https://github.com//disler/claude-code-hooks-mastery,GitHub_Python_weekly,2026-02-07 03:06:50
3,kimi-cli,Kimi Code CLI is your next CLI agent.,stdrc,Python,"6,110",563,"1,226 stars this week",https://github.com//MoonshotAI/kimi-cli,GitHub_Python_weekly,2026-02-07 03:06:50
4,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"13,816",997,"2,960 stars this week",https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2026-02-07 03:06:50
5,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"27,961","2,273","2,054 stars this week",https://github.com//microsoft/BitNet,GitHub_Python_weekly,2026-02-07 03:06:50
6,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"14,173","1,192","2,206 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2026-02-07 03:06:50
7,nanochat,The best ChatGPT that $100 can buy.,karpathy,Python,"42,401","5,473","1,328 stars this week",https://github.com//karpathy/nanochat,GitHub_Python_weekly,2026-02-07 03:06:50
8,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"8,067",614,"1,952 stars this week",https://github.com//NevaMind-AI/memU,GitHub_Python_weekly,2026-02-07 03:06:50
9,ChatDev,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration,thinkwee,Python,"30,420","3,755","1,215 stars this week",https://github.com//OpenBMB/ChatDev,GitHub_Python_weekly,2026-02-07 03:06:50
10,calibre,The official source code repository for the calibre ebook manager,kovidgoyal,Python,"24,028","2,552",551 stars this week,https://github.com//kovidgoyal/calibre,GitHub_Python_weekly,2026-02-07 03:06:50
11,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"11,995","1,173",321 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2026-02-07 03:06:50
12,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"70,317","9,796","1,303 stars this week",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2026-02-07 03:06:50
13,claude-skills,65 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,312,35,122 stars this week,https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-07 03:06:50
14,alphagenome,This API provides programmatic access to the AlphaGenome model developed by Google DeepMind.,tomwardio,Python,"1,668",220,150 stars this week,https://github.com//google-deepmind/alphagenome,GitHub_Python_weekly,2026-02-07 03:06:50
15,hrms,Open Source HR and Payroll Software,ruchamahabal,Python,"7,462","2,047",234 stars this week,https://github.com//frappe/hrms,GitHub_Python_weekly,2026-02-07 03:06:50
1,qui,"A fast, single-binary qBittorrent web UI: manage multiple instances, automate torrent workflows, and cross-seed across trackers.",s0up4200,Go,"3,089",87,601 stars this week,https://github.com//autobrr/qui,GitHub_Go_weekly,2026-02-07 03:06:50
2,ollama,"Get up and running with Kimi-K2.5, GLM-4.7, DeepSeek, gpt-oss, Qwen, Gemma and other models.",mxyng,Go,"161,960","14,475",904 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2026-02-07 03:06:50
3,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector,renovate,Go,"4,386","3,306",63 stars this week,https://github.com//open-telemetry/opentelemetry-collector-contrib,GitHub_Go_weekly,2026-02-07 03:06:50
4,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"22,226","1,085",862 stars this week,https://github.com//netbirdio/netbird,GitHub_Go_weekly,2026-02-07 03:06:50
5,vault,"A tool for secrets management, encryption as a service, and privileged access management",jefferai,Go,"34,976","4,588",429 stars this week,https://github.com//hashicorp/vault,GitHub_Go_weekly,2026-02-07 03:06:50
6,k3s,Lightweight Kubernetes,brandond,Go,"32,103","2,591",95 stars this week,https://github.com//k3s-io/k3s,GitHub_Go_weekly,2026-02-07 03:06:50
7,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"27,993","2,271",378 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2026-02-07 03:06:50
8,axonhub,"⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, load balancing, cost control & end-to-end tracing.",looplj,Go,"1,751",196,190 stars this week,https://github.com//looplj/axonhub,GitHub_Go_weekly,2026-02-07 03:06:50
9,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"31,494","2,918",156 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2026-02-07 03:06:50
10,Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",RPRX,Go,"34,837","4,929",333 stars this week,https://github.com//XTLS/Xray-core,GitHub_Go_weekly,2026-02-07 03:06:50
11,cloudflared,Cloudflare Tunnel client,chungthuang,Go,"12,945","1,165",109 stars this week,https://github.com//cloudflare/cloudflared,GitHub_Go_weekly,2026-02-07 03:06:50
12,awesome-go,"A curated list of awesome Go frameworks, libraries and software",avelino,Go,"164,421","12,950",626 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2026-02-07 03:06:50
13,CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,XIU2,Go,"24,583","4,792",153 stars this week,https://github.com//XIU2/CloudflareSpeedTest,GitHub_Go_weekly,2026-02-07 03:06:50
14,crossplane,The Cloud Native Control Plane,negz,Go,"11,376","1,132",32 stars this week,https://github.com//crossplane/crossplane,GitHub_Go_weekly,2026-02-07 03:06:50
15,quic-go,A production-ready QUIC implementation in pure Go,marten-seemann,Go,"11,402","1,512",33 stars this week,https://github.com//quic-go/quic-go,GitHub_Go_weekly,2026-02-07 03:06:50
16,llama-swap,"Reliable model swapping for any local OpenAI/Anthropic compatible server - llama.cpp, vllm, etc",mostlygeek,Go,"2,339",170,65 stars this week,https://github.com//mostlygeek/llama-swap,GitHub_Go_weekly,2026-02-07 03:06:50
17,terraform-provider-aws,The AWS Provider enables Terraform to manage AWS resources.,ewbankkit,Go,"10,735","9,942",18 stars this week,https://github.com//hashicorp/terraform-provider-aws,GitHub_Go_weekly,2026-02-07 03:06:50
18,argo-workflows,Workflow Engine for Kubernetes,alexec,Go,"16,437","3,471",34 stars this week,https://github.com//argoproj/argo-workflows,GitHub_Go_weekly,2026-02-07 03:06:50
19,lucky,"软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,rclone,ftp,webdav,filebrowser",gdy666,Go,"7,297",681,102 stars this week,https://github.com//gdy666/lucky,GitHub_Go_weekly,2026-02-07 03:06:50
20,naabu,A fast port scanner written in go with a focus on reliability and simplicity. Designed to be used in combination with other tools for attack surface discovery in bug bounties and pentests,dependabot,Go,"5,734",659,39 stars this week,https://github.com//projectdiscovery/naabu,GitHub_Go_weekly,2026-02-07 03:06:50
1,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun)",MHSanaei,HTML,"29,832","5,854",479 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2026-02-07 03:06:50
2,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,675","2,840",29 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2026-02-07 03:06:50
3,InstagramUnfollowers,Check if people follows you back on Instagram.,davidarroyo1234,HTML,"4,278",385,30 stars this week,https://github.com//davidarroyo1234/InstagramUnfollowers,GitHub_HTML_weekly,2026-02-07 03:06:50
4,Ask-out-your-Valentine,"A playful and interactive web experience for asking someone to be your Valentine, featuring charming GIFs and dynamic responses to 'Yes' and 'No' answers. Built with HTML, Tailwind CSS, and a sprinkle of JavaScript for interactivity.",CodeKageHQ,HTML,95,371,20 stars this week,https://github.com//CodeKageHQ/Ask-out-your-Valentine,GitHub_HTML_weekly,2026-02-07 03:06:50
5,awesome-compose,Awesome Docker Compose samples,glours,HTML,"43,785","8,005",123 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2026-02-07 03:06:50
6,tidytuesday,Official repo for the #tidytuesday project,jthomasmock,HTML,"7,962","2,547",18 stars this week,https://github.com//rfordatascience/tidytuesday,GitHub_HTML_weekly,2026-02-07 03:06:50
7,garak,the LLM vulnerability scanner,leondz,HTML,"6,926",776,50 stars this week,https://github.com//NVIDIA/garak,GitHub_HTML_weekly,2026-02-07 03:06:50
8,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"15,336","5,772",52 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2026-02-07 03:06:50
9,lumenpnp,The LumenPnP is an open source pick and place machine.,lucy-chapar,HTML,"3,213",441,84 stars this week,https://github.com//opulo-inc/lumenpnp,GitHub_HTML_weekly,2026-02-07 03:06:50
10,CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,techchipnet,HTML,"4,496","1,231",31 stars this week,https://github.com//techchipnet/CamPhish,GitHub_HTML_weekly,2026-02-07 03:06:50
11,SONiC,Landing page for Software for Open Networking in the Cloud (SONiC) - https://sonic-net.github.io/SONiC/,xinliu-seattle,HTML,"2,684","1,278",4 stars this week,https://github.com//sonic-net/SONiC,GitHub_HTML_weekly,2026-02-07 03:06:50
12,Dism-Multi-language,Dism++ Multi-language Support & BUG Report,mingkuang-Chuyu,HTML,"18,896","1,186",57 stars this week,https://github.com//Chuyu-Team/Dism-Multi-language,GitHub_HTML_weekly,2026-02-07 03:06:50
1,playwright-cli,"CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.",pavelfeldman,JavaScript,"2,346",94,620 stars this week,https://github.com//microsoft/playwright-cli,GitHub_JavaScript_weekly,2026-02-07 03:06:50
2,system_prompts_leaks,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",asgeirtj,JavaScript,"30,409","4,878","3,094 stars this week",https://github.com//asgeirtj/system_prompts_leaks,GitHub_JavaScript_weekly,2026-02-07 03:06:50
3,Calibre-Web-Automated,Calibre-Web but Automated and with tons of New Features! Fully automate and simplify your eBook set up!,crocodilestick,JavaScript,"4,737",317,179 stars this week,https://github.com//crocodilestick/Calibre-Web-Automated,GitHub_JavaScript_weekly,2026-02-07 03:06:50
4,edex-ui,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",GitSquared,JavaScript,"44,082","2,975",118 stars this week,https://github.com//GitSquared/edex-ui,GitHub_JavaScript_weekly,2026-02-07 03:06:50
5,pixels,"Facilitates simple large scale processing of HLS Medical images, documents, zip files. OHIF Viewer, 2 segmentation models and interactive learning.",erinaldidb,JavaScript,326,108,107 stars this week,https://github.com//databricks-industry-solutions/pixels,GitHub_JavaScript_weekly,2026-02-07 03:06:50
6,Acode,Acode - powerful text/code editor for android,bajrangCoder,JavaScript,"4,465",791,73 stars this week,https://github.com//Acode-Foundation/Acode,GitHub_JavaScript_weekly,2026-02-07 03:06:50
