index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
2,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"23,572","1,564","6,422 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2026-02-06 03:05:10
3,system_prompts_leaks,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",asgeirtj,JavaScript,"30,259","4,861","4,301 stars this week",https://github.com//asgeirtj/system_prompts_leaks,GitHub_JavaScript_weekly,2026-02-06 03:05:10
4,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"7,000",719,"3,554 stars this week",https://github.com//badlogic/pi-mono,GitHub_TypeScript_weekly,2026-02-06 03:05:10
5,99,Neovim AI agent done right,ThePrimeagen,Lua,"3,338",153,"2,100 stars this week",https://github.com//ThePrimeagen/99,GitHub_Lua_weekly,2026-02-06 03:05:10
6,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"27,916","2,268","1,984 stars this week",https://github.com//microsoft/BitNet,GitHub_Python_weekly,2026-02-06 03:05:10
7,kimi-cli,Kimi Code CLI is your next CLI agent.,stdrc,Python,"6,044",559,"1,597 stars this week",https://github.com//MoonshotAI/kimi-cli,GitHub_Python_weekly,2026-02-06 03:05:10
8,skills,Skills Catalog for Codex,gverma-openai,Python,"4,175",241,"1,403 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-06 03:05:10
9,playwright-cli,"CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.",pavelfeldman,JavaScript,"2,250",93,642 stars this week,https://github.com//microsoft/playwright-cli,GitHub_JavaScript_weekly,2026-02-06 03:05:10
10,Maestro,Agent Orchestration Command Center,pedramamini,TypeScript,"1,794",171,909 stars this week,https://github.com//pedramamini/Maestro,GitHub_TypeScript_weekly,2026-02-06 03:05:10
11,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"14,087","1,186","2,080 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2026-02-06 03:05:10
12,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"7,833",597,"2,289 stars this week",https://github.com//NevaMind-AI/memU,GitHub_Python_weekly,2026-02-06 03:05:10
13,claude-code-hooks-mastery,Master Claude Code Hooks,disler,Python,"2,538",509,174 stars this week,https://github.com//disler/claude-code-hooks-mastery,GitHub_Python_weekly,2026-02-06 03:05:10
14,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"13,545",977,"2,845 stars this week",https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2026-02-06 03:05:10
15,ext-apps,"Official repo for spec & SDK of MCP Apps protocol - standard for UIs embedded AI chatbots, served by MCP servers",ochafik,TypeScript,"1,367",152,698 stars this week,https://github.com//modelcontextprotocol/ext-apps,GitHub_TypeScript_weekly,2026-02-06 03:05:10
1,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,steipete,TypeScript,"167,104","26,556","160,374 stars this month",https://github.com//openclaw/openclaw,GitHub_TypeScript_monthly,2026-02-06 03:05:10
2,superpowers,An agentic skills framework & software development methodology that works.,obra,Shell,"45,212","3,429","30,680 stars this month",https://github.com//obra/superpowers,GitHub_Shell_monthly,2026-02-06 03:05:10
3,opencode,The open source coding agent.,thdxr,TypeScript,"98,304","9,301","50,686 stars this month",https://github.com//anomalyco/opencode,GitHub_TypeScript_monthly,2026-02-06 03:05:10
4,ralph-claude-code,Autonomous AI development loop for Claude Code with intelligent exit detection,frankbria,Shell,"6,349",441,"5,947 stars this month",https://github.com//frankbria/ralph-claude-code,GitHub_Shell_monthly,2026-02-06 03:05:10
5,skills,Public repository for Agent Skills,klazuka,Python,"63,885","6,305","30,308 stars this month",https://github.com//anthropics/skills,GitHub_Python_monthly,2026-02-06 03:05:10
6,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"13,545",977,"8,687 stars this month",https://github.com//VectifyAI/PageIndex,GitHub_Python_monthly,2026-02-06 03:05:10
7,oh-my-opencode,The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.,code-yeongyu,TypeScript,"28,474","2,092","21,888 stars this month",https://github.com//code-yeongyu/oh-my-opencode,GitHub_TypeScript_monthly,2026-02-06 03:05:10
8,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"7,001",719,"5,452 stars this month",https://github.com//badlogic/pi-mono,GitHub_TypeScript_monthly,2026-02-06 03:05:10
9,remotion,🎥 Make videos programmatically with React,JonnyBurger,TypeScript,"35,128","2,131","9,839 stars this month",https://github.com//remotion-dev/remotion,GitHub_TypeScript_monthly,2026-02-06 03:05:10
10,claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",noahzweben,Shell,"6,620",640,"4,893 stars this month",https://github.com//anthropics/claude-plugins-official,GitHub_Shell_monthly,2026-02-06 03:05:10
11,system_prompts_leaks,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",asgeirtj,JavaScript,"30,259","4,861","5,373 stars this month",https://github.com//asgeirtj/system_prompts_leaks,GitHub_JavaScript_monthly,2026-02-06 03:05:10
12,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"64,377","4,900","13,326 stars this month",https://github.com//anthropics/claude-code,GitHub_Shell_monthly,2026-02-06 03:05:10
13,Antigravity-Manager,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。,lbjlaq,Rust,"21,408","2,423","13,544 stars this month",https://github.com//lbjlaq/Antigravity-Manager,GitHub_Rust_monthly,2026-02-06 03:05:10
14,UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,ulivz,TypeScript,"26,621","2,604","5,636 stars this month",https://github.com//bytedance/UI-TARS-desktop,GitHub_TypeScript_monthly,2026-02-06 03:05:10
15,awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Prat011,Python,"30,679","2,927","15,763 stars this month",https://github.com//ComposioHQ/awesome-claude-skills,GitHub_Python_monthly,2026-02-06 03:05:10
16,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"23,572","1,564","11,993 stars this month",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_monthly,2026-02-06 03:05:10
17,data-engineering-zoomcamp,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼,alexeygrigorev,Jupyter Notebook,"38,046","7,666","3,910 stars this month",https://github.com//DataTalksClub/data-engineering-zoomcamp,GitHub_Jupyter Notebook_monthly,2026-02-06 03:05:10
1,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,steipete,TypeScript,"167,104","26,556","79,566 stars this week",https://github.com//openclaw/openclaw,GitHub_TypeScript_weekly,2026-02-06 03:05:10
2,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"23,572","1,564","6,422 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2026-02-06 03:05:10
3,system_prompts_leaks,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",asgeirtj,JavaScript,"30,259","4,861","4,301 stars this week",https://github.com//asgeirtj/system_prompts_leaks,GitHub_JavaScript_weekly,2026-02-06 03:05:10
4,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"7,000",719,"3,554 stars this week",https://github.com//badlogic/pi-mono,GitHub_TypeScript_weekly,2026-02-06 03:05:10
5,99,Neovim AI agent done right,ThePrimeagen,Lua,"3,338",153,"2,100 stars this week",https://github.com//ThePrimeagen/99,GitHub_Lua_weekly,2026-02-06 03:05:10
6,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"27,916","2,268","1,984 stars this week",https://github.com//microsoft/BitNet,GitHub_Python_weekly,2026-02-06 03:05:10
7,kimi-cli,Kimi Code CLI is your next CLI agent.,stdrc,Python,"6,044",559,"1,597 stars this week",https://github.com//MoonshotAI/kimi-cli,GitHub_Python_weekly,2026-02-06 03:05:10
8,skills,Skills Catalog for Codex,gverma-openai,Python,"4,175",241,"1,403 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-06 03:05:10
9,playwright-cli,"CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.",pavelfeldman,JavaScript,"2,250",93,642 stars this week,https://github.com//microsoft/playwright-cli,GitHub_JavaScript_weekly,2026-02-06 03:05:10
10,Maestro,Agent Orchestration Command Center,pedramamini,TypeScript,"1,794",171,909 stars this week,https://github.com//pedramamini/Maestro,GitHub_TypeScript_weekly,2026-02-06 03:05:10
11,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"14,087","1,186","2,080 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2026-02-06 03:05:10
12,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"7,833",597,"2,289 stars this week",https://github.com//NevaMind-AI/memU,GitHub_Python_weekly,2026-02-06 03:05:10
13,claude-code-hooks-mastery,Master Claude Code Hooks,disler,Python,"2,538",509,174 stars this week,https://github.com//disler/claude-code-hooks-mastery,GitHub_Python_weekly,2026-02-06 03:05:10
14,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"13,545",977,"2,845 stars this week",https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2026-02-06 03:05:10
15,ext-apps,"Official repo for spec & SDK of MCP Apps protocol - standard for UIs embedded AI chatbots, served by MCP servers",ochafik,TypeScript,"1,367",152,698 stars this week,https://github.com//modelcontextprotocol/ext-apps,GitHub_TypeScript_weekly,2026-02-06 03:05:10
1,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"50,192","5,969",855 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2026-02-06 03:05:10
2,NewPipe,A libre lightweight streaming front-end for Android.,Stypox,Java,"37,011","3,443",383 stars this week,https://github.com//TeamNewPipe/NewPipe,GitHub_Java_weekly,2026-02-06 03:05:10
3,Unexpected-Keyboard,A lightweight keyboard for Android,Julow,Java,"2,740",277,59 stars this week,https://github.com//Julow/Unexpected-Keyboard,GitHub_Java_weekly,2026-02-06 03:05:10
4,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"64,103","7,116",214 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2026-02-06 03:05:10
5,signal-cli,"signal-cli provides an unofficial commandline, JSON-RPC and dbus interface for the Signal messenger.",AsamK,Java,"4,112",364,69 stars this week,https://github.com//AsamK/signal-cli,GitHub_Java_weekly,2026-02-06 03:05:10
6,LSPosed,LSPosed Framework resuscitated,yujincheng08,Java,"9,451",591,101 stars this week,https://github.com//JingMatrix/LSPosed,GitHub_Java_weekly,2026-02-06 03:05:10
7,gson,A Java serialization/deserialization library to convert Java Objects into JSON and back,inder123,Java,"24,334","4,395",11 stars this week,https://github.com//google/gson,GitHub_Java_weekly,2026-02-06 03:05:10
8,Java,All Algorithms implemented in Java,alxkm,Java,"64,951","20,941",106 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2026-02-06 03:05:10
9,SmartTube,Browse media content with your own rules on Android TV,yuliskov,Java,"27,974","1,504",158 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2026-02-06 03:05:10
10,trino,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",findepi,Java,"12,519","3,467",42 stars this week,https://github.com//trinodb/trino,GitHub_Java_weekly,2026-02-06 03:05:10
11,Telegram-X,The main repository of Telegram X — official alternative Telegram client for Android.,vkryl,Java,"5,202",923,50 stars this week,https://github.com//TGX-Android/Telegram-X,GitHub_Java_weekly,2026-02-06 03:05:10
12,flyway,Flyway by Redgate • Database Migrations Made Easy.,axelfontaine,Java,"9,513","1,593",35 stars this week,https://github.com//flyway/flyway,GitHub_Java_weekly,2026-02-06 03:05:10
13,JeecgBoot,【AI低代码平台】AI low-code platform empowers enterprises to quickly develop low-code solutions and build AI applications. 助力企业快速实现低代码开发和构建AI应用！ AI应用平台涵盖：AI应用、AI模型、AI聊天助手、知识库、AI流程编排、MCP和插件，聊天式业务操作等。 强大代码生成器：实现前后端一键生成，无需手写代码! 显著提升效率节省成本，又不失灵活~,zhangdaiscott,Java,"45,179","15,810",83 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2026-02-06 03:05:10
14,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"25,087","4,402",48 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2026-02-06 03:05:10
15,PojavLauncher,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-Android,khanhduytran0,Java,"8,672","1,825",20 stars this week,https://github.com//PojavLauncherTeam/PojavLauncher,GitHub_Java_weekly,2026-02-06 03:05:10
16,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"21,076","6,105",60 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2026-02-06 03:05:10
17,AppManager,A full-featured package manager and viewer for Android,MuntashirAkon,Java,"7,322",418,64 stars this week,https://github.com//MuntashirAkon/AppManager,GitHub_Java_weekly,2026-02-06 03:05:10
18,unitycatalog,"Open, Multi-modal Catalog for Data & AI",BenWilson2,Java,"3,299",580,16 stars this week,https://github.com//unitycatalog/unitycatalog,GitHub_Java_weekly,2026-02-06 03:05:10
19,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"2,760",720,49 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2026-02-06 03:05:10
20,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"12,333","2,393",48 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2026-02-06 03:05:10
21,LLD,All Code of LLD Playlist,adityatandon15,Java,638,444,21 stars this week,https://github.com//adityatandon15/LLD,GitHub_Java_weekly,2026-02-06 03:05:10
1,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"27,916","2,268","1,984 stars this week",https://github.com//microsoft/BitNet,GitHub_Python_weekly,2026-02-06 03:05:10
2,kimi-cli,Kimi Code CLI is your next CLI agent.,stdrc,Python,"6,044",559,"1,597 stars this week",https://github.com//MoonshotAI/kimi-cli,GitHub_Python_weekly,2026-02-06 03:05:10
3,skills,Skills Catalog for Codex,gverma-openai,Python,"4,175",241,"1,403 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-06 03:05:10
4,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"14,087","1,186","2,080 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2026-02-06 03:05:10
5,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"7,833",597,"2,289 stars this week",https://github.com//NevaMind-AI/memU,GitHub_Python_weekly,2026-02-06 03:05:10
6,claude-code-hooks-mastery,Master Claude Code Hooks,disler,Python,"2,538",509,174 stars this week,https://github.com//disler/claude-code-hooks-mastery,GitHub_Python_weekly,2026-02-06 03:05:10
7,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"13,545",977,"2,845 stars this week",https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2026-02-06 03:05:10
8,nanochat,The best ChatGPT that $100 can buy.,karpathy,Python,"42,318","5,462","1,289 stars this week",https://github.com//karpathy/nanochat,GitHub_Python_weekly,2026-02-06 03:05:10
9,calibre,The official source code repository for the calibre ebook manager,kovidgoyal,Python,"24,013","2,551",541 stars this week,https://github.com//kovidgoyal/calibre,GitHub_Python_weekly,2026-02-06 03:05:10
10,ChatDev,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration,thinkwee,Python,"30,288","3,744",929 stars this week,https://github.com//OpenBMB/ChatDev,GitHub_Python_weekly,2026-02-06 03:05:10
11,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"70,259","9,788","1,276 stars this week",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2026-02-06 03:05:10
12,chatgpt-on-wechat,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长。同时支持飞书、钉钉、企业微信应用、微信公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助手和企业数字员工。,zhayujie,Python,"41,063","9,711",190 stars this week,https://github.com//zhayujie/chatgpt-on-wechat,GitHub_Python_weekly,2026-02-06 03:05:10
13,hrms,Open Source HR and Payroll Software,ruchamahabal,Python,"7,448","2,043",257 stars this week,https://github.com//frappe/hrms,GitHub_Python_weekly,2026-02-06 03:05:10
14,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"11,796","1,154",275 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2026-02-06 03:05:10
15,claude-skills,65 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,286,33,118 stars this week,https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-06 03:05:10
16,yt-dlp,A feature-rich command-line audio/video downloader,dstftw,Python,"145,929","11,822","1,302 stars this week",https://github.com//yt-dlp/yt-dlp,GitHub_Python_weekly,2026-02-06 03:05:10
1,qui,"A fast, single-binary qBittorrent web UI: manage multiple instances, automate torrent workflows, and cross-seed across trackers.",s0up4200,Go,"3,077",84,600 stars this week,https://github.com//autobrr/qui,GitHub_Go_weekly,2026-02-06 03:05:10
2,k3s,Lightweight Kubernetes,brandond,Go,"32,090","2,588",84 stars this week,https://github.com//k3s-io/k3s,GitHub_Go_weekly,2026-02-06 03:05:10
3,ingress-nginx,Ingress NGINX Controller for Kubernetes,aledbf,Go,"19,426","8,520",111 stars this week,https://github.com//kubernetes/ingress-nginx,GitHub_Go_weekly,2026-02-06 03:05:10
4,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"22,196","1,083",847 stars this week,https://github.com//netbirdio/netbird,GitHub_Go_weekly,2026-02-06 03:05:10
5,vault,"A tool for secrets management, encryption as a service, and privileged access management",jefferai,Go,"34,969","4,587",666 stars this week,https://github.com//hashicorp/vault,GitHub_Go_weekly,2026-02-06 03:05:10
6,ollama,"Get up and running with Kimi-K2.5, GLM-4.7, DeepSeek, gpt-oss, Qwen, Gemma and other models.",mxyng,Go,"161,830","14,456",895 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2026-02-06 03:05:10
7,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector,renovate,Go,"4,382","3,303",63 stars this week,https://github.com//open-telemetry/opentelemetry-collector-contrib,GitHub_Go_weekly,2026-02-06 03:05:10
8,axonhub,"⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, load balancing, cost control & end-to-end tracing.",looplj,Go,"1,725",193,190 stars this week,https://github.com//looplj/axonhub,GitHub_Go_weekly,2026-02-06 03:05:10
9,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"27,954","2,271",357 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2026-02-06 03:05:10
10,cloudflared,Cloudflare Tunnel client,chungthuang,Go,"12,928","1,165",119 stars this week,https://github.com//cloudflare/cloudflared,GitHub_Go_weekly,2026-02-06 03:05:10
11,terraform-provider-aws,The AWS Provider enables Terraform to manage AWS resources.,ewbankkit,Go,"10,732","9,938",17 stars this week,https://github.com//hashicorp/terraform-provider-aws,GitHub_Go_weekly,2026-02-06 03:05:10
12,Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",RPRX,Go,"34,811","4,929",323 stars this week,https://github.com//XTLS/Xray-core,GitHub_Go_weekly,2026-02-06 03:05:10
13,SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,xbingW,Go,"20,616","1,327",271 stars this week,https://github.com//chaitin/SafeLine,GitHub_Go_weekly,2026-02-06 03:05:10
14,CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,XIU2,Go,"24,569","4,789",160 stars this week,https://github.com//XIU2/CloudflareSpeedTest,GitHub_Go_weekly,2026-02-06 03:05:10
15,quic-go,A production-ready QUIC implementation in pure Go,marten-seemann,Go,"11,396","1,511",33 stars this week,https://github.com//quic-go/quic-go,GitHub_Go_weekly,2026-02-06 03:05:10
16,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"31,334","2,908",124 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2026-02-06 03:05:10
17,crossplane,The Cloud Native Control Plane,negz,Go,"11,372","1,131",31 stars this week,https://github.com//crossplane/crossplane,GitHub_Go_weekly,2026-02-06 03:05:10
18,headscale,"An open source, self-hosted implementation of the Tailscale control server",kradalby,Go,"34,914","1,870",276 stars this week,https://github.com//juanfont/headscale,GitHub_Go_weekly,2026-02-06 03:05:10
19,llama-swap,"Reliable model swapping for any local OpenAI/Anthropic compatible server - llama.cpp, vllm, etc",mostlygeek,Go,"2,329",170,63 stars this week,https://github.com//mostlygeek/llama-swap,GitHub_Go_weekly,2026-02-06 03:05:10
1,unstructured,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models. Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",MthwRobinson,HTML,"13,895","1,153",124 stars this week,https://github.com//Unstructured-IO/unstructured,GitHub_HTML_weekly,2026-02-06 03:05:10
2,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun)",MHSanaei,HTML,"29,775","5,843",467 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2026-02-06 03:05:10
3,tidytuesday,Official repo for the #tidytuesday project,jthomasmock,HTML,"7,961","2,546",20 stars this week,https://github.com//rfordatascience/tidytuesday,GitHub_HTML_weekly,2026-02-06 03:05:10
4,awesome-github-profile-readme-templates,This repository contains best profile readme's for your reference.,durgeshsamariya,HTML,"5,144","7,633",20 stars this week,https://github.com//durgeshsamariya/awesome-github-profile-readme-templates,GitHub_HTML_weekly,2026-02-06 03:05:10
5,garak,the LLM vulnerability scanner,leondz,HTML,"6,919",777,59 stars this week,https://github.com//NVIDIA/garak,GitHub_HTML_weekly,2026-02-06 03:05:10
6,Ask-out-your-Valentine,"A playful and interactive web experience for asking someone to be your Valentine, featuring charming GIFs and dynamic responses to 'Yes' and 'No' answers. Built with HTML, Tailwind CSS, and a sprinkle of JavaScript for interactivity.",CodeKageHQ,HTML,93,359,18 stars this week,https://github.com//CodeKageHQ/Ask-out-your-Valentine,GitHub_HTML_weekly,2026-02-06 03:05:10
7,awesome-compose,Awesome Docker Compose samples,glours,HTML,"43,768","8,001",124 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2026-02-06 03:05:10
8,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"15,333","5,766",48 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2026-02-06 03:05:10
9,InstagramUnfollowers,Check if people follows you back on Instagram.,davidarroyo1234,HTML,"4,272",385,28 stars this week,https://github.com//davidarroyo1234/InstagramUnfollowers,GitHub_HTML_weekly,2026-02-06 03:05:10
10,AssetOpsBench,AssetOpsBench - Industry 4.0,ShuxinLin,HTML,945,139,62 stars this week,https://github.com//IBM/AssetOpsBench,GitHub_HTML_weekly,2026-02-06 03:05:10
11,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,671","2,839",27 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2026-02-06 03:05:10
