index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
4,《小 区》,《小 区》<br/><br/>（素材来源于网络，侵权删除）<br/>BGM：小区——Sunken Boat 沉舟乐队,2315,https://www.acfun.cn/v/ac48837109,https://tx-free-imgs.acfun.cn/newUpload/1597840_35f00c1ccf1548399d8d0120ae516a62.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
5,我真的只是来吃饭的！欢乐八点档-1767,审核大大辛苦了！<br/>免费的香蕉投一下吧，没有那就点个赞吧，这对我来说很重要，谢谢！！！<br/>谢谢每一个投蕉的帅哥美女！你们是我坚持更新的动力！<br/>视频来自快手等平台，侵权联系删除！,4070,https://www.acfun.cn/v/ac48836161,https://tx-free-imgs.acfun.cn/newUpload/2176158_b6302dfeebc34a428db7037b996bc0c5.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
6,百万豪车实线加塞，对不起，我不惯着,好在证据清晰明了，警官真的是超超超负责！<br/>有一个靠谱的记录仪还是有用啊,3032,https://www.acfun.cn/v/ac48836299,https://tx-free-imgs.acfun.cn/newUpload/13765438_9cad4657cbb648b197e22daa32dcb55b.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
7,网络上常见的热门短视频集锦   第三千四百一十六期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,4173,https://www.acfun.cn/v/ac48833158,https://tx-free-imgs.acfun.cn/newUpload/2176158_bd91ce61058445cb87e80c7305d264a8.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
8,年少不知少妇好！！！欢乐八点档-1766,审核大大辛苦了！<br/>免费的香蕉投一下吧，没有那就点个赞吧，这对我来说很重要，谢谢！！！<br/>谢谢每一个投蕉的帅哥美女！你们是我坚持更新的动力！<br/>视频来自快手等平台，侵权联系删除！,4862,https://www.acfun.cn/v/ac48833163,https://tx-free-imgs.acfun.cn/newUpload/2176158_8acab928b9574dafaecf431dc966f9d6.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
9,心动的感觉！！！★手机竖屏1998★,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,3597,https://www.acfun.cn/v/ac48834582,https://tx-free-imgs.acfun.cn/newUpload/2176158_87e532acb7a141279f4d013a1e9a1a0d.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
10,竖屏~渐变黑~甜御女仆catchcatch【巫小萤】,11,2943,https://www.acfun.cn/v/ac48829818,https://tx-free-imgs.acfun.cn/newUpload/14539629_9434933bc2524fe99a1dce03c290f488.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
11,进入战锤40K，选择你的信仰！拯救或者让银河燃烧！《全面战争：战锤40K》试玩报告,喜欢我的话，可以看看我的其他系列作品哟,1830,https://www.acfun.cn/v/ac48836203,https://tx-free-imgs.acfun.cn/newUpload/346807_0e10b6c0867c41748e4559568d0cc1c1.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
12,网络上常见的热门短视频集锦   第三千四百一十八期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,3850,https://www.acfun.cn/v/ac48835516,https://tx-free-imgs.acfun.cn/newUpload/2176158_81e7beea14244e21b3405e5fac5b354b.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
13,网络上常见的热门短视频集锦   第三千四百一十七期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,3701,https://www.acfun.cn/v/ac48834583,https://tx-free-imgs.acfun.cn/newUpload/2176158_854dc9a664b44f1795f58722cef3889f.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
14,睁眼看世界！！！★手机竖屏1997★,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,3939,https://www.acfun.cn/v/ac48832296,https://tx-free-imgs.acfun.cn/newUpload/2176158_944c7b1e1bd34a95a9d4955ed4fc8f3f.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
15,【原创曲】沉曦,作词/作曲/演唱：栗七浔<br/>编曲：阿杰<br/>混音：小黑,1624,https://www.acfun.cn/v/ac48834299,https://tx-free-imgs.acfun.cn/newUpload/44573398_6ef3332f9da74903a8d75979075a6bbf.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
16,录舞现场发来捷报,,2115,https://www.acfun.cn/v/ac48834504,https://tx-free-imgs.acfun.cn/newUpload/16380981_d1f689c1f7584ec7b2663577e936304e.jpg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
17,【奧雷】黑白颠倒几时休？聊聊即将踏入神坛的董天宝！,写着写着写多了，本来应该是昨天更的。,1982,https://www.acfun.cn/v/ac48837005,https://tx-free-imgs.acfun.cn/newUpload/878702_7d6c6bb31dc148139d535dc16d697b6b.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
18,恭喜你已经卸载QQ了,,2275,https://www.acfun.cn/v/ac48834445,https://tx-free-imgs.acfun.cn/newUpload/6062788_a2cd0b9c4bda4b4fb7730a51aa51c339.png?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
19,网络上常见的热门短视频集锦   第三千四百一十五期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,3514,https://www.acfun.cn/v/ac48832300,https://tx-free-imgs.acfun.cn/newUpload/2176158_f0dc0d86a7784abd9d9457a0e0010568.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
20,疯狂中国鸭：假鸭肉的成本可能比真鸭肉还高,鸭，一种我们非常熟悉、又充满谜团的生物。它经常被用于冒充其它肉类，但奇怪的是，从没人做假鸭肉；它活着的时候，一只要价四五十块，经过重重工序做成烤鸭，居然更便宜了，只要二十块。,2181,https://www.acfun.cn/v/ac48835410,https://tx-free-imgs.acfun.cn/newUpload/13630266_70a642c441664671a4c7b285dc3e1068.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
21,更喜欢了【今天有什么好笑的 #2500】,：)，谢谢大家，祝你们开心。<br/>wallpaper壁纸：Cute Anime Girl [4K]<br/>BGM：Green River,2510,https://www.acfun.cn/v/ac48833685,https://tx-free-imgs.acfun.cn/newUpload/383079_fa5b306df7164edb83ab76284b278235.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
22,【东方】东方全角色出身考据（部分存疑）,作者：dhydb,1621,https://www.acfun.cn/v/ac48833294,https://tx-free-imgs.acfun.cn/newUpload/6102_de89bfcbdea44719818c1ef2e9f5eb39.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
23,妈妈结婚了吗？【今天有什么好笑的 #2501】,：)，祝你天天开心，谢谢大家。<br/>wallpaper壁纸：辐射4	<br/>BGM：The End of the World,2285,https://www.acfun.cn/v/ac48836055,https://tx-free-imgs.acfun.cn/newUpload/383079_2cae2702d1564ef7827a6eb52e61a888.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
24,不是哥们！真有人觉得血战第7集无聊？,前几天痛风犯了，解说得周五发了。,1767,https://www.acfun.cn/v/ac48835283,https://tx-free-imgs.acfun.cn/newUpload/247671_f87ef6f48f474636be0171969a541762.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
25,奥黛塔怎么可能会顺拐？,歌曲舞蹈：顺拐节拍撞晚风-巴西顺拐舞-动作参考蛋丝儿,1651,https://www.acfun.cn/v/ac48832033,https://tx-free-imgs.acfun.cn/newUpload/12229455_b2f497f8f7144087b5367e04fd6af72d.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
26,网络上常见的热门短视频集锦   第三千四百一十九期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,2881,https://www.acfun.cn/v/ac48836896,https://tx-free-imgs.acfun.cn/newUpload/2176158_26dc8728fd974e5ab046c7c36c8e9ff4.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
27,想我就打给我！★手机竖屏1999★,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,2929,https://www.acfun.cn/v/ac48836893,https://tx-free-imgs.acfun.cn/newUpload/2176158_7a9091e84fa44376900e9e41120d42c9.gif?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
28,速成车，击穿了汽车安全的底线,奔驰宝马拍片开嘲讽，车企高管排队开炮。这 速成车 到底是个啥？它又是怎么把汽车安全的底线，给一脚踩穿的？,1930,https://www.acfun.cn/v/ac48833618,https://tx-free-imgs.acfun.cn/newUpload/13630266_6e94a9840d0148ee9d59673996c068c0.jpeg?imageslim,AcFun,三日榜,three-days,,2026-09-11 00:21:52
