index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
12,agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",Fosowl,Python,"2,830",309,"1,858 stars this month",https://github.com//Fosowl/agenticSeek,GitHub_Python_monthly,2025-05-21 02:34:53
13,void,,andrewpareles,TypeScript,"20,966","1,295","8,910 stars this month",https://github.com//voideditor/void,GitHub_TypeScript_monthly,2025-05-21 02:34:53
14,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"57,626","2,952","8,178 stars this month",https://github.com//microsoft/markitdown,GitHub_Python_monthly,2025-05-21 02:34:53
15,modular,The Modular Platform (includes MAX & Mojo),abduld,Mojo,"24,059","2,609",289 stars this month,https://github.com//modular/modular,GitHub_Mojo_monthly,2025-05-21 02:34:53
16,UI-TARS,,pooruss,Python,"6,089",403,"1,949 stars this month",https://github.com//bytedance/UI-TARS,GitHub_Python_monthly,2025-05-21 02:34:53
1,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"27,137","5,759","23,259 stars this week",https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_weekly,2025-05-21 02:34:53
2,WeClone,"🚀 One-stop solution for creating your digital avatar from chat logs 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life. 从聊天记录创造数字分身的一站式解决方案",xming521,Python,"10,859",839,"6,623 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-21 02:34:53
3,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"31,823","3,089","2,550 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-21 02:34:53
4,public-apis,A collective list of free APIs,matheusfelipeog,Python,"345,032","36,249","5,200 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-05-21 02:34:53
5,void,,andrewpareles,TypeScript,"20,966","1,295","2,958 stars this week",https://github.com//voideditor/void,GitHub_TypeScript_weekly,2025-05-21 02:34:53
6,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,436",638,671 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-21 02:34:53
7,CopilotKit,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",ataibarkai,TypeScript,"19,698","2,738",723 stars this week,https://github.com//CopilotKit/CopilotKit,GitHub_TypeScript_weekly,2025-05-21 02:34:53
8,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"33,909","4,783","2,990 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-21 02:34:53
9,youtube-music,YouTube Music Desktop App bundled with custom plugins (and built-in ad blocker / downloader),JellyBrick,TypeScript,"21,095","1,092","1,259 stars this week",https://github.com//th-ch/youtube-music,GitHub_TypeScript_weekly,2025-05-21 02:34:53
10,Ventoy,A new bootable USB solution.,ventoy,C,"67,289","4,294",516 stars this week,https://github.com//ventoy/Ventoy,GitHub_C_weekly,2025-05-21 02:34:53
11,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"125,649","16,737","1,029 stars this week",https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-05-21 02:34:53
12,3rd-devs,,iceener,TypeScript,423,282,141 stars this week,https://github.com//i-am-alice/3rd-devs,GitHub_TypeScript_weekly,2025-05-21 02:34:53
13,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"51,967","5,553","1,603 stars this week",https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_weekly,2025-05-21 02:34:53
14,PowerToys,Windows system utilities to maximize productivity,crutkas,C#,"118,890","7,028",433 stars this week,https://github.com//microsoft/PowerToys,GitHub_C#_weekly,2025-05-21 02:34:53
15,neon,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.",hlinnaka,Rust,"18,089",636,894 stars this week,https://github.com//neondatabase/neon,GitHub_Rust_weekly,2025-05-21 02:34:53
1,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,436",638,671 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-21 02:34:53
2,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"59,836","5,020","1,131 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-05-21 02:34:53
3,android,📱 Nextcloud Android app,AndyScherzinger,Java,"4,602","1,828",25 stars this week,https://github.com//nextcloud/android,GitHub_Java_weekly,2025-05-21 02:34:53
4,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"10,469","2,456",315 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-05-21 02:34:53
5,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"16,763","3,136",43 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-05-21 02:34:53
6,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"5,185","1,430",115 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-05-21 02:34:53
7,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 600+ plugins. Alternative to Airflow, n8n, Rundeck, VMware vRA, Zapier ...",tchiotludo,Java,"17,955","1,491",291 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-05-21 02:34:53
8,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"15,956","3,591",100 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-05-21 02:34:53
9,rewrite,Automated mass refactoring of source code.,jkschneider,Java,"2,745",421,38 stars this week,https://github.com//openrewrite/rewrite,GitHub_Java_weekly,2025-05-21 02:34:53
10,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"23,782","6,937",99 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-05-21 02:34:53
11,termux-api,Termux add-on app which exposes device functionality as API to command line programs.,fornwall,Java,"2,685",535,28 stars this week,https://github.com//termux/termux-api,GitHub_Java_weekly,2025-05-21 02:34:53
12,DevOps-Projects,𝑫𝒆𝒗𝑶𝒑𝒔 𝑹𝒆𝒂𝒍 𝑾𝒐𝒓𝒍𝒅 𝑷𝒓𝒐𝒋𝒆𝒄𝒕𝒔 𝒇𝒐𝒓 𝑨𝒔𝒑𝒊𝒓𝒊𝒏𝒈 𝑫𝒆𝒗𝑶𝒑𝒔 𝑬𝒏𝒈𝒊𝒏𝒆𝒆𝒓𝒔 [𝑩𝒆𝒈𝒊𝒏𝒏𝒆𝒓 𝒕𝒐 𝑨𝒅𝒗𝒂𝒏𝒄𝒆𝒅],NotHarshhaa,Java,"1,644","1,990",30 stars this week,https://github.com//NotHarshhaa/DevOps-Projects,GitHub_Java_weekly,2025-05-21 02:34:53
13,langchain4j,Java version of LangChain,dliubarskyi,Java,"7,584","1,392",122 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-05-21 02:34:53
14,hudi,"Upserts, Deletes And Incremental Processing on Big Data.",yihua,Java,"5,784","2,403",25 stars this week,https://github.com//apache/hudi,GitHub_Java_weekly,2025-05-21 02:34:53
15,strimzi-kafka-operator,Apache Kafka® running on Kubernetes,scholzj,Java,"5,245","1,367",16 stars this week,https://github.com//strimzi/strimzi-kafka-operator,GitHub_Java_weekly,2025-05-21 02:34:53
16,flyway,Flyway by Redgate • Database Migrations Made Easy.,axelfontaine,Java,"8,785","1,544",35 stars this week,https://github.com//flyway/flyway,GitHub_Java_weekly,2025-05-21 02:34:53
17,vprofile-project,,hkhcoder,Java,622,"2,931",22 stars this week,https://github.com//hkhcoder/vprofile-project,GitHub_Java_weekly,2025-05-21 02:34:53
18,beam,Apache Beam is a unified programming model for Batch and Streaming data processing.,robertwb,Java,"8,103","4,340",14 stars this week,https://github.com//apache/beam,GitHub_Java_weekly,2025-05-21 02:34:53
19,hibernate-orm,Hibernate's core Object/Relational Mapping functionality,sebersole,Java,"6,153","3,629",10 stars this week,https://github.com//hibernate/hibernate-orm,GitHub_Java_weekly,2025-05-21 02:34:53
20,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"6,962","2,020",29 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-05-21 02:34:53
21,HeliBoard,Customizable and privacy-conscious open-source keyboard,Helium314,Java,"3,161",148,43 stars this week,https://github.com//Helium314/HeliBoard,GitHub_Java_weekly,2025-05-21 02:34:53
22,OpenRefine,"OpenRefine is a free, open source power tool for working with messy data and improving it",wetneb,Java,"11,353","2,060",44 stars this week,https://github.com//OpenRefine/OpenRefine,GitHub_Java_weekly,2025-05-21 02:34:53
1,WeClone,"🚀 One-stop solution for creating your digital avatar from chat logs 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life. 从聊天记录创造数字分身的一站式解决方案",xming521,Python,"10,859",839,"6,623 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-21 02:34:53
2,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"31,823","3,089","2,550 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-21 02:34:53
3,public-apis,A collective list of free APIs,matheusfelipeog,Python,"345,032","36,249","5,200 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-05-21 02:34:53
4,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"33,909","4,783","2,990 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-21 02:34:53
5,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"31,000","5,322","3,354 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-05-21 02:34:53
6,simple-evals,,etr2460,Python,"3,484",340,677 stars this week,https://github.com//openai/simple-evals,GitHub_Python_weekly,2025-05-21 02:34:53
7,PyWxDump,获取微信信息；读取数据库，本地查看聊天记录并导出为csv、html等格式用于AI训练，自动回复等。支持多账户信息获取，支持所有微信版本。,xaoyaoo,Python,"8,210","1,263",746 stars this week,https://github.com//xaoyaoo/PyWxDump,GitHub_Python_weekly,2025-05-21 02:34:53
8,HivisionIDPhotos,⚡️HivisionIDPhotos: a lightweight and efficient AI ID photos tools. 一个轻量级的AI证件照制作算法。,Zeyi-Lin,Python,"16,597","1,774",700 stars this week,https://github.com//Zeyi-Lin/HivisionIDPhotos,GitHub_Python_weekly,2025-05-21 02:34:53
9,cua,c/ua is the Docker Container for Computer-Use AI Agents.,f-trycua,Python,"7,555",306,"1,310 stars this week",https://github.com//trycua/cua,GitHub_Python_weekly,2025-05-21 02:34:53
10,airweave,Airweave lets agents search any app,orhanrauf,Python,"2,202",217,953 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-05-21 02:34:53
11,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"1,911",918,132 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-05-21 02:34:53
12,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"8,454",565,803 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-05-21 02:34:53
13,HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",521xueweihan,Python,"111,458","10,175","2,336 stars this week",https://github.com//521xueweihan/HelloGitHub,GitHub_Python_weekly,2025-05-21 02:34:53
14,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"299,985","49,770",847 stars this week,https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-05-21 02:34:53
1,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"26,793","2,555",394 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-05-21 02:34:53
2,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,278,28,134 stars this week,https://github.com//modelcontextprotocol/registry,GitHub_Go_weekly,2025-05-21 02:34:53
3,gitleaks,Find secrets with Gitleaks 🔑,zricethezav,Go,"19,923","1,603",154 stars this week,https://github.com//gitleaks/gitleaks,GitHub_Go_weekly,2025-05-21 02:34:53
4,argo-cd,Declarative Continuous Deployment for Kubernetes,alexmt,Go,"19,584","6,005",95 stars this week,https://github.com//argoproj/argo-cd,GitHub_Go_weekly,2025-05-21 02:34:53
5,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"49,399","10,071",110 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-05-21 02:34:53
6,act,Run your GitHub Actions locally 🚀,mergify,Go,"62,326","1,616",980 stars this week,https://github.com//nektos/act,GitHub_Go_weekly,2025-05-21 02:34:53
7,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"21,852","4,493",33 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-05-21 02:34:53
8,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"5,197","1,627",34 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-05-21 02:34:53
9,datadog-agent,Main repository for Datadog Agent,paulcacheux,Go,"3,112","1,301",21 stars this week,https://github.com//DataDog/datadog-agent,GitHub_Go_weekly,2025-05-21 02:34:53
10,excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,xuri,Go,"19,156","1,779",118 stars this week,https://github.com//qax-os/excelize,GitHub_Go_weekly,2025-05-21 02:34:53
11,compose,Define and run multi-container applications with Docker,ndeloof,Go,"35,443","5,392",121 stars this week,https://github.com//docker/compose,GitHub_Go_weekly,2025-05-21 02:34:53
12,memos,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",boojack,Go,"40,028","2,858",393 stars this week,https://github.com//usememos/memos,GitHub_Go_weekly,2025-05-21 02:34:53
13,aws-sdk-go-v2,AWS SDK for the Go programming language.,jasdel,Go,"3,039",683,15 stars this week,https://github.com//aws/aws-sdk-go-v2,GitHub_Go_weekly,2025-05-21 02:34:53
14,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector,bogdandrutu,Go,"3,579","2,751",23 stars this week,https://github.com//open-telemetry/opentelemetry-collector-contrib,GitHub_Go_weekly,2025-05-21 02:34:53
15,microservices-demo,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",renovate-bot,Go,"18,033","8,103",75 stars this week,https://github.com//GoogleCloudPlatform/microservices-demo,GitHub_Go_weekly,2025-05-21 02:34:53
16,sing-box,The universal proxy platform,nekohasekai,Go,"23,831","2,858",168 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-05-21 02:34:53
17,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",mxyng,Go,"141,104","11,804",804 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2025-05-21 02:34:53
18,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"69,751","18,754",58 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-05-21 02:34:53
19,Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",RPRX,Go,"28,556","4,287",223 stars this week,https://github.com//XTLS/Xray-core,GitHub_Go_weekly,2025-05-21 02:34:53
20,frankenphp,🧟 The modern PHP app server,dunglas,Go,"7,868",309,118 stars this week,https://github.com//dunglas/frankenphp,GitHub_Go_weekly,2025-05-21 02:34:53
21,opentelemetry-go,OpenTelemetry Go API and SDK,MrAlias,Go,"5,708","1,162",20 stars this week,https://github.com//open-telemetry/opentelemetry-go,GitHub_Go_weekly,2025-05-21 02:34:53
22,mkcert,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,FiloSottile,Go,"53,569","2,810",129 stars this week,https://github.com//FiloSottile/mkcert,GitHub_Go_weekly,2025-05-21 02:34:53
23,cloudflared,Cloudflare Tunnel client (formerly Argo Tunnel),chungthuang,Go,"10,601",942,59 stars this week,https://github.com//cloudflare/cloudflared,GitHub_Go_weekly,2025-05-21 02:34:53
24,lo,"💥 A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",samber,Go,"19,459",874,77 stars this week,https://github.com//samber/lo,GitHub_Go_weekly,2025-05-21 02:34:53
1,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"180,025","22,835",760 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-05-21 02:34:53
2,AnduinOS,AnduinOS is a custom Ubuntu-based Linux distribution that aims to facilitate developers transitioning from Windows to Linux by maintaining familiar operational habits and workflows.,Anduin2017,HTML,453,19,170 stars this week,https://github.com//Anduin2017/AnduinOS,GitHub_HTML_weekly,2025-05-21 02:34:53
3,academicpages.github.io,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",staeiou,HTML,"14,191","45,947",81 stars this week,https://github.com//academicpages/academicpages.github.io,GitHub_HTML_weekly,2025-05-21 02:34:53
4,html-css-course,Watch the course: https://youtu.be/G3e-cpL7ofc,SuperSimpleDev,HTML,"1,662","1,209",12 stars this week,https://github.com//SuperSimpleDev/html-css-course,GitHub_HTML_weekly,2025-05-21 02:34:53
5,llm_interview_note,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,wdndev,HTML,"7,550",839,168 stars this week,https://github.com//wdndev/llm_interview_note,GitHub_HTML_weekly,2025-05-21 02:34:53
6,n8n-docs,"Documentation for n8n, a fair-code licensed automation tool with a free community edition and powerful enterprise options. Build AI functionality into your workflows.",tanay1337,HTML,485,"1,022",23 stars this week,https://github.com//n8n-io/n8n-docs,GitHub_HTML_weekly,2025-05-21 02:34:53
7,retrofit,A type-safe HTTP client for Android and the JVM,JakeWharton,HTML,"43,504","7,314",45 stars this week,https://github.com//square/retrofit,GitHub_HTML_weekly,2025-05-21 02:34:53
