index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
3,XenonRecomp,A tool for recompiling Xbox 360 games to native executables.,blueskythlikesclouds,C++,"5,869",370,"5,888 stars this month",https://github.com//hedge-dev/XenonRecomp,GitHub_C++_monthly,2025-04-02 02:31:06
4,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"52,299","3,422","2,407 stars this month",https://github.com//gorhill/uBlock,GitHub_JavaScript_monthly,2025-04-02 02:31:06
5,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"2,670",240,"1,960 stars this month",https://github.com//lastmile-ai/mcp-agent,GitHub_Python_monthly,2025-04-02 02:31:06
6,awesome-cursorrules,📄 A curated list of awesome .cursorrules files,PatrickJS,,"18,982","1,372","7,334 stars this month",https://github.com//PatrickJS/awesome-cursorrules,GitHub__monthly,2025-04-02 02:31:06
7,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"73,659","19,454","9,928 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-04-02 02:31:06
8,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"54,000","6,391","5,745 stars this month",https://github.com//geekan/MetaGPT,GitHub_Python_monthly,2025-04-02 02:31:06
9,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"26,429","2,961","7,880 stars this month",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_monthly,2025-04-02 02:31:06
10,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,Cadene,Python,"11,450","1,253","2,011 stars this month",https://github.com//huggingface/lerobot,GitHub_Python_monthly,2025-04-02 02:31:06
11,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"366,644","34,052","23,474 stars this month",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_monthly,2025-04-02 02:31:06
12,gitdiagram,"Free, simple, fast interactive diagrams for any GitHub repository",ahmedkhaleel2004,TypeScript,"6,223",434,"2,793 stars this month",https://github.com//ahmedkhaleel2004/gitdiagram,GitHub_TypeScript_monthly,2025-04-02 02:31:06
13,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"49,211","7,225","4,824 stars this month",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_monthly,2025-04-02 02:31:06
14,ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",patchy631,Jupyter Notebook,"7,015","1,201","4,027 stars this month",https://github.com//patchy631/ai-engineering-hub,GitHub_Jupyter Notebook_monthly,2025-04-02 02:31:06
15,ai-agents-for-beginners,10 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"9,188","2,261","5,378 stars this month",https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_monthly,2025-04-02 02:31:06
16,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"72,690","16,167","3,180 stars this month",https://github.com//bregman-arie/devops-exercises,GitHub_Python_monthly,2025-04-02 02:31:06
17,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"88,558","13,144","13,394 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-04-02 02:31:06
1,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"26,429","2,961","5,304 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-04-02 02:31:06
2,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"2,005",385,679 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-04-02 02:31:06
3,ai-agents-for-beginners,10 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"9,188","2,261","3,147 stars this week",https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_weekly,2025-04-02 02:31:06
4,newsnow,Elegant reading of real-time and hottest news,ourongxing,TypeScript,"7,325","1,862","2,206 stars this week",https://github.com//ourongxing/newsnow,GitHub_TypeScript_weekly,2025-04-02 02:31:06
5,ingress-nginx,Ingress NGINX Controller for Kubernetes,aledbf,Go,"18,325","8,351",293 stars this week,https://github.com//kubernetes/ingress-nginx,GitHub_Go_weekly,2025-04-02 02:31:06
6,whatsmeow,Go library for the WhatsApp web multidevice API,tulir,Go,"3,175",514,337 stars this week,https://github.com//tulir/whatsmeow,GitHub_Go_weekly,2025-04-02 02:31:06
7,star-vector,"StarVector is a foundation model for SVG generation that transforms vectorization into a code generation task. Using a vision-language modeling architecture, StarVector processes both visual and textual inputs to produce high-quality SVG code with remarkable precision.",joanrod,Python,"3,080",162,"1,442 stars this week",https://github.com//joanrod/star-vector,GitHub_Python_weekly,2025-04-02 02:31:06
8,KBLaM,"Official Implementation of ""KBLaM: Knowledge Base augmented Language Model""",msalvaris,Jupyter Notebook,983,85,462 stars this week,https://github.com//microsoft/KBLaM,GitHub_Jupyter Notebook_weekly,2025-04-02 02:31:06
9,awesome-mcp-servers,A collection of MCP servers.,punkpeye,,"26,673","1,732","8,338 stars this week",https://github.com//punkpeye/awesome-mcp-servers,GitHub__weekly,2025-04-02 02:31:06
10,avante.nvim,Use your Neovim like using Cursor AI IDE!,yetone,Lua,"12,081",495,401 stars this week,https://github.com//yetone/avante.nvim,GitHub_Lua_weekly,2025-04-02 02:31:06
11,DesktopCommanderMCP,"This is MCP server for Claude that gives it terminal control, file system search and diff file editing capabilities",wonderwhy-er,TypeScript,"1,355",132,551 stars this week,https://github.com//wonderwhy-er/DesktopCommanderMCP,GitHub_TypeScript_weekly,2025-04-02 02:31:06
12,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"49,211","7,225","1,779 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-04-02 02:31:06
13,neovim,Vim-fork focused on extensibility and usability,zeertzjq,Vim Script,"88,245","5,980",632 stars this week,https://github.com//neovim/neovim,GitHub_Vim Script_weekly,2025-04-02 02:31:06
14,shadPS4,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",georgemoralis,C++,"21,084","1,267","1,750 stars this week",https://github.com//shadps4-emu/shadPS4,GitHub_C++_weekly,2025-04-02 02:31:06
15,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"2,670",240,718 stars this week,https://github.com//lastmile-ai/mcp-agent,GitHub_Python_weekly,2025-04-02 02:31:06
16,fastmcp,"The fast, Pythonic way to build Model Context Protocol servers 🚀",jlowin,Python,"3,190",160,"1,039 stars this week",https://github.com//jlowin/fastmcp,GitHub_Python_weekly,2025-04-02 02:31:06
17,Signal-Android,A private messenger for Android.,greyson-signal,Kotlin,"26,661","6,348",357 stars this week,https://github.com//signalapp/Signal-Android,GitHub_Kotlin_weekly,2025-04-02 02:31:06
1,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"2,005",385,679 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-04-02 02:31:06
2,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"2,373",537,857 stars this week,https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-04-02 02:31:06
3,Signal-Server,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS",jon-signal,Java,"9,536","2,235",93 stars this week,https://github.com//signalapp/Signal-Server,GitHub_Java_weekly,2025-04-02 02:31:06
4,spring-ai-examples,,tzolov,Java,259,87,63 stars this week,https://github.com//spring-projects/spring-ai-examples,GitHub_Java_weekly,2025-04-02 02:31:06
5,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"10,732","2,484",79 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-04-02 02:31:06
6,SmartTube,Advanced player for set-top boxes and tvs running Android OS,yuliskov,Java,"22,067","1,185",164 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2025-04-02 02:31:06
7,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,956,125,59 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-04-02 02:31:06
8,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"55,949","6,261",301 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-04-02 02:31:06
9,so-novel,小说下载器 | 小说下载工具 | 小说下载神器 | 免费小说 | 网络小说 | 免费下载 | 网文下载,freeok,Java,"2,087",156,162 stars this week,https://github.com//freeok/so-novel,GitHub_Java_weekly,2025-04-02 02:31:06
10,HyperCeiler,HyperOS enhancement module - Make HyperOS Great Again!,lingqiqi5211,Java,"3,368",220,52 stars this week,https://github.com//ReChronoRain/HyperCeiler,GitHub_Java_weekly,2025-04-02 02:31:06
11,quarkus,Quarkus: Supersonic Subatomic Java.,gsmet,Java,"14,285","2,799",50 stars this week,https://github.com//quarkusio/quarkus,GitHub_Java_weekly,2025-04-02 02:31:06
12,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"91,155","26,874",108 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-04-02 02:31:06
13,get_jobs,💼【AI找工作助手】全平台自动投简历脚本：(boss、前程无忧、猎聘、拉勾、智联招聘),loks666,Java,"1,641",226,202 stars this week,https://github.com//loks666/get_jobs,GitHub_Java_weekly,2025-04-02 02:31:06
14,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,659","41,038",126 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-04-02 02:31:06
15,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"42,665","3,625",178 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-04-02 02:31:06
16,automq,AutoMQ is a cloud-native alternative to Kafka by decoupling durability to cloud storage services like S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"4,827",330,142 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-04-02 02:31:06
17,netty,Netty project - an event-driven asynchronous network application framework,trustin,Java,"33,950","16,044",41 stars this week,https://github.com//netty/netty,GitHub_Java_weekly,2025-04-02 02:31:06
18,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"26,318","7,176",170 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-04-02 02:31:06
19,ysoserial,A proof-of-concept tool for generating payloads that exploit unsafe Java object deserialization.,frohoff,Java,"8,100","1,790",48 stars this week,https://github.com//frohoff/ysoserial,GitHub_Java_weekly,2025-04-02 02:31:06
20,skywalking,"APM, Application Performance Monitoring System",wu-sheng,Java,"24,183","6,571",27 stars this week,https://github.com//apache/skywalking,GitHub_Java_weekly,2025-04-02 02:31:06
1,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"26,429","2,961","5,304 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-04-02 02:31:06
2,star-vector,"StarVector is a foundation model for SVG generation that transforms vectorization into a code generation task. Using a vision-language modeling architecture, StarVector processes both visual and textual inputs to produce high-quality SVG code with remarkable precision.",joanrod,Python,"3,080",162,"1,442 stars this week",https://github.com//joanrod/star-vector,GitHub_Python_weekly,2025-04-02 02:31:06
3,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"49,212","7,225","1,779 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-04-02 02:31:06
4,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"2,670",240,718 stars this week,https://github.com//lastmile-ai/mcp-agent,GitHub_Python_weekly,2025-04-02 02:31:06
5,fastmcp,"The fast, Pythonic way to build Model Context Protocol servers 🚀",jlowin,Python,"3,190",160,"1,039 stars this week",https://github.com//jlowin/fastmcp,GitHub_Python_weekly,2025-04-02 02:31:06
6,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"72,690","16,167","1,704 stars this week",https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2025-04-02 02:31:06
7,maple-font,"Maple Mono: Open source monospace font with round corner, ligatures and Nerd-Font for IDE and terminal, fine-grained customization options. 带连字和控制台图标的圆角等宽字体，中英文宽度完美2:1，细粒度的自定义选项",subframe7536,Python,"13,928",347,"1,672 stars this week",https://github.com//subframe7536/maple-font,GitHub_Python_weekly,2025-04-02 02:31:06
8,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"26,237","1,721","1,863 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-04-02 02:31:06
9,khoj,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",debanjum,Python,"28,368","1,568","1,475 stars this week",https://github.com//khoj-ai/khoj,GitHub_Python_weekly,2025-04-02 02:31:06
10,graphiti,Build Real-Time Knowledge Graphs for AI Agents,prasmussen15,Python,"3,143",245,452 stars this week,https://github.com//getzep/graphiti,GitHub_Python_weekly,2025-04-02 02:31:06
11,agno,"A lightweight library for building Multimodal Agents. Give LLMs superpowers like memory, knowledge, tools and reasoning.",ashpreetbedi,Python,"23,491","3,008","1,666 stars this week",https://github.com//agno-agi/agno,GitHub_Python_weekly,2025-04-02 02:31:06
12,mcp-obsidian,MCP server that interacts with Obsidian via the Obsidian rest API community plugin,MarkusPfundstein,Python,478,41,102 stars this week,https://github.com//MarkusPfundstein/mcp-obsidian,GitHub_Python_weekly,2025-04-02 02:31:06
13,DeepSeek-V3,,mowentian,Python,"94,841","15,346","1,619 stars this week",https://github.com//deepseek-ai/DeepSeek-V3,GitHub_Python_weekly,2025-04-02 02:31:06
14,TRELLIS,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25).",JeffreyXiang,Python,"8,787",698,191 stars this week,https://github.com//microsoft/TRELLIS,GitHub_Python_weekly,2025-04-02 02:31:06
15,prefect,Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,zanieb,Python,"18,835","1,755",128 stars this week,https://github.com//PrefectHQ/prefect,GitHub_Python_weekly,2025-04-02 02:31:06
1,ingress-nginx,Ingress NGINX Controller for Kubernetes,aledbf,Go,"18,325","8,351",293 stars this week,https://github.com//kubernetes/ingress-nginx,GitHub_Go_weekly,2025-04-02 02:31:06
2,whatsmeow,Go library for the WhatsApp web multidevice API,tulir,Go,"3,175",514,337 stars this week,https://github.com//tulir/whatsmeow,GitHub_Go_weekly,2025-04-02 02:31:06
3,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"1,764",157,584 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-04-02 02:31:06
4,mcp-grafana,MCP server for Grafana,sd2k,Go,256,18,64 stars this week,https://github.com//grafana/mcp-grafana,GitHub_Go_weekly,2025-04-02 02:31:06
5,golangci-lint,Fast linters runner for Go,dependabot,Go,"16,646","1,434",112 stars this week,https://github.com//golangci/golangci-lint,GitHub_Go_weekly,2025-04-02 02:31:06
6,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"21,677","4,469",106 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-04-02 02:31:06
7,kratos,Your ultimate Go microservices framework for the cloud-native era.,tonybase,Go,"24,061","4,066",130 stars this week,https://github.com//go-kratos/kratos,GitHub_Go_weekly,2025-04-02 02:31:06
8,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"25,255","2,476",127 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-04-02 02:31:06
9,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"48,983","10,036",274 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-04-02 02:31:06
10,mcphost,A CLI host application that enables Large Language Models (LLMs) to interact with external tools through the Model Context Protocol (MCP).,ezynda3,Go,441,59,75 stars this week,https://github.com//mark3labs/mcphost,GitHub_Go_weekly,2025-04-02 02:31:06
11,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"12,791",617,156 stars this week,https://github.com//netbirdio/netbird,GitHub_Go_weekly,2025-04-02 02:31:06
12,go-redis,Redis Go client,vmihailenco,Go,"20,689","2,422",44 stars this week,https://github.com//redis/go-redis,GitHub_Go_weekly,2025-04-02 02:31:06
13,gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",manucorporat,Go,"81,221","8,151",221 stars this week,https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-04-02 02:31:06
14,opentelemetry-go-contrib,Collection of extensions for OpenTelemetry-Go.,renovate,Go,"1,359",624,14 stars this week,https://github.com//open-telemetry/opentelemetry-go-contrib,GitHub_Go_weekly,2025-04-02 02:31:06
15,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"140,980","12,186",511 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-04-02 02:31:06
16,gogs,Gogs is a painless self-hosted Git service,unknwon,Go,"46,099","5,016",466 stars this week,https://github.com//gogs/gogs,GitHub_Go_weekly,2025-04-02 02:31:06
17,gqlgen,go generate based graphql server library,vektah,Go,"10,214","1,197",38 stars this week,https://github.com//99designs/gqlgen,GitHub_Go_weekly,2025-04-02 02:31:06
18,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"33,774","3,128",219 stars this week,https://github.com//milvus-io/milvus,GitHub_Go_weekly,2025-04-02 02:31:06
19,new-api,AI模型接口管理与分发系统，支持将多种大模型转为统一格式调用，支持OpenAI、Claude等格式，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,Calcium-Ion,Go,"6,426","1,273",270 stars this week,https://github.com//Calcium-Ion/new-api,GitHub_Go_weekly,2025-04-02 02:31:06
20,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"92,152","13,857",298 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-04-02 02:31:06
21,sops,Simple and flexible tool for managing secrets,autrilla,Go,"18,135",920,76 stars this week,https://github.com//getsops/sops,GitHub_Go_weekly,2025-04-02 02:31:06
22,restic,"Fast, secure, efficient backup program",fd0,Go,"28,097","1,590",98 stars this week,https://github.com//restic/restic,GitHub_Go_weekly,2025-04-02 02:31:06
23,actions-runner-controller,Kubernetes controller for GitHub Actions self-hosted runners,mumoshu,Go,"5,079","1,191",24 stars this week,https://github.com//actions/actions-runner-controller,GitHub_Go_weekly,2025-04-02 02:31:06
24,caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,mholt,Go,"62,603","4,215",165 stars this week,https://github.com//caddyserver/caddy,GitHub_Go_weekly,2025-04-02 02:31:06
1,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"177,701","22,527",571 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-04-02 02:31:06
2,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"14,675","3,539",56 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-04-02 02:31:06
3,Security-101,"8 Lessons, Kick-start Your Cybersecurity Learning.",banreyms,HTML,"4,974",629,46 stars this week,https://github.com//microsoft/Security-101,GitHub_HTML_weekly,2025-04-02 02:31:06
4,epg,Utilities for downloading the EPG (Electronic Program Guide) for thousands of TV channels from hundreds of sources.,freearhey,HTML,"2,081",268,14 stars this week,https://github.com//iptv-org/epg,GitHub_HTML_weekly,2025-04-02 02:31:06
5,website,Kubernetes website and documentation repo:,k8s-ci-robot,HTML,"4,830","14,699",2 stars this week,https://github.com//kubernetes/website,GitHub_HTML_weekly,2025-04-02 02:31:06
