index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"17,889","2,132","11,194 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-04-17 02:33:01
2,meeting-minutes,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/",sujithatzackriya,C++,"3,293",230,"1,326 stars this week",https://github.com//Zackriya-Solutions/meeting-minutes,GitHub_C++_weekly,2025-04-17 02:33:01
3,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"49,081","2,357","3,351 stars this week",https://github.com//microsoft/markitdown,GitHub_Python_weekly,2025-04-17 02:33:01
4,anime,JavaScript animation engine,juliangarnier,JavaScript,"57,660","3,948","2,228 stars this week",https://github.com//juliangarnier/anime,GitHub_JavaScript_weekly,2025-04-17 02:33:01
5,ai-agents-for-beginners,10 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"15,240","3,663","3,873 stars this week",https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_weekly,2025-04-17 02:33:01
6,maxun,🔥 Open Source No Code Web Data Extraction Platform. Turn Websites To APIs & Spreadsheets With No-Code Robots In Minutes 🔥,amhsirak,TypeScript,"11,626",903,"1,274 stars this week",https://github.com//getmaxun/maxun,GitHub_TypeScript_weekly,2025-04-17 02:33:01
7,SpacetimeDB,Multiplayer at the speed of light,Centril,Rust,"14,058",456,"2,096 stars this week",https://github.com//clockworklabs/SpacetimeDB,GitHub_Rust_weekly,2025-04-17 02:33:01
8,ai-chatbot,"A full-featured, hackable Next.js AI chatbot built by Vercel",jaredpalmer,TypeScript,"15,293","4,028",756 stars this week,https://github.com//vercel/ai-chatbot,GitHub_TypeScript_weekly,2025-04-17 02:33:01
9,cvelistV5,CVE cache of the official CVE List in CVE JSON 5 format,hkong-mitre,,"1,170",355,106 stars this week,https://github.com//CVEProject/cvelistV5,GitHub__weekly,2025-04-17 02:33:01
10,BabelDOC,Yet Another Document Translator,awwaawwa,Python,"2,438",134,"1,150 stars this week",https://github.com//funstory-ai/BabelDOC,GitHub_Python_weekly,2025-04-17 02:33:01
11,douyin-downloader,抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。免费！免费！免费！,jiji262,Python,"3,646",509,792 stars this week,https://github.com//jiji262/douyin-downloader,GitHub_Python_weekly,2025-04-17 02:33:01
12,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",tchiotludo,Java,"17,050","1,447",175 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-04-17 02:33:01
13,supabase-mcp,Connect Supabase to your AI assistants,gregnr,TypeScript,"1,168",68,444 stars this week,https://github.com//supabase-community/supabase-mcp,GitHub_TypeScript_weekly,2025-04-17 02:33:01
14,code-server,VS Code in the browser,code-asher,TypeScript,"71,021","5,869",301 stars this week,https://github.com//coder/code-server,GitHub_TypeScript_weekly,2025-04-17 02:33:01
15,maybe,The OS for your personal finances,zachgoll,Ruby,"43,304","3,121",559 stars this week,https://github.com//maybe-finance/maybe,GitHub_Ruby_weekly,2025-04-17 02:33:01
1,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"17,889","2,132","14,399 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-04-17 02:33:01
2,awesome-mcp-servers,A collection of MCP servers.,punkpeye,,"38,595","2,734","28,881 stars this month",https://github.com//punkpeye/awesome-mcp-servers,GitHub__monthly,2025-04-17 02:33:01
3,gitdiagram,"Free, simple, fast interactive diagrams for any GitHub repository",ahmedkhaleel2004,TypeScript,"9,645",639,"6,765 stars this month",https://github.com//ahmedkhaleel2004/gitdiagram,GitHub_TypeScript_monthly,2025-04-17 02:33:01
4,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"2,710",617,"2,067 stars this month",https://github.com//ageerle/ruoyi-ai,GitHub_Java_monthly,2025-04-17 02:33:01
5,ai-agents-for-beginners,10 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"15,240","3,663","10,214 stars this month",https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_monthly,2025-04-17 02:33:01
6,youtube-music,YouTube Music Desktop App bundled with custom plugins (and built-in ad blocker / downloader),JellyBrick,TypeScript,"18,328",951,"7,085 stars this month",https://github.com//th-ch/youtube-music,GitHub_TypeScript_monthly,2025-04-17 02:33:01
7,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"50,262","7,446","5,763 stars this month",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_monthly,2025-04-17 02:33:01
8,newsnow,Elegant reading of real-time and hottest news,ourongxing,TypeScript,"8,783","2,445","4,140 stars this month",https://github.com//ourongxing/newsnow,GitHub_TypeScript_monthly,2025-04-17 02:33:01
9,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"81,841","21,859","14,028 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-04-17 02:33:01
10,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Madhuvod,Python,"28,242","3,172","8,664 stars this month",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_monthly,2025-04-17 02:33:01
11,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"3,327",273,"2,594 stars this month",https://github.com//mark3labs/mcp-go,GitHub_Go_monthly,2025-04-17 02:33:01
12,HeyGem.ai,,whl88,C,"6,962","1,181","4,414 stars this month",https://github.com//GuijiAI/HeyGem.ai,GitHub_C_monthly,2025-04-17 02:33:01
13,mcp-playwright,"Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌",executeautomation,TypeScript,"2,918",221,"2,074 stars this month",https://github.com//executeautomation/mcp-playwright,GitHub_TypeScript_monthly,2025-04-17 02:33:01
1,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"17,889","2,132","11,194 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-04-17 02:33:01
2,meeting-minutes,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/",sujithatzackriya,C++,"3,293",230,"1,326 stars this week",https://github.com//Zackriya-Solutions/meeting-minutes,GitHub_C++_weekly,2025-04-17 02:33:01
3,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"49,081","2,357","3,351 stars this week",https://github.com//microsoft/markitdown,GitHub_Python_weekly,2025-04-17 02:33:01
4,anime,JavaScript animation engine,juliangarnier,JavaScript,"57,660","3,948","2,228 stars this week",https://github.com//juliangarnier/anime,GitHub_JavaScript_weekly,2025-04-17 02:33:01
5,ai-agents-for-beginners,10 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"15,240","3,663","3,873 stars this week",https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_weekly,2025-04-17 02:33:01
6,maxun,🔥 Open Source No Code Web Data Extraction Platform. Turn Websites To APIs & Spreadsheets With No-Code Robots In Minutes 🔥,amhsirak,TypeScript,"11,626",903,"1,274 stars this week",https://github.com//getmaxun/maxun,GitHub_TypeScript_weekly,2025-04-17 02:33:01
7,SpacetimeDB,Multiplayer at the speed of light,Centril,Rust,"14,058",456,"2,096 stars this week",https://github.com//clockworklabs/SpacetimeDB,GitHub_Rust_weekly,2025-04-17 02:33:01
8,ai-chatbot,"A full-featured, hackable Next.js AI chatbot built by Vercel",jaredpalmer,TypeScript,"15,293","4,028",756 stars this week,https://github.com//vercel/ai-chatbot,GitHub_TypeScript_weekly,2025-04-17 02:33:01
9,cvelistV5,CVE cache of the official CVE List in CVE JSON 5 format,hkong-mitre,,"1,170",355,106 stars this week,https://github.com//CVEProject/cvelistV5,GitHub__weekly,2025-04-17 02:33:01
10,BabelDOC,Yet Another Document Translator,awwaawwa,Python,"2,438",134,"1,150 stars this week",https://github.com//funstory-ai/BabelDOC,GitHub_Python_weekly,2025-04-17 02:33:01
11,douyin-downloader,抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。免费！免费！免费！,jiji262,Python,"3,646",509,792 stars this week,https://github.com//jiji262/douyin-downloader,GitHub_Python_weekly,2025-04-17 02:33:01
12,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",tchiotludo,Java,"17,050","1,447",175 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-04-17 02:33:01
13,supabase-mcp,Connect Supabase to your AI assistants,gregnr,TypeScript,"1,168",68,444 stars this week,https://github.com//supabase-community/supabase-mcp,GitHub_TypeScript_weekly,2025-04-17 02:33:01
14,code-server,VS Code in the browser,code-asher,TypeScript,"71,021","5,869",301 stars this week,https://github.com//coder/code-server,GitHub_TypeScript_weekly,2025-04-17 02:33:01
15,maybe,The OS for your personal finances,zachgoll,Ruby,"43,304","3,121",559 stars this week,https://github.com//maybe-finance/maybe,GitHub_Ruby_weekly,2025-04-17 02:33:01
1,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",tchiotludo,Java,"17,050","1,447",175 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-04-17 02:33:01
2,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"40,603","4,372",243 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-04-17 02:33:01
3,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"26,651","7,208",193 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-04-17 02:33:01
4,Mindustry,The automation tower defense RTS,Anuken,Java,"23,635","3,070",60 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-04-17 02:33:01
5,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"4,685","1,278",142 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-04-17 02:33:01
6,camunda,Process Orchestration Framework,renovate,Java,"3,586",652,30 stars this week,https://github.com//camunda/camunda,GitHub_Java_weekly,2025-04-17 02:33:01
7,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"20,827","5,793",81 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-04-17 02:33:01
8,smart-admin,SmartAdmin国内首个以「高质量代码」为核心，「简洁、高效、安全」快速开发平台；基于SpringBoot2/3 + Sa-Token + Mybatis-Plus 和 Vue3 + Vite5 + Ant Design Vue 4.x (同时支持JavaScript和TypeScript双版本)；满足国家三级等保要求、支持登录限制、接口数据国产加解密、高防SQL注入等一系列安全体系。,1024-lab,Java,"3,170",879,73 stars this week,https://github.com//1024-lab/smart-admin,GitHub_Java_weekly,2025-04-17 02:33:01
9,jadx,Dex to Java decompiler,skylot,Java,"43,594","5,032",121 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-04-17 02:33:01
10,rewrite,Automated mass refactoring of source code.,jkschneider,Java,"2,647",401,29 stars this week,https://github.com//openrewrite/rewrite,GitHub_Java_weekly,2025-04-17 02:33:01
11,LSPosed,LSPosed Framework,yujincheng08,Java,"19,859","3,323",118 stars this week,https://github.com//LSPosed/LSPosed,GitHub_Java_weekly,2025-04-17 02:33:01
12,vprofile-project,,hkhcoder,Java,535,"2,664",18 stars this week,https://github.com//hkhcoder/vprofile-project,GitHub_Java_weekly,2025-04-17 02:33:01
13,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"30,943","8,828",58 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-04-17 02:33:01
14,spring-ai-examples,,tzolov,Java,356,115,55 stars this week,https://github.com//spring-projects/spring-ai-examples,GitHub_Java_weekly,2025-04-17 02:33:01
15,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"23,444","6,876",109 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-04-17 02:33:01
16,trino,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",findepi,Java,"11,140","3,171",50 stars this week,https://github.com//trinodb/trino,GitHub_Java_weekly,2025-04-17 02:33:01
17,baritone,google maps for block game,leijurv,Java,"7,687","1,571",31 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-04-17 02:33:01
18,iceberg,Apache Iceberg,rdblue,Java,"7,198","2,481",57 stars this week,https://github.com//apache/iceberg,GitHub_Java_weekly,2025-04-17 02:33:01
19,Sa-Token,一个轻量级 Java 权限认证框架，让鉴权变得简单、优雅！—— 登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0,click33,Java,"17,371","2,688",49 stars this week,https://github.com//dromara/Sa-Token,GitHub_Java_weekly,2025-04-17 02:33:01
20,SpringBoot-Labs,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,YunaiV,Java,"19,555","6,088",30 stars this week,https://github.com//yudaocode/SpringBoot-Labs,GitHub_Java_weekly,2025-04-17 02:33:01
21,automq,AutoMQ is a cloud-native alternative to Kafka by decoupling durability to cloud storage services like S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"5,333",361,381 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-04-17 02:33:01
1,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"17,889","2,132","11,194 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-04-17 02:33:01
2,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"49,081","2,357","3,351 stars this week",https://github.com//microsoft/markitdown,GitHub_Python_weekly,2025-04-17 02:33:01
3,BabelDOC,Yet Another Document Translator,awwaawwa,Python,"2,438",134,"1,150 stars this week",https://github.com//funstory-ai/BabelDOC,GitHub_Python_weekly,2025-04-17 02:33:01
4,douyin-downloader,抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。免费！免费！免费！,jiji262,Python,"3,646",509,792 stars this week,https://github.com//jiji262/douyin-downloader,GitHub_Python_weekly,2025-04-17 02:33:01
5,fastmcp,"🚀 The fast, Pythonic way to build MCP servers and clients",jlowin,Python,"5,109",245,872 stars this week,https://github.com//jlowin/fastmcp,GitHub_Python_weekly,2025-04-17 02:33:01
6,nautilus_trader,A high-performance algorithmic trading platform and event-driven backtester,cjdsellers,Python,"5,519",790,300 stars this week,https://github.com//nautechsystems/nautilus_trader,GitHub_Python_weekly,2025-04-17 02:33:01
7,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"23,883","4,165","2,667 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-04-17 02:33:01
8,simple-evals,,etr2460,Python,"2,671",240,153 stars this week,https://github.com//openai/simple-evals,GitHub_Python_weekly,2025-04-17 02:33:01
9,vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,WoosukKwon,Python,"45,030","6,905","1,123 stars this week",https://github.com//vllm-project/vllm,GitHub_Python_weekly,2025-04-17 02:33:01
10,LightRAG,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"15,222","2,075","1,239 stars this week",https://github.com//HKUDS/LightRAG,GitHub_Python_weekly,2025-04-17 02:33:01
11,crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",unclecode,Python,"39,722","3,553","1,532 stars this week",https://github.com//unclecode/crawl4ai,GitHub_Python_weekly,2025-04-17 02:33:01
1,hugo,The world’s fastest framework for building websites.,bep,Go,"79,532","7,739",198 stars this week,https://github.com//gohugoio/hugo,GitHub_Go_weekly,2025-04-17 02:33:01
2,caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,mholt,Go,"63,527","4,260",769 stars this week,https://github.com//caddyserver/caddy,GitHub_Go_weekly,2025-04-17 02:33:01
3,KrillinAI,"A video translation and dubbing tool powered by LLMs, offering professional-grade translations and one-click full-process deployment. It can generate content optimized for platforms like YouTube，TikTok, and Shorts. 基于AI大模型的视频翻译和配音工具，专业级翻译，一键部署全流程，可以生成适配抖音，小红书，哔哩哔哩，视频号，TikTok，Youtube Shorts等形态的内容",maranello-o,Go,"4,762",354,"3,345 stars this week",https://github.com//krillinai/KrillinAI,GitHub_Go_weekly,2025-04-17 02:33:01
4,google-cloud-go,Google Cloud Client Libraries for Go.,jba,Go,"4,241","1,409",325 stars this week,https://github.com//googleapis/google-cloud-go,GitHub_Go_weekly,2025-04-17 02:33:01
5,gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",manucorporat,Go,"81,764","8,180",343 stars this week,https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-04-17 02:33:01
6,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"3,327",273,646 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-04-17 02:33:01
7,goose,A database migration tool. Supports SQL migrations and Go functions.,mfridman,Go,"8,151",569,74 stars this week,https://github.com//pressly/goose,GitHub_Go_weekly,2025-04-17 02:33:01
8,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"13,269",635,341 stars this week,https://github.com//netbirdio/netbird,GitHub_Go_weekly,2025-04-17 02:33:01
9,lazygit,simple terminal UI for git commands,jesseduffield,Go,"58,882","2,015",310 stars this week,https://github.com//jesseduffield/lazygit,GitHub_Go_weekly,2025-04-17 02:33:01
10,microservices-demo,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",renovate-bot,Go,"17,810","7,950",41 stars this week,https://github.com//GoogleCloudPlatform/microservices-demo,GitHub_Go_weekly,2025-04-17 02:33:01
11,gofr,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Umang01-hash,Go,"9,482","1,686","2,096 stars this week",https://github.com//gofr-dev/gofr,GitHub_Go_weekly,2025-04-17 02:33:01
12,coroot,"Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative. Metrics, logs, traces, continuous profiling, and SLO-based alerting, supercharged with predefined dashboards and inspections.",apetruhin,Go,"6,336",269,504 stars this week,https://github.com//coroot/coroot,GitHub_Go_weekly,2025-04-17 02:33:01
13,cobra,A Commander for modern Go CLI interactions,eparis,Go,"40,136","2,918",95 stars this week,https://github.com//spf13/cobra,GitHub_Go_weekly,2025-04-17 02:33:01
14,lo,"💥 A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",samber,Go,"19,245",864,137 stars this week,https://github.com//samber/lo,GitHub_Go_weekly,2025-04-17 02:33:01
15,buildkit,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit",tonistiigi,Go,"8,630","1,216",30 stars this week,https://github.com//moby/buildkit,GitHub_Go_weekly,2025-04-17 02:33:01
16,fsnotify,Cross-platform filesystem notifications for Go.,nathany,Go,"10,013",937,63 stars this week,https://github.com//fsnotify/fsnotify,GitHub_Go_weekly,2025-04-17 02:33:01
17,mockery,A mock code autogenerator for Go,LandonTClipp,Go,"6,487",431,56 stars this week,https://github.com//vektra/mockery,GitHub_Go_weekly,2025-04-17 02:33:01
18,nginx-ui,Yet another WebUI for Nginx,0xJacky,Go,"8,132",580,103 stars this week,https://github.com//0xJacky/nginx-ui,GitHub_Go_weekly,2025-04-17 02:33:01
19,vitess,Vitess is a database clustering system for horizontal scaling of MySQL.,sougou,Go,"19,466","2,176",59 stars this week,https://github.com//vitessio/vitess,GitHub_Go_weekly,2025-04-17 02:33:01
1,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"94,730","10,245","1,029 stars this week",https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-04-17 02:33:01
2,hugo-PaperMod,"A fast, clean, responsive Hugo theme.",adityatelange,HTML,"11,372","2,963",61 stars this week,https://github.com//adityatelange/hugo-PaperMod,GitHub_HTML_weekly,2025-04-17 02:33:01
3,hacker-laws,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",dwmkerr,HTML,"26,422","1,548",119 stars this week,https://github.com//dwmkerr/hacker-laws,GitHub_HTML_weekly,2025-04-17 02:33:01
4,osint_stuff_tool_collection,A collection of several hundred online tools for OSINT,cipher387,HTML,"6,161",718,136 stars this week,https://github.com//cipher387/osint_stuff_tool_collection,GitHub_HTML_weekly,2025-04-17 02:33:01
5,n8n-docs,"Documentation for n8n, a fair-code licensed automation tool with a free community edition and powerful enterprise options. Build AI functionality into your workflows.",StarfallProjects,HTML,396,792,27 stars this week,https://github.com//n8n-io/n8n-docs,GitHub_HTML_weekly,2025-04-17 02:33:01
6,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,HTML,"71,872","15,484",118 stars this week,https://github.com//microsoft/ML-For-Beginners,GitHub_HTML_weekly,2025-04-17 02:33:01
7,al-folio,"A beautiful, simple, clean, and responsive Jekyll theme for academics",george-gca,HTML,"12,733","11,727",82 stars this week,https://github.com//alshedivat/al-folio,GitHub_HTML_weekly,2025-04-17 02:33:01
8,blog_os,Writing an OS in Rust,phil-opp,HTML,"16,380","1,134",33 stars this week,https://github.com//phil-opp/blog_os,GitHub_HTML_weekly,2025-04-17 02:33:01
9,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"14,749","3,572",43 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-04-17 02:33:01
10,brave-core,Core engine for the Brave browser for mobile and desktop. For issues https://github.com/brave/brave-browser/issues,mkarolin,HTML,"2,673",960,19 stars this week,https://github.com//brave/brave-core,GitHub_HTML_weekly,2025-04-17 02:33:01
