index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
15,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"9,860",550,972 stars this week,https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-05-26 02:31:01
16,Ventoy,A new bootable USB solution.,ventoy,C,"67,846","4,324","1,102 stars this week",https://github.com//ventoy/Ventoy,GitHub_C_weekly,2025-05-26 02:31:01
1,WeClone,"🚀 One-stop solution for creating your digital avatar from chat logs 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life. 从聊天记录创造数字分身的一站式解决方案",xming521,Python,"11,673",890,"9,135 stars this month",https://github.com//xming521/WeClone,GitHub_Python_monthly,2025-05-26 02:31:01
2,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"69,370","9,781","18,996 stars this month",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_monthly,2025-05-26 02:31:01
3,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"34,456","4,888","8,234 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-05-26 02:31:01
4,leaked-system-prompts,Collection of leaked system prompts,jujumilk3,,"8,376","1,037","5,756 stars this month",https://github.com//jujumilk3/leaked-system-prompts,GitHub__monthly,2025-05-26 02:31:01
5,void,,andrewpareles,TypeScript,"21,691","1,350","9,718 stars this month",https://github.com//voideditor/void,GitHub_TypeScript_monthly,2025-05-26 02:31:01
6,suna,Suna - Open Source Generalist AI Agent,markokraemer,TypeScript,"12,714","1,810","10,042 stars this month",https://github.com//kortix-ai/suna,GitHub_TypeScript_monthly,2025-05-26 02:31:01
7,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"5,983",481,"2,453 stars this month",https://github.com//Lightricks/LTX-Video,GitHub_Python_monthly,2025-05-26 02:31:01
8,Qwen3,"Qwen3 is the large language model series developed by Qwen team, Alibaba Cloud.",jklj077,Shell,"21,577","1,429","4,873 stars this month",https://github.com//QwenLM/Qwen3,GitHub_Shell_monthly,2025-05-26 02:31:01
9,agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",Fosowl,Python,"4,422",438,"2,639 stars this month",https://github.com//Fosowl/agenticSeek,GitHub_Python_monthly,2025-05-26 02:31:01
10,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"32,526","3,173","4,677 stars this month",https://github.com//mem0ai/mem0,GitHub_Python_monthly,2025-05-26 02:31:01
11,flowgram.ai,FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes,dragooncjw,TypeScript,"3,916",272,"2,642 stars this month",https://github.com//bytedance/flowgram.ai,GitHub_TypeScript_monthly,2025-05-26 02:31:01
12,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"322,998","41,670","7,355 stars this month",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_monthly,2025-05-26 02:31:01
13,graphiti,Build Real-Time Knowledge Graphs for AI Agents,prasmussen15,Python,"9,706",689,"5,592 stars this month",https://github.com//getzep/graphiti,GitHub_Python_monthly,2025-05-26 02:31:01
14,ladybird,Truly independent web browser,awesomekling,C++,"42,818","1,814","5,441 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-05-26 02:31:01
15,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"52,691","5,620","3,063 stars this month",https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_monthly,2025-05-26 02:31:01
16,modular,The Modular Platform (includes MAX & Mojo),abduld,Mojo,"24,098","2,608",307 stars this month,https://github.com//modular/modular,GitHub_Mojo_monthly,2025-05-26 02:31:01
17,sim,"Sim Studio is an open-source AI agent workflow builder. Sim Studio's interface is a lightweight, intuitive way to quickly build and deploy LLMs that connect with your favorite tools.",waleedlatif1,TypeScript,"3,736",570,"2,259 stars this month",https://github.com//simstudioai/sim,GitHub_TypeScript_monthly,2025-05-26 02:31:01
18,lapce,Lightning-fast and Powerful Code Editor written in Rust,dzhou121,Rust,"36,373","1,136","1,321 stars this month",https://github.com//lapce/lapce,GitHub_Rust_monthly,2025-05-26 02:31:01
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"32,826","5,659","4,847 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-05-26 02:31:01
2,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"30,691","6,755","8,070 stars this week",https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_weekly,2025-05-26 02:31:01
3,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,"1,099",64,857 stars this week,https://github.com//modelcontextprotocol/registry,GitHub_Go_weekly,2025-05-26 02:31:01
4,appwrite,The open-source Vercel alternative,eldadfux,TypeScript,"50,151","4,399","1,476 stars this week",https://github.com//appwrite/appwrite,GitHub_TypeScript_weekly,2025-05-26 02:31:01
5,CopilotKit,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",ataibarkai,TypeScript,"20,125","2,786","1,075 stars this week",https://github.com//CopilotKit/CopilotKit,GitHub_TypeScript_weekly,2025-05-26 02:31:01
6,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"56,033","6,281","1,524 stars this week",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_weekly,2025-05-26 02:31:01
7,public-apis,A collective list of free APIs,matheusfelipeog,Python,"346,885","36,434","5,692 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-05-26 02:31:01
8,PowerToys,Windows system utilities to maximize productivity,crutkas,C#,"119,310","7,050",595 stars this week,https://github.com//microsoft/PowerToys,GitHub_C#_weekly,2025-05-26 02:31:01
9,puter,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"32,586","2,408","1,838 stars this week",https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-05-26 02:31:01
10,desktop,Welcome to a calmer internet,mauro-balades,C++,"31,496",870,"1,263 stars this week",https://github.com//zen-browser/desktop,GitHub_C++_weekly,2025-05-26 02:31:01
11,data-engineer-handbook,This is a repo with links to everything you'd ever want to learn about data engineering,EcZachly,Jupyter Notebook,"28,068","5,691",288 stars this week,https://github.com//DataExpert-io/data-engineer-handbook,GitHub_Jupyter Notebook_weekly,2025-05-26 02:31:01
12,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"32,526","3,173","1,387 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-26 02:31:01
13,niri,A scrollable-tiling Wayland compositor.,YaLTeR,Rust,"7,516",247,332 stars this week,https://github.com//YaLTeR/niri,GitHub_Rust_weekly,2025-05-26 02:31:01
14,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"126,529","16,822","1,855 stars this week",https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-05-26 02:31:01
15,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"9,860",550,972 stars this week,https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-05-26 02:31:01
16,Ventoy,A new bootable USB solution.,ventoy,C,"67,846","4,324","1,102 stars this week",https://github.com//ventoy/Ventoy,GitHub_C_weekly,2025-05-26 02:31:01
1,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"60,220","5,055","1,110 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-05-26 02:31:01
2,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"5,351","1,473",191 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-05-26 02:31:01
3,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"10,631","2,483",299 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-05-26 02:31:01
4,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"31,167","6,703",174 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-05-26 02:31:01
5,LSPosed,LSPosed Framework,yujincheng08,Java,"20,319","3,459",107 stars this week,https://github.com//LSPosed/LSPosed,GitHub_Java_weekly,2025-05-26 02:31:01
6,kafka-ui,Open-Source Web UI for Apache Kafka Management,Haarolean,Java,"10,818","1,275",53 stars this week,https://github.com//provectus/kafka-ui,GitHub_Java_weekly,2025-05-26 02:31:01
7,spring-framework,Spring Framework,jhoeller,Java,"58,083","38,486",63 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-05-26 02:31:01
8,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 600+ plugins. Alternative to Airflow, n8n, Rundeck, VMware vRA, Zapier ...",tchiotludo,Java,"18,109","1,506",246 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-05-26 02:31:01
9,rewrite,Automated mass refactoring of source code.,jkschneider,Java,"2,758",423,32 stars this week,https://github.com//openrewrite/rewrite,GitHub_Java_weekly,2025-05-26 02:31:01
10,APIJSON,"🏆 实时 零代码、全功能、强安全 ORM 库 🚀 后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构 🏆 Real-Time coding-free, powerful and secure ORM 🚀 providing APIs and Docs without coding by Backend, and the returned JSON of API can be customized by Frontend(Client) users",TommyLemon,Java,"17,930","2,225",92 stars this week,https://github.com//Tencent/APIJSON,GitHub_Java_weekly,2025-05-26 02:31:01
11,iceberg,Apache Iceberg,rdblue,Java,"7,463","2,566",83 stars this week,https://github.com//apache/iceberg,GitHub_Java_weekly,2025-05-26 02:31:01
12,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"77,236","41,182",116 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-05-26 02:31:01
13,forge,An unofficial rules engine for the world's greatest card game.,Agetian,Java,"1,356",647,28 stars this week,https://github.com//Card-Forge/forge,GitHub_Java_weekly,2025-05-26 02:31:01
14,vprofile-project,,hkhcoder,Java,634,"3,029",24 stars this week,https://github.com//hkhcoder/vprofile-project,GitHub_Java_weekly,2025-05-26 02:31:01
15,QAuxiliary,QNotified phoenix - To make OICQ great again,cinit,Java,"5,013",372,34 stars this week,https://github.com//cinit/QAuxiliary,GitHub_Java_weekly,2025-05-26 02:31:01
16,jadx,Dex to Java decompiler,skylot,Java,"44,094","5,079",97 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-05-26 02:31:01
17,hudi,"Upserts, Deletes And Incremental Processing on Big Data.",yihua,Java,"5,793","2,404",32 stars this week,https://github.com//apache/hudi,GitHub_Java_weekly,2025-05-26 02:31:01
18,yudao-cloud,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"17,250","4,273",45 stars this week,https://github.com//YunaiV/yudao-cloud,GitHub_Java_weekly,2025-05-26 02:31:01
19,intellij-community,IntelliJ IDEA Community Edition & IntelliJ Platform,akozlova,Java,"17,980","5,422",40 stars this week,https://github.com//JetBrains/intellij-community,GitHub_Java_weekly,2025-05-26 02:31:01
20,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"57,232","6,390",205 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-05-26 02:31:01
21,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"19,117","11,974",83 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-05-26 02:31:01
22,GSYVideoPlayer,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，16k page size，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。",CarGuo,Java,"20,831","4,270",43 stars this week,https://github.com//CarGuo/GSYVideoPlayer,GitHub_Java_weekly,2025-05-26 02:31:01
23,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"31,137","8,856",60 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-05-26 02:31:01
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"32,826","5,659","4,847 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-05-26 02:31:01
2,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"56,033","6,281","1,524 stars this week",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_weekly,2025-05-26 02:31:01
3,public-apis,A collective list of free APIs,matheusfelipeog,Python,"346,885","36,434","5,692 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-05-26 02:31:01
4,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"32,526","3,173","1,387 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-26 02:31:01
5,qlib,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",you-n-g,Python,"21,160","3,370","1,242 stars this week",https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-05-26 02:31:01
6,PaddleOCR,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",LDOUBLEV,Python,"49,527","8,239",351 stars this week,https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2025-05-26 02:31:01
7,mindsdb,AI's query engine - Platform for building AI that can answer questions over large scale federated data. - The only MCP Server you'll ever need,StpMax,Python,"29,631","5,091","1,300 stars this week",https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-05-26 02:31:01
8,sherlock,Hunt down social media accounts by username across social networks,sdushantha,Python,"65,622","7,542","1,197 stars this week",https://github.com//sherlock-project/sherlock,GitHub_Python_weekly,2025-05-26 02:31:01
9,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"50,218","6,104",969 stars this week,https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-05-26 02:31:01
10,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"300,974","49,892","1,380 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-05-26 02:31:01
11,SeleniumBase,"Python APIs for web automation, testing, and bypassing bot-detection.",mdmintz,Python,"10,244","1,308",120 stars this week,https://github.com//seleniumbase/SeleniumBase,GitHub_Python_weekly,2025-05-26 02:31:01
12,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",you-n-g,Python,"4,646",418,223 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-05-26 02:31:01
13,tinygrad,You like pytorch? You like micrograd? You love tinygrad! ❤️,github-actions,Python,"29,202","3,408",347 stars this week,https://github.com//tinygrad/tinygrad,GitHub_Python_weekly,2025-05-26 02:31:01
14,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"8,738",586,478 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-05-26 02:31:01
15,deepeval,The LLM Evaluation Framework,penguine-ip,Python,"6,686",605,337 stars this week,https://github.com//confident-ai/deepeval,GitHub_Python_weekly,2025-05-26 02:31:01
16,fairchem,FAIR Chemistry's library of machine learning methods for chemistry,abhshkdz,Python,"1,441",322,131 stars this week,https://github.com//facebookresearch/fairchem,GitHub_Python_weekly,2025-05-26 02:31:01
17,HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",521xueweihan,Python,"113,399","10,245","2,729 stars this week",https://github.com//521xueweihan/HelloGitHub,GitHub_Python_weekly,2025-05-26 02:31:01
18,tchMaterial-parser,国家中小学智慧教育平台 电子课本下载工具，帮助您从智慧教育平台中获取电子课本的 PDF 文件网址并进行下载，让您更方便地获取课本内容。,wuziqian211,Python,"2,248",246,529 stars this week,https://github.com//happycola233/tchMaterial-parser,GitHub_Python_weekly,2025-05-26 02:31:01
19,disposable-email-domains,a list of disposable email domains,martenson,Python,"3,990",646,335 stars this week,https://github.com//disposable-email-domains/disposable-email-domains,GitHub_Python_weekly,2025-05-26 02:31:01
20,azure-sdk-for-python,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python.,azure-sdk,Python,"4,938","3,000",35 stars this week,https://github.com//Azure/azure-sdk-for-python,GitHub_Python_weekly,2025-05-26 02:31:01
21,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"41,736","3,740",339 stars this week,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-05-26 02:31:01
1,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,"1,099",64,857 stars this week,https://github.com//modelcontextprotocol/registry,GitHub_Go_weekly,2025-05-26 02:31:01
2,memos,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",boojack,Go,"41,159","2,914","1,669 stars this week",https://github.com//usememos/memos,GitHub_Go_weekly,2025-05-26 02:31:01
3,act,Run your GitHub Actions locally 🚀,mergify,Go,"63,067","1,644","1,666 stars this week",https://github.com//nektos/act,GitHub_Go_weekly,2025-05-26 02:31:01
4,keploy,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",charankamarapu,Go,"10,015","1,282",535 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-05-26 02:31:01
5,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector,bogdandrutu,Go,"3,596","2,766",25 stars this week,https://github.com//open-telemetry/opentelemetry-collector-contrib,GitHub_Go_weekly,2025-05-26 02:31:01
6,bytebase,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",tianzhou,Go,"12,468",808,60 stars this week,https://github.com//bytebase/bytebase,GitHub_Go_weekly,2025-05-26 02:31:01
7,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"21,875","4,496",40 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-05-26 02:31:01
8,cli,GitHub’s official command line tool,mislav,Go,"39,199","6,560",83 stars this week,https://github.com//cli/cli,GitHub_Go_weekly,2025-05-26 02:31:01
9,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",mxyng,Go,"141,673","11,868",846 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2025-05-26 02:31:01
