index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
15,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"69,316","18,709",27 stars today,https://github.com//moby/moby,GitHub_Go_daily,2025-03-08 02:29:27
16,linera-protocol,Main repository for the Linera protocol,ma2bd,Rust,"19,388","1,166",218 stars today,https://github.com//linera-io/linera-protocol,GitHub_Rust_daily,2025-03-08 02:29:27
17,vscode,Visual Studio Code,bpasero,TypeScript,"168,277","30,867",109 stars today,https://github.com//microsoft/vscode,GitHub_TypeScript_daily,2025-03-08 02:29:27
18,vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,WoosukKwon,Python,"40,654","6,120",148 stars today,https://github.com//vllm-project/vllm,GitHub_Python_daily,2025-03-08 02:29:27
1,ladybird,Truly independent web browser,awesomekling,C++,"34,835","1,445","6,337 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-03-08 02:29:27
2,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"8,675",570,"6,866 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-03-08 02:29:27
3,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"13,360","2,401","2,199 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-03-08 02:29:27
4,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",zzzgydi,TypeScript,"49,895","3,904","1,286 stars this week",https://github.com//clash-verge-rev/clash-verge-rev,GitHub_TypeScript_weekly,2025-03-08 02:29:27
5,clay,High performance UI layout library in C.,nicbarker,C,"12,074",419,928 stars this week,https://github.com//nicbarker/clay,GitHub_C_weekly,2025-03-08 02:29:27
6,AstrBot,✨ 易上手的多平台 LLM 聊天机器人及开发框架 ✨ 平台支持 QQ、QQ频道、Telegram、微信、企微、飞书 | OpenAI、DeepSeek、Gemini、硅基流动、月之暗面、Ollama、OneAPI、Dify 等。附带 WebUI。,Soulter,Python,"5,619",327,"1,812 stars this week",https://github.com//Soulter/AstrBot,GitHub_Python_weekly,2025-03-08 02:29:27
7,DiffSynth-Studio,Enjoy the magic of Diffusion models!,Artiprocher,Python,"7,728",689,610 stars this week,https://github.com//modelscope/DiffSynth-Studio,GitHub_Python_weekly,2025-03-08 02:29:27
8,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"349,589","32,422","6,459 stars this week",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_weekly,2025-03-08 02:29:27
9,GenAI_Agents,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.",NirDiamant,Jupyter Notebook,"8,581","1,114","1,183 stars this week",https://github.com//NirDiamant/GenAI_Agents,GitHub_Jupyter Notebook_weekly,2025-03-08 02:29:27
10,composio,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,utkarsh-dixit,Python,"23,272","4,304","6,807 stars this week",https://github.com//ComposioHQ/composio,GitHub_Python_weekly,2025-03-08 02:29:27
11,fish-shell,The user-friendly command line shell.,ridiculousfish,Rust,"28,896","2,012",805 stars this week,https://github.com//fish-shell/fish-shell,GitHub_Rust_weekly,2025-03-08 02:29:27
1,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"79,441","11,594","17,000 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-03-08 02:29:27
2,ladybird,Truly independent web browser,awesomekling,C++,"34,835","1,445","6,853 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-03-08 02:29:27
3,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"33,783","2,399","10,463 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-03-08 02:29:27
4,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"14,690","1,634","6,919 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-03-08 02:29:27
5,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,TypeScript,"43,229","3,856","11,521 stars this month",https://github.com//infiniflow/ragflow,GitHub_TypeScript_monthly,2025-03-08 02:29:27
6,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"49,937","5,912","3,207 stars this month",https://github.com//geekan/MetaGPT,GitHub_Python_monthly,2025-03-08 02:29:27
7,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,876","1,036","4,799 stars this month",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_monthly,2025-03-08 02:29:27
8,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more.",timothycarambat,JavaScript,"40,339","3,869","7,072 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-03-08 02:29:27
9,firecrawl,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",nickscamara,TypeScript,"29,114","2,446","5,297 stars this month",https://github.com//mendableai/firecrawl,GitHub_TypeScript_monthly,2025-03-08 02:29:27
10,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"349,589","32,422","19,918 stars this month",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_monthly,2025-03-08 02:29:27
11,xiaozhi-esp32,Build your own AI friend,78,C++,"7,813","1,365","3,391 stars this month",https://github.com//78/xiaozhi-esp32,GitHub_C++_monthly,2025-03-08 02:29:27
12,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"81,638","9,818","12,991 stars this month",https://github.com//open-webui/open-webui,GitHub_JavaScript_monthly,2025-03-08 02:29:27
13,llm-cookbook,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版,logan-zou,Jupyter Notebook,"15,974","1,991","2,489 stars this month",https://github.com//datawhalechina/llm-cookbook,GitHub_Jupyter Notebook_monthly,2025-03-08 02:29:27
14,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"11,582",540,"3,248 stars this month",https://github.com//docmost/docmost,GitHub_TypeScript_monthly,2025-03-08 02:29:27
15,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"65,075","15,796","6,314 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-03-08 02:29:27
16,vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,WoosukKwon,Python,"40,654","6,120","4,037 stars this month",https://github.com//vllm-project/vllm,GitHub_Python_monthly,2025-03-08 02:29:27
17,lobe-chat,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",semantic-release-bot,TypeScript,"57,266","12,168","3,899 stars this month",https://github.com//lobehub/lobe-chat,GitHub_TypeScript_monthly,2025-03-08 02:29:27
18,page-assist,Use your locally running AI models to assist you in your web browsing,n4ze3m,TypeScript,"5,652",481,"2,602 stars this month",https://github.com//n4ze3m/page-assist,GitHub_TypeScript_monthly,2025-03-08 02:29:27
19,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"24,876","3,649","3,477 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-03-08 02:29:27
1,ladybird,Truly independent web browser,awesomekling,C++,"34,835","1,445","6,337 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-03-08 02:29:27
2,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"8,675",570,"6,866 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-03-08 02:29:27
3,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"13,360","2,401","2,199 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-03-08 02:29:27
4,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",zzzgydi,TypeScript,"49,895","3,904","1,286 stars this week",https://github.com//clash-verge-rev/clash-verge-rev,GitHub_TypeScript_weekly,2025-03-08 02:29:27
5,clay,High performance UI layout library in C.,nicbarker,C,"12,074",419,928 stars this week,https://github.com//nicbarker/clay,GitHub_C_weekly,2025-03-08 02:29:27
6,AstrBot,✨ 易上手的多平台 LLM 聊天机器人及开发框架 ✨ 平台支持 QQ、QQ频道、Telegram、微信、企微、飞书 | OpenAI、DeepSeek、Gemini、硅基流动、月之暗面、Ollama、OneAPI、Dify 等。附带 WebUI。,Soulter,Python,"5,619",327,"1,812 stars this week",https://github.com//Soulter/AstrBot,GitHub_Python_weekly,2025-03-08 02:29:27
7,DiffSynth-Studio,Enjoy the magic of Diffusion models!,Artiprocher,Python,"7,728",689,610 stars this week,https://github.com//modelscope/DiffSynth-Studio,GitHub_Python_weekly,2025-03-08 02:29:27
8,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"349,589","32,422","6,459 stars this week",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_weekly,2025-03-08 02:29:27
9,GenAI_Agents,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.",NirDiamant,Jupyter Notebook,"8,581","1,114","1,183 stars this week",https://github.com//NirDiamant/GenAI_Agents,GitHub_Jupyter Notebook_weekly,2025-03-08 02:29:27
10,composio,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,utkarsh-dixit,Python,"23,272","4,304","6,807 stars this week",https://github.com//ComposioHQ/composio,GitHub_Python_weekly,2025-03-08 02:29:27
11,fish-shell,The user-friendly command line shell.,ridiculousfish,Rust,"28,896","2,012",805 stars this week,https://github.com//fish-shell/fish-shell,GitHub_Rust_weekly,2025-03-08 02:29:27
1,spring-ai-alibaba,An Application Framework for Java Developers,chickenlj,Java,"1,015",240,79 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-03-08 02:29:27
2,checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",romani,Java,"8,495","3,801",18 stars this week,https://github.com//checkstyle/checkstyle,GitHub_Java_weekly,2025-03-08 02:29:27
3,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"9,646","1,933",62 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-03-08 02:29:27
4,Create,[Forge Mod] Building Tools and Aesthetic Technology,simibubi,Java,"3,233",972,90 stars this week,https://github.com//Creators-of-Create/Create,GitHub_Java_weekly,2025-03-08 02:29:27
5,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"53,486","4,401",879 stars this week,https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-03-08 02:29:27
6,plantuml,Generate diagrams from textual description,arnaudroques,Java,"11,072","1,012",44 stars this week,https://github.com//plantuml/plantuml,GitHub_Java_weekly,2025-03-08 02:29:27
7,langchain4j-examples,,Heezer,Java,739,286,24 stars this week,https://github.com//langchain4j/langchain4j-examples,GitHub_Java_weekly,2025-03-08 02:29:27
8,synthea,Synthetic Patient Population Simulator,jawalonoski,Java,"2,375",698,59 stars this week,https://github.com//synthetichealth/synthea,GitHub_Java_weekly,2025-03-08 02:29:27
9,JimuReport,「数据可视化工具：报表、大屏、仪表盘」积木报表是一款类Excel操作风格，在线拖拽设计的报表工具和和数据可视化产品。功能涵盖: 报表设计、大屏设计、打印设计、图形报表、仪表盘门户设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。,zhangdaiscott,Java,"6,815","1,711",39 stars this week,https://github.com//jeecgboot/JimuReport,GitHub_Java_weekly,2025-03-08 02:29:27
10,halo,强大易用的开源建站工具。,ruibaby,Java,"34,916","9,814",107 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-03-08 02:29:27
11,logisim-evolution,Digital logic design tool and simulator,BFH-ktt1,Java,"5,441",696,103 stars this week,https://github.com//logisim-evolution/logisim-evolution,GitHub_Java_weekly,2025-03-08 02:29:27
12,jabref,Graphical Java application for managing BibTeX and biblatex (.bib) databases,koppor,Java,"3,780","2,697",12 stars this week,https://github.com//JabRef/jabref,GitHub_Java_weekly,2025-03-08 02:29:27
13,JeecgBoot,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性,zhangdaiscott,Java,"41,755","15,121",116 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-03-08 02:29:27
14,xpipe,Your entire server infrastructure at your fingertips,crschnick,Java,"5,245",172,164 stars this week,https://github.com//xpipe-io/xpipe,GitHub_Java_weekly,2025-03-08 02:29:27
15,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",tchiotludo,Java,"16,390","1,379",207 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-03-08 02:29:27
16,openbas,Open Attack Simulation & Security Validation Platform,richard-julien,Java,937,103,39 stars this week,https://github.com//OpenBAS-Platform/openbas,GitHub_Java_weekly,2025-03-08 02:29:27
17,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"25,773","7,104",167 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-03-08 02:29:27
18,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"4,085","1,096",103 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-03-08 02:29:27
19,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,479","6,384",132 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-03-08 02:29:27
1,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"8,675",570,"6,866 stars this week",https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-03-08 02:29:27
2,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"13,360","2,401","2,199 stars this week",https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-03-08 02:29:27
3,AstrBot,✨ 易上手的多平台 LLM 聊天机器人及开发框架 ✨ 平台支持 QQ、QQ频道、Telegram、微信、企微、飞书 | OpenAI、DeepSeek、Gemini、硅基流动、月之暗面、Ollama、OneAPI、Dify 等。附带 WebUI。,Soulter,Python,"5,619",327,"1,812 stars this week",https://github.com//Soulter/AstrBot,GitHub_Python_weekly,2025-03-08 02:29:27
4,DiffSynth-Studio,Enjoy the magic of Diffusion models!,Artiprocher,Python,"7,728",689,610 stars this week,https://github.com//modelscope/DiffSynth-Studio,GitHub_Python_weekly,2025-03-08 02:29:27
5,composio,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,utkarsh-dixit,Python,"23,272","4,304","6,807 stars this week",https://github.com//ComposioHQ/composio,GitHub_Python_weekly,2025-03-08 02:29:27
6,vision-agent,Vision agent,AsiaCao,Python,"4,114",445,"1,030 stars this week",https://github.com//landing-ai/vision-agent,GitHub_Python_weekly,2025-03-08 02:29:27
7,fastrtc,The python library for real-time communication,freddyaboulton,Python,"2,620",211,"1,833 stars this week",https://github.com//freddyaboulton/fastrtc,GitHub_Python_weekly,2025-03-08 02:29:27
8,Umi-OCR,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。",hiroi-sora,Python,"30,375","3,045",462 stars this week,https://github.com//hiroi-sora/Umi-OCR,GitHub_Python_weekly,2025-03-08 02:29:27
9,onyx,Gen-AI Chat for Teams - Think ChatGPT if it had access to your team's unique knowledge.,Weves,Python,"12,172","1,550",386 stars this week,https://github.com//onyx-dot-app/onyx,GitHub_Python_weekly,2025-03-08 02:29:27
10,Leffa,[CVPR 2025] Learning Flow Fields in Attention for Controllable Person Image Generation,franciszzj,Python,"1,337",145,170 stars this week,https://github.com//franciszzj/Leffa,GitHub_Python_weekly,2025-03-08 02:29:27
11,storm,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,shaoyijia,Python,"22,791","1,984",625 stars this week,https://github.com//stanford-oval/storm,GitHub_Python_weekly,2025-03-08 02:29:27
1,grpc-gateway,gRPC to JSON proxy generator following the gRPC HTTP spec,renovate,Go,"18,854","2,290",189 stars this week,https://github.com//grpc-ecosystem/grpc-gateway,GitHub_Go_weekly,2025-03-08 02:29:27
2,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"44,664","9,742",311 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-03-08 02:29:27
3,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"21,498","4,453",45 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-03-08 02:29:27
4,dagger,An open-source runtime for composable workflows. Great for AI agents and CI/CD.,aluzzardi,Go,"12,261",648,130 stars this week,https://github.com//dagger/dagger,GitHub_Go_weekly,2025-03-08 02:29:27
5,go-zero,A cloud-native Go microservices framework with cli tool for productivity.,kevwan,Go,"30,393","4,054",401 stars this week,https://github.com//zeromicro/go-zero,GitHub_Go_weekly,2025-03-08 02:29:27
6,fiber,⚡️ Express inspired web framework written in Go,Fenny,Go,"35,265","1,730",116 stars this week,https://github.com//gofiber/fiber,GitHub_Go_weekly,2025-03-08 02:29:27
7,codeforces-go,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,EndlessCheng,Go,"6,053",643,185 stars this week,https://github.com//EndlessCheng/codeforces-go,GitHub_Go_weekly,2025-03-08 02:29:27
8,client_golang,Prometheus instrumentation library for Go applications,beorn7,Go,"5,553","1,202",13 stars this week,https://github.com//prometheus/client_golang,GitHub_Go_weekly,2025-03-08 02:29:27
9,testify,A toolkit with common assertions and mocks that plays nicely with the standard library,ernesto-jimenez,Go,"24,183","1,617",117 stars this week,https://github.com//stretchr/testify,GitHub_Go_weekly,2025-03-08 02:29:27
10,memos,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",boojack,Go,"37,883","2,715",447 stars this week,https://github.com//usememos/memos,GitHub_Go_weekly,2025-03-08 02:29:27
11,kratos,Your ultimate Go microservices framework for the cloud-native era.,tonybase,Go,"23,854","4,047",91 stars this week,https://github.com//go-kratos/kratos,GitHub_Go_weekly,2025-03-08 02:29:27
12,chi,"lightweight, idiomatic and composable router for building Go HTTP services",pkieltyka,Go,"19,244","1,009",74 stars this week,https://github.com//go-chi/chi,GitHub_Go_weekly,2025-03-08 02:29:27
13,telegraf,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.",danielnelson,Go,"15,360","5,638",156 stars this week,https://github.com//influxdata/telegraf,GitHub_Go_weekly,2025-03-08 02:29:27
14,ipatool,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,majd,Go,"6,483",545,182 stars this week,https://github.com//majd/ipatool,GitHub_Go_weekly,2025-03-08 02:29:27
15,HAMi,Heterogeneous AI Computing Virtualization Middleware,archlitchi,Go,"1,350",270,35 stars this week,https://github.com//Project-HAMi/HAMi,GitHub_Go_weekly,2025-03-08 02:29:27
16,keploy,Unit and Integration Test generation for Developers. Generate tests and stubs for your application that actually work!,slayerjain,Go,"6,261",580,219 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-03-08 02:29:27
17,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,406,44,101 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-03-08 02:29:27
18,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"16,362",638,97 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-03-08 02:29:27
19,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,cam72cam,Go,"24,552",951,140 stars this week,https://github.com//opentofu/opentofu,GitHub_Go_weekly,2025-03-08 02:29:27
1,ComfyUI_examples,Examples of ComfyUI workflows,comfyanonymous,HTML,"2,579",556,72 stars this week,https://github.com//comfyanonymous/ComfyUI_examples,GitHub_HTML_weekly,2025-03-08 02:29:27
2,zju-icicles,浙江大学课程攻略共享计划,palemoons,HTML,"37,970","9,481",77 stars this week,https://github.com//QSCTech/zju-icicles,GitHub_HTML_weekly,2025-03-08 02:29:27
3,RuoYi,🎉 (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,yangzongzhuan,HTML,"6,814","1,986",34 stars this week,https://github.com//yangzongzhuan/RuoYi,GitHub_HTML_weekly,2025-03-08 02:29:27
4,llm_interview_note,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,wdndev,HTML,"5,881",682,204 stars this week,https://github.com//wdndev/llm_interview_note,GitHub_HTML_weekly,2025-03-08 02:29:27
5,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"60,861","7,118",200 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-03-08 02:29:27
6,al-folio,"A beautiful, simple, clean, and responsive Jekyll theme for academics",george-gca,HTML,"12,367","11,628",84 stars this week,https://github.com//alshedivat/al-folio,GitHub_HTML_weekly,2025-03-08 02:29:27
7,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"14,526","3,505",68 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-03-08 02:29:27
8,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"12,131","4,261",64 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2025-03-08 02:29:27
9,n8n-docs,"Documentation for n8n, a fair-code licensed automation tool with a free community edition and powerful enterprise options. Build AI functionality into your workflows.",StarfallProjects,HTML,294,574,14 stars this week,https://github.com//n8n-io/n8n-docs,GitHub_HTML_weekly,2025-03-08 02:29:27
10,django-unfold,"Elevate your Django admin with a stunning modern interface, powerful features, and seamless user experience - without compromising functionality.",lukasvinclav,HTML,"2,276",237,40 stars this week,https://github.com//unfoldadmin/django-unfold,GitHub_HTML_weekly,2025-03-08 02:29:27
11,handbook,The home of policies and guidelines that make up TTS.,keithrwilson,HTML,175,218,8 stars this week,https://github.com//18F/handbook,GitHub_HTML_weekly,2025-03-08 02:29:27
12,Security-101,"8 Lessons, Kick-start Your Cybersecurity Learning.",banreyms,HTML,"4,862",600,34 stars this week,https://github.com//microsoft/Security-101,GitHub_HTML_weekly,2025-03-08 02:29:27
13,craftinginterpreters,"Repository for the book ""Crafting Interpreters""",munificent,HTML,"9,495","1,108",32 stars this week,https://github.com//munificent/craftinginterpreters,GitHub_HTML_weekly,2025-03-08 02:29:27
14,brave-core,Core engine for the Brave browser for mobile and desktop. For issues https://github.com/brave/brave-browser/issues,mkarolin,HTML,"2,615",924,23 stars this week,https://github.com//brave/brave-core,GitHub_HTML_weekly,2025-03-08 02:29:27
