index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"129,957","10,627","19,608 stars this month",https://github.com//ollama/ollama,GitHub_Go_monthly,2025-02-28 02:29:53
8,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"13,520","1,462","6,451 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-02-28 02:29:53
9,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more.",timothycarambat,JavaScript,"39,238","3,766","8,298 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-02-28 02:29:53
10,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,TypeScript,"41,292","3,643","10,990 stars this month",https://github.com//infiniflow/ragflow,GitHub_TypeScript_monthly,2025-02-28 02:29:53
11,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,545","1,017","4,557 stars this month",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_monthly,2025-02-28 02:29:53
12,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"32,350","3,071","6,852 stars this month",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_monthly,2025-02-28 02:29:53
13,llama.cpp,LLM inference in C/C++,ggerganov,C++,"75,465","10,910","4,273 stars this month",https://github.com//ggml-org/llama.cpp,GitHub_C++_monthly,2025-02-28 02:29:53
14,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"18,642","1,253","3,810 stars this month",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_monthly,2025-02-28 02:29:53
15,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"25,443","1,525","5,432 stars this month",https://github.com//exo-explore/exo,GitHub_Python_monthly,2025-02-28 02:29:53
16,browser-use,Make websites accessible for AI agents,MagMueller,Python,"34,257","3,491","14,696 stars this month",https://github.com//browser-use/browser-use,GitHub_Python_monthly,2025-02-28 02:29:53
17,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"19,400","2,499","3,491 stars this month",https://github.com//assafelovic/gpt-researcher,GitHub_Python_monthly,2025-02-28 02:29:53
18,lobe-chat,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",semantic-release-bot,TypeScript,"56,473","12,044","4,544 stars this month",https://github.com//lobehub/lobe-chat,GitHub_TypeScript_monthly,2025-02-28 02:29:53
1,FreeTube,An Open Source YouTube app for privacy,dependabot,JavaScript,"16,382","1,029","1,559 stars this week",https://github.com//FreeTubeApp/FreeTube,GitHub_JavaScript_weekly,2025-02-28 02:29:53
2,source-sdk-2013,The 2013 edition of the Source SDK,JoeLudwig,C++,"8,118","2,436","2,945 stars this week",https://github.com//ValveSoftware/source-sdk-2013,GitHub_C++_weekly,2025-02-28 02:29:53
3,open_deep_research,,rlancemartin,Jupyter Notebook,"1,637",229,919 stars this week,https://github.com//langchain-ai/open_deep_research,GitHub_Jupyter Notebook_weekly,2025-02-28 02:29:53
4,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"16,806","1,579","2,218 stars this week",https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_weekly,2025-02-28 02:29:53
5,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"13,520","1,462","2,809 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-28 02:29:53
6,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"48,227","5,719","1,547 stars this week",https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-28 02:29:53
7,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"18,183","1,431","4,774 stars this week",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_weekly,2025-02-28 02:29:53
8,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"24,512","3,578","1,718 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-28 02:29:53
9,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"74,604","10,874","4,305 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-28 02:29:53
10,network-api,High-performance interface for supplying compute to the Nexus network.,collinjackson,Rust,653,236,296 stars this week,https://github.com//nexus-xyz/network-api,GitHub_Rust_weekly,2025-02-28 02:29:53
11,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"10,929",497,"1,787 stars this week",https://github.com//docmost/docmost,GitHub_TypeScript_weekly,2025-02-28 02:29:53
12,xiaozhi-esp32,Build your own AI friend,78,C++,"6,744","1,163","1,280 stars this week",https://github.com//78/xiaozhi-esp32,GitHub_C++_weekly,2025-02-28 02:29:53
13,PIKE-RAG,PIKE-RAG: sPecIalized KnowledgE and Rationale Augmented Generation,microsoftopensource,Python,"1,019",87,383 stars this week,https://github.com//microsoft/PIKE-RAG,GitHub_Python_weekly,2025-02-28 02:29:53
14,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"42,295","5,175","1,121 stars this week",https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-02-28 02:29:53
15,llm-universe,本项目是一个面向小白开发者的大模型应用开发教程，在线阅读地址：https://datawhalechina.github.io/llm-universe/,xuhu0115,Jupyter Notebook,"6,686",769,755 stars this week,https://github.com//datawhalechina/llm-universe,GitHub_Jupyter Notebook_weekly,2025-02-28 02:29:53
1,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"52,549","4,323","1,223 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-02-28 02:29:53
2,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"3,975","1,059",125 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-02-28 02:29:53
3,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"54,931","6,158","1,021 stars this week",https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-02-28 02:29:53
4,langchain4j,Java version of LangChain,dliubarskyi,Java,"6,009","1,152",213 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-02-28 02:29:53
5,spring-framework,Spring Framework,jhoeller,Java,"57,428","38,378",97 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-02-28 02:29:53
6,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"3,021",557,79 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-02-28 02:29:53
7,spring-ai-alibaba,An Application Framework for Java Developers,chickenlj,Java,926,225,93 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-02-28 02:29:53
8,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,283","40,952",98 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-02-28 02:29:53
9,flowable-engine,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users.",tijsrademakers,Java,"8,235","2,674",21 stars this week,https://github.com//flowable/flowable-engine,GitHub_Java_weekly,2025-02-28 02:29:53
10,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"19,354","2,152",271 stars this week,https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_weekly,2025-02-28 02:29:53
11,mybatis-3,MyBatis SQL mapper framework for Java,hazendaz,Java,"19,972","12,914",24 stars this week,https://github.com//mybatis/mybatis-3,GitHub_Java_weekly,2025-02-28 02:29:53
12,shardingsphere,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",terrymanu,Java,"20,091","6,795",39 stars this week,https://github.com//apache/shardingsphere,GitHub_Java_weekly,2025-02-28 02:29:53
13,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"9,579","1,920",38 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-02-28 02:29:53
14,Apktool,A tool for reverse engineering Android apk files,iBotPeaches,Java,"21,395","3,668",82 stars this week,https://github.com//iBotPeaches/Apktool,GitHub_Java_weekly,2025-02-28 02:29:53
15,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,343","6,339",122 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-02-28 02:29:53
16,jadx,Dex to Java decompiler,skylot,Java,"42,968","4,992",98 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-02-28 02:29:53
17,dataease,🔥 人人可用的开源 BI 工具，Tableau、帆软的开源替代。,ziyujiahao,Java,"19,434","3,475",75 stars this week,https://github.com//dataease/dataease,GitHub_Java_weekly,2025-02-28 02:29:53
18,JeecgBoot,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性,zhangdaiscott,Java,"41,669","15,093",113 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-02-28 02:29:53
19,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"20,496","5,730",65 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-02-28 02:29:53
1,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"16,806","1,579","2,218 stars this week",https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_weekly,2025-02-28 02:29:53
2,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"13,520","1,462","2,809 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-28 02:29:53
3,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"48,227","5,719","1,547 stars this week",https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-28 02:29:53
4,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"24,512","3,578","1,718 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-28 02:29:53
5,PIKE-RAG,PIKE-RAG: sPecIalized KnowledgE and Rationale Augmented Generation,microsoftopensource,Python,"1,019",87,383 stars this week,https://github.com//microsoft/PIKE-RAG,GitHub_Python_weekly,2025-02-28 02:29:53
6,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"42,295","5,175","1,121 stars this week",https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-02-28 02:29:53
7,docling,Get your documents ready for gen AI,dolfim-ibm,Python,"22,936","1,319","1,314 stars this week",https://github.com//DS4SD/docling,GitHub_Python_weekly,2025-02-28 02:29:53
8,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"48,081","5,283","1,054 stars this week",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_weekly,2025-02-28 02:29:53
9,MaxKB,"💬 Ready-to-use & flexible RAG Chatbot, supporting mainstream large language models (LLMs) such as DeepSeek-R1, Llama 3.3, Qwen2, OpenAI, and more.",shaohuzhang1,Python,"13,953","1,854",291 stars this week,https://github.com//1Panel-dev/MaxKB,GitHub_Python_weekly,2025-02-28 02:29:53
10,LightRAG,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""",LarFii,Python,"12,273","1,716",273 stars this week,https://github.com//HKUDS/LightRAG,GitHub_Python_weekly,2025-02-28 02:29:53
11,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"69,507","15,444","1,543 stars this week",https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2025-02-28 02:29:53
1,cobra,A Commander for modern Go CLI interactions,eparis,Go,"39,562","2,898",236 stars this week,https://github.com//spf13/cobra,GitHub_Go_weekly,2025-02-28 02:29:53
2,k9s,🐶 Kubernetes CLI To Manage Your Clusters In Style!,derailed,Go,"28,720","1,801",181 stars this week,https://github.com//derailed/k9s,GitHub_Go_weekly,2025-02-28 02:29:53
3,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"68,305","2,467",262 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-02-28 02:29:53
4,dagger,An engine to run your pipelines in containers,aluzzardi,Go,"12,097",640,153 stars this week,https://github.com//dagger/dagger,GitHub_Go_weekly,2025-02-28 02:29:53
5,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"32,778","3,049",215 stars this week,https://github.com//milvus-io/milvus,GitHub_Go_weekly,2025-02-28 02:29:53
6,mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",aler9,Go,"13,505","1,632",95 stars this week,https://github.com//bluenviron/mediamtx,GitHub_Go_weekly,2025-02-28 02:29:53
7,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"69,255","18,705",68 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-02-28 02:29:53
8,devpod,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",FabianKramm,Go,"12,569",411,897 stars this week,https://github.com//loft-sh/devpod,GitHub_Go_weekly,2025-02-28 02:29:53
9,evcc,Solar Charging ☀️🚘,andig,Go,"4,147",764,97 stars this week,https://github.com//evcc-io/evcc,GitHub_Go_weekly,2025-02-28 02:29:53
10,new-api,AI模型接口管理与分发系统，支持将多种大模型转为OpenAI格式调用、支持Midjourney Proxy、Suno、Rerank，兼容易支付协议，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,Calcium-Ion,Go,"5,504","1,126",203 stars this week,https://github.com//Calcium-Ion/new-api,GitHub_Go_weekly,2025-02-28 02:29:53
11,containerd,An open and reliable container runtime,crosbymichael,Go,"18,013","3,543",49 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-02-28 02:29:53
12,superfile,Pretty fancy and modern terminal file manager,yorukot,Go,"12,446",294,"1,214 stars this week",https://github.com//yorukot/superfile,GitHub_Go_weekly,2025-02-28 02:29:53
13,ntfy,Send push notifications to your phone or desktop using PUT/POST,binwiederhier,Go,"21,489",838,"1,070 stars this week",https://github.com//binwiederhier/ntfy,GitHub_Go_weekly,2025-02-28 02:29:53
14,vcluster,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,FabianKramm,Go,"9,631",469,872 stars this week,https://github.com//loft-sh/vcluster,GitHub_Go_weekly,2025-02-28 02:29:53
15,higress,🤖 AI Gateway | AI Native API Gateway,johnlanni,Go,"3,915",569,42 stars this week,https://github.com//alibaba/higress,GitHub_Go_weekly,2025-02-28 02:29:53
16,SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,xbingW,Go,"15,669",953,183 stars this week,https://github.com//chaitin/SafeLine,GitHub_Go_weekly,2025-02-28 02:29:53
17,AdGuardHome,Network-wide ads & trackers blocking DNS server,ainar-g,Go,"27,197","1,941",176 stars this week,https://github.com//AdguardTeam/AdGuardHome,GitHub_Go_weekly,2025-02-28 02:29:53
18,rancher,Complete container management platform,ibuildthecloud,Go,"23,831","3,011",58 stars this week,https://github.com//rancher/rancher,GitHub_Go_weekly,2025-02-28 02:29:53
19,waveterm,"An open-source, cross-platform terminal for seamless workflows",esimkowitz,Go,"9,437",304,369 stars this week,https://github.com//wavetermdev/waveterm,GitHub_Go_weekly,2025-02-28 02:29:53
20,argo-cd,Declarative Continuous Deployment for Kubernetes,alexmt,Go,"18,785","5,749",75 stars this week,https://github.com//argoproj/argo-cd,GitHub_Go_weekly,2025-02-28 02:29:53
21,dify-sandbox,"A lightweight, fast, and secure code execution environment that supports multiple programming languages",Yeuoly,Go,608,147,25 stars this week,https://github.com//langgenius/dify-sandbox,GitHub_Go_weekly,2025-02-28 02:29:53
22,nvm-windows,A node.js version management utility for Windows. Ironically written in Go.,coreybutler,Go,"39,704","3,453",159 stars this week,https://github.com//coreybutler/nvm-windows,GitHub_Go_weekly,2025-02-28 02:29:53
23,swag,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,easonlin404,Go,"11,332","1,237",42 stars this week,https://github.com//swaggo/swag,GitHub_Go_weekly,2025-02-28 02:29:53
1,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"12,320",623,292 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-02-28 02:29:53
2,llm_interview_note,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,wdndev,HTML,"5,654",648,238 stars this week,https://github.com//wdndev/llm_interview_note,GitHub_HTML_weekly,2025-02-28 02:29:53
3,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,fengdu78,HTML,"33,033","10,781",116 stars this week,https://github.com//fengdu78/Coursera-ML-AndrewNg-Notes,GitHub_HTML_weekly,2025-02-28 02:29:53
4,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"39,155","1,809","1,042 stars this week",https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-02-28 02:29:53
5,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"92,473","9,975",149 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-02-28 02:29:53
6,zju-icicles,浙江大学课程攻略共享计划,palemoons,HTML,"37,901","9,471",72 stars this week,https://github.com//QSCTech/zju-icicles,GitHub_HTML_weekly,2025-02-28 02:29:53
