index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
13,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"71,342","15,995",283 stars today,https://github.com//bregman-arie/devops-exercises,GitHub_Python_daily,2025-03-26 02:31:12
14,core,🏡 Open source home automation that puts local control and privacy first.,balloob,Python,"77,454","33,020",67 stars today,https://github.com//home-assistant/core,GitHub_Python_daily,2025-03-26 02:31:12
15,browser-use,Make websites accessible for AI agents,MagMueller,Python,"48,371","5,049",531 stars today,https://github.com//browser-use/browser-use,GitHub_Python_daily,2025-03-26 02:31:12
16,agno,"Agno is a lightweight library for building Multimodal Agents. It exposes LLMs as a unified API and gives them superpowers like memory, knowledge, tools and reasoning.",ashpreetbedi,Python,"22,000","2,880",211 stars today,https://github.com//agno-agi/agno,GitHub_Python_daily,2025-03-26 02:31:12
1,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"47,879","7,058","2,613 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-03-26 02:31:12
2,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"1,725",411,831 stars this week,https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-03-26 02:31:12
3,dice,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",arpitbbhayani,Go,"9,613","1,290","1,152 stars this week",https://github.com//DiceDB/dice,GitHub_Go_weekly,2025-03-26 02:31:12
4,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"20,140",724,"3,979 stars this week",https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-03-26 02:31:12
5,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,396","3,517","1,999 stars this week",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-03-26 02:31:12
6,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"24,756","1,629","3,622 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-03-26 02:31:12
7,qlib,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",you-n-g,Python,"17,689","2,966",586 stars this week,https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-03-26 02:31:12
8,AI-Scientist,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬,conglu1997,Jupyter Notebook,"10,395","1,502",979 stars this week,https://github.com//SakanaAI/AI-Scientist,GitHub_Jupyter Notebook_weekly,2025-03-26 02:31:12
9,HeyGem.ai,,whl88,C,"4,629",828,"1,366 stars this week",https://github.com//GuijiAI/HeyGem.ai,GitHub_C_weekly,2025-03-26 02:31:12
10,mcp-playwright,"Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌",executeautomation,TypeScript,"1,569",133,548 stars this week,https://github.com//executeautomation/mcp-playwright,GitHub_TypeScript_weekly,2025-03-26 02:31:12
11,GenAI-Showcase,GenAI Cookbook,RichmondAlake,Jupyter Notebook,"2,969",520,"1,047 stars this week",https://github.com//mongodb-developer/GenAI-Showcase,GitHub_Jupyter Notebook_weekly,2025-03-26 02:31:12
12,AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.",himself65,TypeScript,"48,915","3,210","2,096 stars this week",https://github.com//toeverything/AFFiNE,GitHub_TypeScript_weekly,2025-03-26 02:31:12
13,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"1,186",101,285 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-03-26 02:31:12
14,awesome-mcp-servers,A collection of MCP servers.,punkpeye,,"15,271","1,000","4,122 stars this week",https://github.com//punkpeye/awesome-mcp-servers,GitHub__weekly,2025-03-26 02:31:12
1,ladybird,Truly independent web browser,awesomekling,C++,"36,367","1,522","8,290 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-03-26 02:31:12
2,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"19,269","3,493","10,419 stars this month",https://github.com//virattt/ai-hedge-fund,GitHub_Python_monthly,2025-03-26 02:31:12
3,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"20,140",724,"9,093 stars this month",https://github.com//glanceapp/glance,GitHub_Go_monthly,2025-03-26 02:31:12
4,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"85,743","12,704","13,956 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-03-26 02:31:12
5,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"53,490","6,340","5,997 stars this month",https://github.com//geekan/MetaGPT,GitHub_Python_monthly,2025-03-26 02:31:12
6,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"52,041","3,410","2,213 stars this month",https://github.com//gorhill/uBlock,GitHub_JavaScript_monthly,2025-03-26 02:31:12
7,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"21,643","2,375","2,394 stars this month",https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_monthly,2025-03-26 02:31:12
8,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"363,212","33,724","23,296 stars this month",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_monthly,2025-03-26 02:31:12
9,aibrix,Cost-efficient and pluggable Infrastructure components for GenAI inference,Jeffwan,Jupyter Notebook,"3,308",309,"2,353 stars this month",https://github.com//vllm-project/aibrix,GitHub_Jupyter Notebook_monthly,2025-03-26 02:31:12
10,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,Cadene,Python,"10,931","1,203","1,615 stars this month",https://github.com//huggingface/lerobot,GitHub_Python_monthly,2025-03-26 02:31:12
11,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"70,603","18,410","7,765 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-03-26 02:31:12
12,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,396","3,517","2,915 stars this month",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_monthly,2025-03-26 02:31:12
13,awesome-cursorrules,📄 A curated list of awesome .cursorrules files,PatrickJS,,"17,730","1,251","6,625 stars this month",https://github.com//PatrickJS/awesome-cursorrules,GitHub__monthly,2025-03-26 02:31:12
14,DB-GPT,AI Native Data App Development framework with AWEL(Agentic Workflow Expression Language) and Agents,csunny,Python,"15,761","2,135",980 stars this month,https://github.com//eosphoros-ai/DB-GPT,GitHub_Python_monthly,2025-03-26 02:31:12
15,Awesome-Dify-Workflow,分享一些好用的 Dify DSL 工作流程，自用、学习两相宜。 Sharing some Dify workflows.,svcvit,,"4,709",484,"1,545 stars this month",https://github.com//svcvit/Awesome-Dify-Workflow,GitHub__monthly,2025-03-26 02:31:12
16,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",zzzgydi,TypeScript,"52,394","4,081","4,171 stars this month",https://github.com//clash-verge-rev/clash-verge-rev,GitHub_TypeScript_monthly,2025-03-26 02:31:12
1,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"47,879","7,058","2,613 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-03-26 02:31:12
2,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"1,725",411,831 stars this week,https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-03-26 02:31:12
3,dice,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",arpitbbhayani,Go,"9,613","1,290","1,152 stars this week",https://github.com//DiceDB/dice,GitHub_Go_weekly,2025-03-26 02:31:12
4,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"20,140",724,"3,979 stars this week",https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-03-26 02:31:12
5,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,396","3,517","1,999 stars this week",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-03-26 02:31:12
6,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"24,756","1,629","3,622 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-03-26 02:31:12
7,qlib,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",you-n-g,Python,"17,689","2,966",586 stars this week,https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-03-26 02:31:12
8,AI-Scientist,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬,conglu1997,Jupyter Notebook,"10,395","1,502",979 stars this week,https://github.com//SakanaAI/AI-Scientist,GitHub_Jupyter Notebook_weekly,2025-03-26 02:31:12
9,HeyGem.ai,,whl88,C,"4,629",828,"1,366 stars this week",https://github.com//GuijiAI/HeyGem.ai,GitHub_C_weekly,2025-03-26 02:31:12
10,mcp-playwright,"Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌",executeautomation,TypeScript,"1,569",133,548 stars this week,https://github.com//executeautomation/mcp-playwright,GitHub_TypeScript_weekly,2025-03-26 02:31:12
11,GenAI-Showcase,GenAI Cookbook,RichmondAlake,Jupyter Notebook,"2,969",520,"1,047 stars this week",https://github.com//mongodb-developer/GenAI-Showcase,GitHub_Jupyter Notebook_weekly,2025-03-26 02:31:12
12,AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.",himself65,TypeScript,"48,915","3,210","2,096 stars this week",https://github.com//toeverything/AFFiNE,GitHub_TypeScript_weekly,2025-03-26 02:31:12
13,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"1,186",101,285 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-03-26 02:31:12
14,awesome-mcp-servers,A collection of MCP servers.,punkpeye,,"15,271","1,000","4,122 stars this week",https://github.com//punkpeye/awesome-mcp-servers,GitHub__weekly,2025-03-26 02:31:12
1,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"1,725",411,831 stars this week,https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-03-26 02:31:12
2,kkFileView,Universal File Online Preview Project based on Spring-Boot,gitchenjh,Java,"12,161","2,909",820 stars this week,https://github.com//kekingcn/kkFileView,GitHub_Java_weekly,2025-03-26 02:31:12
3,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"1,358",311,149 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-03-26 02:31:12
4,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"21,643","2,375",717 stars this week,https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_weekly,2025-03-26 02:31:12
5,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",krahets,Java,"110,995","13,835",667 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-03-26 02:31:12
6,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"20,674","5,764",82 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-03-26 02:31:12
7,spring-ai-examples,,tzolov,Java,201,62,44 stars this week,https://github.com//spring-projects/spring-ai-examples,GitHub_Java_weekly,2025-03-26 02:31:12
8,selenium,A browser automation framework and ecosystem.,shs96c,Java,"31,945","8,374",102 stars this week,https://github.com//SeleniumHQ/selenium,GitHub_Java_weekly,2025-03-26 02:31:12
9,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,564","41,008",109 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-03-26 02:31:12
10,xpipe,Access your entire server infrastructure from your local desktop,crschnick,Java,"10,055",351,910 stars this week,https://github.com//xpipe-io/xpipe,GitHub_Java_weekly,2025-03-26 02:31:12
11,typespec,,timotheeguerin,Java,"4,868",259,39 stars this week,https://github.com//microsoft/typespec,GitHub_Java_weekly,2025-03-26 02:31:12
12,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,932","6,457",239 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-03-26 02:31:12
13,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"15,564","3,530",101 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-03-26 02:31:12
14,kafka,Mirror of Apache Kafka,ijuma,Java,"29,740","14,251",86 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-03-26 02:31:12
15,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"18,500","5,465",66 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2025-03-26 02:31:12
16,automq,AutoMQ is a cloud-native alternative to Kafka by decoupling durability to cloud storage services like S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"4,701",315,123 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-03-26 02:31:12
17,graal,"GraalVM compiles Java applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀",dougxc,Java,"20,733","1,683",42 stars this week,https://github.com//oracle/graal,GitHub_Java_weekly,2025-03-26 02:31:12
18,Java,All Algorithms implemented in Java,Hardvan,Java,"61,156","19,818",81 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-03-26 02:31:12
19,APIJSON,"🏆 实时 零代码、全功能、强安全 ORM 库 🚀 后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构 🏆 Real-Time coding-free, powerful and secure ORM 🚀 providing APIs and Docs without coding by Backend, and the returned JSON of API can be customized by Frontend(Client) users",TommyLemon,Java,"17,610","2,197",67 stars this week,https://github.com//Tencent/APIJSON,GitHub_Java_weekly,2025-03-26 02:31:12
20,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,324","8,386",29 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-03-26 02:31:12
21,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,904,120,33 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-03-26 02:31:12
1,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"47,879","7,058","2,613 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-03-26 02:31:12
2,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,396","3,517","1,999 stars this week",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-03-26 02:31:12
3,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"24,756","1,629","3,622 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-03-26 02:31:12
4,qlib,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",you-n-g,Python,"17,689","2,966",586 stars this week,https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-03-26 02:31:12
5,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"1,821",148,515 stars this week,https://github.com//lastmile-ai/mcp-agent,GitHub_Python_weekly,2025-03-26 02:31:12
6,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"5,650",554,671 stars this week,https://github.com//volcengine/verl,GitHub_Python_weekly,2025-03-26 02:31:12
7,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent, which lets AI drive data-driven AI.",WinstonLiyt,Python,"3,821",316,827 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-03-26 02:31:12
8,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"294,272","48,932","1,601 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-03-26 02:31:12
9,LatentSync,Taming Stable Diffusion for Lip Sync!,chunyu-li,Python,"3,281",487,252 stars this week,https://github.com//bytedance/LatentSync,GitHub_Python_weekly,2025-03-26 02:31:12
10,local-deep-researcher,Fully local web research and report writing assistant,rlancemartin,Python,"6,520",633,"2,592 stars this week",https://github.com//langchain-ai/local-deep-researcher,GitHub_Python_weekly,2025-03-26 02:31:12
11,maple-font,"Maple Mono: Open source monospace font with round corner, ligatures and Nerd-Font for IDE and terminal, fine-grained customization options. 带连字和控制台图标的圆角等宽字体，中英文宽度完美2:1，细粒度的自定义选项",subframe7536,Python,"12,457",276,"3,319 stars this week",https://github.com//subframe7536/maple-font,GitHub_Python_weekly,2025-03-26 02:31:12
12,mcp-atlassian,MCP server that integrates Confluence and Jira,sooperset,Python,365,70,129 stars this week,https://github.com//sooperset/mcp-atlassian,GitHub_Python_weekly,2025-03-26 02:31:12
1,dice,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",arpitbbhayani,Go,"9,613","1,290","1,152 stars this week",https://github.com//DiceDB/dice,GitHub_Go_weekly,2025-03-26 02:31:12
2,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"20,140",724,"3,979 stars this week",https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-03-26 02:31:12
3,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"1,186",101,285 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-03-26 02:31:12
4,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"44,853","2,180",247 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2025-03-26 02:31:12
5,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"140,511","12,165",535 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-03-26 02:31:12
6,go-github,Go library for accessing the GitHub v3 API,gmlewis,Go,"10,718","2,116",38 stars this week,https://github.com//google/go-github,GitHub_Go_weekly,2025-03-26 02:31:12
7,golangci-lint,Fast linters runner for Go,dependabot,Go,"16,562","1,433",89 stars this week,https://github.com//golangci/golangci-lint,GitHub_Go_weekly,2025-03-26 02:31:12
8,fiber,⚡️ Express inspired web framework written in Go,Fenny,Go,"35,588","1,737",156 stars this week,https://github.com//gofiber/fiber,GitHub_Go_weekly,2025-03-26 02:31:12
9,go-redis,Redis Go client,vmihailenco,Go,"20,652","2,417",37 stars this week,https://github.com//redis/go-redis,GitHub_Go_weekly,2025-03-26 02:31:12
10,websocket,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",garyburd,Go,"23,277","3,527",50 stars this week,https://github.com//gorilla/websocket,GitHub_Go_weekly,2025-03-26 02:31:12
11,zerolog,Zero Allocation JSON Logger,rs,Go,"11,145",589,47 stars this week,https://github.com//rs/zerolog,GitHub_Go_weekly,2025-03-26 02:31:12
12,gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",manucorporat,Go,"81,035","8,142",194 stars this week,https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-03-26 02:31:12
13,resty,"Simple HTTP, REST, and SSE client library for Go",jeevatkm,Go,"10,689",733,93 stars this week,https://github.com//go-resty/resty,GitHub_Go_weekly,2025-03-26 02:31:12
14,excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,xuri,Go,"18,842","1,756",66 stars this week,https://github.com//qax-os/excelize,GitHub_Go_weekly,2025-03-26 02:31:12
15,livekit,End-to-end stack for WebRTC. SFU media server and SDKs.,boks1971,Go,"12,064","1,056",125 stars this week,https://github.com//livekit/livekit,GitHub_Go_weekly,2025-03-26 02:31:12
16,osv-scanner,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,another-rex,Go,"7,159",410,554 stars this week,https://github.com//google/osv-scanner,GitHub_Go_weekly,2025-03-26 02:31:12
17,ingress-nginx,Ingress NGINX Controller for Kubernetes,aledbf,Go,"18,074","8,328",90 stars this week,https://github.com//kubernetes/ingress-nginx,GitHub_Go_weekly,2025-03-26 02:31:12
18,openbao,"OpenBao exists to provide a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.",jefferai,Go,"3,507",177,56 stars this week,https://github.com//openbao/openbao,GitHub_Go_weekly,2025-03-26 02:31:12
19,kargo,Application lifecycle orchestration,krancour,Go,"2,123",185,33 stars this week,https://github.com//akuity/kargo,GitHub_Go_weekly,2025-03-26 02:31:12
20,oh-my-posh,The most customisable and low-latency cross platform/shell prompt renderer,JanDeDobbeleer,Go,"18,611","2,484",92 stars this week,https://github.com//JanDeDobbeleer/oh-my-posh,GitHub_Go_weekly,2025-03-26 02:31:12
21,external-dns,"Configure external DNS servers (AWS Route53, Google CloudDNS and others) for Kubernetes Ingresses and Services",k8s-ci-robot,Go,"8,019","2,642",23 stars this week,https://github.com//kubernetes-sigs/external-dns,GitHub_Go_weekly,2025-03-26 02:31:12
22,dae,eBPF-based Linux high-performance transparent proxy solution.,mzz2017,Go,"4,011",250,162 stars this week,https://github.com//daeuniverse/dae,GitHub_Go_weekly,2025-03-26 02:31:12
23,hertz,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,FGYFFFF,Go,"6,064",546,88 stars this week,https://github.com//cloudwego/hertz,GitHub_Go_weekly,2025-03-26 02:31:12
24,gf,"A powerful framework for faster, easier, and more efficient project development.",gqcn,Go,"12,138","1,632",49 stars this week,https://github.com//gogf/gf,GitHub_Go_weekly,2025-03-26 02:31:12
25,bsc,A BNB Smart Chain client based on the go-ethereum fork,holiman,Go,"2,952","1,617",15 stars this week,https://github.com//bnb-chain/bsc,GitHub_Go_weekly,2025-03-26 02:31:12
1,midscene,Let AI be your browser operator.,zhoushaw,HTML,"7,380",414,320 stars this week,https://github.com//web-infra-dev/midscene,GitHub_HTML_weekly,2025-03-26 02:31:12
