index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
10,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"6,154",619,"3,535 stars this month",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_monthly,2025-02-10 02:25:21
11,crawl4ai,🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper,unclecode,Python,"29,417","2,365","6,119 stars this month",https://github.com//unclecode/crawl4ai,GitHub_Python_monthly,2025-02-10 02:25:21
12,shadPS4,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",georgemoralis,C++,"17,676","1,089","4,829 stars this month",https://github.com//shadps4-emu/shadPS4,GitHub_C++_monthly,2025-02-10 02:25:21
13,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"8,194",833,"4,487 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-02-10 02:25:21
14,dokploy,"Open Source Alternative to Vercel, Netlify and Heroku.",Siumauricio,TypeScript,"16,689",852,"5,885 stars this month",https://github.com//Dokploy/dokploy,GitHub_TypeScript_monthly,2025-02-10 02:25:21
15,awesome-cursorrules,📄 A curated list of awesome .cursorrules files,PatrickJS,,"9,630",642,"4,274 stars this month",https://github.com//PatrickJS/awesome-cursorrules,GitHub__monthly,2025-02-10 02:25:21
16,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",timothycarambat,JavaScript,"34,987","3,418","4,695 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-02-10 02:25:21
17,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"22,265","1,288","3,863 stars this month",https://github.com//exo-explore/exo,GitHub_Python_monthly,2025-02-10 02:25:21
18,data-engineering-zoomcamp,Data Engineering Zoomcamp is a free nine-week course that covers the fundamentals of data engineering.,alexeygrigorev,Jupyter Notebook,"28,656","6,074","2,299 stars this month",https://github.com//DataTalksClub/data-engineering-zoomcamp,GitHub_Jupyter Notebook_monthly,2025-02-10 02:25:21
19,agent-service-toolkit,"Full toolkit for running an AI agent service built with LangGraph, FastAPI and Streamlit",JoshuaC215,Python,"2,081",276,"1,380 stars this month",https://github.com//JoshuaC215/agent-service-toolkit,GitHub_Python_monthly,2025-02-10 02:25:21
1,oumi,"Everything you need to build state-of-the-art foundation models, end-to-end.",xrdaukar,Python,"6,313",439,"5,522 stars this week",https://github.com//oumi-ai/oumi,GitHub_Python_weekly,2025-02-10 02:25:21
2,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",timothycarambat,JavaScript,"34,987","3,418","2,928 stars this week",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_weekly,2025-02-10 02:25:21
3,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"70,823","8,376","5,606 stars this week",https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-02-10 02:25:21
4,VideoLingo,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",Huanshere,Python,"10,781","1,026","1,223 stars this week",https://github.com//Huanshere/VideoLingo,GitHub_Python_weekly,2025-02-10 02:25:21
5,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"29,022","2,786","2,042 stars this week",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_weekly,2025-02-10 02:25:21
6,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"63,847","9,432","2,477 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-10 02:25:21
7,lobe-chat,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / Qwen / DeepSeek), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Vision/TTS/Plugins/Artifacts). One-click FREE deployment of your private ChatGPT/ Claude application.",semantic-release-bot,TypeScript,"54,458","11,697","1,671 stars this week",https://github.com//lobehub/lobe-chat,GitHub_TypeScript_weekly,2025-02-10 02:25:21
8,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"17,604","2,322","1,497 stars this week",https://github.com//assafelovic/gpt-researcher,GitHub_Python_weekly,2025-02-10 02:25:21
9,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"123,310","9,921","6,114 stars this week",https://github.com//ollama/ollama,GitHub_Go_weekly,2025-02-10 02:25:21
10,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,Python,"33,240","3,036","2,053 stars this week",https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-02-10 02:25:21
11,chatgpt-on-wechat,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。,zhayujie,Python,"33,860","8,706",801 stars this week,https://github.com//zhayujie/chatgpt-on-wechat,GitHub_Python_weekly,2025-02-10 02:25:21
12,page-assist,Use your locally running AI models to assist you in your web browsing,n4ze3m,TypeScript,"3,577",311,875 stars this week,https://github.com//n4ze3m/page-assist,GitHub_TypeScript_weekly,2025-02-10 02:25:21
13,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory",danielhanchen,Python,"24,924","1,698","1,489 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-10 02:25:21
14,verl,veRL: Volcano Engine Reinforcement Learning for LLM,PeterSH6,Python,"2,653",217,926 stars this week,https://github.com//volcengine/verl,GitHub_Python_weekly,2025-02-10 02:25:21
15,register,Grab your own sweet-looking '.is-a.dev' subdomain.,wdhdev,JavaScript,"5,604","9,983","1,089 stars this week",https://github.com//is-a-dev/register,GitHub_JavaScript_weekly,2025-02-10 02:25:21
16,goose,"an open-source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",angiejones,Rust,"6,760",427,"1,809 stars this week",https://github.com//block/goose,GitHub_Rust_weekly,2025-02-10 02:25:21
17,penpot,Penpot: The open-source design tool for design and code collaboration,niwinz,Clojure,"36,248","1,837","1,098 stars this week",https://github.com//penpot/penpot,GitHub_Clojure_weekly,2025-02-10 02:25:21
1,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"38,792","4,122",243 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-02-10 02:25:21
2,NewPipe,A libre lightweight streaming front-end for Android.,Stypox,Java,"32,799","3,124",178 stars this week,https://github.com//TeamNewPipe/NewPipe,GitHub_Java_weekly,2025-02-10 02:25:21
3,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"71,547","25,040",106 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-02-10 02:25:21
4,SmartTube,Advanced player for set-top boxes and tvs running Android OS,yuliskov,Java,"21,346","1,151",135 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2025-02-10 02:25:21
5,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"147,986","45,696",132 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-02-10 02:25:21
6,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"53,680","6,059",274 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-02-10 02:25:21
7,gson,A Java serialization/deserialization library to convert Java Objects into JSON and back,inder123,Java,"23,541","4,301",42 stars this week,https://github.com//google/gson,GitHub_Java_weekly,2025-02-10 02:25:21
8,jabref,Graphical Java application for managing BibTeX and biblatex (.bib) databases,koppor,Java,"3,740","2,644",26 stars this week,https://github.com//JabRef/jabref,GitHub_Java_weekly,2025-02-10 02:25:21
9,traccar,Traccar GPS Tracking System,tananaev,Java,"5,594","2,683",46 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-02-10 02:25:21
10,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"2,801",500,76 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-02-10 02:25:21
11,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",krahets,Java,"108,703","13,537",626 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-02-10 02:25:21
12,cryptomator,"Cryptomator for Windows, macOS, and Linux: Secure client-side encryption for your cloud storage, ensuring privacy and control over your data.",overheadhunter,Java,"12,254","1,066",51 stars this week,https://github.com//cryptomator/cryptomator,GitHub_Java_weekly,2025-02-10 02:25:21
13,vespa,"AI + Data, online. https://vespa.ai",baldersheim,Java,"5,969",614,28 stars this week,https://github.com//vespa-engine/vespa,GitHub_Java_weekly,2025-02-10 02:25:21
14,Telegram-X,The main repository of Telegram X — official alternative Telegram client for Android.,vkryl,Java,"3,890",612,31 stars this week,https://github.com//TGX-Android/Telegram-X,GitHub_Java_weekly,2025-02-10 02:25:21
15,lombok,Very spicy additions to the Java programming language.,rzwitserloot,Java,"13,033","2,416",15 stars this week,https://github.com//projectlombok/lombok,GitHub_Java_weekly,2025-02-10 02:25:21
16,lucene,Apache Lucene open-source search software,rmuir,Java,"2,836","1,071",11 stars this week,https://github.com//apache/lucene,GitHub_Java_weekly,2025-02-10 02:25:21
17,zaproxy,The ZAP by Checkmarx Core project,psiinon,Java,"13,029","2,315",33 stars this week,https://github.com//zaproxy/zaproxy,GitHub_Java_weekly,2025-02-10 02:25:21
18,Mindustry,The automation tower defense RTS,Anuken,Java,"23,251","3,027",42 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-02-10 02:25:21
19,oblivion,Unofficial warp client for android,DanielcoderX,Java,"4,022",544,31 stars this week,https://github.com//bepass-org/oblivion,GitHub_Java_weekly,2025-02-10 02:25:21
20,RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,benjchristensen,Java,"48,001","7,606",22 stars this week,https://github.com//ReactiveX/RxJava,GitHub_Java_weekly,2025-02-10 02:25:21
21,resilience4j,Resilience4j is a fault tolerance library designed for Java8 and functional programming,RobWin,Java,"9,948","1,369",33 stars this week,https://github.com//resilience4j/resilience4j,GitHub_Java_weekly,2025-02-10 02:25:21
1,oumi,"Everything you need to build state-of-the-art foundation models, end-to-end.",xrdaukar,Python,"6,313",439,"5,522 stars this week",https://github.com//oumi-ai/oumi,GitHub_Python_weekly,2025-02-10 02:25:21
2,VideoLingo,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",Huanshere,Python,"10,781","1,026","1,223 stars this week",https://github.com//Huanshere/VideoLingo,GitHub_Python_weekly,2025-02-10 02:25:21
3,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"17,604","2,322","1,497 stars this week",https://github.com//assafelovic/gpt-researcher,GitHub_Python_weekly,2025-02-10 02:25:21
4,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,Python,"33,240","3,036","2,053 stars this week",https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-02-10 02:25:21
5,chatgpt-on-wechat,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。,zhayujie,Python,"33,860","8,706",801 stars this week,https://github.com//zhayujie/chatgpt-on-wechat,GitHub_Python_weekly,2025-02-10 02:25:21
6,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory",danielhanchen,Python,"24,924","1,698","1,489 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-10 02:25:21
7,verl,veRL: Volcano Engine Reinforcement Learning for LLM,PeterSH6,Python,"2,653",217,926 stars this week,https://github.com//volcengine/verl,GitHub_Python_weekly,2025-02-10 02:25:21
8,agno,Agno is a lightweight framework for building multi-modal Agents,ashpreetbedi,Python,"18,694","2,537",347 stars this week,https://github.com//agno-agi/agno,GitHub_Python_weekly,2025-02-10 02:25:21
9,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"9,041",873,686 stars this week,https://github.com//sgl-project/sglang,GitHub_Python_weekly,2025-02-10 02:25:21
10,streamlit,Streamlit — A faster way to build and share data apps.,tvst,Python,"37,225","3,212",186 stars this week,https://github.com//streamlit/streamlit,GitHub_Python_weekly,2025-02-10 02:25:21
11,Open-Interface,Control Any Computer Using LLMs.,AmberSahdev,Python,"1,608",149,445 stars this week,https://github.com//AmberSahdev/Open-Interface,GitHub_Python_weekly,2025-02-10 02:25:21
12,tinygrad,You like pytorch? You like micrograd? You love tinygrad! ❤️,github-actions,Python,"27,889","3,132",156 stars this week,https://github.com//tinygrad/tinygrad,GitHub_Python_weekly,2025-02-10 02:25:21
13,vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,WoosukKwon,Python,"37,026","5,576","1,139 stars this week",https://github.com//vllm-project/vllm,GitHub_Python_weekly,2025-02-10 02:25:21
14,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"17,530","1,187","2,596 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-02-10 02:25:21
15,LangBot,"😎丰富生态、🧩支持扩展、🦄多模态 - 大模型原生即时通信机器人平台 🤖 | 适配 QQ / 微信（企业微信、个人微信）/ 飞书（feishu）/ Discord / OneBot 等消息平台 | 支持 OpenAI GPT、ChatGPT、DeepSeek、Dify、Claude、Gemini、Ollama、LM Studio、SiliconFlow、Qwen、Moonshot、ChatGLM 等 LLM 的机器人 / Agent | LLM-based instant messaging bots platform, supports Discord, WeChat, Lark, QQ platform, OpenAI ChatGPT, DeepSeek.",RockChinQ,Python,"6,338",419,893 stars this week,https://github.com//RockChinQ/LangBot,GitHub_Python_weekly,2025-02-10 02:25:21
16,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,Cadene,Python,"8,820",940,369 stars this week,https://github.com//huggingface/lerobot,GitHub_Python_weekly,2025-02-10 02:25:21
1,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"123,310","9,921","6,114 stars this week",https://github.com//ollama/ollama,GitHub_Go_weekly,2025-02-10 02:25:21
2,asdf,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Stratus3D,Go,"22,773",813,217 stars this week,https://github.com//asdf-vm/asdf,GitHub_Go_weekly,2025-02-10 02:25:21
3,aws-sdk-go-v2,AWS SDK for the Go programming language.,jasdel,Go,"2,889",670,104 stars this week,https://github.com//aws/aws-sdk-go-v2,GitHub_Go_weekly,2025-02-10 02:25:21
