index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
14,PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Byaidu,Python,"23,611","2,022","3,338 stars this month",https://github.com//Byaidu/PDFMathTranslate,GitHub_Python_monthly,2025-05-17 02:33:12
15,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"30,882","2,980","2,837 stars this month",https://github.com//mem0ai/mem0,GitHub_Python_monthly,2025-05-17 02:33:12
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"33,234","4,673","5,515 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-17 02:33:12
2,WeClone,🚀从聊天记录创造数字分身的一站式解决方案💡 使用聊天记录微调大语言模型，让大模型有“那味儿”，并绑定到聊天机器人，实现自己的数字分身。 数字克隆/数字分身/数字永生/LLM/聊天机器人/LoRA,xming521,Python,"9,573",740,"4,998 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-17 02:33:12
3,void,,andrewpareles,TypeScript,"20,038","1,225","6,494 stars this week",https://github.com//voideditor/void,GitHub_TypeScript_weekly,2025-05-17 02:33:12
4,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"30,882","2,980","1,436 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-17 02:33:12
5,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,281",612,506 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-17 02:33:12
6,mlx-audio,"A text-to-speech (TTS), speech-to-text (STT) and speech-to-speech (STS) library built on Apple's MLX framework, providing efficient speech analysis on Apple Silicon.",Blaizzy,Python,"2,145",144,"1,142 stars this week",https://github.com//Blaizzy/mlx-audio,GitHub_Python_weekly,2025-05-17 02:33:12
7,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"5,636",438,"1,584 stars this week",https://github.com//Lightricks/LTX-Video,GitHub_Python_weekly,2025-05-17 02:33:12
8,gpui-component,UI components for building fantastic desktop application by using GPUI.,huacnlee,Rust,"2,783",121,"1,433 stars this week",https://github.com//longbridge/gpui-component,GitHub_Rust_weekly,2025-05-17 02:33:12
9,zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",as-cii,Rust,"59,852","4,229","1,426 stars this week",https://github.com//zed-industries/zed,GitHub_Rust_weekly,2025-05-17 02:33:12
10,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"51,585","5,519","1,256 stars this week",https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_weekly,2025-05-17 02:33:12
11,SurfSense,"Open Source Alternative to NotebookLM / Perplexity / Glean, connected to external sources such as search engines (Tavily, Linkup), Slack, Linear, Notion, YouTube, GitHub and more.",MODSetter,TypeScript,"4,186",290,"1,055 stars this week",https://github.com//MODSetter/SurfSense,GitHub_TypeScript_weekly,2025-05-17 02:33:12
12,weekly,科技爱好者周刊，每周五发布,ruanyf,,"62,772","3,353","2,646 stars this week",https://github.com//ruanyf/weekly,GitHub__weekly,2025-05-17 02:33:12
13,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"8,151",545,764 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-05-17 02:33:12
14,modular,The Modular Platform (includes MAX & Mojo),abduld,Mojo,"24,034","2,609",103 stars this week,https://github.com//modular/modular,GitHub_Mojo_weekly,2025-05-17 02:33:12
15,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"321,003","41,481","3,034 stars this week",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_weekly,2025-05-17 02:33:12
1,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"3,281",612,506 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-17 02:33:12
2,android,📱 Nextcloud Android app,AndyScherzinger,Java,"4,592","1,828",23 stars this week,https://github.com//nextcloud/android,GitHub_Java_weekly,2025-05-17 02:33:12
3,OpenRefine,"OpenRefine is a free, open source power tool for working with messy data and improving it",wetneb,Java,"11,349","2,060",36 stars this week,https://github.com//OpenRefine/OpenRefine,GitHub_Java_weekly,2025-05-17 02:33:12
4,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"19,028","11,934",80 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-05-17 02:33:12
5,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"10,707","2,041",88 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-05-17 02:33:12
6,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"16,756","3,136",33 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-05-17 02:33:12
7,strimzi-kafka-operator,Apache Kafka® running on Kubernetes,scholzj,Java,"5,237","1,367",24 stars this week,https://github.com//strimzi/strimzi-kafka-operator,GitHub_Java_weekly,2025-05-17 02:33:12
8,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"149,723","45,839",165 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-05-17 02:33:12
9,DataX,DataX是阿里云DataWorks数据集成的开源版本。,TrafalgarLuo,Java,"16,492","5,540",46 stars this week,https://github.com//alibaba/DataX,GitHub_Java_weekly,2025-05-17 02:33:12
10,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"15,937","3,584",84 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-05-17 02:33:12
11,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"5,131","1,416",122 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-05-17 02:33:12
12,dd-trace-java,Datadog APM client for Java,tylerbenson,Java,641,302,4 stars this week,https://github.com//DataDog/dd-trace-java,GitHub_Java_weekly,2025-05-17 02:33:12
13,Sentinel,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",sczyh30,Java,"22,720","8,094",19 stars this week,https://github.com//alibaba/Sentinel,GitHub_Java_weekly,2025-05-17 02:33:12
14,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"6,952","2,019",23 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-05-17 02:33:12
15,flowable-engine,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users.",tijsrademakers,Java,"8,419","2,708",25 stars this week,https://github.com//flowable/flowable-engine,GitHub_Java_weekly,2025-05-17 02:33:12
16,graphhopper,Open source routing engine for OpenStreetMap. Use it as Java library or standalone web server.,karussell,Java,"5,791","1,705",32 stars this week,https://github.com//graphhopper/graphhopper,GitHub_Java_weekly,2025-05-17 02:33:12
17,camunda,Process Orchestration Framework,renovate,Java,"3,628",659,18 stars this week,https://github.com//camunda/camunda,GitHub_Java_weekly,2025-05-17 02:33:12
18,camunda-bpm-platform,"C7 CE enters EOL in October 2025. Please check out C8 https://github.com/camunda/camunda – Flexible framework for workflow and decision automation with BPMN and DMN. Integration with Quarkus, Spring, Spring Boot, CDI.",meyerdan,Java,"4,203","1,615",4 stars this week,https://github.com//camunda/camunda-bpm-platform,GitHub_Java_weekly,2025-05-17 02:33:12
19,openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",wing328,Java,"23,736","6,932",82 stars this week,https://github.com//OpenAPITools/openapi-generator,GitHub_Java_weekly,2025-05-17 02:33:12
20,tomcat,Apache Tomcat,markt-asf,Java,"7,818","5,159",14 stars this week,https://github.com//apache/tomcat,GitHub_Java_weekly,2025-05-17 02:33:12
21,dependency-track,Dependency-Track is an intelligent Component Analysis platform that allows organizations to identify and reduce risk in the software supply chain.,stevespringett,Java,"3,033",626,15 stars this week,https://github.com//DependencyTrack/dependency-track,GitHub_Java_weekly,2025-05-17 02:33:12
22,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"10,021","1,993",60 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-05-17 02:33:12
23,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"27,217","7,299",146 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-05-17 02:33:12
24,APKEditor,Powerful android apk editor - aapt/aapt2 independent,REAndroid,Java,"1,345",236,16 stars this week,https://github.com//REAndroid/APKEditor,GitHub_Java_weekly,2025-05-17 02:33:12
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"33,234","4,673","5,515 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-17 02:33:12
2,WeClone,🚀从聊天记录创造数字分身的一站式解决方案💡 使用聊天记录微调大语言模型，让大模型有“那味儿”，并绑定到聊天机器人，实现自己的数字分身。 数字克隆/数字分身/数字永生/LLM/聊天机器人/LoRA,xming521,Python,"9,573",740,"4,998 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-17 02:33:12
3,mem0,Memory for AI Agents; SOTA in AI Agent Memory; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"30,882","2,980","1,436 stars this week",https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-05-17 02:33:12
4,mlx-audio,"A text-to-speech (TTS), speech-to-text (STT) and speech-to-speech (STS) library built on Apple's MLX framework, providing efficient speech analysis on Apple Silicon.",Blaizzy,Python,"2,145",144,"1,142 stars this week",https://github.com//Blaizzy/mlx-audio,GitHub_Python_weekly,2025-05-17 02:33:12
5,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"5,636",438,"1,584 stars this week",https://github.com//Lightricks/LTX-Video,GitHub_Python_weekly,2025-05-17 02:33:12
6,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"8,151",545,764 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-05-17 02:33:12
7,HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",521xueweihan,Python,"110,109","10,113","3,044 stars this week",https://github.com//521xueweihan/HelloGitHub,GitHub_Python_weekly,2025-05-17 02:33:12
8,yfinance,Download market data from Yahoo! Finance's API,ValueRaider,Python,"17,533","2,662",389 stars this week,https://github.com//ranaroussi/yfinance,GitHub_Python_weekly,2025-05-17 02:33:12
9,ComfyUI-LTXVideo,LTX-Video Support for ComfyUI,michaellightricks,Python,"1,833",151,635 stars this week,https://github.com//Lightricks/ComfyUI-LTXVideo,GitHub_Python_weekly,2025-05-17 02:33:12
10,simple-evals,,etr2460,Python,"3,429",330,524 stars this week,https://github.com//openai/simple-evals,GitHub_Python_weekly,2025-05-17 02:33:12
11,D-FINE,D-FINE: Redefine Regression Task of DETRs as Fine-grained Distribution Refinement [ICLR 2025 Spotlight],Peterande,Python,"2,266",193,210 stars this week,https://github.com//Peterande/D-FINE,GitHub_Python_weekly,2025-05-17 02:33:12
12,Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",tuhahaha,Python,"8,655",717,461 stars this week,https://github.com//QwenLM/Qwen-Agent,GitHub_Python_weekly,2025-05-17 02:33:12
13,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"1,860",894,118 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-05-17 02:33:12
14,langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,ogabrielluiz,Python,"61,421","6,437","1,766 stars this week",https://github.com//langflow-ai/langflow,GitHub_Python_weekly,2025-05-17 02:33:12
1,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"49,358","10,069",102 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-05-17 02:33:12
2,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"26,663","2,551",424 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-05-17 02:33:12
3,kubectl-ai,AI powered Kubernetes Assistant,justinsb,Go,"5,193",397,"1,233 stars this week",https://github.com//GoogleCloudPlatform/kubectl-ai,GitHub_Go_weekly,2025-05-17 02:33:12
4,opentelemetry-go,OpenTelemetry Go API and SDK,MrAlias,Go,"5,696","1,161",16 stars this week,https://github.com//open-telemetry/opentelemetry-go,GitHub_Go_weekly,2025-05-17 02:33:12
5,argo-cd,Declarative Continuous Deployment for Kubernetes,alexmt,Go,"19,548","5,999",86 stars this week,https://github.com//argoproj/argo-cd,GitHub_Go_weekly,2025-05-17 02:33:12
6,gitleaks,Find secrets with Gitleaks 🔑,zricethezav,Go,"19,866","1,602",101 stars this week,https://github.com//gitleaks/gitleaks,GitHub_Go_weekly,2025-05-17 02:33:12
7,websocket,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",garyburd,Go,"23,539","3,543",56 stars this week,https://github.com//gorilla/websocket,GitHub_Go_weekly,2025-05-17 02:33:12
8,gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",lunny,Go,"48,627","5,809",138 stars this week,https://github.com//go-gitea/gitea,GitHub_Go_weekly,2025-05-17 02:33:12
9,Cloudreve,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",HFO4,Go,"23,013","3,535",57 stars this week,https://github.com//cloudreve/Cloudreve,GitHub_Go_weekly,2025-05-17 02:33:12
10,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"70,170","2,514",192 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-05-17 02:33:12
11,nakama,Distributed server for social and realtime games and apps.,zyro,Go,"10,952","1,218",448 stars this week,https://github.com//heroiclabs/nakama,GitHub_Go_weekly,2025-05-17 02:33:12
12,authelia,The Single Sign-On Multi-Factor portal for web apps,renovate,Go,"23,793","1,219",107 stars this week,https://github.com//authelia/authelia,GitHub_Go_weekly,2025-05-17 02:33:12
13,nomad,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",dadgar,Go,"15,447","1,990",24 stars this week,https://github.com//hashicorp/nomad,GitHub_Go_weekly,2025-05-17 02:33:12
14,excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,xuri,Go,"19,126","1,780",103 stars this week,https://github.com//qax-os/excelize,GitHub_Go_weekly,2025-05-17 02:33:12
15,res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,putyy,Go,"6,535",840,228 stars this week,https://github.com//putyy/res-downloader,GitHub_Go_weekly,2025-05-17 02:33:12
16,wx_channels_download,微信视频号下载器,ltaoo,Go,"1,775",259,113 stars this week,https://github.com//ltaoo/wx_channels_download,GitHub_Go_weekly,2025-05-17 02:33:12
17,lux,👾 Fast and simple video download library and CLI tool written in Go,iawia002,Go,"29,537","3,147",215 stars this week,https://github.com//iawia002/lux,GitHub_Go_weekly,2025-05-17 02:33:12
18,pulumi,Pulumi - Infrastructure as Code in any programming language 🚀,joeduffy,Go,"23,029","1,195",66 stars this week,https://github.com//pulumi/pulumi,GitHub_Go_weekly,2025-05-17 02:33:12
19,rook,Storage Orchestration for Kubernetes,travisn,Go,"12,804","2,725",33 stars this week,https://github.com//rook/rook,GitHub_Go_weekly,2025-05-17 02:33:12
20,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"48,941","20,847",78 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-05-17 02:33:12
21,ntfy,Send push notifications to your phone or desktop using PUT/POST,binwiederhier,Go,"22,776",906,136 stars this week,https://github.com//binwiederhier/ntfy,GitHub_Go_weekly,2025-05-17 02:33:12
22,compose,Define and run multi-container applications with Docker,ndeloof,Go,"35,395","5,393",79 stars this week,https://github.com//docker/compose,GitHub_Go_weekly,2025-05-17 02:33:12
23,mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",aler9,Go,"14,345","1,759",99 stars this week,https://github.com//bluenviron/mediamtx,GitHub_Go_weekly,2025-05-17 02:33:12
1,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"179,751","22,787",721 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-05-17 02:33:12
2,Evil-M5Project,"Evil-M5Project is an innovative tool developed for ethical testing and exploration of WiFi networks. It's compatible with Cardputer, Atoms3, Fire, core2. You can scan, monitor, and interact with WiFi networks in a controlled environment. This project is designed for educational purposes, aiding in understanding network security and vulnerabilities.",7h30th3r0n3,HTML,"1,082",105,38 stars this week,https://github.com//7h30th3r0n3/Evil-M5Project,GitHub_HTML_weekly,2025-05-17 02:33:12
