index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,xiaozhi-esp32,Build your own AI friend,78,C++,"6,107","1,021",970 stars this week,https://github.com//78/xiaozhi-esp32,GitHub_C++_weekly,2025-02-24 02:26:03
8,rustowl,Visualize Ownership and Lifetimes in Rust,cordx56,Rust,"3,750",70,"2,441 stars this week",https://github.com//cordx56/rustowl,GitHub_Rust_weekly,2025-02-24 02:26:03
9,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"47,341","5,626",906 stars this week,https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-24 02:26:03
10,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"71,198","10,394","3,600 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-24 02:26:03
11,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,TypeScript,"39,426","3,479","2,874 stars this week",https://github.com//infiniflow/ragflow,GitHub_TypeScript_weekly,2025-02-24 02:26:03
12,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"38,687","1,782","1,284 stars this week",https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-02-24 02:26:03
13,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"41,514","5,097",923 stars this week,https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-02-24 02:26:03
14,FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",c121914yu,TypeScript,"21,659","5,563",516 stars this week,https://github.com//labring/FastGPT,GitHub_TypeScript_weekly,2025-02-24 02:26:03
15,lucide,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,ericfennis,JavaScript,"15,104",669,"1,091 stars this week",https://github.com//lucide-icons/lucide,GitHub_JavaScript_weekly,2025-02-24 02:26:03
16,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"51,830","4,280","1,249 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-02-24 02:26:03
17,data-formulator,🪄 Create rich visualizations with AI,Chenglong-MS,TypeScript,"8,183",618,"1,748 stars this week",https://github.com//microsoft/data-formulator,GitHub_TypeScript_weekly,2025-02-24 02:26:03
1,awesome-deepseek-integration,,mowentian,,"19,558","2,158","16,936 stars this month",https://github.com//deepseek-ai/awesome-deepseek-integration,GitHub__monthly,2025-02-24 02:26:03
2,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"16,631","1,265","10,707 stars this month",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_monthly,2025-02-24 02:26:03
3,DeepSeek-Coder,DeepSeek Coder: Let the Code Write Itself,guoday,Python,"20,261","2,259","9,855 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder,GitHub_Python_monthly,2025-02-24 02:26:03
4,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"128,797","10,494","19,865 stars this month",https://github.com//ollama/ollama,GitHub_Go_monthly,2025-02-24 02:26:03
5,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"77,965","9,260","19,871 stars this month",https://github.com//open-webui/open-webui,GitHub_JavaScript_monthly,2025-02-24 02:26:03
6,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"31,652","2,108","10,535 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-02-24 02:26:03
7,maybe,The OS for your personal finances,zachgoll,Ruby,"40,216","2,866","5,392 stars this month",https://github.com//maybe-finance/maybe,GitHub_Ruby_monthly,2025-02-24 02:26:03
8,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"71,198","10,394","11,536 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-02-24 02:26:03
9,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more.",timothycarambat,JavaScript,"38,568","3,708","7,908 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-02-24 02:26:03
10,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"31,832","3,021","6,867 stars this month",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_monthly,2025-02-24 02:26:03
11,DeepSeek-Coder-V2,DeepSeek-Coder-V2: Breaking the Barrier of Closed-Source Models in Code Intelligence,guoday,,"5,275",783,"2,394 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder-V2,GitHub__monthly,2025-02-24 02:26:03
12,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"12,299","1,298","5,786 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-02-24 02:26:03
13,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"19,095","2,470","3,261 stars this month",https://github.com//assafelovic/gpt-researcher,GitHub_Python_monthly,2025-02-24 02:26:03
14,llama.cpp,LLM inference in C/C++,ggerganov,C++,"75,063","10,847","4,214 stars this month",https://github.com//ggml-org/llama.cpp,GitHub_C++_monthly,2025-02-24 02:26:03
15,onlook,The open source Cursor for Designers. Design directly in your live React app and publish your changes to code.,Kitenite,TypeScript,"8,319",458,"3,960 stars this month",https://github.com//onlook-dev/onlook,GitHub_TypeScript_monthly,2025-02-24 02:26:03
16,browser-use,Make websites accessible for AI agents,MagMueller,Python,"31,532","3,255","15,350 stars this month",https://github.com//browser-use/browser-use,GitHub_Python_monthly,2025-02-24 02:26:03
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"16,631","1,265","10,172 stars this week",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_weekly,2025-02-24 02:26:03
2,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,293",996,"3,353 stars this week",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-02-24 02:26:03
3,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"23,932","3,496","2,051 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-24 02:26:03
4,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"12,299","1,298","2,984 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-24 02:26:03
5,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"10,047",458,"1,361 stars this week",https://github.com//docmost/docmost,GitHub_TypeScript_weekly,2025-02-24 02:26:03
6,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"11,324","3,221","1,496 stars this week",https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-24 02:26:03
7,xiaozhi-esp32,Build your own AI friend,78,C++,"6,107","1,021",970 stars this week,https://github.com//78/xiaozhi-esp32,GitHub_C++_weekly,2025-02-24 02:26:03
8,rustowl,Visualize Ownership and Lifetimes in Rust,cordx56,Rust,"3,750",70,"2,441 stars this week",https://github.com//cordx56/rustowl,GitHub_Rust_weekly,2025-02-24 02:26:03
9,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"47,341","5,626",906 stars this week,https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-24 02:26:03
10,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"71,198","10,394","3,600 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-24 02:26:03
11,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,TypeScript,"39,426","3,479","2,874 stars this week",https://github.com//infiniflow/ragflow,GitHub_TypeScript_weekly,2025-02-24 02:26:03
12,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"38,687","1,782","1,284 stars this week",https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-02-24 02:26:03
13,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"41,514","5,097",923 stars this week,https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-02-24 02:26:03
14,FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",c121914yu,TypeScript,"21,659","5,563",516 stars this week,https://github.com//labring/FastGPT,GitHub_TypeScript_weekly,2025-02-24 02:26:03
15,lucide,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,ericfennis,JavaScript,"15,104",669,"1,091 stars this week",https://github.com//lucide-icons/lucide,GitHub_JavaScript_weekly,2025-02-24 02:26:03
16,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"51,830","4,280","1,249 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-02-24 02:26:03
17,data-formulator,🪄 Create rich visualizations with AI,Chenglong-MS,TypeScript,"8,183",618,"1,748 stars this week",https://github.com//microsoft/data-formulator,GitHub_TypeScript_weekly,2025-02-24 02:26:03
1,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"51,830","4,280","1,249 stars this week",https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-02-24 02:26:03
2,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"54,521","6,127",499 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-02-24 02:26:03
3,spring-ai-alibaba,An Application Framework for Java Developers,chickenlj,Java,850,210,62 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-02-24 02:26:03
4,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"3,896","1,029",94 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-02-24 02:26:03
5,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"13,200","3,378",53 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-02-24 02:26:03
6,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"2,974",544,99 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-02-24 02:26:03
7,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"30,575","8,778",49 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-02-24 02:26:03
8,langchain4j,Java version of LangChain,dliubarskyi,Java,"5,862","1,132",177 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-02-24 02:26:03
9,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,267","6,317",145 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-02-24 02:26:03
10,DependencyCheck,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,jeremylong,Java,"6,716","1,328",27 stars this week,https://github.com//dependency-check/DependencyCheck,GitHub_Java_weekly,2025-02-24 02:26:03
11,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,234","40,931",98 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-02-24 02:26:03
12,mybatis-3,MyBatis SQL mapper framework for Java,hazendaz,Java,"19,962","12,911",20 stars this week,https://github.com//mybatis/mybatis-3,GitHub_Java_weekly,2025-02-24 02:26:03
13,shardingsphere,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",terrymanu,Java,"20,074","6,792",47 stars this week,https://github.com//apache/shardingsphere,GitHub_Java_weekly,2025-02-24 02:26:03
14,polaris,"Apache Polaris, the interoperable, open source catalog for Apache Iceberg",renovate-bot,Java,"1,354",185,19 stars this week,https://github.com//apache/polaris,GitHub_Java_weekly,2025-02-24 02:26:03
15,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"148,253","45,716",192 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-02-24 02:26:03
16,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"28,320","11,083",45 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-02-24 02:26:03
17,JeecgBoot,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性,zhangdaiscott,Java,"41,614","15,078",119 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-02-24 02:26:03
18,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",vintagewang,Java,"21,552","11,774",44 stars this week,https://github.com//apache/rocketmq,GitHub_Java_weekly,2025-02-24 02:26:03
19,nacos,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",KomachiSion,Java,"30,880","12,953",66 stars this week,https://github.com//alibaba/nacos,GitHub_Java_weekly,2025-02-24 02:26:03
20,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,237","8,365",32 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-02-24 02:26:03
21,lawnchair,No clever tagline needed.,mikejurka,Java,"9,870","1,259",47 stars this week,https://github.com//LawnchairLauncher/lawnchair,GitHub_Java_weekly,2025-02-24 02:26:03
1,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,293",996,"3,353 stars this week",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-02-24 02:26:03
2,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"23,932","3,496","2,051 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-24 02:26:03
3,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"12,299","1,298","2,984 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-24 02:26:03
4,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"11,324","3,221","1,496 stars this week",https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-24 02:26:03
5,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"47,341","5,626",906 stars this week,https://github.com//geekan/MetaGPT,GitHub_Python_weekly,2025-02-24 02:26:03
6,LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),hiyouga,Python,"41,514","5,097",923 stars this week,https://github.com//hiyouga/LLaMA-Factory,GitHub_Python_weekly,2025-02-24 02:26:03
7,aisuite,"Simple, unified interface to multiple Generative AI providers",ksolo,Python,"11,412","1,105",563 stars this week,https://github.com//andrewyng/aisuite,GitHub_Python_weekly,2025-02-24 02:26:03
8,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"15,576","1,504",919 stars this week,https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_weekly,2025-02-24 02:26:03
9,inference,"Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop.",qinxuye,Python,"6,533",538,167 stars this week,https://github.com//xorbitsai/inference,GitHub_Python_weekly,2025-02-24 02:26:03
10,transformers,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",sgugger,Python,"140,005","28,077",630 stars this week,https://github.com//huggingface/transformers,GitHub_Python_weekly,2025-02-24 02:26:03
11,ultralytics,Ultralytics YOLO11 🚀,glenn-jocher,Python,"36,954","7,150",417 stars this week,https://github.com//ultralytics/ultralytics,GitHub_Python_weekly,2025-02-24 02:26:03
12,bbot,The recursive internet scanner for hackers. 🧡,TheTechromancer,Python,"7,969",613,143 stars this week,https://github.com//blacklanternsecurity/bbot,GitHub_Python_weekly,2025-02-24 02:26:03
13,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"31,652","2,108","2,243 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-24 02:26:03
14,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"10,552","1,032",864 stars this week,https://github.com//sgl-project/sglang,GitHub_Python_weekly,2025-02-24 02:26:03
15,grok-1,Grok open release,ibab,Python,"50,109","8,360",238 stars this week,https://github.com//xai-org/grok-1,GitHub_Python_weekly,2025-02-24 02:26:03
16,unstract,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,chandrasekharan-zipstack,Python,"4,560",355,673 stars this week,https://github.com//Zipstack/unstract,GitHub_Python_weekly,2025-02-24 02:26:03
17,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"47,482","5,233","1,470 stars this week",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_weekly,2025-02-24 02:26:03
18,ColossalAI,"Making large AI models cheaper, faster and more accessible",FrankLeeeee,Python,"40,323","4,460","1,253 stars this week",https://github.com//hpcaitech/ColossalAI,GitHub_Python_weekly,2025-02-24 02:26:03
19,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"24,926","1,487","1,990 stars this week",https://github.com//exo-explore/exo,GitHub_Python_weekly,2025-02-24 02:26:03
1,fabric,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"29,502","3,031",890 stars this week,https://github.com//danielmiessler/fabric,GitHub_Go_weekly,2025-02-24 02:26:03
2,cobra,A Commander for modern Go CLI interactions,eparis,Go,"39,502","2,895",335 stars this week,https://github.com//spf13/cobra,GitHub_Go_weekly,2025-02-24 02:26:03
3,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"10,939",391,423 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-02-24 02:26:03
4,gorm,"The fantastic ORM library for Golang, aims to be developer friendly",jinzhu,Go,"37,574","3,979",81 stars this week,https://github.com//go-gorm/gorm,GitHub_Go_weekly,2025-02-24 02:26:03
5,k9s,🐶 Kubernetes CLI To Manage Your Clusters In Style!,derailed,Go,"28,607","1,797",187 stars this week,https://github.com//derailed/k9s,GitHub_Go_weekly,2025-02-24 02:26:03
6,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"90,747","13,739",303 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-02-24 02:26:03
7,kubernetes,Production-Grade Container Scheduling and Management,k8s-ci-robot,Go,"113,270","40,292",227 stars this week,https://github.com//kubernetes/kubernetes,GitHub_Go_weekly,2025-02-24 02:26:03
8,mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",aler9,Go,"13,446","1,626",105 stars this week,https://github.com//bluenviron/mediamtx,GitHub_Go_weekly,2025-02-24 02:26:03
9,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",ncw,Go,"48,998","4,360",209 stars this week,https://github.com//rclone/rclone,GitHub_Go_weekly,2025-02-24 02:26:03
10,dagger,An engine to run your pipelines in containers,aluzzardi,Go,"12,050",641,108 stars this week,https://github.com//dagger/dagger,GitHub_Go_weekly,2025-02-24 02:26:03
11,hugo,The world’s fastest framework for building websites.,bep,Go,"78,240","7,689",237 stars this week,https://github.com//gohugoio/hugo,GitHub_Go_weekly,2025-02-24 02:26:03
12,gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",manucorporat,Go,"80,446","8,120",152 stars this week,https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-02-24 02:26:03
13,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"68,184","2,462",269 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-02-24 02:26:03
14,cli,The Docker CLI,thaJeztah,Go,"5,111","1,969",23 stars this week,https://github.com//docker/cli,GitHub_Go_weekly,2025-02-24 02:26:03
15,v2ray-core,A platform for building proxies to bypass network restrictions.,DarienRaymond,Go,"30,458","4,747",94 stars this week,https://github.com//v2fly/v2ray-core,GitHub_Go_weekly,2025-02-24 02:26:03
16,AdGuardHome,Network-wide ads & trackers blocking DNS server,ainar-g,Go,"27,132","1,937",213 stars this week,https://github.com//AdguardTeam/AdGuardHome,GitHub_Go_weekly,2025-02-24 02:26:03
17,ntfy,Send push notifications to your phone or desktop using PUT/POST,binwiederhier,Go,"20,514",810,552 stars this week,https://github.com//binwiederhier/ntfy,GitHub_Go_weekly,2025-02-24 02:26:03
18,vcluster,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,FabianKramm,Go,"9,182",462,794 stars this week,https://github.com//loft-sh/vcluster,GitHub_Go_weekly,2025-02-24 02:26:03
19,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"48,438","20,590",95 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-02-24 02:26:03
20,golangci-lint,Fast linters runner for Go,dependabot,Go,"16,290","1,419",79 stars this week,https://github.com//golangci/golangci-lint,GitHub_Go_weekly,2025-02-24 02:26:03
21,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"48,468","9,884",81 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-02-24 02:26:03
22,zap,"Blazing fast, structured, leveled logging in Go.",abhinav,Go,"22,602","1,463",49 stars this week,https://github.com//uber-go/zap,GitHub_Go_weekly,2025-02-24 02:26:03
